index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2839,2011-04-15,9.820866584777832,10.006211466601693,9.801072844395357,9.996014278695474,453605600,35.71244056042711,-0.12108727373348493,-0.03765592301411551,-0.08343135071936943,0.17837329697027787,9.78542985596407,10.211605691909792,10.637781527855514,8.346891738747074,0.041575244095110146,1
2840,2011-04-18,9.952528953552246,9.963925812319635,9.60193399668433,9.780080890021976,609898800,41.52280149662465,-0.1217584647988037,-0.03066169126354741,-0.09109677353525629,0.19148890544635122,9.758887286640443,10.200434064865114,10.641980843089785,8.657411545760723,0.21927650303596294,1
2841,2011-04-19,10.132773399353027,10.136371605731629,9.948327882844032,9.990015982785746,419378400,48.398591979958404,-0.10651829158326187,-0.012337214438404465,-0.0941810771448574,0.1912428209778688,9.753159644195575,10.195425701141358,10.637691758087142,8.67577421306248,0.4291689913747873,1
2842,2011-04-20,10.269232749938965,10.369402721005894,10.241941478160753,10.302222850579604,700666400,52.91264318581271,-0.08247845506755525,0.009362097661841734,-0.09184055272939698,0.1944847138832258,9.75692717544495,10.200254201889038,10.643581228333126,8.692470161419816,0.5777964616811223,1
2843,2011-04-21,10.517857551574709,10.650718098558626,10.45247718873432,10.646818773644432,753810400,59.81089571628373,-0.04287058239550312,0.039175976267115095,-0.08204655866261822,0.20784190207868544,9.747336451093007,10.20884656906128,10.670356687029551,9.04137631702518,0.8347824570713673,1
2844,2011-04-25,10.587140083312988,10.60933396714444,10.505863682985114,10.507064153228802,266546000,61.50336773753679,-0.005823408027787025,0.06097852050786495,-0.06680192853565198,0.20038678651301697,9.742452494385976,10.211051082611085,10.679649670836195,9.178263519278829,0.90129122254337,0
2845,2011-04-26,10.5094633102417,10.646521932584424,10.47737255486958,10.605434457743105,338800000,58.52742417100013,0.017072081821892127,0.06709920828603529,-0.05002712646414316,0.19815554302743316,9.74250285379953,10.211021184921265,10.679539516042999,9.176718422905646,0.8184956761519872,0
2846,2011-04-27,10.501361846923828,10.56734284103106,10.409889888702052,10.564043350859777,356213200,58.2110592847879,0.03416931945286983,0.0673571567336104,-0.03318783728074056,0.19524821512040277,9.744608878455756,10.209806346893311,10.675003815330866,9.112757923740793,0.8133674620046364,0
2847,2011-04-28,10.399394035339355,10.489366014242137,10.362504611023414,10.382598667978264,360959200,54.237217459857206,0.039041012747292214,0.05778308002242622,-0.018742067275134007,0.1912202880332607,9.747416647972475,10.206987190246583,10.66655773252069,9.005018497784658,0.7093333094639614,1
2848,2011-04-29,10.50076389312744,10.6153290909411,10.396994115722212,10.400293606232802,1006345200,57.35404879684636,0.050499439023768744,0.0553932050391222,-0.004893766015353456,0.19315705140366274,9.743913456073596,10.209416437149049,10.674919418224501,9.119090869515812,0.8129383353306249,0
2849,2011-05-02,10.385296821594238,10.51095934807561,10.361904076625589,10.489065788953631,442713600,52.93172137616808,0.04969029790412982,0.04366725113558662,0.006023046768543199,0.190006924264117,9.743034166512876,10.211995506286623,10.68095684606037,9.184519117444754,0.6847714306164611,1
2850,2011-05-03,10.442883491516112,10.49356832636466,10.365506410850726,10.436585627096562,313348000,54.80344053319963,0.05308389265710822,0.03764867671085202,0.015435215946256204,0.18558228078196107,9.74230677883965,10.22250747680664,10.702708174773631,9.394968877381508,0.7294624056592058,1
2851,2011-05-04,10.483970642089844,10.551750359503384,10.403294078581569,10.444681870818018,389250400,56.143473083009695,0.05841535477250659,0.03438411106100031,0.02403124371150628,0.1829304236490935,9.745394036003159,10.238522815704346,10.731651595405534,9.632811072019152,0.7488678784213598,0
2852,2011-05-05,10.399394035339355,10.525356087158755,10.378399826137992,10.448878383481723,335969200,52.68095142713725,0.05517987236119737,0.024918902919752867,0.0302609694414445,0.1803608406042128,9.755815836461972,10.251583909988405,10.747351983514838,9.672028788515153,0.6490718475471474,0
2853,2011-05-06,10.396695137023926,10.496865111399371,10.383199259120383,10.48756807564206,280134400,52.56953523555658,0.05180082305810174,0.017231882893325792,0.03456894016477595,0.17559691286669676,9.76758878413623,10.264450120925904,10.761311457715578,9.681207097041357,0.6330804052419178,1
2854,2011-05-09,10.424885749816896,10.47287171261656,10.392795002051654,10.432682798062318,204747200,53.67169310528009,0.05081192080060859,0.012994384508666114,0.037817536291942476,0.16877404127371162,9.792326094622142,10.283254432678223,10.774182770734305,9.548112249289572,0.6442484637365685,1
2855,2011-05-10,10.48036766052246,10.487565673981932,10.396692756173763,10.46357229578369,282091600,55.84632072840355,0.053883994007851044,0.012853166172726853,0.04103082783512419,0.1632096753118871,9.844020408945635,10.311220836639404,10.778421264333172,9.061980828373699,0.6810216920369824,0
2856,2011-05-11,10.41378688812256,10.49686275927224,10.354105361678371,10.46747167168181,336000000,52.6522986704183,0.05036553967384272,0.007467769470974821,0.0428977702028679,0.16174879833202863,9.89328101016746,10.33345890045166,10.77363679073586,8.519468544360512,0.5912449142084767,0
2857,2011-05-12,10.393990516662598,10.410486360496408,10.265030145143111,10.380495446051688,322000000,51.70540601858984,0.04545575192049078,0.0020463853740983057,0.04340936654639248,0.16082079437827296,9.924771201461144,10.349113798141481,10.773456394821817,8.200559100172248,0.5528779326800922,0
2858,2011-05-13,10.211949348449709,10.384397376612531,10.207450989756198,10.366703458689374,326116000,43.888989486007425,0.026569235254353174,-0.013472105033631443,0.04004134028798462,0.16265784670171055,9.969962034528447,10.36123013496399,10.752498235399532,7.552541451911348,0.3092346573256195,0
2859,2011-05-16,9.996011734008787,10.233541363213964,9.975017528958135,10.172959687476151,449775200,36.78522537398916,-0.005756469100493433,-0.03663824751078244,0.03088177841028901,0.16950541724129045,10.024478195853865,10.369987392425537,10.71549658899721,6.663637736416921,-0.04119494086921146,1
2860,2011-05-17,10.081188201904297,10.081188201904297,9.918936566958129,9.957025658812396,452334400,40.85199053830327,-0.02422257086717927,-0.04408347942197463,0.019860908554795356,0.168987289934496,10.060077889684027,10.376420354843141,10.692762820002255,6.097333267950394,0.03336623208277039,1
2861,2011-05-18,10.1930570602417,10.22844650507225,10.07699185407736,10.091087568457594,334776400,45.78512782239599,-0.029490262231631093,-0.03948093662914116,0.009990674397510066,0.16773495858166707,10.071839044662779,10.379434537887574,10.68703003111237,5.927018318810982,0.19704127376523736,1
2862,2011-05-19,10.212851524353027,10.26923438143185,10.157067701094654,10.25933750983677,261170000,46.63327812341864,-0.0317022539159062,-0.03335434265073301,0.0016520887348268139,0.16376579584991918,10.063778638489671,10.376615476608277,10.689452314726884,6.029650782065231,0.23825980143495448,0
2863,2011-05-20,10.05359935760498,10.225448391822322,10.047601010727822,10.18376028144977,337968400,41.0669013196847,-0.04577789313658265,-0.03794398549712757,-0.007833907639455078,0.16477162336738924,10.016706226923446,10.35340256690979,10.690098906896132,6.504071252139822,0.0547869493963471,0
2864,2011-05-23,10.029001235961914,10.076387352294637,9.879646475921566,9.896141521351767,383600000,40.267377728316234,-0.058246373533007656,-0.04032997271484206,-0.017916400818165597,0.1670551414392236,9.978021106351566,10.325495624542237,10.672970142732908,6.730418196387073,0.07335808374640836,0
2865,2011-05-24,9.962725639343262,10.073992963250143,9.937233067497,10.06199627041724,321927200,38.114281360218804,-0.07263829182419634,-0.0437775128048246,-0.028860779019371747,0.16489119531878924,9.926442970265258,10.298158740997316,10.669874511729374,7.219072459084259,0.048804317619546296,1
2866,2011-05-25,10.100383758544922,10.153768239074417,9.982519058245968,9.999913461442796,294224000,44.72531361267251,-0.07210495001545958,-0.03459533679687026,-0.03750961321858932,0.16675915277681536,9.909298320729004,10.27810983657837,10.646921352427736,7.176640874897382,0.2590556823799981,0
2867,2011-05-26,10.046998023986816,10.103681182921626,10.0299031411738,10.076089596790414,222560800,42.81509183551683,-0.07512407186777637,-0.030091566919349638,-0.04503250494842673,0.16011764484617322,9.882518203819046,10.260490036010744,10.638461868202441,7.367520086567952,0.2175821134792266,1
2868,2011-05-27,10.119274139404297,10.125872317634382,10.026302212339488,10.040997754337551,203599200,46.167298864902705,-0.07086774990260736,-0.0206681959633445,-0.050199553939262856,0.15579282059251046,9.876210044647836,10.241415548324586,10.606621052001335,7.131934095506834,0.3327771519177344,1
2869,2011-05-31,10.431785583496094,10.431785583496094,10.226946448879234,10.229946423068862,417754400,57.71074008064133,-0.041795727182943665,0.006723061405055353,-0.04851878858799902,0.16698700798531663,9.87411360212436,10.243739986419678,10.613366370714996,7.2166295666492575,0.754372530027746,0
2870,2011-06-01,10.36220359802246,10.560744015207284,10.336412315857196,10.462974193732917,554682800,54.88854879179841,-0.024092896518050466,0.019540713655958844,-0.04363361017400931,0.17108305736851462,9.877545098963752,10.239705991744996,10.60186688452624,7.073658034189834,0.6691204223304353,1
2871,2011-06-02,10.379898071289062,10.436281712900833,10.32591456850139,10.391894761173932,338783200,55.48471108686337,-0.00853706953690292,0.028077232509685114,-0.03661430204658803,0.1667462064421524,9.884326624469569,10.234502363204957,10.584678101940344,6.843043780894284,0.7076039142648527,0
2872,2011-06-03,10.300124168395996,10.356807340496468,10.257237192989104,10.292327118938244,313250000,52.139290620387925,-0.002615897408819734,0.02719872371021464,-0.029814621119034376,0.16359725443199571,9.886461861332771,10.22953886985779,10.572615878382807,6.707575246347102,0.6028709251629429,0
2873,2011-06-06,10.138172149658203,10.408391630234965,10.131274452191247,10.367903996061113,461941200,46.06669150395782,-0.01086624099799316,0.015158704096832974,-0.026024945094826134,0.17170582040426155,9.880646348862491,10.216612720489504,10.552579092116517,6.576864188132125,0.3832612763422866,0
2874,2011-06-07,9.958223342895508,10.143568184555344,9.95402450172636,10.14206899884704,529785200,40.43186490361981,-0.0315612441671842,-0.004429039257886451,-0.027132204909297748,0.17297995343459882,9.853419756210346,10.193279600143434,10.533139444076522,6.668312010754718,0.15418648092152262,1
2875,2011-06-08,9.96422290802002,10.041000125681045,9.91653806530394,9.95042751476427,333723600,40.69233617799864,-0.046937007903288475,-0.01584384239519258,-0.031093165508095894,0.16951438964477786,9.841290452429352,10.16747236251831,10.49365427260727,6.4161848384541695,0.18844155943096413,0
2876,2011-06-09,9.941728591918944,10.007108942253224,9.919534718294653,9.99451241938538,275088800,39.98635143617596,-0.060243070144444744,-0.02331992370907908,-0.036923146435365664,0.16366152066719164,9.824487813124538,10.14386944770813,10.463251082291723,6.2970375600753155,0.1835433946401822,0
2877,2011-06-10,9.77407932281494,9.946827647185572,9.762382150142022,9.913537234283984,433955200,35.09882792828562,-0.08335524783861104,-0.037145681122596294,-0.04620956671601474,0.16514609040836006,9.77586172882863,10.112873888015747,10.449886047202863,6.665012595212771,-0.002644423895549994,1
2878,2011-06-13,9.795074462890623,9.84635911825541,9.749188318750644,9.813068699459402,329473200,36.151348529689706,-0.09883833602214942,-0.04210301544490774,-0.05673532057724168,0.1602907124866748,9.730168590514964,10.092030143737793,10.453891696960621,7.1712340940116475,0.0896832943394946,1
2879,2011-06-14,9.970218658447266,9.994511550012904,9.876346581643746,9.897040466988775,334569200,44.27073210730743,-0.09587098112413983,-0.031308528437518524,-0.06456245268662131,0.1630868821035038,9.727257858395095,10.090740489959718,10.45422312152434,7.204280635822263,0.33421239277147585,0
2880,2011-06-15,9.79957103729248,9.906038844282987,9.743486919232604,9.88954379809374,399196000,39.059004882217124,-0.10606649927480838,-0.03320323727054965,-0.07286326200425873,0.1676329433257294,9.690506892934673,10.076659631729125,10.462812370523578,7.664300530277803,0.14121891857908325,0
2881,2011-06-16,9.751885414123535,9.85745387870499,9.5470471473432,9.80407021236552,510591200,37.72259867600828,-0.11664968714678992,-0.03502914011402494,-0.08162054703276497,0.17783107104259083,9.64665639013132,10.054601049423217,10.462545708715115,8.11458669094185,0.12897463123413622,0
2882,2011-06-17,9.604930877685549,9.874551315358966,9.577939122485796,9.86675346583428,615020000,33.875898396538716,-0.1353348863959951,-0.04297147149058411,-0.092363414905411,0.18631543688763216,9.577186546056064,10.024205017089844,10.471223488123625,8.918781494825332,0.03103264565927563,0
2883,2011-06-20,9.456775665283203,9.528154377897396,9.312218736332754,9.517957190139017,640645600,30.499189193823945,-0.1602506590319308,-0.05430979530121584,-0.10594086373071497,0.1939152014922866,9.480867395768628,9.994363832473756,10.507860269178883,10.275720302210152,-0.023458517687105107,1
2884,2011-06-21,9.75609016418457,9.771085234226415,9.45318077984642,9.497567756831536,493382400,42.88556441172386,-0.15406840509892739,-0.038502033094569926,-0.11556637200435746,0.20277157669855153,9.456700626803398,9.980718278884888,10.504735930966378,10.50060000571495,0.2856674161566356,0
2885,2011-06-22,9.675409317016602,9.864053670259036,9.668510819594204,9.751886216407346,390583200,40.77602969972368,-0.15390507253121122,-0.030670960421483,-0.12323411210972822,0.20225523912471446,9.424797942558955,9.966352462768555,10.507906982978154,10.867657394873248,0.23138148155485017,1
2886,2011-06-23,9.93393325805664,9.947728652412724,9.54075090450537,9.56534252034725,559759200,49.37007826172745,-0.13140020901164462,-0.006532877521533115,-0.1248673314901115,0.21687827546633165,9.420043928272674,9.95802993774414,10.496015947215605,10.805069131843544,0.4776047338933845,0
2887,2011-06-24,9.787575721740724,9.99151464884085,9.749786948683372,9.938130979463706,439807200,45.35728877181709,-0.12394600021654156,0.0007370650188559535,-0.12468306523539752,0.2186532343728421,9.403606230902996,9.945058822631836,10.486511414360676,10.888876604664487,0.3545735090229476,1
2888,2011-06-27,9.958223342895508,10.014007146152812,9.814566595277231,9.82476378097373,339813600,50.41762864774492,-0.10308040246197159,0.017282130218740754,-0.12036253268071234,0.21920881937564535,9.401707590344396,9.937006282806397,10.472304975268399,10.773842286649398,0.5198179636788639,1
2889,2011-06-28,10.05479621887207,10.097983506918649,10.000212874881292,10.006510737421362,294299600,53.06655272937652,-0.07785418730613713,0.03400667629966017,-0.1118608636057973,0.21353391542189504,9.431914695588294,9.918156814575195,10.404398933562096,9.805090362603373,0.640505520769743,0
2890,2011-06-29,10.018208503723145,10.088087232901458,9.953427167402856,10.078190362368938,352545200,51.93450937736298,-0.060121509548560326,0.04139148324578959,-0.10151299279434992,0.2079000689988027,9.458484270287919,9.900957059860229,10.343429849432539,8.937980174990408,0.6324956546777146,1
2891,2011-06-30,10.067092895507812,10.080889892060297,9.98221910315628,10.038002118878548,322954800,53.365923102467505,-0.04164363094030321,0.047895489483237366,-0.08953912042354058,0.20009797756346082,9.49509700477828,9.885316801071168,10.275536597364056,7.894937595740052,0.7329150086227411,1
2892,2011-07-01,10.294727325439451,10.30192454086515,10.023007817062432,10.075492151115888,435313200,59.42544039976403,-0.008533217324581344,0.0648047224791674,-0.07333793980374874,0.20572788800912203,9.496029317889047,9.88504695892334,10.274064599957633,7.870830409826686,1.0265575687350343,1
2893,2011-07-05,10.479771614074709,10.49176830751014,10.271934105813656,10.28692917176059,355054000,63.56946746489716,0.032266602320458304,0.08448363369936564,-0.05221703137890733,0.20673548184393362,9.442692385525609,9.902126932144164,10.361561478762718,9.279512366724848,1.128647416897596,1
2894,2011-07-06,10.549647331237791,10.619827166897789,10.3981927237845,10.46537258609706,444626000,65.02223491780539,0.06943869369843547,0.09732458006187425,-0.027885886363438774,0.20779969336317322,9.388553829572205,9.93169813156128,10.474842433550355,10.937591835640944,1.0688628209975592,1
2895,2011-07-07,10.712803840637209,10.736796430383157,10.616831879958449,10.636926745004189,399663600,68.20998406293833,0.11078613705266349,0.11093761873288181,-0.00015148168021832093,0.2063246509190441,9.323114822476239,9.969127178192139,10.615139533908039,12.960259091268847,1.0755901229017053,1
2896,2011-07-08,10.788077354431152,10.796775355923891,10.562844683975092,10.597034452847954,489633200,69.58710569858145,0.14792306229606034,0.11845963518102293,0.02946342711503741,0.20829650956402665,9.269265715343273,10.01144461631775,10.753623517292226,14.826609533748842,1.023211274999659,0
2897,2011-07-11,10.616828918457031,10.78987839687484,10.581439478050877,10.687008765519082,442674400,62.910248830493444,0.1616723670979816,0.10576715198635535,0.05590521511162626,0.20830668165402216,9.273423306370113,10.053582096099856,10.833740885829599,15.520016294140465,0.860982167843223,0
2898,2011-07-12,10.609333038330078,10.72719774323146,10.455478254690677,10.602734056380784,451609200,62.62698865171894,0.17000423236459739,0.0912792138023769,0.07872501856222049,0.21283616786021944,9.286444229158024,10.094295024871826,10.902145820585629,16.006086481984124,0.8187705057610134,1
2899,2011-07-13,10.73739242553711,10.79677443989732,10.68820599607784,10.746688659103215,391638800,65.48610339851055,0.18481024051462036,0.08486817756191989,0.09994206295270047,0.2110222559821496,9.278104234355165,10.132653713226318,10.987203192097471,16.86723938380911,0.8538348142869631,0
2900,2011-07-14,10.729896545410156,10.84506239425774,10.687009569731384,10.827067354978125,430533600,65.17181438373176,0.19370632779565256,0.07501141187436165,0.1186949159212909,0.20723872516387865,9.300032850623987,10.179169988632204,11.05830712664042,17.27325781944915,0.8132199363262512,1
2901,2011-07-15,10.944330215454102,10.946729553584236,10.771882192009969,10.83186404356904,484467200,69.65801841907188,0.21557453706155627,0.07750369691221229,0.13807084014934398,0.2079240310931787,9.320786169189299,10.238792228698731,11.156798288208163,17.93192085559301,0.8842774126852706,1
2902,2011-07-18,11.210653305053713,11.236145076334267,10.955129350821249,10.959627710259625,572653200,74.11724200223743,0.2514962063170163,0.09074029293413785,0.16075591338287845,0.21391623322082065,9.35478877149329,10.31907835006714,11.283367928640992,18.689451632423683,0.9622962721971852,1
2903,2011-07-19,11.302125930786133,11.356109446690764,11.19625711894587,11.336615221314688,819145600,75.4516965895137,0.28407087224434235,0.09865196708917112,0.18541890515517123,0.21005452568682598,9.441336736467541,10.411345863342287,11.381354990217034,18.633693272837842,0.9591606629072824,1
2904,2011-07-20,11.603535652160645,11.884552184882065,11.57654389322476,11.880053825341864,941340400,79.24831838016048,0.3303991395934105,0.1159841875505914,0.2144149520428191,0.2366525062874764,9.448339649955942,10.50371813774109,11.559096625526239,20.095331461590725,1.021053596955376,1
2905,2011-07-21,11.615230560302734,11.698304841780688,11.513560607091408,11.60503337304257,526534400,79.38156487612686,0.36386390993699713,0.11955916631534241,0.24430474362165472,0.23294477260189092,9.509897636797007,10.600709199905397,11.691520763013788,20.579973330805547,0.9650305308032966,1
2906,2011-07-22,11.795477867126465,11.84796219488467,11.629027364589714,11.646122250764131,516728800,81.36735631118671,0.40031485237518183,0.1248080870028217,0.27550676537236013,0.23292954845760835,9.527460985168403,10.693786430358887,11.860111875549372,21.813142665340134,0.9722916066482838,1
2907,2011-07-25,11.951431274414062,11.996417267562691,11.685110318873445,11.70700308042622,589806000,82.90176153736789,0.43675201808758324,0.12899620217217844,0.3077558159154048,0.23852793418843965,9.58908049462755,10.801979207992556,12.014877921357561,22.4569718198969,0.9738450349380471,1
2908,2011-07-26,12.09868621826172,12.13137680113788,11.98681987654058,11.996416428588722,476582400,84.22291159807584,0.4720692571938354,0.1314507530227445,0.3406185041710909,0.2343434765123953,9.633460636769373,10.909002351760865,12.184544066752357,23.385121276201797,0.9663445548344104,0
2909,2011-07-27,11.77418327331543,12.075593339243712,11.760986912700794,12.014111496741824,659324400,71.17193542499702,0.46847347732759026,0.10228397852519944,0.3661894988023908,0.24172603573014753,9.730115816361122,10.994971704483032,12.25982759260494,23.00789710274895,0.8080238532112112,0
2910,2011-07-28,11.751093864440918,11.906147548278051,11.640427152623458,11.745096317603654,594034000,70.33676712028506,0.4584756516266957,0.07382892225944387,0.3846467293672518,0.24343991858189368,9.86187943747234,11.081615972518922,12.301352507565504,22.013694357779272,0.7744354508887563,0
2911,2011-07-29,11.710902214050291,11.85096078740405,11.516560612592468,11.625728105083189,632584400,68.82283809639397,0.44221163201076763,0.04605192211481263,0.396159709895955,0.24993707974115717,10.012287037863391,11.163806438446045,12.315325839028699,20.6295121100817,0.7375538681013203,1
2912,2011-08-01,11.898942947387695,11.98141737390297,11.767581617157296,11.929833217522347,612836000,71.87315468361798,0.4394301180820612,0.03461632654888497,0.40481379153317626,0.25140694260626584,10.12434271692264,11.244017219543458,12.363691722164276,19.915915828991942,0.7924625533185112,0
2913,2011-08-02,11.663812637329102,11.933432191340268,11.64701807512786,11.925934661831516,639539600,63.50622703609108,0.41348628479327765,0.006937994608081088,0.40654829018519656,0.25390745500670453,10.229416740470343,11.303219270706176,12.377021800942009,18.999941601039932,0.6679048784434,1
2914,2011-08-03,11.773584365844728,11.80297546140811,11.463777392340642,11.725897913928602,732508000,65.52404586359624,0.39720454435125063,-0.007474996667156786,0.4046795410184074,0.25999964172533047,10.332762573617611,11.364416122436523,12.396069671255436,18.155856626582707,0.698307001355562,0
2915,2011-08-04,11.317719459533691,11.73609405965402,11.317119624966365,11.67881186059234,871407600,52.533435713080635,0.34355635581657573,-0.04889854816146538,0.3924549039780411,0.27403286309340424,10.409001149316666,11.394661903381348,12.38032265744603,17.300394911624167,0.4609691044660346,0
2916,2011-08-05,11.205249786376951,11.501562385468194,10.873849676497883,11.409789320425151,1204590800,49.90465788645154,0.2886371873872573,-0.0830541732726271,0.3716913606598844,0.299295709227469,10.466949930193195,11.41552052497864,12.364091119764083,16.618963501661597,0.3891644228918731,0
2917,2011-08-08,10.59313678741455,11.02980596892707,10.58743795824228,10.847460253207078,1143833600,38.58733480657464,0.1934905092147261,-0.14256068115612663,0.33605119037085274,0.3220468605779835,10.461515950148053,11.414335918426513,12.367155886704973,16.69514503669536,0.06906910100987294,1
2918,2011-08-09,11.216949462890623,11.234944499602618,10.646819129530709,10.835763010770592,1082583600,50.826257015813795,0.16650320545126363,-0.1356383879356713,0.3021415933869349,0.34488692140727517,10.563947353903894,11.444716739654542,12.32548612540519,15.391720141030492,0.37069982196883433,0
2919,2011-08-10,10.907443046569824,11.236144405731697,10.87175408839866,11.13117575109093,878656800,45.93491235130906,0.11877186353177827,-0.14669578388412535,0.2654676474159036,0.3462800211162581,10.598296146810789,11.453219270706178,12.308142394601568,14.92895759154844,0.18080391740396032,1
2920,2011-08-11,11.207650184631348,11.260134496599877,10.938330128339476,11.112278110839538,741969200,50.87338878896502,0.10397013528031529,-0.12919800970847067,0.23316814498878596,0.3467379803243863,10.682726646552496,11.477106952667237,12.271487258781978,13.842866663016151,0.33039813175015414,1
2921,2011-08-12,11.306324005126951,11.3857992865608,11.223548432126398,11.338713471791374,528976000,52.41203516887784,0.09905991067519793,-0.10728658745087044,0.20634649812606837,0.33469591758189104,10.73623169293582,11.49520664215088,12.254181591365938,13.205068387931933,0.3755672784594057,1
2922,2011-08-15,11.49886703491211,11.545653336583454,11.339314222019793,11.38550068904346,460544000,55.35068192047259,0.10944353866629797,-0.07752236756781633,0.1869659062341143,0.32788401857293475,10.762539715059537,11.5096173286438,12.256694942228064,12.981797608944362,0.49280510248452336,0
2923,2011-08-16,11.410992622375488,11.49766752892467,11.27843236674573,11.442184024497632,498750000,53.72023205863355,0.10932171528128976,-0.06211535276225963,0.17143706804354938,0.3202090649724666,10.772777539754118,11.515060663223268,12.257343786692418,12.892387546682224,0.42990003574282715,0
2924,2011-08-17,11.409793853759766,11.532156921305033,11.336615626758244,11.465877193333794,442061200,53.69699441628056,0.10788480983045545,-0.050841806570475157,0.1587266164009306,0.3113042242277754,10.762895276420544,11.505373573303224,12.247851870185904,12.906635184893226,0.43563467111109305,0
2925,2011-08-18,10.978219985961914,11.176162184091703,10.83786190463753,11.121877557735209,851435200,45.984876419361164,0.07110202767478313,-0.07009967098091799,0.14120169865570112,0.3299204902916654,10.697014689008858,11.473523044586184,12.25003140016351,13.53565687818483,0.1810703612738222,0
2926,2011-08-19,10.67771053314209,11.006712990485534,10.676811181702774,10.861855743519037,775888400,41.51387653420907,0.017501065046680253,-0.09896050688721669,0.11646157193389695,0.32991915589817217,10.580185256972229,11.417634677886964,12.2550840988017,14.669402981278788,0.05822756200806471,1
2927,2011-08-22,10.6900053024292,10.94313065404132,10.649517675318595,10.932033315468814,535315200,41.76335491250598,-0.02371265416379309,-0.11213938087815203,0.08842672671435894,0.3273258575284974,10.496631569062846,11.354563379287722,12.212495189512598,15.111665355443986,0.11269761248022009,1
2928,2011-08-23,11.204652786254885,11.20585245531884,10.70680133657351,10.805771631808373,656835200,51.15559259055495,-0.014677875300845855,-0.08248368161216384,0.06780580631131798,0.3407916643400077,10.525137444378332,11.309861707687379,12.094585970996425,13.87681447555923,0.43296440141353204,1
2929,2011-08-24,11.282032012939451,11.365406626407005,11.114681349662153,11.200755619467342,626267600,52.39865006689599,-0.0012593737746886546,-0.05525214406880531,0.05399277029411666,0.3343583509403537,10.531584925417485,11.28525414466858,12.038923363919674,13.356707958715226,0.4978623700909997,0
2930,2011-08-25,11.208250999450684,11.260135481520514,10.946728767964778,10.94912810592272,871346000,51.064213521640255,0.0033823841657874,-0.04048830890266341,0.04387069306845081,0.33442584337137654,10.536670307634148,11.258112001419068,11.979553695203988,12.816388639480278,0.4654434984850977,1
2931,2011-08-26,11.503969192504885,11.510566574595732,11.120682755740784,11.131779299349768,641477200,55.91072149117109,0.030570598702782448,-0.010640075492534692,0.04121067419531714,0.3383871273344888,10.548057625456142,11.247765350341798,11.947473075227453,12.44171980996017,0.68307918653103,1
2932,2011-08-29,11.695605278015137,11.741492217481602,11.63652358105889,11.641921290787048,405269200,58.761043687458766,0.06681073259779602,0.0204800467219831,0.04633068587581292,0.33118254859464796,10.572685682122723,11.23759846687317,11.902511251623617,11.833716727119494,0.8444111932017255,1
2933,2011-08-30,11.696208953857422,11.751692462832812,11.582842597085172,11.644024135337853,417922400,58.77008610547093,0.0944907805018449,0.03852807570082558,0.055962704801019315,0.3195873569627189,10.56979112972709,11.239218282699586,11.908645435672081,11.912343654770691,0.8413296496329992,0
2934,2011-08-31,11.54145336151123,11.758888194449474,11.452379927190355,11.71360188426483,522586400,55.41552574615724,0.10275543425088429,0.037434183559891976,0.06532125069099232,0.3186531362696046,10.589896224341407,11.227611732482911,11.865327240624415,11.359771309093487,0.746067113800438,0
2935,2011-09-01,11.427488327026367,11.61673175393107,11.418191290400086,11.571145922348576,343725200,53.01562581290351,0.09896836040018897,0.026917687767357326,0.07205067263283164,0.31007365964541744,10.59025061996992,11.233100175857544,11.875949731745168,11.44563025030707,0.651192568609944,0
2936,2011-09-02,11.218153953552246,11.336618526523552,11.151573890796268,11.238847053394094,438939200,48.832293172786,0.0781743968451547,0.004898979369858447,0.07327541747529626,0.3076337151157519,10.590987626927037,11.23374538421631,11.876503141505582,11.443338535914537,0.4878714566356869,1
2937,2011-09-06,11.388799667358398,11.40649358739733,10.99111732232477,11.017809562521096,509698000,52.14715757070664,0.07460471713449124,0.0010634397273559804,0.07354127740713526,0.3153296115412382,10.703318636177025,11.2735285282135,11.843738420249975,10.115908086974708,0.60107781428801,1
2938,2011-09-07,11.514463424682615,11.564548419489189,11.456579778142334,11.563348750122058,350576800,54.48555540931985,0.08098222259348731,0.005952756149081639,0.07502946644440567,0.3053595501547776,10.708960849028905,11.2884042263031,11.867847603577296,10.26616987942432,0.6950658228617069,1
2939,2011-09-08,11.52076244354248,11.65482270579461,11.465878765764591,11.46857762168754,416158400,54.60530205118955,0.08555845518301908,0.008423190990890728,0.07713526419212835,0.29704414943158053,10.759957107696803,11.319070196151735,11.878183284606667,9.879134571407109,0.6803680253203402,0
2940,2011-09-09,11.321017265319824,11.57654034619723,11.247238425365357,11.514459479835612,564813200,50.1036536534028,0.07223470917491426,-0.003920444013771271,0.07615515318868553,0.29934827596017294,10.768088393709775,11.324738550186158,11.881388706662541,9.830693291673969,0.4966574294257909,1
2941,2011-09-12,11.39479637145996,11.42298699287448,11.153667693782031,11.186658593164752,467832400,51.687941421050034,0.06685820200396186,-0.0074375609477789345,0.0742957629517408,0.2972033490410497,10.771722576454103,11.329162168502808,11.886601760551514,9.840791115136335,0.5588711350013116,1
