DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2013-05-23,13.545031547546388,13.668185272853556,13.350498300661746,13.355400039147264,353021200,53.12357791710398,0.09503474805594259,-0.02475597678218805,0.11979072483813064,0.3631752647922397,12.83975504964489,13.560432624816894,14.281110199988898,10.629123643932942,0.48931486298374866
2013-05-24,13.637245178222656,13.652869062592844,13.490503045011016,13.505514211993214,276166800,54.96736393446132,0.09866235617237251,-0.016902694932606502,0.11556505110497901,0.34883174713435317,13.012181345092195,13.607447481155397,14.202713617218599,8.749122668120833,0.525028886461043
2013-05-28,13.523585319519045,13.819827161255311,13.505511387424146,13.78275981215221,386145200,52.23992354609662,0.09131325863284978,-0.0194014339777034,0.11071469261055318,0.34636632046983973,13.083674965844502,13.629119110107421,14.17456325437034,8.004099749314182,0.4032588472179966
2013-05-29,13.631114959716797,13.709235182166177,13.461089603738053,13.479471121272162,330576400,54.538202422011345,0.09309267477996386,-0.014097614264471467,0.10719028904443532,0.33935055318114576,13.096270499872283,13.636902713775637,14.177534927678991,7.928959020250571,0.49464723530156246
2013-05-30,13.834232330322266,13.923687452345254,13.617641185784093,13.652565266453903,353519600,58.59168938938774,0.10962901414831094,0.0019509800831004898,0.10767803406521045,0.33697167556543256,13.128061600487495,13.660152769088747,14.192243937689998,7.790413146847211,0.6635805774517318
2013-05-31,13.777554512023926,14.003335544098174,13.770507853291,13.862412186006267,384302800,57.06276595187746,0.11681419465357834,0.007308928470694309,0.10950526618288403,0.3295328195112712,13.138775230736922,13.671088933944702,14.203402637152482,7.7874367693720306,0.6000026651931469
2013-06-03,13.807881355285645,13.858122537968503,13.555447553125632,13.808187304913158,372352400,57.69883002032582,0.12353162904577886,0.011221090290315858,0.112310538755463,0.3276144027492427,13.140987851803612,13.676754665374757,14.212521478945902,7.8347067952829255,0.6223729116748242
2013-06-04,13.764687538146973,13.921539922017836,13.705868303219036,13.884470927949176,292728800,56.41692666439785,0.12394114774033405,0.009304487187896837,0.11463666055243721,0.31961848960992534,13.151082255442514,13.663933038711548,14.176783821980582,7.506634902499399,0.5982298387000518
2013-06-05,13.63601779937744,13.807881320994424,13.593128406379885,13.652560348447548,290589600,52.66342272194424,0.11258530832293978,-0.001641081783597953,0.11422639010653773,0.3121280913959692,13.154048668407677,13.647797393798829,14.14154611918998,7.235581114583326,0.4880712659946035
2013-06-06,13.432295799255373,13.69392039931262,13.297195295529932,13.64704874589478,416934000,47.29786151767444,0.08615393203663402,-0.022457966455922976,0.108611898492557,0.31817073513787775,13.163687864896687,13.613593530654908,14.06349919641313,6.609653281407729,0.298515838765893
2013-06-07,13.534923553466797,13.578731618746987,13.257981026053798,13.372250771473738,404535600,50.0583174519155,0.07265060699685932,-0.028769033196558144,0.10141964019341747,0.31835501067754285,13.176955859402813,13.590678596496584,14.004401333590355,6.088330824046131,0.4326178645371981
2013-06-10,13.445467948913574,13.757639668604511,13.381441030686998,13.624377325630835,450153200,47.712407565113885,0.05410709206405073,-0.03785003850349339,0.09195713056754412,0.32248669833754073,13.173623310817874,13.569111347198486,13.964599383579099,5.829240047650815,0.3436825050177759
2013-06-11,13.405946731567385,13.564024520341396,13.274828503577668,13.348966477687377,286112400,46.6717763480422,0.03580940243307751,-0.04491818250757329,0.0807275849406508,0.3201087925108399,13.180176890483086,13.542856979370118,13.90553706825715,5.356035132609079,0.31125204829568376
2013-06-12,13.240212440490724,13.517767672707308,13.21907410101571,13.464156131846844,265227200,42.48685896965993,0.007844552266705662,-0.05830642613915611,0.06615097840586177,0.318579133880894,13.139182781869527,13.524981260299683,13.910779738729838,5.704976162334542,0.1309357919609933
2013-06-13,13.355708122253418,13.391857631311572,13.134828813772454,13.2497112827605,285832400,46.113077668976906,-0.004941296495298175,-0.056873819920927965,0.05193252342562979,0.3141826827136242,13.185404556457751,13.535872316360475,13.886340076263199,5.178354992003318,0.24296609457448587
2013-06-14,13.174649238586426,13.365812901633054,13.127164067868542,13.338547397127616,271866000,41.67678775832685,-0.02934583201166774,-0.06502268434983802,0.035676852338170285,0.3087874077886877,13.155198449271964,13.528933334350587,13.90266821942921,5.5249719374356365,0.02602217519829584
2013-06-17,13.234390258789062,13.34774050578382,13.184149076001358,13.217234992339913,259414400,43.60465252955688,-0.043366103730418715,-0.0632343648548712,0.019868261124452485,0.29909482631788104,13.147350609861624,13.52700309753418,13.906655585206737,5.613253503900846,0.11463068431479484
2013-06-18,13.227344512939451,13.323232726492046,13.17955419902546,13.22091139023114,195025600,43.42235218084982,-0.05441850028746664,-0.0594294091295353,0.005010908842068659,0.28799366211421706,13.108119648477171,13.509908723831177,13.911697799185184,5.948064987963384,0.14836747907746659
2013-06-19,12.958675384521484,13.223975443790437,12.958675384521484,13.216010118507754,310940000,37.05977674652479,-0.08388992663430805,-0.07112066838110137,-0.012769258253206685,0.2866133382787706,13.012890619124835,13.484389591217042,13.955888563309248,6.993256445205553,-0.057492420781724174
2013-06-20,12.7699613571167,13.049965788367532,12.718800691907612,12.845323945578278,357310800,33.36198398054927,-0.12107817536985976,-0.08664713369332247,-0.0344310416765373,0.28979560672028126,12.878030609506556,13.446846294403077,14.015661979299598,8.460209515940944,-0.09499496520522022
2013-06-21,12.66763687133789,12.86676585802462,12.502207328437867,12.82050612148634,481118400,31.525201565679527,-0.15699709645989834,-0.09805284382668883,-0.05894425263320951,0.29513581549645773,12.738715276197933,13.402976560592652,14.067237844987371,9.91214572959526,-0.05350184221921773
2013-06-24,12.331879615783691,12.51936703067377,12.1943274367894,12.48076665648913,480746000,26.390809050556697,-0.21013361517624674,-0.12095149003442977,-0.08918212514181696,0.3078625025716029,12.529451884428749,13.337708282470704,14.145964680512659,12.1198691847867,-0.12222128344649479
2013-06-25,12.334636688232422,12.492713663710246,12.218222853670085,12.42868675004103,314162800,26.49667240487481,-0.24915016833216264,-0.12797443455227653,-0.12117573377988611,0.3054788102479285,12.360139791177525,13.278260850906374,14.196381910635223,13.828935431196589,-0.013888747390586764
2013-06-26,12.194939613342283,12.400807707356552,12.121108409529691,12.373542197921148,367724000,24.568622663122003,-0.2880233009289501,-0.1334780537192512,-0.15454524720969892,0.3036374165035665,12.185622314606094,13.206452083587648,14.2272818525692,15.459561167835409,0.00456359082547351
2013-06-27,12.063511848449709,12.296645414101274,12.05616006046386,12.231087131116318,337246000,22.881683701814254,-0.325681408271949,-0.13690892884980008,-0.18877247942214895,0.2991265548702699,12.021954523139978,13.117916059494018,14.213877595848057,16.709384804468897,0.01895929917758795
2013-06-28,12.147762298583984,12.262337165995689,11.91309647174966,11.98937855152514,578516400,26.37174348474636,-0.34475332075763987,-0.12478467306839272,-0.21996864768924715,0.30270613625425274,11.905182157428651,13.036426448822022,14.167670740215392,17.355128659443178,0.10721828300081118
2013-07-01,12.53652286529541,12.629961036346865,12.291441645731426,12.336475963015932,391053600,39.8898991640938,-0.32475465062263886,-0.08382880234671336,-0.2409258482759255,0.31552703636201185,11.881979292069895,12.972858524322511,14.063737756575128,16.817869865879633,0.3000073490600387
2013-07-02,12.820511817932127,12.916706818661927,12.544183618524706,12.559194786585117,469865200,47.47624469173238,-0.28273087978661415,-0.033444025208550915,-0.24928685457806324,0.32014538757661937,11.899237892763164,12.925649738311769,13.952061583860374,15.881783373818475,0.4487837553533655
2013-07-03,12.891277313232422,12.958062684181469,12.788650023582228,12.893115465223143,240928800,49.196847445788066,-0.2409391579419946,0.006678157308854932,-0.24761731525084954,0.30937876422109234,11.918002835753903,12.888412714004517,13.85882259225513,15.05864065318406,0.5014759738601741
2013-07-05,12.78773021697998,12.96755906767101,12.724316020012736,12.878717511161812,274024800,46.78192076069593,-0.21371077775974534,0.027125229992883387,-0.24083600775262873,0.30465478446660527,11.919605245963789,12.856184434890746,13.792763623817704,14.570095718060019,0.46345518952369946
2013-07-08,12.71512222290039,12.897401911035002,12.580327709353456,12.870137222354575,298138400,45.10979577955279,-0.1957346415006871,0.03608109300155332,-0.2318157345022404,0.3055418856962439,11.933543311136763,12.815194368362427,13.69684542558809,13.759464458880846,0.4432473059256923
2013-07-09,12.938761711120604,12.973991728398042,12.572059000748432,12.670704030781804,352584400,50.92781098505206,-0.16157999276162904,0.056188593392489106,-0.21776858615411815,0.3124269458357701,11.95667842550511,12.789859056472778,13.623039687440446,13.028769547636356,0.5893579669962369
2013-07-10,12.88913345336914,13.013819395207534,12.81315895231378,12.85451614843488,281405600,49.66964967776618,-0.13693823447887432,0.06466428134019508,-0.2016025158190694,0.3044436241970547,11.980727237124482,12.764018392562868,13.547309548001254,12.273425677524584,0.5798649773699089
2013-07-11,13.090100288391112,13.119510721817091,12.902613683583771,12.957143892800016,326292400,54.56467559985263,-0.100039921526486,0.08125007543406673,-0.18128999696055273,0.29915317021497584,11.989731287090938,12.756512784957886,13.523294282824834,12.021804246864619,0.7175244866765875
2013-07-12,13.066202163696287,13.166685334287152,12.971233448121202,13.101126227415852,279563200,53.89342461283072,-0.0718973339009672,0.08751413044766843,-0.15941146434863562,0.2917459356400454,12.012876089106681,12.74203748703003,13.47119888495338,11.444973359489072,0.7222859558867747
2013-07-15,13.09469509124756,13.21784882549397,13.013818854507482,13.020252795760308,241917200,54.61037302570005,-0.04675601508598959,0.09012435941011684,-0.13688037449610643,0.28548050959336274,12.01804599898875,12.738039779663087,13.458033560337423,11.304624465435289,0.7476794391546238
2013-07-16,13.179250717163086,13.194873784366598,12.994520095483855,13.066512347512608,216538000,56.7592350383737,-0.019780390413346893,0.09367998726620763,-0.11346037767955452,0.27940002239974704,12.022909639757298,12.735282802581787,13.447655965406277,11.187394482988191,0.81161190352891
2013-07-17,13.1826171875,13.241131282347618,13.118590272884484,13.16393053637103,198990400,56.84683049500056,0.001848326156634883,0.09224696306895153,-0.09039863691231664,0.268195807189989,12.026924032542862,12.733046436309815,13.439168840076768,11.091177705177607,0.8183376910234395
2013-07-18,13.227041244506836,13.32231594201722,13.19181121923781,13.2766697204042,218878800,58.0543745823972,0.022316637690281027,0.09017221968207814,-0.06785558199179711,0.2590174462847912,12.0126336187025,12.746464729309082,13.480295839915664,11.514268876753233,0.827443541335084
2013-07-19,13.01841640472412,13.29505137460058,13.000034881582684,13.268092625373786,268721600,50.85700855748978,0.021456306086509613,0.07144951046264539,-0.049993204376135775,0.2615888067657273,12.015037950151255,12.758887481689452,13.50273701322765,11.66010018672414,0.6744498800032784
2013-07-22,13.060077667236328,13.165462597210508,13.034344356604093,13.156578604666208,207796400,52.13322375511436,0.023861146357047502,0.059083480586546624,-0.03522233422949912,0.2534071914600603,12.024164778081682,12.778509521484375,13.532854264887069,11.806458994836944,0.686630945740973
2013-07-23,12.835829734802246,13.079991480179602,12.827251691313553,13.050581863408476,369395600,45.31208241814627,0.007584634621478514,0.03424557508078211,-0.026660940459303596,0.2533595198462024,12.079097512326102,12.803707027435303,13.528316542544504,11.31874563447187,0.5221655296384716
2013-07-24,13.495100021362305,13.620091114893734,13.334265364331651,13.446696158566771,591936800,61.33079082585503,0.047337309145449424,0.059198599683802415,-0.011861290538352992,0.29128108129229424,12.109933253262438,12.861730194091797,13.613527134921155,11.690448011025854,0.9212373001756266
2013-07-25,13.433518409729004,13.522360776797331,13.35110998294771,13.500916490632775,229493600,59.57539417556036,0.07303061721319182,0.06791352620123585,0.005117091011955969,0.2827074893321033,12.199588512993058,12.923659133911134,13.647729754829209,11.205350023789237,0.8520784168617429
2013-07-26,13.509801864624023,13.51133324891519,13.30607785302173,13.335487466617757,200152400,61.06212694019373,0.0984137339848079,0.07463731437828156,0.023776419606526357,0.2771751969436288,12.348802631221835,12.99597363471985,13.643144638217864,9.959561656373973,0.8969802626561517
2013-07-29,13.71812343597412,13.785520718447708,13.485602484221312,13.503983189419872,248057600,64.86266045022859,0.1337975122584769,0.08801687412156045,0.04578063813691647,0.27879969960668366,12.4818739268749,13.074491691589357,13.667109456303812,9.065251310621566,1.043041217043913
2013-07-30,13.88753604888916,14.004868575113564,13.76223737792256,13.784601155388382,309422400,67.62969929763756,0.1735094841611744,0.10218307681940635,0.07132640734176805,0.2793672310018809,12.501557508223083,13.142042350769044,13.782527193315005,9.74711274626932,1.0819760660976296
2013-07-31,13.863332748413086,14.01068760518134,13.768364003440343,13.938696172243832,322957600,66.82010568305986,0.20071478878586468,0.1035107051552773,0.09720408363058738,0.27672125748324633,12.49666099413542,13.194183397293092,13.891705800450763,10.573180350074185,0.9796615478519162
2013-08-01,13.99046516418457,13.994141467724548,13.88569296743646,13.961975856867433,206250800,68.9244410627866,0.22988375533357974,0.10614373736239388,0.12374001797118586,0.2662989333281189,12.482337386852507,13.249142789840697,14.015948192828887,11.575170034036745,0.9833836403962394
2013-08-02,14.16999053955078,14.179488068270736,13.989856532304096,14.03121372971719,274783600,71.65797840146907,0.2644382889220154,0.11255861676066362,0.15187967216135176,0.26082269065944186,12.480654992300124,13.318255805969237,14.15585661963835,12.578235857186348,1.0084371455243197
2013-08-05,14.381678581237791,14.419053521143915,14.15804247719174,14.235855125674282,318855600,74.50574004825796,0.30538418279201096,0.12280360850452735,0.18258057428748362,0.2608361444660657,12.488438773476586,13.401583623886108,14.31472847429563,13.627417117809745,1.036659083666812
2013-08-06,14.253008842468262,14.456426058418534,14.158652023346043,14.337868135321152,334857600,69.90780079304935,0.3237198847792868,0.11291144839344255,0.21080843638584426,0.2634745652236675,12.50647750113179,13.467295980453493,14.428114459775195,14.268914572253246,0.9088768476692131
2013-08-07,14.244738578796388,14.306622210099343,14.146399494006424,14.208589074945952,298858000,69.61044559798063,0.3337366116299183,0.0983425401952592,0.2353940714346591,0.2560994331428998,12.554922700237812,13.535076236724855,14.515229773211898,14.483162404768475,0.8620159065155375
2013-08-08,14.216367721557615,14.31165552659973,14.122003825650271,14.304254372140454,255777200,68.53350775721226,0.33551800603082427,0.0800991476769321,0.25541885835389216,0.25135316655765394,12.589700496739843,13.59138960838318,14.593078720026517,14.740054409528433,0.81196211774186
2013-08-09,14.01407241821289,14.199405950650045,13.989403550906042,14.143281354285127,266865200,61.25629647240041,0.3169526013085271,0.04922699436370792,0.26772560694481917,0.24961109542150534,12.652137968928427,13.63878312110901,14.625428273289591,14.46822848372055,0.6901845340619449
2013-08-12,14.412186622619627,14.45196577257979,14.08130031334392,14.088393498691207,364434000,68.37363815407093,0.33055345891400556,0.05026228157534912,0.28029117733865644,0.2630598282033192,12.695300621152324,13.704657697677613,14.714014774202901,14.730131883503143,0.8504849479916872
2013-08-13,15.097084045410156,15.254046477262092,14.43346042761873,14.5225822432026,881941200,76.40431037012073,0.39207810234416307,0.08942954000440528,0.3026485623397578,0.3044026872346867,12.647228984297211,13.800549364089967,14.953869743882723,16.714122740559585,1.062087822272406
2013-08-14,15.372466087341309,15.54978092000769,15.215195640352697,15.35334725788332,756372400,78.74167502969492,0.4577808422529621,0.12410582393056346,0.33367501832239865,0.31499512918917577,12.598753762731736,13.910041809082031,15.221329855432327,18.8538332860242,1.057628921551462
2013-08-15,15.354266166687012,15.492727355795504,15.081971568061752,15.308319396996763,490294000,78.19040318391761,0.5025886266620443,0.13513088667171647,0.3674577399903278,0.32183517622807406,12.597689587009915,14.016403055191041,15.435116523372168,20.243616890792804,0.971505748518476
2013-08-16,15.490570068359377,15.509380924095543,15.383564592908336,15.423343739244476,362306000,79.3560765670623,0.5428401806582706,0.14030595253435418,0.40253422812391637,0.309926574883821,12.658037204326481,14.140010738372805,15.621984272419128,20.961420206345124,0.9556624322092503
2013-08-19,15.657401084899902,15.842425008804977,15.542068896313896,15.55255304185921,510518400,80.71472844454807,0.5814985427365169,0.1431714516900804,0.4383270910464365,0.3129214581382338,12.732204028571278,14.269876909255983,15.807549789940687,21.551312466995583,0.9511766426634495
2013-08-20,15.451716423034668,15.74467305116486,15.444007298120244,15.718153068576315,358688400,74.22844242212614,0.5887517759796648,0.12033974794658259,0.4684120280330822,0.3120460506315468,12.93318573598669,14.400671243667603,15.868156751348515,20.380793129017633,0.8581109230264381
2013-08-21,15.49150276184082,15.639213007708614,15.45573049904124,15.529432460498208,335879600,74.65275972343473,0.5908989256221702,0.09798951807127038,0.4929094075508998,0.30314966020600387,13.020821210138406,14.500491380691528,15.98016155124465,20.408552120149693,0.8348757719359976
2013-08-22,15.509997367858888,15.591100452406785,15.363211094401764,15.572289596058935,244207600,74.85997017283677,0.5873226276669161,0.075530576092813,0.5117920515741031,0.29777392433450506,13.148666015068377,14.604315328598023,16.059964642127667,19.93450950321796,0.8110921122426035
2013-08-23,15.45017433166504,15.522025151745645,15.39867586407724,15.5195581001164,222731600,72.78723302350372,0.5730553414509902,0.04901063190150967,0.5240447095494806,0.28531502171549783,13.295024009799597,14.701333951950073,16.107643894100548,19.131732491036075,0.7662430084828492
2013-08-26,15.510311126708984,15.733266441156298,15.43414212492002,15.44185125134973,330965600,73.57918226627463,0.5601439602146563,0.028879400532140553,0.5312645596825157,0.2863013998955535,13.420483892341569,14.790943336486816,16.161402780632063,18.531062055583025,0.7624549720516673
2013-08-27,15.066859245300291,15.496117858627192,14.99624197335454,15.357039102160234,424188800,59.76662004461509,0.5082697198719384,-0.01839587184846192,0.5266655917204003,0.3025705251426172,13.543109437538265,14.849909496307374,16.156709555076482,17.6001080557974,0.5830080116453566
2013-08-28,15.138105392456056,15.289209899326156,14.98700253248361,14.98700253248361,307608000,61.03229922797579,0.46751871459167127,-0.04731750170298321,0.5148362162946545,0.3025445852640407,13.687600022647583,14.913648128509521,16.13969623437146,16.44196101848717,0.5915368911192668
2013-08-29,15.16277313232422,15.31079297267684,15.145195796868562,15.161231636401189,239657600,61.48408237638188,0.4322312371155128,-0.06608398334331339,0.4983152204588262,0.29326908490380804,13.822320509265165,14.972263526916505,16.122206544567845,15.360977524661132,0.5828343676527621
2013-08-30,15.024615287780762,15.201312478683093,15.002411826840468,15.172017480670483,272297200,57.46558273917773,0.38863750235305616,-0.08774217448461608,0.47637967683767224,0.28652848254229496,13.928829896464581,15.014994764328005,16.10115963219143,14.467735552514329,0.5044286662814279
2013-09-03,15.066561698913574,15.4372272875485,15.02863200103492,15.20594687454468,331928800,58.3555264887476,0.35340010190471105,-0.098383659946369,0.45178376185108005,0.2955344480583981,14.004759842031426,15.049238920211792,16.093717998392158,13.88082259465739,0.5082925446108317
2013-09-04,15.378326416015623,15.4878006292904,15.30400852231085,15.405156022148333,345032800,64.32932105688623,0.346635220274921,-0.08411883326092728,0.4307540535358483,0.3045133396525715,14.122175561449465,15.10550479888916,16.088834036328855,13.019481977351829,0.638723433992877
2013-09-05,15.272856712341309,15.43968900741615,15.222591774404078,15.42642819419671,236367600,61.134372904610046,0.3289713028043444,-0.08142620058520311,0.4103975033895475,0.298269332035393,14.259289911035854,15.156910705566407,16.05453150009696,11.844376627499694,0.5645851831204179
2013-09-06,15.3638277053833,15.399598303696866,15.108802443410362,15.370612920164694,359525600,62.84830409922156,0.3186400358230035,-0.07340597405323523,0.3920460098762387,0.2977355126247581,14.430293237509527,15.21428370475769,15.998274172005853,10.305979334446086,0.5953736090379489
2013-09-09,15.608989715576172,15.662955246770276,15.52603714475354,15.572909489215071,340687200,67.06369196553565,0.3264715962852254,-0.05245953087281069,0.37893112715803606,0.29783494325063076,14.730648303219944,15.294029569625854,15.857410836031764,7.367335911587264,0.7795266409545398
2013-09-10,15.253425598144531,15.648453452063205,15.094921705187128,15.609906195937514,743195600,56.96793649639635,0.3005228710826149,-0.06272660486033699,0.36324947594295187,0.31609900065244834,14.953232414877682,15.3360915184021,15.718950621926517,4.992916259856909,0.39204132865512986
2013-09-11,14.42298412322998,14.60739052107853,14.333554299560028,14.401396591856075,898696400,41.3218191024047,0.21052186762775627,-0.12218208665215652,0.3327039542799128,0.35922559336188087,14.749845940275513,15.30238652229309,15.854927104310669,7.22162626349316,-0.2957808237831247
2013-09-12,14.576545715332031,14.660114183510483,14.370550256485904,14.447336804952103,404051200,44.36469890151404,0.14985907890485173,-0.14627590030004883,0.29613497920490056,0.3542497600520736,14.623439838665648,15.262590503692628,15.901741168719608,8.375389025504472,-0.03668471762572412
2013-09-13,14.33632755279541,14.550030582470049,14.33016156961786,14.473245646660748,298835600,40.8003518651221,0.08146075478677872,-0.17173937953449747,0.2532001343212762,0.346545073313652,14.45244350729155,15.211693572998048,15.970943638704545,9.982452802681042,-0.07646753009371911
2013-09-16,13.880548477172852,14.234870129799685,13.791120323791226,14.216060919292117,543706800,35.04693647487943,-0.009414448258945995,-0.21009166606417776,0.20067721780523176,0.3607352272915471,14.179434581265255,15.131192493438721,16.082950405612188,12.580078041914717,-0.15701792455281893
2013-09-17,14.040903091430664,14.176279666440667,13.79975456072648,13.813939284033507,399380800,38.341274270446725,-0.06771386092367315,-0.21471286298312395,0.1469990020594508,0.3618630757503071,14.015813324492312,15.05036759376526,16.084921863038208,13.7478937019654,0.01212588246143172
2013-09-18,14.329541206359863,14.38103967233178,14.205574336225425,14.283284813211376,456862000,43.860682530395,-0.08959310827719946,-0.18927368826932023,0.09968057999212075,0.3603111832610792,13.930058319225807,14.994258832931521,16.058459346637235,14.194773153687818,0.18769154966059615
2013-09-19,14.564523696899414,14.67338029991952,14.470469404810723,14.51518430735844,404541200,47.94593699936011,-0.08696892267606948,-0.1493196021345522,0.06235067945848271,0.3591346054252633,13.8942007181257,14.947909879684449,16.001619041243195,14.098414695299073,0.3180777975689741
2013-09-20,14.413726806640623,14.75725466597281,14.370245436197566,14.74029492228587,699302800,45.65012901874355,-0.09595121953143071,-0.12664151919193073,0.030690299660500027,0.3611256500216906,13.848485319458879,14.893096351623536,15.937707383788192,14.028124273174136,0.27055117636008663
2013-09-23,15.13007926940918,15.323429879624898,14.882145562727615,15.298451397770586,762106800,56.3442335391939,-0.044750244601456046,-0.06035243540956486,0.015602190808108813,0.4003097516618752,13.858944677513009,14.877091598510743,15.895238519508478,13.68744575182498,0.6242392751384647
2013-09-24,15.082592010498049,15.279025645847328,15.043120830968252,15.260832375088963,364344400,55.56373452055688,-0.007913703762033819,-0.018812715656114108,0.010899011894080287,0.3885665418916753,13.87633138040516,14.855705642700197,15.835079904995235,13.185159774302376,0.6158323107583878
2013-09-25,14.84915542602539,15.099246658940023,14.846072434322618,15.085679519171094,316957200,51.767471122595154,0.0024152967526536173,-0.006786972113141337,0.009202268865794954,0.37889566208637027,13.870501412275193,14.844820451736451,15.81913949119771,13.126720429242901,0.5022246174576124
2013-09-26,14.993775367736816,15.065934136882095,14.92223253787398,14.986991801147534,237221600,53.870233100042554,0.02201692730093896,0.010251726748115203,0.011765200552823757,0.36731587985567987,13.870318708907693,14.837603950500489,15.804889192093285,13.038294387958352,0.5807266618578639
2013-09-27,14.88677978515625,14.945987399656834,14.82417956166367,14.918541851670623,228040400,52.06184360872036,0.028588164848855513,0.013458371436825404,0.015129793412030109,0.3531930174426418,13.868247883320779,14.82380428314209,15.779360682963402,12.892188557939726,0.5329522684511014
2013-09-30,14.70175075531006,14.85316152531534,14.629590316112006,14.717169005076633,260156400,48.998573694829666,0.018650628753666965,0.002816668273309484,0.01583396048035748,0.34633562112847055,13.855485919306439,14.807661056518555,15.75983619373067,12.86057444964212,0.4443850731502031
2013-10-01,15.047442436218262,15.083830636936655,14.752018665172018,14.754177747821569,353883600,54.39728563919007,0.03822881144380297,0.017915880770756388,0.02031293067304658,0.3488887825926223,13.855586596504716,14.80670509338379,15.757823590262864,12.8471323077012,0.6265548633658203
2013-10-02,15.09677791595459,15.165853720712311,14.917613628140469,14.975587699596522,289184000,55.127322731280124,0.05706778132023871,0.0294038805177537,0.027663900802485007,0.3416995904482809,13.869201188274841,14.792627668380739,15.716054148486636,12.484955354885631,0.6646856864766167
2013-10-03,14.907124519348145,15.182811737559843,14.824789564406773,15.126069557747266,322753200,51.700919632689775,0.056048267034650934,0.02270749298573274,0.03334077404891819,0.34286548921290877,13.876835181649346,14.77434105873108,15.671846935812814,12.14952157275863,0.5739735883673618
2013-10-04,14.895408630371094,14.943822459227542,14.758798530577154,14.92100305545726,258868400,51.48801895648255,0.053676174761054796,0.016268320569709283,0.03740785419134551,0.3315910920298716,13.894686390456963,14.75092010498047,15.607153819503976,11.609224488096977,0.5843744663050509
2013-10-07,15.04096221923828,15.19206502038437,14.96695231427148,15.004266059945234,312292400,54.021213984633754,0.062817116111475,0.02032740953610359,0.04248970657537141,0.3290957561715433,13.95281543318584,14.722518730163575,15.49222202714131,10.456136087648677,0.7068611959472457
2013-10-08,14.830960273742676,15.130082894513526,14.81862501469906,15.108495367738666,290917200,49.96716139133551,0.052510665778264354,0.008016767362314353,0.04449389841595,0.32783590786032346,13.970847197742252,14.701395463943483,15.431943730144713,9.93848873724902,0.5886764200214422
2013-10-09,15.005196571350098,15.042200716666551,14.74893763613334,14.94506339417534,301725200,53.11124264708372,0.057736591214906596,0.010594154239165272,0.047142436975741324,0.3253664201941012,14.000270028564847,14.730506086349488,15.460742144134128,9.914609226648881,0.6880833478929775
2013-10-10,15.099242210388184,15.18373625029722,15.019064686970747,15.151050289668143,278602800,54.76362711713251,0.06867522660887637,0.017226231706508034,0.05144899490236834,0.3148787958193171,14.012327129300965,14.756640911102295,15.500954692903624,10.087848397006642,0.7301457447534775
2013-10-11,15.196998596191406,15.228760650924064,14.96109213523163,15.01752470639565,267738800,56.48042125818633,0.08426098908578972,0.026249595346737098,0.05801139373905262,0.31150663295311126,14.058164181290502,14.799674463272096,15.54118474525369,10.020629626979662,0.7679154575291333
2013-10-14,15.296606063842772,15.344095994271976,15.090304180257156,15.105106493154148,261898000,58.22033164666119,0.10345771221697753,0.036357054782339915,0.06710065743463761,0.3073841458860904,14.235759734491863,14.870477342605593,15.505194950719323,8.53661376821029,0.8356837086208769
2013-10-15,15.37801742553711,15.48039844475913,15.280572157603707,15.341937198900103,320073600,59.64058196963545,0.12381322828435515,0.04537005667977402,0.07844317160458113,0.29970144169104274,14.39567374510146,14.937333059310912,15.478992373520365,7.252423334991771,0.9067910905117292
2013-10-16,15.45294952392578,15.496738867380712,15.394975456894285,15.44308131729966,251101200,60.95616990434944,0.1443277945529431,0.05270769835868956,0.09162009619425353,0.286774298844797,14.485261417265638,14.99350347518921,15.50174553311278,6.779496983671552,0.9519953057541544
2013-10-17,15.557482719421388,15.56611739731296,15.408847024386056,15.418097641535963,253593200,62.77895137958826,0.16709452965131177,0.060379546765646594,0.10671498288566518,0.27752401842209035,14.517649559610396,15.043151426315308,15.56865329302022,6.986592793124993,0.9893715186314409
2013-10-18,15.692864418029783,15.704274120133128,15.594801585748987,15.603436266483373,290542000,65.05439053313165,0.19382718376664165,0.06968976070478117,0.12413742306186049,0.26818597429992247,14.592917071748783,15.107108306884767,15.62129954202075,6.807275418839108,1.069589747081265
2013-10-21,16.077417373657227,16.168079102362384,15.773976437891095,15.781685566902338,398106800,70.55989218009009,0.24323930315187603,0.09528150407201241,0.14795779907986362,0.2829737393022566,14.48138891581801,15.154475212097168,15.827561508376325,8.883003691765735,1.185604629497074
2013-10-22,16.031463623046875,16.296049209489414,15.666348128989815,16.233141024779556,534063600,69.15774186236759,0.2755147179702302,0.10204553511229325,0.17346918285793694,0.30773997795920965,14.42448873060736,15.201918792724609,15.979348854841858,10.228051770534575,1.0335173353491685
2013-10-23,16.18842887878418,16.210324382698147,16.004636750819166,16.004636750819166,313723200,71.25866811617796,0.3101833999184098,0.10937137364837829,0.20081202627003153,0.30045052466776473,14.394695249475532,15.268882465362548,16.143069681249564,11.450572337171486,1.0259436403954907
