DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2009-02-23,12.653099060058594,13.3442042609107,12.61633872693195,13.248626553391333,70803400,38.87396261364169,-0.17945742697312994,-0.062392866868427585,-0.11706456010470236,0.5651686244219492,12.328238271793992,13.41479859352112,14.501358915248247,16.19942802945842,0.149490452471255
2009-02-24,12.623693466186523,12.75603293422743,12.028167262319524,12.52076339207341,122674500,38.602596114918576,-0.22742582099574804,-0.08828900871283654,-0.1391368122829115,0.5767898420995176,12.284244346945702,13.402302551269532,14.520360755593362,16.684568939505432,0.15180297319409722
2009-02-25,12.469292640686035,12.67515412004026,12.10168375761416,12.506054370383184,105894600,37.13669389326826,-0.2747330238055792,-0.10847696921813413,-0.16625605458744505,0.5765527364085592,12.207389528483446,13.380990648269654,14.554591768055861,17.54131888490588,0.11158097405799135
2009-02-26,12.07227611541748,12.557519742522915,12.07227611541748,12.535462704084798,83219500,33.60313792842226,-0.3403370448454677,-0.13926479220641808,-0.2010722526390496,0.5700306571726218,12.015971376392622,13.325954055786134,14.635936735179646,19.66062127949056,0.02149064255220754
2009-02-27,11.873767852783203,12.145799070997692,11.837007521656506,11.976699304108095,93428000,31.965403012258257,-0.4036931387495919,-0.16209670888843383,-0.24159642986115806,0.5513707208989478,11.82783961171531,13.277421617507937,14.727003623300563,21.83529374229062,0.015841891277747797
2009-03-02,11.609088897705078,11.947289109782169,11.557623876679758,11.73407597833085,80602100,29.874697804929017,-0.4698446031678909,-0.18259853864538622,-0.2872460645225047,0.5398203289134809,11.637460933093575,13.23354573249817,14.829630531902765,24.121801241598057,-0.008888010022738318
2009-03-03,11.67526149749756,11.939939715408526,11.49880935222358,11.785544614162667,80476600,31.08822502552827,-0.5110395932196621,-0.17903482295772594,-0.33200477026193614,0.5327710456471569,11.425624425525712,13.16632571220398,14.907026998882248,26.441716918256052,0.07170589057477642
2009-03-04,11.851712226867676,12.05757232508952,11.68261175865086,11.851712226867676,69285100,34.350611482632736,-0.5234152156384511,-0.1531283563012119,-0.37028685933723915,0.5220238872146429,11.255828644594612,13.083466196060181,14.91110374752575,27.938124715236782,0.1630201737196824
2009-03-05,11.226776123046877,11.675258727850531,11.226776123046877,11.660554035320086,89708500,29.096702100625897,-0.576998823073195,-0.1653695709887647,-0.41162925208443035,0.5293747598293683,10.977272947191615,12.964613676071167,14.951954404950719,30.657924386094027,0.06277312496783824
2009-03-06,11.234127044677734,11.484101192330384,10.932687878799523,11.28559276406158,92821400,29.23381072570967,-0.6118183984196293,-0.1601513170681591,-0.45166708135147016,0.5309489422366177,10.752817768536834,12.831159114837646,14.909500461138459,32.39522365360535,0.1157916809473021
2009-03-09,11.138547897338867,11.57232645341219,11.101787573190204,11.175308922645767,66479100,28.463108331357848,-0.6397509504198542,-0.1504670952547072,-0.489283855165147,0.5266339378070012,10.590815677968386,12.67028889656067,14.749762115152954,32.82440101514581,0.1316997532051104
2009-03-10,12.116390228271484,12.219321684218022,11.21207257970993,11.300298640460444,95184200,44.56496536101449,-0.576340302933442,-0.0696451582146359,-0.5066951447188061,0.5662153555978693,10.603261029270806,12.566343307495117,14.529425585719428,31.243492720009375,0.3853962759954631
2009-03-11,12.57957649230957,12.645746203788946,12.07962818438389,12.226670896980698,84522200,50.2744512742724,-0.483142283948931,0.018842288615900094,-0.5019845725648311,0.5662084030126683,10.623249541970093,12.508923530578615,14.394597519187137,30.149260789689997,0.5187341401954353
2009-03-12,12.506058692932127,12.528115738374137,12.116392637359196,12.506058692932127,93694100,49.404685464624336,-0.4104826657894769,0.07320152542028341,-0.4836841912097603,0.5588495067225044,10.6875762703247,12.432858800888063,14.178141331451426,28.075321348275914,0.5209707857502119
2009-03-13,12.241373062133787,12.535459828940123,11.895821286425884,12.483994820038555,82965800,46.29905573251289,-0.3699922726423157,0.09095353485395569,-0.4609458074962714,0.5646201521361998,10.77370141570975,12.341733980178834,13.909766544647917,25.410247328088374,0.46799782086189406
2009-03-16,11.94729232788086,12.469296427248404,11.939939979708734,12.366366357472725,67028900,43.060291080282475,-0.3575120257848887,0.08274702536910616,-0.4402590511539949,0.5621013160935905,10.859326770416807,12.242112112045287,13.624897453673768,22.590633527492805,0.3933964024317671
2009-03-17,12.425180435180664,12.425180435180664,11.954641495873936,11.99875417085478,62481000,49.27057593547532,-0.30553771526259155,0.1077770687131227,-0.41331478397571425,0.5560860868940344,10.903976156858288,12.198366498947143,13.492756841035998,21.222355340783956,0.5876141952154457
2009-03-18,12.469292640686035,12.660449428161405,12.204615198449574,12.520759062262044,70710700,49.814690210882446,-0.25781626794397994,0.12439881282538745,-0.3822150807693674,0.5489252399524485,10.965188894649984,12.15572385787964,13.346258821109295,19.58805542391326,0.631692387242351
2009-03-19,12.601634979248049,12.829553549165752,12.439887538098612,12.770736170355327,58994600,51.495568707544,-0.20693236890087263,0.14022616949479583,-0.34715853839566846,0.5375495807463551,11.013756725253032,12.12741837501526,13.241080024777489,18.366013529418243,0.7129087431241058
2009-03-20,12.542813301086426,12.976591846994111,12.410473893546255,12.733970067275951,81725500,50.683027214020555,-0.1694001902002089,0.14220667855636765,-0.31160686875657656,0.5395901787964623,11.085995468063302,12.092862749099732,13.099730030136161,16.652256821675856,0.7234408449162896
2009-03-23,13.476539611816406,13.667696371128544,12.72661726428026,12.770731333417489,71600000,61.159733331334564,-0.06357886084430575,0.19842240632981667,-0.2620012671741224,0.5813968138854377,10.974882872842688,12.13403477668762,13.293186680532553,19.10579498374177,1.0790892594299621
2009-03-24,13.182454109191896,13.38831417588946,13.11628440137724,13.263328508146811,50044100,57.04903721051112,-0.003405678671187573,0.2068764708023479,-0.21028214947353546,0.565600985067847,10.928572358337583,12.161972808837891,13.3953732593382,20.282900971526892,0.9136861227592642
2009-03-25,13.145692825317385,13.461836683927675,12.881015387436213,13.219214881185266,73927100,56.53748727865432,0.040844839459314386,0.2009015911462799,-0.1600567516869655,0.5666881501695338,10.891835447121508,12.195792818069458,13.499750189017409,21.38372454172866,0.8642373701823429
2009-03-26,13.844157218933104,13.880917564206472,13.32215302400141,13.35891336927478,63775100,63.27552701990455,0.13076653789034332,0.23265863166184708,-0.10189209377150375,0.5787264779352161,10.789038393537087,12.28438687324524,13.779735352953391,24.3455126436134,1.0215407534945584
2009-03-27,13.329503059387209,13.689761149545436,13.2706856695829,13.630943759741124,47670400,56.34409392316598,0.15867276139372244,0.20845188413218096,-0.04977912273845851,0.5783511258934296,10.805331249903045,12.35717363357544,13.909016017247836,25.11646157428612,0.8132822753270778
2009-03-30,12.851606369018556,13.057467850829704,12.697211309397655,13.042763158775346,49633000,50.78128468375032,0.14060556221290277,0.15230774796108904,-0.011702185748186256,0.5822040276145813,10.894303514229774,12.419299507141115,13.944295500052457,24.55848644336931,0.6417403271506741
2009-03-31,13.505951881408691,13.814743419866277,13.072173258282165,13.108933588113214,92423300,57.036009015924925,0.1770465090030644,0.15099895580100053,0.026047553202063874,0.6094135292740913,10.954433986027771,12.51083402633667,14.06723406664557,24.880835874451016,0.8196857585773768
2009-04-01,14.197054862976074,14.233816593168804,13.36625939305308,13.40301972092919,96438900,62.461893937914596,0.25871020648217957,0.18613012262409256,0.07258008385808702,0.6278523629056365,10.933516736779431,12.62810115814209,14.32268557950475,26.83830926188075,0.9629317032114421
2009-04-02,14.18234920501709,14.62347867513615,13.96913541245201,14.336744239095484,99082300,62.28165340105703,0.318570370465018,0.1967922292855448,0.12177814117947322,0.6297445700326725,11.080351188543865,12.775879812240602,14.471408435937338,26.542651443421477,0.9147583747981746
2009-04-03,13.785332679748535,14.079419496453191,13.55006322638481,14.064714805038822,81858400,57.46086273902484,0.33016809384365153,0.16671196213134265,0.16345613171230888,0.6299260992183587,11.315860458113908,12.903440093994142,14.491019729874376,24.607075699435637,0.7777475113131657
2009-04-06,13.792683601379396,13.792683601379396,13.432427112822625,13.630936219471176,47476100,57.52641609647904,0.3360784282009561,0.13809783719091778,0.19798059101003834,0.6106639841711026,11.637227675398426,13.036146879196167,14.435066082993908,21.462157748931418,0.7704004348962427
2009-04-07,13.792683601379396,14.072065697823849,13.697104519370946,13.792683601379396,65815200,57.526416096479025,0.3368790784444169,0.11111878994750282,0.22576028849691407,0.5938280694769454,11.752556898964716,13.119961547851563,14.48736619673841,20.844644153865893,0.7459849957638622
2009-04-08,14.108830451965332,14.42497434103148,13.939729286483796,13.947081633010532,56408900,60.55807799732354,0.3588869824888068,0.10650135519351417,0.2523856272952926,0.5965754030608839,11.785904123912053,13.19642424583435,14.606944367756649,21.377307907747053,0.8234289933019628
2009-04-09,14.461734771728516,14.483791811461828,14.130886187312443,14.299987353967726,55759600,63.67496261583535,0.40019167375838194,0.11824483717047146,0.2819468365879105,0.5807458285205704,11.815687024724046,13.29420804977417,14.772729074824294,22.243085402522194,0.8948292591628058
2009-04-13,14.40291976928711,14.594076604785483,14.241172324934771,14.476441844835245,44444700,62.78446920322482,0.4233005151707463,0.11308294286626863,0.31021757230447766,0.5644714321870091,11.931819511254972,13.402285385131837,14.872751259008702,21.9435093586078,0.8402440008747407
2009-04-14,14.226468086242676,14.37351083974425,13.969141514718668,14.292637816129334,63796300,60.07025656449574,0.4225058775709556,0.08983064421318232,0.33267523335777327,0.5551362052142543,12.172774808746016,13.516244173049929,14.85971353735384,19.87932959930776,0.7643245659571603
2009-04-15,13.844157218933104,14.152948887108156,13.608887643622072,14.123539489035634,72725500,54.56610807418521,0.38657068345444756,0.04311636007733943,0.34345432337710813,0.5595965078861365,12.339900845321692,13.58719301223755,14.83448517915341,18.35982113145022,0.6030088272465226
2009-04-16,14.527905464172363,14.542610158315336,13.961787360519228,14.086774456100873,67688700,61.38149313815894,0.4085549847388972,0.05208052908943123,0.35647445564946595,0.5695148244215719,12.492485745783496,13.690123653411867,14.887761561040238,17.496378235121263,0.8497642340077222
2009-04-17,14.116186141967772,14.476442793205878,13.969141981238446,14.476442793205878,61398500,55.939948142035746,0.3882795485353068,0.025444074308672626,0.36283547422663415,0.568746871458168,12.67087444768556,13.765851211547853,14.860827975410146,15.908595073928197,0.6599736825392479
2009-04-20,13.682406425476074,13.932380639332026,13.65299703452034,13.888266552898427,62937200,50.82742208898685,0.33336588696295166,-0.023575669810946,0.35694155677389766,0.5612070311716869,12.889096462153184,13.822830867767335,14.756565273381486,13.510031549202749,0.42480493304790534
2009-04-21,13.947077751159668,14.027952138127528,13.652990983526074,13.667695672486834,60928300,53.61310157109667,0.30765670359796893,-0.03942788254074303,0.34708458613871196,0.5479037542738132,12.925741955309144,13.846357774734498,14.766973594159852,13.297588209156421,0.5547025014669197
2009-04-22,13.80739688873291,14.108836207718904,13.748579494840945,13.792692189680595,59401000,51.94073694038755,0.27286548881816586,-0.05937527785643687,0.3322407666746027,0.5345003941741093,13.01103195838766,13.877604913711549,14.744177869035438,12.488797032515103,0.45949099002726324
2009-04-23,13.910318374633787,13.925023064591992,13.579469862156296,13.910318374633787,86116300,53.10157626286947,0.2507080973238818,-0.06522613548057676,0.31593423280445854,0.5210041661927941,13.120699855085592,13.91583619117737,14.710972527269147,11.42779097379565,0.49653027016052165
2009-04-24,15.373405456542969,15.586619310665608,14.336748378297564,14.57201787090407,168478500,65.76208431248112,0.3472047447405,0.025016409548833163,0.32218833519166684,0.6035253640384388,12.965747012712903,13.992298603057861,15.01885019340282,14.673094385230126,1.1726923743895843
2009-04-27,14.99843978881836,15.307231258102108,14.910214456060936,15.10872215592333,68219600,61.202081671729196,0.3889389907926901,0.05340052448081861,0.3355384663118715,0.593501480927267,13.00564033314026,14.07574543952942,15.14585054591858,15.204951112343165,0.931123234428052
2009-04-28,14.652894973754885,14.902869206100338,14.549964902430418,14.888164509534828,76685200,57.26158938300555,0.38963958019270173,0.043280891104664154,0.3463586890880376,0.5831424384601723,13.235422678386243,14.165809869766237,15.096197061146231,13.135672438547944,0.7617647300508189
2009-04-29,14.888164520263672,15.358703592162648,14.748472707424767,14.785234448865031,79301600,59.188293649254895,0.4045160789575988,0.04652591189564892,0.35799016706194986,0.5919043084564288,13.305568193542936,14.234920501708986,15.164272809875037,13.057358599993256,0.8514512272766467
2009-04-30,14.895515441894531,15.513098615769808,14.71171095924872,15.145489650478186,87439900,59.25010723291447,0.41214798394386776,0.04332625350553432,0.36882173043833344,0.6068674047467617,13.295097772204455,14.269843530654908,15.244589289105361,13.661618031851223,0.8209410791559891
2009-05-01,14.88080883026123,14.961683240951167,14.601426669640036,14.844048499393114,63224500,59.057386292362814,0.4122573765641402,0.0347485169006454,0.3775088596634948,0.5892523452156453,13.29384247472915,14.304766511917116,15.315690549105081,14.134086513691475,0.7849088047933164
2009-05-04,14.844048500061035,14.998443572494152,14.689652025311185,14.976387934898986,54313400,58.54478529513984,0.40471254527842326,0.02176294849194277,0.3829495967864805,0.569219431070454,13.350432434749992,14.35770230293274,15.364972171115488,14.031073314244722,0.7414180213718345
2009-05-05,14.549955368041992,14.880802410064067,14.43967161838517,14.807280377731564,66835500,54.47132641055747,0.3707288231097081,-0.009776618941417903,0.380505442051126,0.5600702425424857,13.421334007983674,14.395565891265871,15.369797774548069,13.535166184377463,0.5792365141325395
2009-05-06,14.549955368041992,14.755815375793649,14.41761599030671,14.748463032328786,59639100,54.47132641055745,0.33987856986516185,-0.03250149774877137,0.3723800676139332,0.5442223241813753,13.499839588787777,14.433429479598999,15.36701937041022,12.936494297918713,0.5624074283525824
2009-05-07,14.2044095993042,14.697005648246884,14.0720701529738,14.674948606419532,68727200,49.75402721382259,0.28426997884986527,-0.07048807101125437,0.35475804986111964,0.5499875506879259,13.510655719414332,14.438208436965944,15.365761154517555,12.848584664795546,0.37397005408011463
2009-05-08,14.277932167053224,14.439679605803654,14.07207064311157,14.307340154863798,67597600,50.73169843838263,0.2433274986571785,-0.08914444096315294,0.33247193962033145,0.536960508688223,13.498808649252744,14.429018306732178,15.359227964211613,12.893595914912993,0.41878920065808156
2009-05-11,14.2044095993042,14.505848826027066,13.976492443022318,14.116184236628504,63762600,49.69046215453252,0.20261204582358694,-0.10388791503739564,0.3064999608609826,0.5364173568536891,13.483489963463203,14.419092798233033,15.354695633002862,12.977277389940673,0.3852701215993813
2009-05-12,14.6234769821167,14.748464024797878,14.314685547393568,14.344094923232069,71966800,55.319518695826474,0.2018333820236382,-0.0837332630698755,0.2855666450935137,0.5369628617565455,13.503701876170965,14.438943243026735,15.374184609882505,12.954429574441932,0.5986556762936805
2009-05-13,14.520556449890137,14.704360961914062,14.461739062135166,14.645543574159092,49281700,53.729504628664685,0.19071303736431133,-0.07588288618336192,0.26659592354767325,0.5159385073295706,13.580135213113156,14.472763204574587,15.365391196036018,12.33528081464481,0.5267710881647916
2009-05-14,14.748467445373535,14.873454517042656,14.557310665037434,14.579367702031943,54539500,56.69762959752169,0.1980080827852877,-0.054870272609908455,0.25287835539519615,0.5042927616026384,13.58288331100304,14.483791303634645,15.38469929626625,12.440223333037483,0.6468941023409926
2009-05-15,14.86610221862793,15.071963690948008,14.68965012906067,14.799932509750638,61289900,58.1884635841252,0.21085104236007446,-0.03362185042809737,0.24447289278817183,0.4955799616229741,13.622378221753191,14.521287107467653,15.420195993182116,12.380567632358062,0.691796474948745
2009-05-18,15.145493507385254,15.145493507385254,14.8808145362315,14.96904132738851,46073800,61.572403625077534,0.24079795346785637,-0.002939951456252393,0.24373790492410877,0.48013791356114194,13.746278335682105,14.594441461563111,15.442604587444118,11.6230981242384,0.8248502729057883
2009-05-19,15.027111053466797,15.345262826426543,14.982718209470084,15.175089081753258,51368300,59.37948692952674,0.2520728823312517,0.006667981925714328,0.24540490040553736,0.4717383923750932,13.837094947281464,14.648443126678469,15.459791306075473,11.077602887631617,0.7333572296111853
2009-05-20,15.078897476196287,15.308263478052368,14.960515660951724,15.101094595763104,47450700,60.04978566099001,0.2621650012615486,0.013408080684809004,0.24875692057673962,0.4628819227126325,13.983074528246076,14.712018156051638,15.4409617838572,9.909498752293452,0.7516513665460773
2009-05-21,14.664562225341797,14.967915826115345,14.435197617464333,14.901325873631134,58232800,52.57463554281161,0.23403191202183216,-0.011780006843925994,0.24581191886575815,0.47579748957115553,14.124802614494655,14.749730348587038,15.37465808267942,8.473751306948447,0.4318576224105853
2009-05-22,14.612772941589355,14.92352563780878,14.405604007035436,14.74595287014381,37318700,51.70819151988096,0.20519194867688206,-0.03249597615110089,0.23768792482798295,0.4788063567998833,14.158069872076245,14.711698722839357,15.265327573602468,7.526375589837541,0.4106569490429882
2009-05-26,15.049306869506836,15.130694919093608,14.390807664589722,14.457397630392906,44991700,57.992454208342906,0.2150813853353455,-0.01808523159410999,0.23316661692945548,0.4974549923501692,14.154631734117382,14.71424207687378,15.27385241963018,7.606376731234186,0.7993733023077012
2009-05-27,14.893928527832031,15.241676410643148,14.849535691532482,14.982715611653948,42892900,55.237151628849354,0.2079835960841816,-0.02014641667621911,0.2281300127604007,0.48993254426163324,14.161885048695837,14.726293754577638,15.290702460459439,7.665319126292126,0.648504772789153
2009-05-28,15.130695343017578,15.26387386713233,14.834739303945726,15.03450920695233,45480800,58.47476471098251,0.21893984792688315,-0.007352131866814049,0.2262919797936972,0.4855898313277026,14.149479394470292,14.738420295715333,15.327361196960373,7.9919135080745916,0.8330343048623071
2009-05-29,15.4562349319458,15.493230118993884,15.019701603333012,15.212072342316793,46134900,62.491762153928796,0.25099773497823996,0.0197646041476342,0.23123313083060576,0.4847283087800719,14.09800909414262,14.766456270217896,15.434903446293172,9.053589620191412,1.0159559995285454
2009-06-01,15.833582878112791,15.907571866714118,15.43404459762176,15.53762833493007,57317100,66.53312195820911,0.3033557705676575,0.057698111789641376,0.24565765877801612,0.4839282345166638,13.992966545038774,14.814094972610473,15.635223400182172,11.08577242268082,1.1207846856046761
2009-06-02,15.833582878112791,16.262717318533387,15.68560631213272,15.803988129405807,48935700,66.53312195820912,0.34091997770389426,0.0762098551407025,0.26471012256319176,0.4905841467940926,13.924121016571151,14.863571691513062,15.803022366454973,12.640981514265878,1.0162650964403785
2009-06-03,16.077747344970703,16.099944467392387,15.75219801678912,15.76699468718084,56039600,69.03668293761073,0.38594300369725865,0.09698630490725352,0.28895669879000513,0.4803814542090337,13.868675209992299,14.939961290359498,16.0112473707267,14.34121627956939,1.031037449035653
2009-06-04,16.151729583740234,16.20352143649775,15.966757874622171,16.1073367686941,42330000,69.77449579368952,0.4227209604463571,0.10701140932508157,0.3157095511212755,0.4629801761852154,13.837781921388869,15.020050001144408,16.20231808089995,15.742531877929316,0.9786053188671998
2009-06-05,16.38109588623047,16.50687671853436,16.136933260137305,16.247916015411963,59579200,72.00197169557224,0.4650152930216933,0.11944459352033421,0.3455706995013591,0.45633469634320406,13.864836674353782,15.128884315490723,16.392931956627663,16.710388086485143,0.9953181865888581
2009-06-08,16.314504623413086,16.514274413386843,16.003752087194638,16.26271276924704,49000600,70.38030015452632,0.4875404352645525,0.11357578861055467,0.3739646466539978,0.46020524133241847,13.927775150669124,15.230712938308717,16.53365072594831,17.10934731574393,0.9159030827817846
2009-06-09,16.336706161499023,16.514278885825664,16.188728185615542,16.321908081666162,50887700,70.61790308253332,0.5014033852421456,0.10195099087051818,0.3994523943716274,0.4505870598236831,14.03903652447449,15.337327766418458,16.635619008362426,16.92982326147604,0.8848822062390902
2009-06-10,16.684450149536133,16.73624342143661,16.366299946624522,16.403293729616788,61297200,74.1197762519977,0.5342909332988643,0.10787083114178952,0.4264201021570748,0.44694064554610463,14.056317865005921,15.44037642478943,16.82443498457294,17.927782609773832,0.9494295837241518
2009-06-11,16.891626358032227,17.209778110688475,16.69925549802559,16.714053582154477,65124600,75.9582154081446,0.5704956222455664,0.11526041607079324,0.45523520617477314,0.45253973951797877,14.10231922428406,15.558929920196535,17.01554061610901,18.723790175591667,0.9574648674403837
2009-06-12,17.261568069458008,17.29856186443289,16.82503451488487,16.943416352271875,50963500,78.84767982208145,0.6218707643859744,0.13330844656896101,0.4885623178170134,0.4540388545201247,14.094848897555245,15.684584951400758,17.27432100524627,20.27131809698971,0.9959889769885338
2009-06-15,17.328157424926758,17.41694450548123,17.032202841783132,17.187578468724997,69089600,79.3292537835939,0.6603470691842457,0.13742780109378583,0.5229192680904599,0.4490890551756942,14.107358386078753,15.8076877117157,17.508017037352648,21.512688720144272,0.947110359824408
2009-06-16,17.35035514831543,17.838680580207598,17.34295610707793,17.3651518195676,105295600,79.49683073656655,0.6847377580664968,0.12945479198082954,0.5552829660856673,0.4534772051832046,14.115530637414297,15.917930793762208,17.720330950110117,22.646161485439052,0.8973657984627713
2009-06-17,17.520523071289062,17.624106791926334,17.143180560253118,17.38734319548551,86483100,80.7829987343148,0.7096186419799295,0.1234685407154098,0.5861501012645197,0.45543784993249115,14.156644590946838,16.04260139465332,17.928558198359802,23.511857675838456,0.8918227802808565
2009-06-18,17.387346267700195,17.52792520713457,17.239368288166897,17.476133337664695,58852200,76.72644395396736,0.7104015992670689,0.09940119840203931,0.6110004008650296,0.44351778343500403,14.238148629903801,16.158023834228516,18.07789903855323,23.763737744435396,0.8201568598580016
2009-06-19,17.8090877532959,18.00885767048361,17.572324034209608,17.786892036645984,115459000,80.12936277629449,0.736562478052182,0.10044966174972192,0.6361128163024601,0.456231613388462,14.395310075998525,16.31525011062622,18.235190145253913,23.535526842793853,0.8890323696904829
2009-06-22,17.224571228027344,17.720295613616774,17.202374108234658,17.720295613616774,71291600,65.77497460772013,0.7020369197791858,0.052739282781380514,0.6492976369978053,0.46698032993651767,14.663076462521715,16.44584002494812,18.228603587374522,21.680419604252197,0.7184056314285852
2009-06-23,17.26896858215332,17.50573227710151,17.17278244906628,17.298563338410375,56752700,66.26924437357549,0.6705282294980925,0.016984474000229732,0.6535437554978628,0.4574067226578545,14.866132875999602,16.556823110580446,18.24751334516129,20.42288213492392,0.7106079094226946
2009-06-24,17.365148544311523,17.57231742621864,17.28376192849511,17.350351875850162,54287700,67.36867338606544,0.6458730619628703,-0.006136554827994023,0.6520096167908643,0.4464025884726734,15.147558432147571,16.680384111404422,18.21320979066127,18.37878155586181,0.7233667018284469
2009-06-25,17.601913452148438,17.698098146919598,17.165379983340195,17.335553664747465,57724300,69.96404738134225,0.6380831876021773,-0.011141143350949623,0.6492243309531269,0.4525679866945827,15.40449254693288,16.803945016860965,18.20339748678905,16.656237193395764,0.7851002275655985
2009-06-26,17.276363372802734,17.527925089588756,17.25416625265482,17.439138020219684,65126400,62.592287245753724,0.5987385995073637,-0.04038858515661059,0.6391271846639743,0.44508078760879954,15.634714825612457,16.89495143890381,18.155188052195165,14.91849938543678,0.6513255248563172
2009-06-29,17.653703689575195,17.77948453187729,17.424337711056875,17.461332906570675,62854900,66.9403394337123,0.5911910574718249,-0.03834890175371963,0.6295399592255445,0.4492265284277822,15.787055148642779,16.98595747947693,18.18485981031108,14.116393877503935,0.7784823220894367
2009-06-30,17.58711051940918,17.934856826048904,17.48352540221395,17.735087040624695,66452400,65.49352405447515,0.573228245351288,-0.04504937109940521,0.6182776164506932,0.4493768780997231,15.977500265113472,17.07363386154175,18.169767457970032,12.84007382748571,0.7342217497668975
2009-07-01,17.78688621520996,17.979255615590045,17.727693893588246,17.79428384419005,54908400,67.74573954062859,0.5685588241771207,-0.03977503381885805,0.6083338579959787,0.4452888936769476,16.12513587648023,17.15909080505371,18.193045733627194,12.051395267037822,0.8035893503706203
2009-07-02,17.291162490844727,17.786886914124505,17.17277925417219,17.579718013975917,65422200,57.684525425195304,0.5188762304397123,-0.07156610204501312,0.5904423324847254,0.4573473769823309,16.296589007786398,17.216062450408934,18.13553589303147,10.681576525074648,0.5408386131423171
2009-07-06,17.16537857055664,17.224569472749355,16.921215922608884,17.17277619851111,49207700,55.43484242578084,0.46400395702771036,-0.10115070036561213,0.5651546573933225,0.4511044620718675,16.422975534403257,17.255276584625243,18.08757763484723,9.646916363700376,0.44599429254316986
2009-07-07,16.66966438293457,17.120994757687356,16.61787107716779,17.07660190682483,52842500,47.56228838867141,0.3761809135239247,-0.15117899509551824,0.5273599086194429,0.45799039288022336,16.513252501841293,17.27303457260132,18.032816643361343,8.797320095279607,0.10293206901869571
2009-07-08,16.69185447692871,16.788040601139425,16.2775180490055,16.506882680917283,73023400,47.918842898409935,0.30485687367833947,-0.1780024279528828,0.48285930163122226,0.46174268996977347,16.610733218412292,17.290791988372803,17.970850758333313,7.8661378890893605,0.059642829487464036
2009-07-09,16.603069305419922,16.876826781481057,16.551277426771755,16.758444941364427,46981200,46.55484693327121,0.23841948548889036,-0.19555185291386556,0.4339713384027559,0.45201459459402554,16.590604294546594,17.286722946166993,17.98284159778739,8.053795433503492,0.008953222876812853
2009-07-10,16.566072463989258,16.677056662969083,16.388499721333332,16.41809588405401,43229200,45.96767111981084,0.18069905456549407,-0.20261782706980952,0.3833168816353036,0.44033904795414874,16.522156378453264,17.270445251464842,18.01873412447642,8.665542342611115,0.029344339545801436
2009-07-13,17.18757438659668,17.231968621941462,16.38109745705807,16.588266321666428,67584000,56.00595854061195,0.18299574718889033,-0.16025690755713062,0.34325265474602096,0.469662770591952,16.517540774768907,17.266745567321777,18.015950359874648,8.678008135717013,0.44716319121816706
2009-07-14,17.09878921508789,17.18017582637762,16.913817462994675,17.165379158739245,45448700,54.44969188943598,0.17562715083684566,-0.13410040312734023,0.3097275539641859,0.45566949580695576,16.50301466319139,17.255277156829834,18.007539650468278,8.719216582860739,0.39598847273040083
2009-07-15,17.846073150634766,17.846073150634766,17.431735458906683,17.572314369000935,67238700,63.614241069006816,0.22746497874326366,-0.0658100601767378,0.29327503892000145,0.4764990986455214,16.483262501199093,17.280063056945803,18.076863612692513,9.222195001498358,0.8551767688957838
2009-07-16,18.082843780517575,18.082843780517575,17.653709255807836,17.705501134634776,64555100,65.95169041834852,0.284374153660675,-0.0071207082074611905,0.29149486186813617,0.4731159147929655,16.43923436163245,17.30817909240723,18.177123823182008,10.040856708675587,0.9457502650482902
2009-07-17,17.971860885620117,18.090242725514273,17.831281921537236,18.05324751853307,52860100,63.880167604191314,0.31686704662510934,0.020297747805578525,0.2965692988195308,0.4578191211632563,16.419319664600746,17.337404823303224,18.255489982005702,10.590802580424022,0.845532250632155
2009-07-20,18.149431228637695,18.149431228637695,17.868273337911624,18.08284127616166,47798000,65.73463101985233,0.35287857649180765,0.04504742213782148,0.30783115435398617,0.4452004618463145,16.388171281436893,17.35442199707031,18.32067271270373,11.135498673439377,0.9113886896560911
2009-07-21,18.37139892578125,18.37139892578125,18.031051494757985,18.267815170465095,52028400,67.94980215912464,0.3947781546325331,0.06955760022283752,0.32522055440969555,0.4377109596446681,16.34687769213639,17.411763381958007,18.476649071779626,12.231796015848099,0.9505814816536756
2009-07-22,18.34920310974121,18.42319211647866,18.134636542547828,18.275215514226687,66192500,67.48002367553971,0.4213359566868,0.07689232182168354,0.3444436348651165,0.4270570035222513,16.324541257539522,17.465775108337404,18.607008959135285,13.06823022418405,0.8870495082082291
2009-07-23,18.911508560180664,19.02989034997661,18.378790506098905,18.445380439261907,106060500,72.64059148511069,0.48219807734344045,0.11020355398265913,0.3719945233607813,0.4451734490017619,16.233458537444594,17.543093109130858,18.85272768081712,14.930486471677252,1.0224417103191836
2009-07-24,17.35035514831543,17.67590449542833,16.876826387675433,17.46873698566972,215135700,49.26568921121959,0.3998504857165912,0.022284769884647893,0.3775657158319433,0.5587097863948669,16.2184295188871,17.53051519393921,18.84260086899132,14.96916274891607,0.4313459292143312
