index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2341,2009-04-27,14.99844455718994,15.307236124646066,14.91021919638352,15.10872695935638,68219600,61.20208520081287,0.38893998213881353,0.0534013012082053,0.33553868093060824,0.5935008769265647,13.005641059022333,14.075746297836304,15.145851536650275,15.204952066782642,0.9311250080301865,0
2342,2009-04-28,14.652891159057615,14.902865326325418,14.549961114529705,14.888160633588091,76685200,57.261511964653586,0.38964002454628677,0.04328107489254279,0.346358949653744,0.5831424887646841,13.235423632644306,14.165810489654543,15.09619734666478,13.135667142938411,0.7617624409314462,1
2343,2009-04-29,14.888155937194824,15.3586947378267,14.748464204888649,14.785225925135665,79301600,59.18817442033516,0.40451570930899905,0.04652540772420405,0.357990301584795,0.5919039951935698,13.305569772890845,14.234920597076417,15.16427142126199,13.057337662655366,0.8514471193861926,1
2344,2009-04-30,14.895515441894531,15.513098615769808,14.71171095924872,15.145489650478186,87439900,59.250060049528955,0.4121476654460423,0.043325891088997814,0.3688217743570445,0.6068671138598212,13.295099422183853,14.269843721389773,15.244588020595693,13.66159739710152,0.8209414617836006,0
2345,2009-05-01,14.880806922912598,14.961681323236451,14.601424798101228,14.84404659675624,63224500,59.05731531127759,0.4122569496181452,0.03474814020888051,0.3775088094092647,0.5892520718080643,13.293844089678228,14.304766511917116,15.315688934156004,14.134063934517236,0.7849083165648489,0
2346,2009-05-04,14.8440523147583,14.998447426868632,14.689655800330875,14.976391783605496,54313400,58.54479677856572,0.4047124946908962,0.021762948225305223,0.382949546465591,0.5692191828601851,13.35043369675681,14.357702445983888,15.364971195210966,14.03105758761326,0.7414201121337333,0
2347,2009-05-05,14.54996109008789,14.88080826222184,14.439677297059893,14.807286200975405,66835500,54.47137689379259,0.3707292201195891,-0.009776261076801518,0.3805054811963906,0.5600700244531682,13.421334738830037,14.39556612968445,15.369797520538864,13.535159118827492,0.5792393685180036,0
2348,2009-05-06,14.54996109008789,14.7558211787979,14.417621660307637,14.748468832441588,59639100,54.47137689379257,0.339879313032446,-0.03250093453115571,0.3723802475636017,0.5442221311701037,13.499839775609715,14.433429813385011,15.367019851160308,12.936496035190757,0.5624103043026082,0
2349,2009-05-07,14.2044095993042,14.697005648246884,14.0720701529738,14.674948606419532,68727200,49.754016127798074,0.28427052829444754,-0.07048777541532336,0.3547583037097709,0.5499873714631737,13.510655793541511,14.438208723068238,15.365761652594964,12.848587346500329,0.3739699286576929,1
2350,2009-05-08,14.277931213378906,14.439678641325644,14.072069703187482,14.307339199225217,67597600,50.73167088232404,0.24332781398665304,-0.08914439177849431,0.33247220576514736,0.5369603405113871,13.498808631790142,14.429018545150758,15.359228458511373,12.893599248622992,0.4187885822319337,0
2351,2009-05-11,14.2044095993042,14.505848826027066,13.976492443022318,14.116184236628504,63762600,49.690452569903535,0.20261225021262952,-0.10388796444201431,0.30650021465464383,0.5364172006894843,13.483490243756037,14.419093322753907,15.354696401751777,12.977280305432949,0.38526987123660544,1
2352,2009-05-12,14.623479843139648,14.748466910274027,14.314688348002749,14.34409772959507,71966800,55.319525589645885,0.20183372539407074,-0.08373319140845847,0.2855669168025292,0.536962922852366,13.503702320748019,14.438943958282472,15.374185595816925,12.95443268201037,0.5986567949132708,0
2353,2009-05-13,14.520551681518556,14.704356133183348,14.46173431307849,14.64553876474328,49281700,53.729403163207714,0.19071287709757279,-0.07588323176396516,0.26659610886153795,0.5159385583704013,13.580137086786799,14.47276406288147,15.365391038976142,12.335266051686787,0.5267679668645918,1
2354,2009-05-14,14.74846363067627,14.873450670017432,14.55730689978295,14.579363931072397,54539500,56.69752931064652,0.19800760583400745,-0.05487080242202441,0.25287840825603186,0.5042928748081494,13.58288530263862,14.48379201889038,15.384698735142141,12.440205093759424,0.6468917963488277,1
2355,2009-05-15,14.866107940673828,15.071969492231135,14.689655783189172,14.799938206327443,61289900,58.18847484268002,0.2108510834953048,-0.03362185980858168,0.24447294330388647,0.49558007725342185,13.622381133012514,14.521288442611695,15.420195752210876,12.380544786389633,0.6917992513688016,1
2356,2009-05-18,15.145484924316406,15.145484924316404,14.880806103158282,14.969032844316482,46073800,61.572228095436024,0.24079725889378878,-0.0029405475280781523,0.24373780642186693,0.4801369991383615,13.746281780202844,14.594442224502565,15.442602668802285,11.623060768649955,0.8248457903909955,0
2357,2009-05-19,15.027104377746582,15.345256009368969,14.982711553471171,15.175082340294532,51368300,59.37935960938883,0.25207177141530757,0.006667171994752502,0.24540459942055506,0.4717375317640355,13.837097058258738,14.648443126678467,15.459789195098196,11.077574065766285,0.733353722786652,1
2358,2009-05-20,15.07889175415039,15.308257668968093,14.96050998382862,15.10108886529398,47450700,60.04967058996924,0.2621636528884217,0.013407242774293282,0.2487564101141284,0.46288111414799527,13.983078088594736,14.712018013000488,15.44095793740624,9.909448503415561,0.7516488182815516,0
2359,2009-05-21,14.664556503295898,14.96790998570224,14.435191984915468,14.901320059201131,58232800,52.5745562348348,0.23403039297282824,-0.011780813713040156,0.2458112066858684,0.47579673236849007,14.124803130976805,14.749729442596436,15.374655754216068,8.47373253932208,0.43185361400467065,0
2360,2009-05-22,14.61276912689209,14.923521741988823,14.405600246420088,14.745949020679625,37318700,51.70814734720825,0.20519046537172692,-0.032496593051313194,0.2376870584230401,0.4788056440256505,14.15807126871058,14.71169743537903,15.265323602047479,7.5263397592323535,0.4106542334493871,1
2361,2009-05-26,15.04930305480957,15.130691083766102,14.390804016808788,14.457393965732754,44991700,57.99240368224926,0.21507994693839372,-0.018085689187717136,0.23316563612611085,0.4974543170921979,14.154633638946732,14.71424036026001,15.273847081573289,7.606328394969748,0.7993733650689889,0
2362,2009-05-27,14.893927574157717,15.24167543470216,14.849534740700689,14.9827146522945,42892900,55.23715688072011,0.2079824374934578,-0.020146558906122464,0.22812899639958026,0.48993191544286024,14.161887075525007,14.726292181015015,15.290697286505024,7.665271047896684,0.6485062692666136,1
2363,2009-05-28,15.13068675994873,15.263865208516364,14.8347308887615,15.034500678446223,45480800,58.47466992077082,0.21893831314820744,-0.00735254660109827,0.2262908597493057,0.4855892300365748,14.149481879028697,14.73841872215271,15.327355565276724,7.99185929273141,0.8330306486814746,1
2364,2009-05-29,15.456236839294434,15.493232030907844,15.019703456812044,15.212074219534983,46134900,62.49179868510998,0.2509967597981877,0.019764720039105566,0.23123203975908213,0.4847277546122338,14.098010499132155,14.766454792022706,15.434899084913258,9.053551476034261,1.015960757394535,1
2365,2009-06-01,15.83358383178711,15.907572824844872,15.434045527231442,15.537629270778714,57317100,66.53313889171187,0.30335516885615554,0.057698503277658714,0.24565666557849683,0.48392772196946204,13.992966913984045,14.814093637466431,15.635220360948818,11.085750415478257,1.120787367628857,0
2366,2009-06-02,15.83358383178711,16.26271829805495,15.685607256894244,15.8039890812976,48935700,66.53313889171186,0.340919675453069,0.07621040789965772,0.2647092675534113,0.49058367334026515,13.92412050777727,14.863570213317871,15.803019918858473,12.640969727432616,1.0162669234703994,1
2367,2009-06-03,16.07775115966797,16.099948287356266,15.752201754244712,15.766998428147172,56039600,69.03672262311362,0.3859431677408267,0.09698712014993233,0.2889560475908944,0.48038102046678577,13.868672751225727,14.939959716796874,16.01124668236802,14.341229640220623,1.0310395250933027,1
2368,2009-06-04,16.1517276763916,16.203519523033044,15.966755989116743,16.10733486658779,42330000,69.77447729878408,0.42272103149134566,0.10701198712036097,0.3157090443709847,0.46297977142746544,13.837778620804787,15.020048046112061,16.202317471419335,15.742551843744655,0.9786047943282536,1
2369,2009-06-05,16.381099700927734,16.506880562522447,16.13693701797595,16.247919799095374,59579200,72.00200556278537,0.4650157468544194,0.11944536198674771,0.34557038486767166,0.4563343266502535,13.864832147233376,15.128882551193238,16.3929329551531,16.710426559034456,0.9953193107694537,0
2370,2009-06-08,16.314502716064453,16.51427248268288,16.003750216176464,16.26271086795346,49000600,70.38020030329797,0.487540727370817,0.11357627400251624,0.37396445336830075,0.4602048937828366,13.927770558586413,15.230711126327515,16.533651694068617,17.109385857747164,0.9159021587668805,1
2371,2009-06-09,16.33670425415039,16.514276957744997,16.18872629554368,16.32190617604524,50887700,70.6178031034584,0.5014035473107956,0.10195127515399588,0.39945227215679974,0.45058673438415653,14.039031509651272,15.337325859069825,16.635620208488376,16.92986588859358,0.8848812850214373,1
2372,2009-06-10,16.6844482421875,16.736241508167023,16.366298075646483,16.403291854409655,61297200,74.11967613093331,0.5342909916392564,0.10787097558596531,0.4264200160532911,0.4469403429293334,14.056312211827784,15.440374279022219,16.824436346216654,17.927830532901854,0.9494285309354237,1
2373,2009-06-11,16.89162826538086,17.20978005396179,16.699257383652316,16.71405546945216,65124600,75.95814796494521,0.5704959029588696,0.11526070952446282,0.4552351934344068,0.452539733561116,14.102313692488725,15.558928108215333,17.015542523941942,18.72384017196526,0.9574649758978012,1
2374,2009-06-12,17.261560440063477,17.29855421868757,16.82502707843264,16.943408863496373,50963500,78.84754349229671,0.6218704553582182,0.13330820953904904,0.4885622458191691,0.4540388340392456,14.094844949687023,15.684582948684692,17.274320947682362,20.27134548873657,0.9959866004250603,1
2375,2009-06-15,17.32815170288086,17.416938754116362,17.03219721746636,17.18757279310061,69089600,79.32913362967328,0.660346453783502,0.13742736637146624,0.5229190874120357,0.449089027082871,14.107353792144742,15.807685136795046,17.50801648144535,21.51271776906153,0.9471089034703759,1
2376,2009-06-16,17.350353240966797,17.838678619176672,17.342954200542685,17.36514991059235,105295600,79.4967398723983,0.6847372139493846,0.129454501229879,0.5552827127195056,0.45347744774093834,14.115526921987584,15.917928552627565,17.720330183267546,22.646183197529922,0.8973655660283162,1
2377,2009-06-17,17.520526885986328,17.62411062917661,17.143184292792597,17.387346981185875,86483100,80.78295063357375,0.709618616372083,0.1234687229220619,0.5861498934500211,0.4554380826440151,14.1566409689734,16.04259967803955,17.928558387105703,23.511883945440697,0.8918238508727969,0
2378,2009-06-18,17.387344360351562,17.527923284364775,17.239366397051082,17.47613142057634,58852200,76.72625125671922,0.7104015237310009,0.09940130422478377,0.6110002195062171,0.4435179972632778,14.238145732013884,16.158022308349608,18.077898884685332,23.76375697097081,0.8201565317152413,1
2379,2009-06-19,17.809080123901367,18.008849955507856,17.57231650624441,17.786884416760078,115459000,80.12913929640871,0.7365619077998709,0.100449350634923,0.6361125571649479,0.4562313971127789,14.395308842076,16.315248489379883,18.235188136683764,23.535524433521587,0.8890308835017892,0
2380,2009-06-22,17.224565505981445,17.720289726889984,17.202368393562697,17.720289726889984,71291600,65.77487388962253,0.7020361205804484,0.052738850732400366,0.649297269848048,0.4669799923431997,14.663076014954111,16.445838308334352,18.228600601714593,21.680406434213577,0.7184046635209489,1
2381,2009-06-23,17.26896858215332,17.50573227710151,17.17278244906628,17.298563338410375,56752700,66.26920667483208,0.670527716492554,0.01698435731560477,0.6535433591769493,0.4574064091783449,14.866132929900722,16.556821584701538,18.247510239502354,20.42286493396786,0.7106085574743748,1
2382,2009-06-24,17.365148544311523,17.57231742621864,17.28376192849511,17.350351875850162,54287700,67.36863231571584,0.6458727790289878,-0.0061364641183692115,0.652009243147357,0.44640229738455733,15.147558412528152,16.680382633209227,18.213206853890302,18.378765696050067,0.7233673965557631,1
2383,2009-06-25,17.601913452148438,17.698098146919598,17.165379983340195,17.335553664747465,57724300,69.96399958143591,0.638083088148182,-0.011140923999339969,0.649224012147522,0.45256771639847493,15.404494706438681,16.803943967819215,18.203393229199747,16.656200045186782,0.7851012560262598,0
2384,2009-06-26,17.276365280151367,17.527927024710355,17.254168157552837,17.439139945538994,65126400,62.592308522354294,0.5987387970919649,-0.04038817204444578,0.6391269691364106,0.44508040055541254,15.634716440645024,16.894950389862064,18.155184339079106,14.918468774826989,0.6513270177042397,1
2385,2009-06-29,17.65369987487793,17.779480690000693,17.424333945922115,17.461329133441815,62854900,66.9402890980819,0.5911910290677937,-0.03834875205489352,0.6295397811226873,0.4492257583621206,15.787056580574419,16.985956192016605,18.18485580345879,14.116362928166142,0.7784818997722749,0
2386,2009-06-30,17.587114334106445,17.934860716173393,17.483529194443292,17.735090887418515,66452400,65.49363802528066,0.5732286488269942,-0.04504890583655452,0.6182775546635487,0.449376170031262,15.977501058112521,17.07363271713257,18.169764376152617,12.840051993388997,0.734224425847226,1
2387,2009-07-01,17.78687858581543,17.9792479036818,17.727686289583296,17.79427621162243,54908400,67.74572917059976,0.5685586485031315,-0.039775124928333794,0.6083337734314653,0.44528741285584,16.125135950867236,17.15908908843994,18.193042226012647,12.051375597429336,0.8035870169364148,0
2388,2009-07-02,17.29115867614746,17.786882990062786,17.172775465592096,17.57971413561885,65422200,57.68453643431897,0.5188759073242757,-0.07156629288575178,0.5904422002100275,0.4573459922569007,16.29658929235739,17.216060638427734,18.13553198449808,10.681553293533435,0.540837617202908,0
2389,2009-07-06,17.165380477905273,17.224571386675045,16.921217802827133,17.172778106681733,49207700,55.43493898179137,0.46400397853719966,-0.10115057733826227,0.5651545558754619,0.4511027694757169,16.422974783599138,17.25527467727661,18.087574570954082,9.646904024930118,0.4459965091584094,0
2390,2009-07-07,16.66965103149414,17.120981044757308,16.617857767210815,17.0765882294509,52842500,47.56211418249907,0.3761799875682392,-0.1511796546457782,0.5273596422140174,0.4579899081341985,16.513249375905932,17.273032093048098,18.032814810190263,8.797328842432435,0.10292525221980242,1
2391,2009-07-08,16.691856384277344,16.788042519479074,16.277519909008646,16.506884567129518,73023400,47.918914052957874,0.30485643318417033,-0.1780025672238777,0.482859000408048,0.46174224401535774,16.610730851819646,17.290789699554445,17.970848547289243,7.866139829950307,0.05964596499840995,0
2392,2009-07-09,16.603063583374023,16.876820965087973,16.551271722575297,16.758439165770206,46981200,46.55480592472384,0.2384188217492742,-0.19555214292701906,0.43397096467629326,0.45201417247945186,16.590600959687354,17.286720466613772,17.98283997354019,8.053806484241468,0.008951497237662486,0
2393,2009-07-10,16.566068649291992,16.6770528227153,16.388495947526042,16.41809210343156,43229200,45.967663523687605,0.18069837563562885,-0.20261807123253156,0.3833164468681604,0.440338651244438,16.52215208499181,17.270442485809326,18.018732886626843,8.66556142301933,0.02934459953796244,1
2394,2009-07-13,17.187572479248047,17.23196670966629,16.38109563920622,16.588264480824527,67584000,56.00594091515114,0.18299521624809145,-0.1602569844960552,0.34325220074414664,0.46966239547412597,16.517536795451868,17.266743087768553,18.01594938008524,8.678026753608325,0.4471636788609342,0
2395,2009-07-14,17.098787307739258,17.180173909950415,16.913815576279415,17.16537724396259,45448700,54.44968112146756,0.17562674189250416,-0.134100367081314,0.30972710897381817,0.45566914600944786,16.503010839631997,17.255274868011476,18.007538896390955,8.719235528076762,0.39598893847860667,1
2396,2009-07-15,17.846078872680664,17.846078872680664,17.431741048102108,17.572320003270644,67238700,63.614277253823964,0.2274652786531952,-0.06580946425649836,0.2932747429096936,0.47649931879030205,16.483257953965428,17.28006114959717,18.076864345228913,9.222226573547946,0.8551803796637192,1
2397,2009-07-16,18.08283805847168,18.08283805847168,17.65370366955515,17.70549553199332,64555100,65.95160691631686,0.28437409260398283,-0.007120520244568607,0.29149461284855144,0.4731161095136041,16.439230567075093,17.30817670822144,18.177122849367784,10.040874388965458,0.9457476209217522,0
2398,2009-07-17,17.97185707092285,18.090238885689345,17.831278136679185,18.053243686560723,52860100,63.88012497109562,0.3168668556087759,0.020297794208179565,0.29656906140059636,0.45781929804907245,16.419316063747377,17.33740234375,18.255488623752623,10.590817030136993,0.8455311014837512,1
2399,2009-07-20,18.149433135986328,18.149433135986328,17.868275215712988,18.082843176512263,47798000,65.73464501945364,0.3528787422915691,0.045047744712778226,0.3078309975787909,0.44520062820794876,16.388166943280137,17.35441999435425,18.32067304542836,11.135526873136113,0.9113897186396058,1
2400,2009-07-21,18.371397018432617,18.371397018432617,18.031049622744774,18.267813273870697,52028400,67.94977370750901,0.3947782937932729,0.06955783697158557,0.3252204568216873,0.43771111159936976,16.346873880585875,17.411761569976807,18.47664925936774,12.231820256798416,0.9505805908060961,0
2401,2009-07-22,18.349199295043945,18.423188286399498,18.134632772457756,18.27521171491103,66192500,67.47995606266852,0.4213359212374712,0.07689237153262712,0.3444435497048441,0.4270571403381106,16.32453764961841,17.465773105621338,18.607008561624266,13.068250103805855,0.8870481699353814,1
2402,2009-07-23,18.91151237487793,19.029894188553023,18.378794213340008,18.445384159935067,106060500,72.64058416271877,0.4821985141079992,0.11020397152252404,0.37199454258547515,0.44517412270746537,16.23345398968915,17.543091297149658,18.852728604610167,14.930519203001518,1.02244276714358,0
2403,2009-07-24,17.350353240966797,17.675902552291603,16.876824532382475,17.46873506530721,215135700,49.26568898478766,0.3998508310124187,0.0222850307415548,0.3775658002708639,0.558710816978036,16.218424898876354,17.530513286590576,18.8426016743048,14.969195325477026,0.43134607115240364,0
2404,2009-07-27,17.098787307739258,17.350348975422435,16.943410319477383,17.342949936817362,80950000,46.660103194925135,0.3107087731614051,-0.05348562168756704,0.36419439484897215,0.547870253014563,16.199936507339253,17.52163438796997,18.84333226860069,15.086467978559948,0.3400364083095414,1
2405,2009-07-28,17.365148544311523,17.424339451824622,16.943413151877884,17.01000309923294,70288400,49.6938924437756,0.258575478638182,-0.08449513296863215,0.3430706116068141,0.543088542081147,16.18527931731289,17.507206821441653,18.829134325570415,15.101523819433655,0.4462685069013089,1
2406,2009-07-29,17.60931396484375,17.69070200459582,17.268966546285593,17.557522089082532,73626900,52.36829735830874,0.2342611591694208,-0.0870475619499147,0.3213087211193355,0.5344204646689384,16.186069547950318,17.50831680297852,18.830564058006722,15.10421898241253,0.5381914810112712,1
2407,2009-07-30,17.616710662841797,18.075441265130017,17.54272167392788,17.905267578483816,67820000,52.45076591333103,0.21313188581716247,-0.08654146824173847,0.29967335405890094,0.5342989737070242,16.182929379321074,17.499808406829835,18.816687434338597,15.050210801105791,0.5443861028879449,0
2408,2009-07-31,17.40213966369629,17.809076881042078,17.387341587481693,17.587111382712052,54258200,49.75932659201227,0.17703198356299055,-0.09811309639672833,0.2751450799597189,0.5262587108394071,16.19124795932911,17.50535745620728,18.819466953085445,15.013797920615362,0.46072709589414124,1
2409,2009-08-03,17.631505966186523,17.65370308273178,17.38734332907815,17.624106927338104,46902900,52.56157294473829,0.16502815283813987,-0.08809354169726319,0.25312169453540306,0.5076944996118518,16.223438332967426,17.52866373062134,18.833889128275253,14.892468903648105,0.5393963509099803,0
2410,2009-08-04,17.587114334106445,17.60191241280439,17.409541623398486,17.520524391188154,49218300,51.957546878045605,0.15020156663036488,-0.08233610232403055,0.23253766895439543,0.48728520269586506,16.33351948046741,17.574536895751955,18.8155543110365,14.122903182552928,0.5050673899494017,1
2411,2009-08-05,17.616710662841797,17.94226136732948,17.60191399403708,17.638907782882747,53310300,52.350703176129876,0.13923455731677592,-0.07464248931009562,0.21387704662687154,0.47784676201923426,16.451391462115982,17.620779609680177,18.790167757244372,13.27283098100584,0.4982602240125078,0
2412,2009-08-06,17.357746124267578,17.74248765379043,17.217168628313757,17.705493873007274,59686000,48.602798976964486,0.10839731267124719,-0.08438378716449949,0.19278109983574668,0.48123763798047986,16.582415574916617,17.658513736724856,18.734611898533096,12.187867878939905,0.36025084739858754,1
2413,2009-08-07,17.43174171447754,17.624112552266602,17.38734887844093,17.572320675020087,46169700,49.710677069066406,0.08890456337686814,-0.08310122916710283,0.17200579254397097,0.4658896944103759,16.74802821963094,17.701797389984133,18.655566560337327,10.775958501172846,0.3584271310601345,0
2414,2009-08-10,17.32815170288086,17.42433638143221,17.23936465164536,17.35774644581116,35261900,48.14605329758175,0.06435571826527564,-0.08612005942295628,0.15047577768823192,0.44635307786907613,16.769044186174945,17.708826351165772,18.6486085161566,10.613714837504874,0.2974665499804264,0
2415,2009-08-11,17.113582611083984,17.313352403847606,17.05439171817871,17.254161510942332,33615800,44.987514538669735,0.02727227140185562,-0.09856280502910106,0.12583507643095668,0.43402499978572423,16.77178469310529,17.709566116333008,18.647347539560727,10.590676440828563,0.1822375179934107,1
2416,2009-08-12,17.409547805786133,17.68330530280115,17.03960417429982,17.113591771618715,61972300,49.87246361694791,0.021517252822398802,-0.08345425888684631,0.10497151170924511,0.449001866122553,16.743041474238353,17.68773956298828,18.632437651738208,10.68195385154488,0.3527615539212823,1
2417,2009-08-13,17.476131439208984,17.64630510933026,17.313355397160418,17.483529067281694,38954500,50.92816860423019,0.02207463919048891,-0.06631749801500497,0.08839213720549388,0.44071242655450227,16.727273589753494,17.657404232025147,18.5875348742968,10.535304397513645,0.40255519785186233,1
2418,2009-08-14,17.52792739868164,17.609314027500524,17.39474748269448,17.47613552273614,46330200,51.778946084019616,0.026391646483073572,-0.04960039257793625,0.07599203906100982,0.4245591492867552,16.715544275599907,17.635207748413087,18.554871221226268,10.429856976263144,0.4416741270568873,0
2419,2009-08-17,17.202373504638672,17.46133424824333,17.187575425296114,17.2541653711151,42474400,46.340709543205755,0.0035030464441163645,-0.05799119409351477,0.06149424053763113,0.41854435100809606,16.68225453827731,17.587854766845705,18.4934549954141,10.298018042263045,0.28716808474285865,1
2420,2009-08-18,17.544635772705078,17.596718858110723,17.313981500555386,17.328862787573467,38878900,52.04333295111862,0.012833434789900622,-0.03892864459818441,0.05176207938808503,0.41681585118409287,16.71943767950782,17.54651670455933,18.37359572961084,9.427273104713715,0.49886290680982076,1
2421,2009-08-19,17.596717834472656,17.64880091684852,17.299099207212343,17.299099207212343,41821300,52.86424022945763,0.024152012526144517,-0.022088053489552416,0.04624006601569693,0.4120219839306702,16.772015431887336,17.508892631530763,18.24576983117419,8.417176518821378,0.5595928351320896,1
2422,2009-08-20,17.61160659790039,17.76041668428891,17.514881035158563,17.559523493411856,39505900,53.1113375876099,0.03393231509976147,-0.009846200732748375,0.04377851583250984,0.4001301028735042,17.10737853959658,17.443897342681886,17.78041614576719,3.8582983661788415,0.7491825919991631,1
2423,2009-08-21,18.16219711303711,18.169637757414936,17.68600722611867,17.805054697848277,69011400,61.20967378063477,0.08513000276692395,0.03308118954753128,0.05204881321939267,0.4114087497764357,17.022876156145916,17.484489536285402,17.946102916424888,5.280261447513282,1.234064052202001,1
2424,2009-08-24,18.33331871032715,18.400283057820804,18.06546273950964,18.16218823080208,54180900,63.32952451792794,0.13792273445217518,0.068699136986226,0.06922359746594918,0.4059381475289162,16.982823338148876,17.546216106414796,18.109608874680717,6.421814992463787,1.1985380788033482,0
2425,2009-08-25,18.33331871032715,18.46724740531446,18.199390015339837,18.303557566528365,43980300,63.329524517927936,0.17771279221751968,0.0867913558012564,0.09092143641626328,0.3960752362750381,16.938065549771768,17.594624614715578,18.251183679659388,7.463177866206763,1.0625496128629266,0
2426,2009-08-26,18.2663631439209,18.415173191922783,18.169637606130127,18.296125721184396,41079000,61.79702396140361,0.20152093710989405,0.08847960055490461,0.11304133655498944,0.38532240409772506,16.905343863799665,17.627477073669432,18.3496102835392,8.193267894796293,0.9423602609044153,1
2427,2009-08-27,18.37053680419922,18.437501205970644,18.080357256803612,18.16220295211497,45495600,63.28565186146924,0.22618765672458352,0.09051705613567526,0.13567060058890826,0.38330965731696126,16.87036659468946,17.665168380737306,18.45997016678515,8.998519220620889,0.9437385747265112,0
2428,2009-08-28,18.36308479309082,18.965762616896964,18.31100171709191,18.653262741746115,55808000,63.0962462967445,0.24234133466221053,0.08533658725864182,0.1570047474035687,0.4026990317803965,16.870618853910024,17.713215637207036,18.555812420504047,9.513764192280444,0.885634723966605,0
2429,2009-08-31,18.34076690673828,18.489576944507405,18.07291082557464,18.281243175462173,49592800,62.493015907267555,0.2504552813184162,0.074760427131878,0.1756948541865382,0.4036966808627087,16.862011840877276,17.74867868423462,18.635345527591962,9.991356079311196,0.8338842694634515,0
2430,2009-09-01,17.857131958007812,18.407726689747506,17.782726957684645,18.11754874956023,62608500,51.09332333494943,0.21537760508117643,0.03174620071571055,0.18363140436546588,0.4195040416627196,16.877650606007553,17.76217956542969,18.646708524851828,9.959689419463876,0.5536739874747315,0
2431,2009-09-02,17.75296401977539,17.961296296694186,17.69344030934756,17.723201454982874,40771300,49.01922578689448,0.17713095648837296,-0.00520035830167434,0.1823313147900473,0.40867203778299854,16.88708580476742,17.76899223327637,18.650898661785323,9.92635279402494,0.4909127470994401,1
2432,2009-09-03,17.938983917236328,17.961304431782988,17.67856703398182,17.790173864188652,34120000,52.71100031554632,0.15998624121752414,-0.017876058858018545,0.17786230007554268,0.3996767063557249,16.935104841264877,17.798054122924807,18.661003404584736,9.69711942327905,0.5816558964163197,1
2433,2009-09-04,18.318445205688477,18.452372528000097,17.916658981280808,17.924099624602164,44999700,59.201339671277545,0.17500098313292867,-0.0022890535540912305,0.1772900366870199,0.40939362352455094,16.96765061262254,17.842389297485354,18.71712798234817,9.805174299006005,0.7721132130321762,1
2434,2009-09-08,18.46725082397461,18.48213210820738,18.16219159298962,18.31844223911899,53737100,61.436556311205976,0.19664089027314446,0.015480682868899642,0.18116020740424482,0.40300411578835177,17.01727954944764,17.899344253540043,18.781408957632447,9.85583261149864,0.8219188840680973,0
2435,2009-09-09,18.4374942779541,18.563982387198205,18.35564861339682,18.407731702057735,49900300,60.72015810990473,0.20898057008480464,0.022256290144447854,0.18672427994035679,0.3890990913607113,17.134531804695566,17.965539836883547,18.796547869071528,9.251133444728534,0.7839650296928745,1
2436,2009-09-10,18.601186752319336,18.6383885581608,18.34076985395528,18.45237669063761,46256000,63.25831011359236,0.22932495455800606,0.034080539694119394,0.19524441486388666,0.3825647779924833,17.19108936606848,18.025121784210206,18.859154202351935,9.254111324477492,0.8453492667543039,0
2437,2009-09-11,18.49701499938965,18.727669248406496,18.45981178557564,18.54909807957176,54303500,60.575731217117266,0.23434089994224294,0.03127718806268501,0.20306371187955793,0.3743713983380815,17.258810728053742,18.07616596221924,18.893521196384736,9.043457953128339,0.7574456121273193,1
2438,2009-09-14,18.601186752319336,18.66815113816032,18.3333292089554,18.34076985395528,42806800,62.297556569452006,0.24391021750043862,0.032677204496704526,0.2112330130037341,0.3715464362571412,17.323170125767067,18.129828929901123,18.93648773403518,8.898691843734404,0.7921667872479327,1
2439,2009-09-15,18.749990463256836,18.802073541457183,18.497014295577337,18.57885852453898,44716600,64.67113511604619,0.2604983239527243,0.039412248759192164,0.22108607519353216,0.3667973512301915,17.48238843883828,18.20720977783203,18.93203111682578,7.96191561297049,0.874423776056548,0
2440,2009-09-16,18.749990463256836,18.861597262137213,18.563978658737057,18.787192256497818,50055800,64.6711351160462,0.27052606178340355,0.0395519892718971,0.23097407251150645,0.36185601209947477,17.57489258499856,18.26747751235962,18.960062439720677,7.582710058271158,0.8483420818409422,1
2441,2009-09-17,18.824398040771484,18.88392177407137,18.645826840871823,18.645826840871823,42428800,65.91554440134598,0.2812352806629299,0.040208966521138756,0.24102631414179115,0.3530159350351943,17.66978195193699,18.32886152267456,18.987941093412132,7.1917131341979585,0.8759307222513146,0
2442,2009-09-18,18.794631958007812,18.958321826893265,18.675584522607963,18.94344054267894,68016500,64.93024145834418,0.2840462315228578,0.034415933904853285,0.2496302976180045,0.3479960328387734,17.790501644981294,18.388012790679934,18.985523936378573,6.498920274859626,0.8402607384439995,1
2443,2009-09-21,18.824398040771484,18.87648254917191,18.67558941710064,18.683030061157844,28878700,65.48584356436722,0.2853860516874498,0.028604603255556194,0.2567814484318936,0.3374886827839519,17.8032560797296,18.421122837066655,19.03898959440371,6.708242084937344,0.8263447975765086,1
