index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2464,2014-06-04,27.48036766052246,27.71956152433893,27.22231717105524,27.369208032150564,34582000,51.440072671921826,0.2667225483512041,0.080738427871378,0.18598412047982613,0.52916015774737,25.35414578305314,27.15705842971802,28.9599710763829,13.277672553018101,0.5896630325940956,1
2465,2014-06-05,28.03467559814453,28.038149336015252,27.544380687495593,27.64660701924315,35868000,57.64577061162482,0.27824060383359495,0.07380518668301506,0.2044354171505799,0.531204551872043,25.5670054622068,27.273503494262698,28.980001526318595,12.513962736139707,0.7230216764342863,1
2466,2014-06-06,28.089263916015625,28.2267254996361,27.76918215570355,28.19496588043869,34804000,58.212135188937815,0.28844851193249355,0.06721047582553091,0.22123803610696263,0.525943037019222,25.79075695712328,27.387293720245367,28.983830483367456,11.658959657937206,0.7198415382548187,1
2467,2014-06-09,28.3225040435791,28.385527308173216,28.049068792332463,28.12499505378689,30594000,60.63430960672638,0.3117650482608241,0.07242160972308914,0.23934343853773493,0.5124084283636171,25.963217507383774,27.49674186706543,29.030266226747088,11.15422595953781,0.7692367327914797,0
2468,2014-06-10,28.20191764831543,28.385529808631723,28.094229863096366,28.225735946554476,29676000,58.73865607816626,0.31686068424334835,0.06201379656449074,0.2548468876788576,0.4966149653044557,26.052267678372605,27.5708571434021,29.089446608431597,11.015903184518187,0.707778507439162,0
2469,2014-06-11,28.162212371826172,28.23516086822028,27.97264471955137,28.083804333104293,22580000,58.09461876746084,0.31407467118500065,0.04738222680491444,0.2666924443800862,0.4798936212590597,26.13193504738587,27.635270309448245,29.13860557151062,10.879830341651472,0.6752576672933995,0
2470,2014-06-12,27.765214920043945,28.13740278252967,27.64859575357783,28.13740278252967,30930000,51.96009142432025,0.2766433864964313,0.007960753693076028,0.26868263280335525,0.48230240675829417,26.288464129674246,27.697524929046633,29.10658572841902,10.17463331457962,0.5240195423176425,1
2471,2014-06-13,27.80739402770996,27.822280935509195,27.47838087124828,27.793995053472553,27066000,52.533581642908146,0.24752896535485647,-0.016922933958799014,0.2644518993136555,0.4724165251513385,26.539614878840247,27.775014400482178,29.01041392212411,8.895761520256737,0.513104921388001,0
2472,2014-06-16,27.407913208007812,27.69027984635651,27.293775827168727,27.653556660399644,39436000,46.83136296431986,0.19003026271379397,-0.059537309279889206,0.24956757199368318,0.4753595019649025,26.820383481111396,27.834564304351808,28.84874512759222,7.287204586003524,0.2896572846936697,0
2473,2014-06-17,27.324542999267575,27.479373279282036,27.168224785666805,27.410890473405903,29552000,45.71610403420789,0.13616521963152906,-0.0907218818897233,0.22688710152125235,0.4636301442256403,26.954285848224814,27.86381826400757,28.773350679790326,6.528411915158256,0.20354258112071386,1
2474,2014-06-18,27.82278060913086,27.85950190315429,27.372184699629145,27.43272618350187,41212000,52.93033901878073,0.13215697276549676,-0.07578410300460448,0.20794107577010124,0.4687250556300028,27.148477064981144,27.91411333084106,28.67974959670098,5.485657070926917,0.4403550185755486,1
2475,2014-06-19,28.037654876708984,28.03815085456807,27.62477413251862,27.847095261330843,52548000,55.666750624597654,0.14465151325828174,-0.0506316500094556,0.19528316326773734,0.4647716032313918,27.246076031333654,27.952051734924318,28.65802743851498,5.051333693036863,0.5606275409686766,1
2476,2014-06-20,28.113582611083984,28.125987737347717,27.75876343956096,28.110108872842883,63212000,56.626300459716354,0.15884914614997214,-0.029147213694212165,0.1879963598441843,0.4578039385567752,27.29464440679805,27.979519367218018,28.664394327637986,4.895544855015605,0.5978742483034849,1
2477,2014-06-23,28.499168395996097,28.506611850088408,27.963712962672616,28.005895690937898,34456000,61.21705443605243,0.19892138101650758,0.008740016937858613,0.19018136407864897,0.4638821491895621,27.282325406883555,28.0055477142334,28.728770021583248,5.164850298444831,0.8412648343021278,0
2478,2014-06-24,28.412322998046875,28.89418060699956,28.24458973133836,28.495692707045727,56886000,59.6847969518466,0.22112225828617227,0.024752715366018613,0.19636954292015366,0.47714705822325054,27.29245349904531,27.999766445159914,28.70707939127452,5.052277471670644,0.7916365062686943,1
2479,2014-06-25,29.07680320739746,29.144790037071672,28.448054706515503,28.462445637049097,42294000,66.57787644778546,0.28900316449081487,0.07410689725652894,0.21489626723428593,0.4953841997090753,27.19070270144186,28.038176155090333,28.885649608738806,6.045139662157474,1.112778517035381,0
2480,2014-06-26,29.01923942565918,29.25892735854106,28.76267688681664,29.24404045016383,40248000,65.53254641030868,0.33430074471771576,0.09552358198674385,0.2387771627309719,0.49544607628160015,27.124972367786036,28.073434829711918,29.0218972916378,6.7570104454910735,0.9985988554711893,1
2481,2014-06-27,29.064891815185547,29.173569645653128,28.91254332556946,29.052980774942693,40426000,65.98863212498836,0.3696223928381279,0.10467618408572482,0.2649462087524031,0.47870180798174794,27.06753662887275,28.10827159881592,29.14900656875909,7.405186521586133,0.9595887733175058,0
2482,2014-06-30,29.01427841186523,29.165138992575756,28.94579559843623,29.117994587842347,29578000,64.96230593212319,0.38904629132471413,0.09928006605784878,0.28976622526686535,0.46017620699301776,27.043817721556376,28.15871562957764,29.2736135375989,7.918670174361112,0.8836955725417305,1
2483,2014-07-01,29.35271644592285,29.46040421509608,29.094667882707313,29.162156837086155,32864000,68.49125724980075,0.42682877529088614,0.10965004001921663,0.3171787352716695,0.45917260672429144,27.058354304009125,28.250472259521487,29.44259021503385,8.439632049765631,0.9623050014910769,0
2484,2014-07-02,29.317485809326172,29.48472311683439,29.234612068926875,29.390932183761088,23916000,67.72655016183722,0.4487558697775711,0.10526170760472126,0.34349416217284984,0.44423963823737894,27.117398827496235,28.34232816696167,29.567257506427108,8.643815936711386,0.8980464876406923,1
2485,2014-07-03,29.431623458862305,29.48968505406204,29.22915468207014,29.363140648782892,17978000,68.93659685129856,0.4699261879876566,0.1011456206518454,0.3687805673358112,0.4311175477912734,27.10458738844504,28.412175559997557,29.719763731550074,9.204421314315077,0.8898199452409941,0
2486,2014-07-07,29.316492080688477,29.55915776646382,29.17654870985078,29.452961713474263,26734000,66.23874382668745,0.47197306595618826,0.0825539988963016,0.38941906705988666,0.42765265556425663,27.11554313701574,28.4735369682312,29.83153079944666,9.538638158867407,0.8103677988370522,0
2487,2014-07-08,28.703128814697266,29.178040903666815,28.484779277570706,29.098640899889393,42504000,54.09313383204514,0.4192688714541042,0.023879843515373977,0.3953890279387302,0.45651409467522197,27.13281922627585,28.492568206787112,29.852317187298375,9.544586999969782,0.5774262790147425,1
2488,2014-07-09,28.949264526367188,28.98598770960887,28.63365035658507,28.730419039555755,27456000,57.463740610120546,0.39283317616312985,-0.00204468142048031,0.39487785758361016,0.44907289884297774,27.162762166938574,28.5299355506897,29.897108934440826,9.584132297263988,0.6533561802260115,0
2489,2014-07-10,28.784513473510746,29.043059926621165,28.390489337750235,28.435151956406628,28724000,54.57529125313691,0.3545021836000224,-0.03230053918687026,0.38680272278689265,0.4636084481306886,27.200806727459636,28.56105060577393,29.92129448408822,9.52516696314599,0.5821407364147625,1
2490,2014-07-11,29.112531661987305,29.190939698679916,28.81130653307058,28.832148960072335,30232000,58.9947100833257,0.34659756134386654,-0.032164129154420906,0.37876169049828745,0.45952400363343726,27.301071250243535,28.628416442871092,29.95576163549865,9.272920807731836,0.6823622151212518,1
2491,2014-07-14,29.49018096923828,29.519956680136342,29.114519363430915,29.30855462259173,39032000,63.408654314916134,0.3665805221336349,-0.009744934691722051,0.37632545682535695,0.45580264752740873,27.391014689163754,28.712555789947512,30.03409689073127,9.205318470788589,0.7942115000545908,0
2492,2014-07-15,29.43062973022461,29.541789348911752,29.046034865583657,29.534345894881135,33476000,62.2703585653708,0.37330860599765003,-0.002413480662165568,0.3757220866598156,0.45865635008460065,27.608029055631537,28.81369161605835,30.019354176485162,8.368678172115072,0.7558502413593483,0
2493,2014-07-16,29.30954360961914,29.626151632498125,29.29118296426671,29.620692090153927,28816000,59.91513902422142,0.36466637597388996,-0.00884456854874055,0.3735109445226305,0.44982151566651596,27.914416447658777,28.91294164657593,29.911466845493084,6.907115928381545,0.6985938679731384,0
2494,2014-07-17,28.82322120666504,29.25396664538121,28.62621008096624,29.227664672877257,58706000,51.49149300961083,0.3149447063353037,-0.04685299054986147,0.36179769688516517,0.4665009451655436,28.10388775658484,28.962963676452638,29.822039596320437,5.932237663690759,0.4186669847473412,1
2495,2014-07-18,30.028610229492188,30.10751235083255,29.324429620025917,29.924396201615306,97432000,64.72817438236325,0.3685562580823323,0.00540684895773369,0.3631494091245986,0.5249145308085413,28.1935416533574,29.062511444091797,29.931481234826194,5.980004807265563,1.0558874403354728,0
2496,2014-07-21,29.697612762451172,29.981467322773508,29.49960780338941,29.842019931865952,44758000,59.89498524524697,0.3799551829283594,0.013444619043008643,0.36651056388535075,0.5252065233295583,28.351750189021587,29.141712951660157,29.931675714298727,5.421525933969281,0.851851908142001,1
2497,2014-07-22,29.95218849182129,30.216194480818277,29.738304662931235,29.76014094033553,37632000,62.2308852523242,0.4048640262996024,0.030682769931401288,0.3741812563682011,0.5247333229750974,28.40616397267573,29.214363956451418,30.022563940227105,5.532894606094696,0.9564616123369359,1
2498,2014-07-23,30.032581329345703,30.12488432147026,29.84201982481881,29.87675909774233,22120000,62.96448471298947,0.4261787706659206,0.04159801143817554,0.38458075922774504,0.5074569782376942,28.500977082009367,29.29537687301636,30.08977666402335,5.423379903596355,0.9640009128117053,0
2499,2014-07-24,29.924396514892575,30.217184344183963,29.82465007249648,30.049452971045024,27100000,61.24065000921887,0.4293914909319767,0.03584858536338531,0.3935429055685914,0.4992482134841078,28.503041594978786,29.337756538391115,30.172471481803445,5.690380191955232,0.8514013862644321,0
2500,2014-07-25,29.679750442504883,29.82465550352116,29.56412511627212,29.737812041104817,27200000,57.41271399368926,0.4074993031330649,0.011165118051578826,0.3963341850814861,0.48932129813670405,28.536862887824906,29.3707820892334,30.204701290641896,5.678563130357969,0.6852507729463669,1
2501,2014-07-28,29.726394653320312,29.829614837735782,29.407304841764585,29.663371391398297,27162000,57.95236211154267,0.3894243431490203,-0.0055278735459726724,0.394952216694993,0.48453477655345356,28.56854915692839,29.40385723114014,30.23916530535189,5.681622432359769,0.6930649494107545,0
2502,2014-07-29,29.474796295166016,29.700093292192715,29.38646301665644,29.66089021764266,27332000,53.97906708759366,0.3507546411646061,-0.035358060424309556,0.38611270158891564,0.474205980847055,28.611644076366822,29.42688312530518,30.24212217424354,5.540777427680116,0.5293859634933022,1
2503,2014-07-30,29.548736572265625,29.698109201643742,29.412764810291357,29.567099111299004,24302000,54.956462103103156,0.3223590319008345,-0.05100293575046494,0.3733619676512994,0.4607158673117215,28.620486757459975,29.436684131622314,30.252881505784654,5.5454437090320265,0.5686429803565036,0
2504,2014-07-31,28.760194778442383,29.377530060182565,28.667395811090607,29.22716548221085,46190000,44.18014894531579,0.23353453360399357,-0.1118619472378447,0.34539648084183827,0.49076050258767123,28.539186000880605,29.408819580078127,30.27845315927565,5.914100542727136,0.12707005734859028,0
2505,2014-08-01,28.464927673339844,28.95274084743661,28.301164107212088,28.71057112948614,44266000,40.94269985753462,0.137727256940412,-0.166135379121141,0.303862636061553,0.5022473767045891,28.394109681387715,29.360484790802005,30.326859900216295,6.582828017315534,0.036641047178383596,1
2506,2014-08-04,28.895179748535156,28.972097973706298,28.398433248381156,28.60933934171994,30388000,47.033440749426894,0.09541713726867584,-0.16675639903430173,0.2621735363029776,0.5073486158917714,28.350892118183797,29.33941917419434,30.327946230204883,6.7385591387576484,0.27530234354331834,0
2507,2014-08-05,28.44209861755371,28.7924520803726,28.301659267098515,28.751759178956114,32876000,42.10846972194626,0.02503758420234803,-0.18970876168050366,0.21474634588285169,0.5135037491449764,28.296442353933486,29.326367664337162,30.35629297474084,7.023885959502138,0.07071205171331084,1
2508,2014-08-06,28.50909423828125,28.71503674704431,28.15973272202297,28.261464978233857,26456000,43.05794828373478,-0.025044039870813606,-0.19183230860293224,0.16678826873211863,0.5164894831361452,28.222977405083622,29.304359149932864,30.385740894782106,7.380347335469506,0.13229224303093642,0
2509,2014-08-07,28.3760986328125,28.69866220267958,28.257991533243228,28.58650873074527,23260000,41.59936122962743,-0.07460571341428945,-0.1931151857171265,0.11850947230283702,0.5110738535861599,28.14721424127405,29.283938407897953,30.420662574521856,7.763465083079985,0.1006771907639838,1
2510,2014-08-08,28.6802978515625,28.760691696533748,28.23764329855042,28.386518054839247,29866000,46.09712306279203,-0.0883192725191293,-0.16546299585757307,0.07714372333844377,0.5119291781859575,28.095835438500036,29.262326717376713,30.42881799625339,7.972648861062609,0.25052155281662186,0
2511,2014-08-11,28.64605712890625,28.767143877086617,28.54928844037076,28.732902474092956,24068000,45.670753158435026,-0.1007884802061092,-0.14234576283564238,0.04155728262953318,0.4909239109380933,28.027549006132666,29.22012052536011,30.41269204458755,8.162673512536754,0.2593169939083646,0
2512,2014-08-12,28.39148330688477,28.579065170209446,28.281811617815716,28.53440255136376,27890000,42.52170775162899,-0.12971709903715478,-0.13701950533335036,0.007302406296195585,0.4818754538061248,27.924745868545575,29.168163204193117,30.41158053984066,8.52585284128411,0.1876833404836392,1
2513,2014-08-13,29.008817672729492,29.08672784437252,28.54432683091944,28.60635813873358,37988000,51.292314468344,-0.10165766752358252,-0.08716805905582248,-0.014489608467760035,0.4971161026405265,27.909635010758947,29.153126907348636,30.396618803938324,8.530761729550466,0.44197419580500863,1
2514,2014-08-14,29.013280868530273,29.169599069266727,28.82817891675297,29.11451524238172,25458000,51.350113130337334,-0.07815925208555186,-0.05093571489423346,-0.0272235371913184,0.4859949633457572,27.92687267789855,29.1626298904419,30.398387102985247,8.474936706228743,0.43957185910157637,0
2515,2014-08-15,28.96663475036621,29.252475120866613,28.82024177356872,29.154714477048064,34468000,50.673323136480526,-0.06257916677157382,-0.02828450366420434,-0.034294663107369484,0.48215484791376684,27.941013565229028,29.1095311164856,30.27804866774217,8.028418915994179,0.4388557039790616,1
2516,2014-08-18,29.412761688232425,29.529380836123018,29.10756685666671,29.13486078034515,29320000,56.56907535067446,-0.014070920649967178,0.016178993965921845,-0.030249914615889023,0.48791136490255543,27.950243422623707,29.09528856277466,30.24033370292561,7.871000403934507,0.6386290873283449,1
2517,2014-08-19,29.631610870361328,29.666348251563456,29.499112843925406,29.556180587452346,20864000,59.14857648515413,0.04155252227211648,0.057441949510404405,-0.015889427238287925,0.47117387907601793,27.97652762947228,29.079259681701664,30.18199173393105,7.584319988196172,0.7504466917158069,0
2518,2014-08-20,29.5472469329834,29.625654970129577,29.42765001942238,29.623669165765243,19346000,57.725267478318955,0.07792872303537379,0.07505452021892937,0.002874202816444418,0.45208723420908437,28.021399554091563,29.05499296188355,30.088586369675536,7.114738655403769,0.7381274722675654,0
2519,2014-08-21,29.398868560791016,29.53930790338449,29.333363518509188,29.52193921387966,22640000,55.20896441389176,0.09370406746946713,0.07266389172241818,0.021040175747048962,0.4350726756565934,28.06374296344771,29.028716564178467,29.993690164909225,6.6484069221409445,0.6917938461385053,1
2520,2014-08-22,29.40482521057129,29.526406041775925,29.268851556328137,29.441050524482257,17544000,55.29321764288575,0.10547098953028211,0.06754465102658652,0.037926338503695596,0.422392804927393,28.081734827472168,29.014970302581787,29.948205777691406,6.4327860092731415,0.708872743475439,0
2521,2014-08-25,29.307064056396484,29.555685273029123,29.242054986388855,29.515490241333136,25912000,53.5140684920587,0.1056895288228965,0.05421055225536073,0.05147897656753578,0.41462405362116983,28.11055212169114,28.994003772735596,29.877455423780052,6.094030048207465,0.6771802018201984,0
2522,2014-08-26,29.185482025146484,29.38050922718856,29.152232578162153,29.378027444849884,29434000,51.30315218805485,0.0949574584957702,0.034782785542587534,0.06017467295318266,0.401313524721544,28.120085390330306,28.97953805923462,29.838990728138935,5.931444919153506,0.6198111154709743,0
2523,2014-08-27,28.9314022064209,29.247514272729983,28.82719006138889,29.17009818424526,27292000,46.93878175056886,0.06519852944089877,0.004019085190172883,0.061179444250725884,0.40267143090865465,28.13201516062519,28.948671340942383,29.765327521259575,5.642097840685266,0.48942692473423943,0
2524,2014-08-28,28.79840850830078,29.016262059448714,28.67732175596437,28.783519706676024,28116000,44.79088795968759,0.030530942104100234,-0.024518801717300524,0.05504974382140076,0.3981192075212038,28.135605470479224,28.950582027435303,29.765558584391382,5.630122090006748,0.40663932733053915,1
2525,2014-08-29,28.899639129638672,28.926437076027177,28.695184580062715,28.899143151823345,24122000,46.78690848556571,0.011097173190780296,-0.03516205650449637,0.04625922969527667,0.3862001566957222,28.189317490078153,28.972317600250243,29.755317710422332,5.405160339436059,0.4535897443260912,1
2526,2014-09-02,29.210790634155273,29.244040081693825,28.901627942014624,28.928919976013898,31660000,52.47446753081365,0.020566024992888288,-0.020554563761910706,0.041120588754798994,0.3832144992213959,28.19894640837911,28.988098144531254,29.777249880683396,5.444660303118365,0.641096115881247,1
2527,2014-09-03,29.25495719909668,29.501594497601047,29.105090482713532,29.36462888486147,31580000,53.23848346510737,0.031273529163733826,-0.007877647672852137,0.03915117683658596,0.38416375034040445,28.27505909187421,29.0287410736084,29.782423055342594,5.192660472757504,0.6500739907352993,1
2528,2014-09-04,29.434598922729492,29.67577667286801,29.30855239822263,29.384478656857155,32616000,56.314647847964416,0.05363659979634505,0.011588338367807267,0.042048261428537785,0.3867820162997564,28.34231642244122,29.075016307830815,29.80771619322041,5.0400651723263685,0.7453819238060052,1
2529,2014-09-05,29.664859771728516,29.700589108008433,29.454945661732165,29.53335370344976,35982000,59.951339798104286,0.08891466759336808,0.037493124931864234,0.051421542661503845,0.37815402836969814,28.43961717144962,29.139454364776615,29.83929155810361,4.803365118414501,0.8753768819103098,1
2530,2014-09-08,29.85591506958008,29.94970788921656,29.67676862600282,29.732350327398425,31984000,62.72416041819133,0.13078178529607598,0.0634881941076577,0.06729359118841828,0.3714893204495799,28.464132851164205,29.198235225677493,29.93233760019078,5.028402359521401,0.9479483153413257,0
2531,2014-09-09,29.37653923034668,29.80480477654949,29.30259877139483,29.788428041087943,31424000,52.83887744309211,0.12385245973632308,0.04524709483832384,0.07860536489799924,0.38447696171641355,28.544981888417233,29.234759330749515,29.924536773081797,4.718885724547525,0.6027722065814278,1
2532,2014-09-10,29.44849395751953,29.463382758403085,29.13684949035413,29.36512424475263,23202000,54.01048180890539,0.12275205515786425,0.035317352207892005,0.08743470294997224,0.38033812645445225,28.71845151287207,29.287609863281254,29.85676821369044,3.886683502451026,0.6413350907727281,0
2533,2014-09-11,29.333864212036133,29.37554907354896,29.08226521616485,29.278780374601965,30028000,51.80262308962144,0.11134677779820024,0.019129659878582395,0.09221711791961784,0.3793303132330401,28.749861914952568,29.303862190246583,29.8578624655406,3.781073441427849,0.527077623538749,0
2534,2014-09-12,29.02569007873535,29.352221456049797,28.945296232530993,29.298131473766738,37030000,46.320486199451594,0.07655841848901801,-0.012526959544479868,0.08908537803349788,0.3813013782534519,28.751826486869994,29.30448265075684,29.857138814643683,3.7718199667488146,0.24777032245444236,0
2535,2014-09-15,28.86391258239746,28.97705611265589,28.63414799770236,28.893686398551665,30908000,43.705662330911665,0.03552479347066395,-0.04284846765026715,0.0783732611209311,0.382032857023419,28.73176252906655,29.2993465423584,29.86693055565025,3.874380013706359,0.11641453092069343,1
2536,2014-09-16,29.21823501586914,29.286221846705537,28.829672312638753,28.829672312638753,31592000,50.320400265489496,0.03123613843726858,-0.037709698146930024,0.0689458365841986,0.3873554768122308,28.723554523359017,29.28962020874024,29.85568589412146,3.8652989103102393,0.4369461930703121,1
2537,2014-09-17,29.44204330444336,29.58000087397111,29.13585837098711,29.254461445333295,34390000,53.99739144023994,0.04537376633511769,-0.01885765619926473,0.06423142253438242,0.3914116929673572,28.732126731698383,29.280141830444336,29.82815692919029,3.7432544003331887,0.6477162530462296,1
2538,2014-09-18,29.639551162719727,29.653942092567032,29.428643207425335,29.529383502446933,29890000,57.020597632552345,0.07168878809667589,0.005965892449834767,0.06572289564684113,0.3795464924083815,28.72582450030199,29.284757041931154,29.84368958356032,3.8172250555390423,0.8173854574242766,1
2539,2014-09-19,30.043004989624023,30.043004989624023,29.663869647184573,29.749721148173055,83832000,62.44931592382028,0.12367335500653809,0.04636036748775757,0.07731298751878052,0.38125415915808974,28.664019204085893,29.316963863372806,29.96990852265972,4.45438117214225,1.0559744734294438,0
2540,2014-09-22,29.639551162719727,29.9636026453903,29.43360677202145,29.899089556957477,35644000,54.97173592041511,0.13080827046769272,0.04279622635912976,0.08801204410856296,0.3975501633326958,28.660838278919424,29.328700160980226,29.996562043041028,4.554323092363601,0.7327210236795645,0
2541,2014-09-23,29.33733558654785,29.608785035470113,29.290687163540156,29.52690325279116,28074000,50.12961693630621,0.11079924635696514,0.01822976179872174,0.0925694845582434,0.3940725801789012,28.662421108873854,29.330213737487796,29.998006366101738,4.553615835130561,0.5053323807083928,1
2542,2014-09-24,29.69662094116211,29.780488529790865,29.29366541257252,29.35669057177657,35160000,55.18366844620491,0.12252093101030326,0.023961157161647872,0.09855977384865539,0.40069761853886154,28.67235941831022,29.355770683288576,30.039181948266933,4.656060795347499,0.7493741875064995,0
2543,2014-09-25,29.043058395385746,29.679250322451505,29.017748380552824,29.62565631871667,33420000,46.042737621272224,0.07817229361397438,-0.01630998418774482,0.0944822778017192,0.42056725725817756,28.690836165068493,29.361353492736818,30.031870820405143,4.567346173834881,0.26264961081772475,1
2544,2014-09-26,29.1745662689209,29.257440008485688,29.030653174919472,29.07680372763659,25782000,47.91240122838219,0.053026014413227074,-0.033165010710793696,0.08619102512402077,0.40672579842303747,28.756677663802044,29.380161380767824,30.003645097733603,4.244249777156842,0.3351239124195046,0
2545,2014-09-29,29.170095443725582,29.244533764923755,28.860436798014977,28.873337900679275,22874000,47.851695242903446,0.03236358152625485,-0.04306195487821274,0.07542553640446759,0.40510945331487613,28.803225770918335,29.393684196472172,29.98414262202601,4.017587054464607,0.31066511792352836,1
2546,2014-09-30,29.199874877929688,29.32840319446619,29.00584151187388,29.15422030233633,31430000,48.32138155871807,0.018181817388626342,-0.04579497521267299,0.06397679260129933,0.3992131839775501,28.801948437840945,29.393138408660892,29.98432837948084,4.022639315342719,0.33654701511329843,0
2547,2014-10-01,28.764169692993164,29.21526161539334,28.6842718140444,29.11998084860073,28954000,42.316088588443634,-0.0278935603481969,-0.07349628235959699,0.04560272201140009,0.40862579950407807,28.715732400340716,29.368599033355714,30.021465666370712,4.446018226974311,0.03709585557218633,1
2548,2014-10-02,28.826200485229492,28.94331563685098,28.487260157390793,28.68327933763438,30726000,43.39466643002595,-0.05872630238129162,-0.08346321951415336,0.024736917132861747,0.41201363378665723,28.642939923700514,29.338179111480713,30.033418299260912,4.739484240916206,0.13179677206782875,1
2549,2014-10-03,29.092683792114254,29.193918176168733,28.956214155700717,28.98598986538512,24290000,47.90147952282393,-0.06095583587645592,-0.06855420240745413,0.007598366530998213,0.40884963786898465,28.623908635986222,29.309570312500004,29.995231989013785,4.678756250625477,0.3418414446841335,1
2550,2014-10-06,29.168607711791992,29.397876303952245,29.050500624369064,29.276293585618777,25722000,49.14384398375239,-0.05595135900092174,-0.05083978042553596,-0.005111578575385778,0.4044586408485701,28.637629771656652,29.2752049446106,29.912780117564548,4.355734992532116,0.41640418468246465,0
2551,2014-10-07,28.48973846435547,29.07283236870393,28.48973846435547,29.02568986288452,30914000,39.96658705218945,-0.1055476619964999,-0.08034886673689129,-0.025198795259608605,0.4240593984619953,28.505642159439425,29.230864906311034,29.956087653182642,4.962034132045342,-0.010964696813882438,1
2552,2014-10-08,28.96812629699707,29.01527069919325,28.169162707384867,28.52398188249074,44158000,47.41831421920719,-0.10504034963705067,-0.06387324350195364,-0.04116710613509702,0.4542057265581657,28.480154715275123,29.20684652328491,29.933538331294695,4.97617438726524,0.3357486463610828,0
2553,2014-10-09,28.326473236083984,28.908077323249795,28.238139957274058,28.86242275025552,48234000,40.209027342652895,-0.15463184082841508,-0.09077178775465444,-0.06386005307376064,0.47390434178422625,28.33357242981191,29.156476974487305,29.9793815191627,5.644746074057296,-0.004313497703870938,0
2554,2014-10-10,27.55133056640625,28.54581542593111,27.54239728551155,28.16072646652394,59574000,33.56924518598794,-0.25355812990331117,-0.15175846146364042,-0.10179966843967075,0.5117267559724643,27.990463544670174,29.08275899887085,30.175054453071528,7.51163570308502,-0.20101382669640142,0
2555,2014-10-13,27.03324317932129,27.83369655322949,27.01736431549761,27.54835215876894,55116000,30.003074820445097,-0.36950383877614,-0.2141633362691754,-0.15534050250696463,0.5334842903838513,27.565719282617042,28.99122552871704,30.41673177481704,9.834053028824014,-0.18676736940035826,1
2556,2014-10-14,27.228769302368164,27.72204205777121,27.02084097224716,27.3007258543468,52198000,32.900205938100434,-0.44053609843314945,-0.22815647674094786,-0.2123796216922016,0.5454640614652939,27.26894484939149,28.891752243041992,30.514559636692493,11.233706976296821,-0.012378408916708477,0
2557,2014-10-15,26.833751678466797,26.99205380114003,26.222865977324137,26.900744656705836,76720000,30.18228011389143,-0.5226791767271166,-0.24823964402793203,-0.2744395326991846,0.5783525802923463,26.92019785250951,28.761337661743166,30.602477470976822,12.802880247691986,-0.02347626552018745,0
2558,2014-10-16,26.644678115844727,26.846650885046575,26.050665168955177,26.15239741333064,76100000,28.949517835016877,-0.5961626228164363,-0.2573784720938013,-0.33878415072263496,0.5938978042779928,26.592628381160992,28.61159400939942,30.630559637637845,14.112919591793174,0.012890198316339986,0
2559,2014-10-17,25.952409744262695,26.968730813709268,25.726118907172395,26.81985416701843,119930000,24.933951792518325,-0.7021649350318029,-0.29070462744733433,-0.41146030758446855,0.6402345258679127,26.180538486333266,28.407064247131352,30.63359000792944,15.675859648347357,-0.05122975581221182,1
2560,2014-10-20,26.41938209533691,26.458091085985213,25.762347712696553,25.82735488889288,54964000,31.805522289088895,-0.7399619444022321,-0.26280130945421076,-0.4771606349480213,0.6441994435408234,25.930837833125874,28.24605579376221,30.561273754398545,16.393212401340808,0.10550718561218317,1
2561,2014-10-21,26.699764251708984,26.736485543987875,26.31119967124332,26.662049110659787,49190000,35.616454549392735,-0.7387757034359659,-0.20929205479035562,-0.5294836486456103,0.6285627599125186,25.760528355720226,28.114177227020267,30.46782609832031,16.74350170232243,0.1995276159162115,1
2562,2014-10-22,26.93101501464844,27.331488716852437,26.808936318795297,26.84962921741301,59474000,38.6610917510628,-0.7109798617215155,-0.1451969704607241,-0.5657828912607914,0.6287885960004426,25.68970426948338,27.975896930694585,30.26208959190579,16.34401690051154,0.271479907670473,1
2563,2014-10-23,27.47490692138672,27.661000839623284,27.070461594203632,27.20841915834556,43026000,45.22222900111563,-0.6377127696786928,-0.057543902734321084,-0.5801688669443718,0.6360169694986141,25.65832044889408,27.897489356994633,30.136658265095186,16.052834571933506,0.4056385531973147,0
2564,2014-10-24,27.239187240600582,27.5419003217995,27.05358929736508,27.540908366084036,43508000,43.071899388001924,-0.5918462445263266,-0.009341902065563845,-0.5825043424607628,0.6254665448511717,25.627628052389124,27.800720405578616,29.97381275876811,15.633352815946667,0.37079859625987366,1
2565,2014-10-27,27.287822723388672,27.49227920709191,27.154828706444047,27.18261861404713,31934000,43.667091702182574,-0.5452864926372349,0.029774279858822306,-0.5750607724960572,0.6048939702652213,25.62198650671999,27.70660676956177,29.79122703240355,15.04782076116175,0.3995538771166395,1
2566,2014-10-28,27.737424850463867,27.750325954528165,27.315114828426623,27.37863596516581,34774000,48.97776857936111,-0.4667282667165651,0.08666600462359375,-0.5533942713401588,0.5947232031848122,25.670352511466447,27.63348426818848,29.59661602491051,14.208354890533862,0.526473154926938,0
