DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2012-10-08,18.82274627685547,18.965311518263984,18.73109638178772,18.901231934919437,78265656,69.88053152779251,0.5434104365631178,-0.01095933685922379,0.5543697734223416,0.30264495745328307,17.056724427368916,18.323105144500733,19.58948586163255,13.82277411109975,0.6972712966943923
2012-10-09,18.481231689453125,18.90917919448353,18.44248673081125,18.868198549314272,120007872,58.67972379910841,0.4863906857178222,-0.05438327016361555,0.5407739558814377,0.3143626364689258,17.23767630389379,18.38755807876587,19.537439853637952,12.507172186174914,0.5407318442357586
2012-10-10,18.49290657043457,18.566672869443085,18.33717519291165,18.42584543813348,81514404,58.92212179894818,0.4371055074903367,-0.08293475871288081,0.5200402662032175,0.3083008536162478,17.4600265557926,18.454221534729005,19.44841651366541,10.774715986425438,0.5194554571915818
2012-10-11,18.664779663085938,18.839138604427365,18.63522354614154,18.700048990876308,95260644,62.41748101605552,0.40722117857785634,-0.090255270100289,0.49747644867814533,0.31101022364314407,17.612367950462612,18.510651969909667,19.40893598935672,9.70559028290604,0.585790067417177
2012-10-12,18.49762344360352,18.748978213902053,18.48147955319165,18.67397007954592,96071832,57.309926667315985,0.3658324341027779,-0.105315211660294,0.4711476457630719,0.30790225486223394,17.757700313762903,18.554204273223878,19.350708232684852,8.585697858360142,0.46448176500048477
2012-10-15,18.403987884521484,18.47477452837702,18.148659610157218,18.42783079039586,120643236,54.613966747718486,0.3217668212214271,-0.11950465963331591,0.441271480854743,0.31083522476109593,17.91840888556368,18.592702198028565,19.26699551049345,7.253311598099857,0.36006511556726434
2012-10-16,18.49637794494629,18.55325637310159,18.29171896384073,18.38287286361221,82245672,56.774650559020856,0.2909457695537263,-0.12026056904081334,0.41120633859453964,0.30731395222536484,18.048561151624213,18.62551221847534,19.202463285326466,6.195277317300594,0.3880890590654097
2012-10-17,18.76437759399414,18.78548883469047,18.3861036117791,18.477753504809225,91624284,62.370781271344995,0.2848614900281099,-0.10107587885314384,0.38593736888125374,0.31389047156007954,18.14385647238265,18.660272216796873,19.176687961211094,5.534921874819965,0.6007960914469757
2012-10-18,17.261966705322266,18.861991512024293,16.790058847957823,18.76562224273472,497198304,35.008156339311554,0.156997878311671,-0.1831515924556662,0.3401494707673372,0.4394649138819645,17.84362692901565,18.619141483306883,19.394656037598118,8.330293370255845,-0.3750156721590993
2012-10-19,16.933862686157227,17.55256096168,16.690704819474398,17.52474455587347,458828712,31.733935151617974,0.028857145343327062,-0.2490338603392081,0.27789100568253516,0.4696357159050816,17.482010473325627,18.55431594848633,19.626621423647034,11.558555735903408,-0.25559311216155567
2012-10-22,16.85637092590332,17.004401379866234,16.633578438635322,16.914489305983317,162061776,30.996572547660417,-0.07804855105204922,-0.2847516453876675,0.2067030943356183,0.46257766057121236,17.153641406362038,18.466503524780276,19.779365643198513,14.218848919141655,-0.11321466142113794
2012-10-23,16.898099899291992,17.07146500225916,16.690707304232284,16.690955293187173,116547336,31.91402110414552,-0.15758832612224438,-0.29143313636629015,0.13384481024404576,0.45673337753233123,16.895598717564333,18.381050682067876,19.86650264657142,16.162862397770496,0.0008418924971751464
2012-10-24,16.822345733642578,17.063267947468084,16.771926361432747,17.05830059623738,99760140,31.105481151867473,-0.22415300269774008,-0.2863982503534287,0.062245247655688604,0.4449196781396888,16.65642196553247,18.286470127105712,19.916518288678954,17.827914848990464,0.05089535757948611
2012-10-25,16.833770751953125,16.939080872758282,16.728212642188318,16.889407359008015,95947956,31.387810680314182,-0.2728389671842777,-0.26806737187197305,-0.004771595312304658,0.4282017175989942,16.45438043062934,18.188685417175293,19.922990403721247,19.07015209475531,0.10937820171969315
2012-10-26,16.768943786621094,16.964661956418784,16.670836712785007,16.802473405372368,77953968,30.621023566701986,-0.31304534722518085,-0.24661900153030095,-0.0664263456948799,0.41860339803005014,16.266043974978356,18.09014310836792,19.91424224175748,20.16677394382572,0.13784881600931514
2012-10-31,16.8968563079834,16.91424203565778,16.76521772664399,16.885927757693306,61418520,34.044796070220784,-0.330774756126047,-0.21147872834493367,-0.11929602778111334,0.39934774881460294,16.134553188567786,17.988955593109132,19.84335799765048,20.61712137698195,0.20553875403439062
2012-11-01,17.07792091369629,17.160132085712696,16.857613978867295,16.876987404639053,81921996,38.65935836253968,-0.3264519055940589,-0.16572470225035643,-0.16072720334370247,0.39243134581680283,16.047177176199526,17.902769851684567,19.75836252716961,20.72967133977248,0.277739762371969
2012-11-02,17.08611488342285,17.275623831645404,17.072452777703806,17.256746386968903,92883024,38.86780596464077,-0.31869115724358466,-0.12637116311990573,-0.19231999412367892,0.3789127535400026,15.987604618511408,17.81015110015869,19.632697581805974,20.466378655608864,0.30136687211361823
2012-11-05,16.96292495727539,17.059790198042283,16.77912917807201,17.001173939856546,65370564,36.840852476567555,-0.31880610740533655,-0.1011888906253261,-0.21761721678001045,0.37377510724077667,15.947137920687865,17.704480552673342,19.46182318465882,19.851953597363483,0.28901223304412504
2012-11-06,16.932125091552734,17.050847421273193,16.82855280256819,17.025512797361067,63248688,36.33071640827844,-0.31772001938566063,-0.08008224208452014,-0.2376377773011405,0.3629550723453643,15.93181368783235,17.59776668548584,19.263719683139332,18.933686614080685,0.3002219765891751
2012-11-07,16.569501876831055,16.84544544387933,16.55385396252109,16.76522006757373,89202708,30.90479296132142,-0.3421755627738463,-0.08363022837816464,-0.25854533439568167,0.3640490763943844,15.863796020172671,17.48510446548462,19.10641291079657,18.545024406487165,0.21763466991704997
2012-11-08,16.201162338256836,16.678039374697946,16.174833864505008,16.64599958333688,103776120,26.564845997785127,-0.3868196632317762,-0.1026194630688756,-0.2842002001629006,0.3739888216657096,15.724263695193802,17.371100997924806,19.01793830065581,18.960655434882792,0.14479227616236817
2012-11-09,16.46791648864746,16.599803071090832,16.151736253925318,16.259779929109015,124439436,33.813773162344866,-0.3961095001607404,-0.08952743999827184,-0.3065820601624686,0.37928010705855286,15.664950283127071,17.269851493835453,18.874752704543837,18.5861611060322,0.25016063299184954
2012-11-12,16.539196014404297,16.636063131180187,16.414264504308047,16.485795105724772,56179764,35.641920120721174,-0.39318767803433374,-0.06928449429749212,-0.3239031837368416,0.3680314299023805,15.669955010560715,17.163572311401367,18.657189612242018,17.40450383803232,0.29098518186497563
2012-11-13,16.369062423706055,16.581422353011614,16.34869514926611,16.4671713896996,63704232,33.279128737727014,-0.3999896402641099,-0.060869165221814625,-0.33912047504229526,0.3583668423197465,15.663795021376243,17.057144260406496,18.450493499436746,16.33742691928251,0.2530834993029695
2012-11-14,16.207618713378906,16.446803079599345,16.156701477007974,16.409050079452655,66669264,31.167661943436418,-0.41363922699143885,-0.05961500155931487,-0.354024225432124,0.3534907537677197,15.65864969501966,16.947325801849367,18.23600190867907,15.20801714556145,0.21299728281211572
2012-11-15,16.076231002807617,16.392659204162793,15.992776100671591,16.14428408836706,73882044,29.525815601200435,-0.4301005812308851,-0.060861084639008856,-0.36923949659187627,0.3568044930336828,15.706671230197541,16.826318454742434,17.945965679287326,13.308285202807678,0.1650340234444347
2012-11-16,16.074243545532227,16.219294357871117,15.79656219126614,16.044687428791207,137390472,29.500500165641938,-0.438254766115886,-0.05521221561920775,-0.38304255049667824,0.3615136125744895,15.980645261753994,16.69181175231934,17.402978242884686,8.521141996063179,0.06580616847106116
2012-11-19,16.596572875976562,16.614208486552453,16.281636384622114,16.285857875775424,94633272,43.26768905126764,-0.39798171918275216,-0.011951334948859083,-0.3860303842338931,0.37426013603489927,15.999323102272463,16.65854206085205,17.317761019431636,7.914485627511977,0.4529980258691199
2012-11-20,16.64028549194336,16.839729159888588,16.506163240966483,16.628860964284282,83464452,44.248894133048694,-0.35840631168869663,0.0220992580361572,-0.38050556972485383,0.3713534062411282,15.997508524991645,16.643863201141357,17.29021787729107,7.766882824480182,0.49723239474392744
2012-11-21,16.538450241088867,16.63606321813675,16.402592074077088,16.61594393491464,84403512,42.40871358120449,-0.3314391456382886,0.039253139269252224,-0.3706922849075408,0.36180626421435275,15.988012081958654,16.627967166900635,17.267922251842617,7.697333997818632,0.4300599933354042
2012-11-23,16.59061050415039,16.641031763758246,16.54416463951819,16.640285903939006,36863100,43.700203903034705,-0.3023730071421653,0.05465542221230041,-0.3570284293544657,0.34329021124685466,15.985313985184447,16.612592697143555,17.239871409102662,7.551846041069368,0.482478129279639
2012-11-26,16.421222686767578,16.566521496624073,16.368319638844998,16.552611398716138,88095816,40.52219967186861,-0.28966696375674417,0.05388917247817726,-0.3435561362349214,0.3346474008224645,15.967850615058412,16.592536544799806,17.217222474541202,7.529721909061282,0.36288000907660223
2012-11-27,16.658666610717773,16.765218561568616,16.342984260365363,16.39688115466722,100247652,46.40591241683781,-0.25746964279770523,0.06886919474977299,-0.3263388375474782,0.3409036079925209,15.96849354092924,16.58378133773804,17.19906913454684,7.420355879978366,0.5608538584448836
2012-11-28,16.98055648803711,17.01135633294854,16.48927529863513,16.59160385528464,121558320,53.16921669790345,-0.20363186957870383,0.0981655743750195,-0.3017974439537233,0.35384485272972743,15.958726031502461,16.59436197280884,17.22999791411522,7.66086629118876,0.803785933214026
2012-11-29,17.184722900390625,17.234644398892215,16.939079444811966,17.082640430757383,110948940,56.88564374815419,-0.14284390758600196,0.1271628290941771,-0.27000673668017905,0.3496820028261932,15.932537207715987,16.6087553024292,17.284973397142412,8.142911162214656,0.9258741391752435
2012-11-30,17.345666885375977,17.36677812592238,17.03072852053176,17.170315997591484,126417456,59.60694151443251,-0.08075132423008569,0.15140432996007472,-0.2321556541901604,0.3487082601522237,15.897918915707193,16.622142601013184,17.346366286319174,8.713963087548613,0.9995171374829434
2012-12-03,17.268177032470703,17.532446178254528,17.23986085852633,17.441790124368843,87612300,57.71799287739381,-0.03736457255359227,0.15583286530925453,-0.1931974378628468,0.3446994786933647,15.87845334572119,16.631245708465578,17.384038071209964,9.052747772960906,0.9230458194894026
2012-12-04,17.163360595703125,17.274631899729947,17.030978051564915,17.261963641226956,79588332,55.171136361003214,-0.011307721352000755,0.14551177320867684,-0.1568194945606776,0.3374819336556266,15.864915151961197,16.641267490386966,17.417619828812736,9.330447201503599,0.836247525430799
2012-12-05,17.083633422851562,17.249547479780038,16.947275481239874,17.191179215925402,74421504,53.24651157508004,0.0028760510867513744,0.1277564365179432,-0.12488038543119181,0.3349669382902364,15.857724343227735,16.648842906951906,17.439961470676078,9.503586142840367,0.7747947879347503
2012-12-06,17.165847778320312,17.27711910508199,17.001425410515278,17.077923382825784,58433508,54.99019350431389,0.0205143279227471,0.11631577068315113,-0.09580144276040403,0.3307331351671275,15.855816176373542,16.678660202026368,17.50150422767919,9.867027874971079,0.7960388367087083
2012-12-07,16.993972778320312,17.308663217389086,16.949514601874135,17.261967461017026,76695228,50.73055632259205,0.020388882960375554,0.09295226057662367,-0.07256337761624812,0.33276281233482913,15.916187230118078,16.718300724029543,17.52041421794101,9.595634235225502,0.6718410526585631
2012-12-10,17.024024963378906,17.178762496141484,16.983540293992306,17.02327910348279,54613332,51.438867659644664,0.022455573231450643,0.07601516067815901,-0.05355958744670837,0.3229384830358541,15.94198570840918,16.746106147766113,17.55022658712305,9.603670635566855,0.6728091974847992
2012-12-11,17.30866050720215,17.433840022439963,17.081150533813297,17.137779091700118,107396496,57.649088657169685,0.04652484035016968,0.08006754223750244,-0.03354270188733276,0.32914395275194,15.949122005266819,16.784579372406004,17.62003673954519,9.955058731024073,0.8136492389735756
2012-12-12,17.32554817199707,17.473330646786778,17.224213456813853,17.367026687677615,96942960,57.9923397235864,0.06619949479605225,0.079793757346708,-0.013594262550655756,0.32342775541058183,15.987643031426952,16.832403659820557,17.67716428821416,10.037314283402948,0.7918841714452747
2012-12-13,17.45321273803711,17.795223544060523,17.37497507093608,17.78156332954285,137658204,60.59257501871113,0.09104376785176171,0.08371042432193398,0.007333343529827736,0.33387401374292974,16.06026961473919,16.894683361053467,17.729097107367743,9.877826396413102,0.8346837102401214
2012-12-14,17.434833526611328,17.580380313636383,17.347157134063167,17.36553671077158,85118796,60.01660908921228,0.10800497041299195,0.08053730150653138,0.02746766890646058,0.32668466844509303,16.1898157234173,16.96261348724365,17.73541125107,9.111777078544122,0.8055262718602964
2012-12-17,17.90227508544922,17.930589365969567,17.48600007417804,17.522759230368727,121294584,68.27603675617111,0.15735162132509117,0.10390716193490447,0.0534444593901867,0.33876118065317484,16.291269935642784,17.0540150642395,17.816760192836217,8.945050484869261,1.0560573181046273
2012-12-18,17.90947723388672,18.108922832599728,17.75995692513886,17.798455792238588,120075804,68.38440228576869,0.1947948768002412,0.11308033392804359,0.08171454287219762,0.33949008971086725,16.29889915929528,17.11966028213501,17.940421404974735,9.588521142516141,0.9811491003734718
2012-12-19,17.88563346862793,17.957413965887312,17.800440744376548,17.900535522386722,76667256,67.56158950075195,0.2200088093393262,0.11063541317370287,0.10937339616562333,0.32645317055371703,16.326086813759186,17.181927680969242,18.037768548179297,9.962105336504093,0.9111195285361221
2012-12-20,17.941516876220703,17.998393422912773,17.807642604111646,17.963869955379963,66213720,68.51768946136914,0.2417140276398655,0.10587250517939373,0.13584152246047176,0.3167601454285321,16.388345577694167,17.25208101272583,18.115816447757496,10.0131159179526,0.8991012962606989
2012-12-21,17.77436065673828,17.853590281174032,17.64744143540899,17.733130130367158,140898960,62.57642572159106,0.24263056546488215,0.08543123440352829,0.15719933106135386,0.3151398093844736,16.47664230652478,17.311268520355224,18.145894734185667,9.64257717854771,0.777424869186493
2012-12-24,17.622108459472656,17.763183886667534,17.57168908655546,17.746544017029393,33602364,57.671180996822784,0.22843815554061564,0.056991059583409415,0.17144709595720622,0.3071063637272128,16.639884803428608,17.371312808990478,18.102740814552348,8.421102234522213,0.6714424718325638
2012-12-26,17.606456756591797,17.706055536212013,17.446007936637212,17.58658735566629,47248704,57.17500149331208,0.21346689334118807,0.033615837907185475,0.1798510554340026,0.30374502343061194,16.76276575501894,17.41870231628418,18.07463887754942,7.5314056047909546,0.6431193589403352
2012-12-27,17.54237937927246,17.605714995702893,17.351628563180284,17.56349062040084,65830104,55.085488869080244,0.19419301515557663,0.01147356777725922,0.1827194473783174,0.3002509641435334,16.822505627439032,17.446793460845946,18.07108129425286,7.156476458644843,0.5765559677055341
2012-12-28,17.386402130126953,17.557777629774208,17.386402130126953,17.428128635039467,56023920,50.26950892406398,0.16443674296828803,-0.014626163528023511,0.17906290649631154,0.2910455738223706,16.844002389385533,17.456877422332763,18.069752455279993,7.021588318689485,0.44250435372860264
2012-12-31,17.5694522857666,17.64868380563832,17.286803578342536,17.3861524910961,79816104,55.21770948135897,0.1538517929242147,-0.020168890857677507,0.1740206837818922,0.2961051919276145,16.85556940563464,17.4680666923523,18.080563979069957,7.01276560829501,0.5827641163584767
2013-01-02,17.963619232177734,18.056760843736896,17.797211090961767,17.86849370921428,101550348,63.6134688802564,0.17524896120254851,0.000982621936525041,0.17426633926602347,0.30976257521637734,16.859916059894314,17.502838802337646,18.145761544780978,7.346496756371482,0.8583482115510187
2013-01-03,17.97405242919922,18.179209320422423,17.90078211090522,18.005348254080666,92635272,63.806888927955676,0.1908482630496522,0.013265539026902973,0.17758272402274922,0.3075243348092936,16.888457309796603,17.543373394012452,18.1982894782283,7.4662502986953605,0.8288047473306693
2013-01-04,18.329225540161133,18.416156064126078,18.073649307512472,18.11487982975625,110429460,69.70984647755056,0.22922792704591544,0.04131616241853295,0.1879117646273825,0.3171371419605483,16.89989109193055,17.60565299987793,18.31141490782531,8.017446532114132,1.012618017588696
2013-01-07,18.249250411987305,18.364247236704024,18.145680008887958,18.266638033351704,66161772,67.05773265895776,0.2503053979915606,0.049914906691342464,0.20039049130021813,0.31009643380737106,16.930284659071493,17.659823131561282,18.38936160405107,8.262126602910001,0.9039727188166023
2013-01-08,18.21323776245117,18.287749922359176,17.99293081817604,18.268872473651,66976956,65.84296773610247,0.261093798934791,0.048562646107658286,0.21253115282713272,0.30900519597706866,17.022418957611503,17.720786380767823,18.419153803924143,7.881901041527711,0.8525732768702735
2013-01-09,18.33295249938965,18.338663816902237,18.09649978966913,18.18765370444074,80907012,67.92319914767056,0.2761207154531,0.050871650100773824,0.2252490653523262,0.3042308267810713,17.11812272195748,17.78623275756836,18.45434279317924,7.512664932674821,0.909153966173701
2013-01-10,18.41640853881836,18.5038369549396,18.21820666873577,18.44993816176872,73354572,69.32569346933995,0.29140472766029646,0.05292452984637622,0.23848019781392024,0.30290221673983975,17.15675316178466,17.84162015914917,18.526487156513678,7.6771839245026126,0.9196350400012551
2013-01-11,18.3794002532959,18.440002317041163,18.28775035125101,18.429323647700983,51356592,67.90776161870265,0.29710630159678786,0.04690088302629408,0.2502054185704938,0.2921414845291479,17.2144830256056,17.89431276321411,18.57414250082262,7.598277135359542,0.8567713084957256
2013-01-14,17.963619232177734,18.434288961529504,17.941266154065246,18.30513405745578,114441444,54.43666315805168,0.2650198031205484,0.011851507640043668,0.25316829548050473,0.30649015045308425,17.272163799729594,17.91983308792114,18.56750237611269,7.22851920566279,0.533802856685435
2013-01-15,18.005348205566406,18.255459242828728,17.686684319079657,17.866258595649647,156950892,55.39307210761466,0.24018944688532073,-0.0103830788761472,0.25057252576146793,0.32522477711708336,17.341672816452913,17.948358821868897,18.55504482728488,6.760350753371132,0.5469677750836146
2013-01-16,17.763431549072266,17.990693521804644,17.72567854807934,17.942507948557193,80855064,48.974859982151656,0.19870006758599246,-0.041497966540380404,0.24019803412637286,0.32197084000065357,17.329356607123252,17.94141664505005,18.55347668297685,6.822873020962517,0.3546016036427852
2013-01-17,17.667308807373047,17.873955500288684,17.659857781976466,17.826019813019332,88371540,46.66140279279472,0.15626184438018598,-0.06714895179694952,0.2234107961771355,0.3142656170229081,17.30512610101396,17.929308223724366,18.55349034643477,6.962701682873368,0.29012582480444077
2013-01-18,17.498170852661133,17.703327762830227,17.41918731636105,17.643469664951155,128942928,42.827747128390186,0.10773927602961209,-0.09253721611801874,0.20027649214763082,0.31211381912621305,17.25667100261379,17.909935092926027,18.563199183238265,7.294991153488441,0.18484090403003411
2013-01-22,17.457433700561523,17.518783509138256,17.274879780532867,17.501893759936774,151544304,41.93411844079554,0.06524553341048289,-0.10802476698971836,0.17327030040020125,0.30724166980329704,17.202222240086414,17.88573093414307,18.569239628199725,7.643061349557346,0.18669218306530816
2013-01-23,18.416902542114254,18.603183884335607,18.27508126313702,18.28004861415263,236127636,62.02970654821174,0.10774800124402262,-0.05241783932494293,0.16016584056896555,0.36713513508692464,17.197007423370593,17.91785802841187,18.63870863345315,8.046169401479176,0.8461497501786841
2013-01-24,18.732585906982425,18.79765933806134,18.392312913149564,18.41044450072408,135172692,66.17727698657889,0.16500247664447087,0.0038693088604042636,0.1611331677840666,0.3698645129315569,17.18093369218372,17.973381900787356,18.76583010939099,8.818020036272857,0.9790243690075697
2013-01-25,18.71917533874512,18.83864354312585,18.63423060396921,18.64714685297474,88946964,65.84821780845755,0.20690981259290808,0.03662131584707318,0.1702884967458349,0.35804654337620573,17.190153442853607,18.02901782989502,18.867882216936437,9.305713655132587,0.9113641725119663
2013-01-28,18.646150588989254,18.767108604460613,18.575611939112992,18.671733201689268,65018916,63.98255032272507,0.23155991271337584,0.049017132774032746,0.1825427799393431,0.3461501235170212,17.234975871700847,18.08420639038086,18.933436909060873,9.39195782604788,0.830854924692204
2013-01-29,18.719423294067383,18.80064251528057,18.54208469104599,18.547300031211066,69814116,65.05249954626828,0.25407892588848213,0.057228916759311244,0.1968500091291709,0.3398935307111325,17.323256386694073,18.150857448577877,18.97845851046168,9.119140120277315,0.8435023658592964
2013-01-30,18.723148345947266,18.899990966706277,18.70029928814664,18.72091265934722,69250680,65.10924555938018,0.26912369617975784,0.05781894964046955,0.2113047465392883,0.32987911270031145,17.390801990848736,18.208542251586913,19.02628251232509,8.981940997137306,0.8146513135453405
2013-01-31,18.769346237182617,18.81728193245906,18.634230122722613,18.640689193581284,65302632,65.84985008096386,0.2815292745272515,0.056179622390370554,0.22534965213688096,0.31939144820289256,17.402987393503672,18.248828601837157,19.094669810170643,9.27008770577562,0.8076922891774255
2013-02-01,19.26385498046875,19.28869362635724,18.82920234048509,18.83168601576942,149694156,72.56328293556761,0.32748842483911744,0.08171101816178916,0.24577740667732828,0.33367401541515906,17.365193489577404,18.31331872940064,19.261443969223873,10.354488488218047,1.0012714624311272
2013-02-04,18.852052688598636,19.136441100336125,18.83342512268884,19.067392272433704,121498380,61.68775244368204,0.3269139190386703,0.06490920988907362,0.26200470914959667,0.34058514701264125,17.361138664540093,18.33946008682251,19.317781509104925,10.669031886989647,0.7619755583907448
2013-02-05,19.018962860107425,19.15233927673629,18.86323336173174,18.90446200056676,74753172,64.04024866580143,0.33605306442604643,0.0592386842211598,0.27681438020488663,0.3377066785215706,17.355024279309823,18.377945709228516,19.40086713914721,11.132054105536193,0.8133266799043698
2013-02-06,19.128990173339844,19.19828699053864,18.83913843131461,18.853296517306788,83040876,65.54228410073851,0.34816080657513737,0.057077141096200545,0.2910836654789368,0.33923824142888925,17.35108209872993,18.42373332977295,19.496384560815972,11.644233140409233,0.8287447136387087
2013-02-07,19.222875595092773,19.34358562928471,19.01299934070937,19.117317495562048,113494392,66.81600564926714,0.36116872017565527,0.05606804375737473,0.30510067641828054,0.33862024479649283,17.3390894115106,18.468229484558105,19.59736955760561,12.22791902159995,0.834168509535716
2013-02-08,19.50651741027832,19.53880518986772,19.362212464785813,19.37637055012523,120683196,70.378482797259,0.3898709201318802,0.0678161949708797,0.3220547251610005,0.3369994840806681,17.302554895222638,18.522734928131108,19.742914961039578,13.174944603405633,0.9031300527850097
2013-02-11,19.433246612548828,19.44765268645736,19.217907042861945,19.33339983695992,86625288,68.33755240203575,0.4020704613598234,0.06401258895905831,0.33805787240076507,0.3335431186046472,17.291933344656943,18.575427246093753,19.858921147530562,13.819266544264462,0.8341735264557112
2013-02-12,19.390527725219727,19.569356145792245,19.35749408413203,19.41660631774833,74285640,67.11551384474657,0.4036387324339863,0.052464688026576944,0.35117404440740935,0.32485161453718786,17.347929446206592,18.646772670745854,19.945615895285115,13.931024391979237,0.7863144067051298
2013-02-13,19.44417762756348,19.50602152877035,19.372397130885822,19.376372526292304,47880072,67.8920675849862,0.4045473275373581,0.042698626503959,0.3618487010333991,0.3111925276334265,17.410107973394044,18.718714141845705,20.027320310297366,13.98179552863912,0.77718938791804
2013-02-14,19.567367553710938,19.59021660764379,19.317752524503643,19.366432178346503,69342588,69.66354734265505,0.41047608045874284,0.03890190354027495,0.3715741769184679,0.3084262101696208,17.529184283722795,18.808910942077638,20.08863760043248,13.607663540922522,0.7963353957978557
2013-02-15,19.69329261779785,19.70248145840567,19.54873780575544,19.556934690764063,109082808,71.40056026132142,0.42048862896580985,0.03913156163787351,0.38135706732793634,0.29737745606109295,17.691693215680544,18.910210132598877,20.12872704951721,12.887396896957366,0.8213260621688432
2013-02-19,20.040021896362305,20.04374740918824,19.752653858759174,19.770289467238054,117154728,75.55155769786394,0.451200640713342,0.05587485870832448,0.3953257820050175,0.3011686942988997,17.912249154182913,19.03730268478394,20.162356215384964,11.819463599748866,0.9456317785353262
2013-02-20,19.682615280151367,20.092679190942807,19.665975411555063,20.001527164460377,110457432,65.06778247092232,0.4416098014364529,0.03702721554514832,0.4045825858913046,0.31013548609096,18.26775333638915,19.14856176376343,20.02937019113771,9.199734562217767,0.8031609938042773
2013-02-21,19.758867263793945,20.005254712896445,19.6518193246461,19.82021708362671,140115744,66.14708595330956,0.43514580011195747,0.02445057137652229,0.4106952287354352,0.3132283362452017,18.36561162001483,19.21565999984741,20.065708379679993,8.847454418316442,0.8195154986669816
2013-02-22,19.86268615722656,19.90093513964323,19.715897523444283,19.85150961715292,82073844,67.61425852702793,0.43340433416161517,0.018167284340943946,0.4152370498206712,0.3040718562418978,18.407210907264844,19.27216501235962,20.137119117454393,8.976200697120044,0.8413598139997475
2013-02-25,19.64063835144043,20.078768498238613,19.633683303699154,19.927012536839747,92063844,61.477280567500664,0.4093876417542006,-0.004679526453176486,0.4140671682073771,0.3141442375488665,18.47954093553262,19.318238162994387,20.156935390456155,8.682957735435307,0.692202965438287
2013-02-26,19.624744415283203,19.769297354495063,19.482425269526946,19.745702437858917,88011900,61.05013826223295,0.38463786627995944,-0.023543441541934107,0.40818130782189355,0.3121962266502415,18.581028182958356,19.367167854309084,20.153307525659812,8.118271884299455,0.6638236628686837
2013-02-27,19.864425659179688,19.987867362691883,19.64908606741759,19.74073596672196,80962956,64.99943905716475,0.379983550349948,-0.022558205977556423,0.40254175632750444,0.3158338495615585,18.670800059181715,19.4244179725647,20.178035885947686,7.759490291522815,0.7919302200765076
2013-02-28,19.89969253540039,20.04349960344997,19.89546915166532,19.8972088601604,90541368,65.55289699796445,0.37482002172324513,-0.02217738768340749,0.3969974094066526,0.306065284897896,18.777985421547207,19.483245182037354,20.1885049425275,7.239653906735864,0.7952439488916895
2013-03-01,20.023632049560547,20.047228859563408,19.774264974706405,19.815247512993764,86928984,67.49801935145655,0.37638998165841997,-0.016485942198586123,0.3928759238570061,0.3037008991806893,18.886404050690395,19.54595947265625,20.205514894622105,6.748764857397131,0.8621170875076406
2013-03-04,20.40389442443848,20.43717795157901,19.99407845509379,20.001529482441367,110912976,72.60856484566632,0.403664983231419,0.008631247499530259,0.3950337357318887,0.3136579418452987,18.85493972059259,19.60296144485474,20.350983169116887,7.63172162906523,1.035367458995783
2013-03-05,20.82860946655273,20.867106432171614,20.58768539985409,20.588431259632507,161602236,76.965112734222,0.45431451792899225,0.0474246257576828,0.40688989217130944,0.32434037512300123,18.855645255587657,19.70178928375244,20.547933311917223,8.589514545895346,1.1658560158158129
2013-03-06,20.6492862701416,20.962732942175368,20.5854546721376,20.888966641887045,114805080,71.77446918147463,0.474514844056074,0.054099961507811656,0.42041488254826237,0.32812165333119875,18.90079592888813,19.78330545425415,20.665814979620173,8.9217600911707,0.9906353931580989
2013-03-07,20.67958641052246,20.77943129543575,20.60457638606795,20.71584769202928,82025892,72.11665734642379,0.4873508390400829,0.053548765193456416,0.4338020738466265,0.3171740287623845,18.948419943159802,19.86083526611328,20.77325058906676,9.188086107438279,0.9486723994062769
2013-03-08,20.652761459350582,20.73720831226434,20.49206274615379,20.72677574021817,116359524,71.29262088177812,0.489713792406544,0.04472937484793399,0.44498441755861,0.3120291385729678,19.006409356801253,19.93232955932617,20.858249761851088,9.290637100586038,0.8890356307486575
2013-03-11,20.73472595214844,20.855931964263924,20.65226489840938,20.65698426036924,63724212,72.33289099555816,0.4925228032455493,0.03803070854955137,0.45449209469599794,0.30428899052165176,19.024811307747434,19.993739986419676,20.96266866509192,9.692320489616913,0.8823738434206347
2013-03-12,20.555646896362305,20.661950851884114,20.457787815661664,20.63264461850448,80251668,66.65015519604722,0.47482529101117166,0.016266557052138975,0.4585587339590327,0.3023353580905893,19.0876251393451,20.049860000610348,21.012094861875596,9.59841975191803,0.7628188377455452
2013-03-13,20.49852180480957,20.632148090998815,20.42400964621753,20.562851272385974,65586348,64.89860023812668,0.4509916169599606,-0.006053693599257726,0.4570453105592183,0.2956070071399246,19.17583413436777,20.10525970458984,21.034685274811913,9.24559626563683,0.7115619113673435
2013-03-14,20.40488624572754,20.540248455469857,20.30181181794963,20.540248455469857,65981952,62.021446449408884,0.4197095016146051,-0.029868647155690653,0.4495781487702957,0.2915234093099462,19.269547138623324,20.153295135498045,21.037043132372766,8.770258073758727,0.6423432421455092
