DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2013-11-19,30.632009506225582,30.944918003326432,30.52496128384241,30.755523786349087,53277500.0,59.62196813609611,0.7994871491809512,0.0164327178280404,0.7830544313529108,0.54305154784533,27.5909478347048,29.95554990768433,32.320151980663866,15.787405540987628,0.6430387815081448,0.08,2.67,234.1,92.9824,98.11,13.100000381469727,13.220000267028809,12.40999984741211,12.40999984741211,0.07465142185491458,0.0,1.0,0.0,16.08660125732422,16.35211209925433,16.073264672730847,16.28387371076354,244944000.0,25.62097930908203,26.04793293955288,25.56360489487108,25.725295565354127,70317612.0
2013-11-20,30.482669830322266,30.889214261908503,30.42458888937996,30.57393264608552,44275000.0,57.68817369618458,0.7291440836596585,-0.0431282781546018,0.7722723618142604,0.5374496781798452,27.78754816922552,30.05595350265504,32.32435883608456,15.094549126376158,0.5940564548537038,0.08,2.71,234.1,93.0649,83.02,13.390000343322754,13.680000305175781,12.880000114440918,13.029999732971191,0.022137401023532677,0.0,1.0,0.0,16.11513328552246,16.233930066556702,16.066125368533015,16.09900382506188,208938800.0,25.46326065063477,25.700457308467403,25.409859741443142,25.62519930056521,45218736.0
2013-11-21,30.7647647857666,31.03855957680416,30.58223281507385,30.63201195980709,32229900.0,60.30709066789746,0.6882259622905629,-0.067237119618958,0.7554630819095209,0.5387668259157057,28.18263178843356,30.204223346710204,32.22581490498685,13.386151566097686,0.6386386475451664,0.08,2.8,234.1,93.2501,94.99,13.399999618530273,13.9399995803833,12.970000267028809,13.5600004196167,0.000746771841010796,0.0,1.0,0.0,15.97400188446045,16.142117990793516,15.953220939383709,16.105205930279762,193916800.0,25.391481399536133,25.665935111746563,25.34304972776629,25.58124026359996,38509452.0
2013-11-22,31.03026008605957,31.138116995670707,30.91410137839955,30.92240001144728,23064700.0,62.6502095794697,0.6695036864573396,-0.068767516361745,0.7382712028190846,0.5269514962005915,28.67412200602285,30.36741428375244,32.06070656148204,11.152034624400407,0.6957269312052516,0.08,2.79,234.1,93.5638,92.72,12.65999984741211,13.09000015258789,12.4399995803833,13.09000015258789,-0.055223865088387836,0.0,1.0,0.0,16.164447784423828,16.166619471647426,15.932748138856446,16.054645886928732,262026800.0,25.683570861816406,25.78888097419982,25.48313332794497,25.50797008283389,43628328.0
2013-11-25,31.17130470275879,31.2625706748272,30.97218182279236,31.138116501097347,27982000.0,63.870403533166126,0.6584569875046675,-0.0638513722515337,0.7223083597562012,0.5100541644744662,28.78675695234163,30.45490236282349,32.12304777330535,10.954856401169604,0.7147301834221867,0.08,2.75,234.1,93.4198,67.16,12.260000228881836,12.90999984741211,12.239999771118164,12.6899995803833,-0.03159554686819677,0.0,1.0,0.0,16.122886657714844,16.196087933679458,16.083494796605123,16.11420156403115,223725600.0,25.62942314147949,25.735727098750345,25.563107872542524,25.66742413227737,50117832.0
2013-11-26,31.229389190673828,31.48659306137344,31.171311407774205,31.46999895697329,30646800.0,64.38639787011506,0.6469319034579932,-0.0603011650385664,0.7072330684965596,0.4961423211987651,28.94452217834371,30.551881980895995,32.15924178344828,10.52216556451326,0.7107515718329016,0.08,2.74,234.1,93.5539,138.46,12.789999961853027,12.920000076293945,12.489999771118164,12.550000190734863,0.043229993725663274,0.0,1.0,0.0,16.24509620666504,16.31116288586148,16.160108844225565,16.16072837981766,229311600.0,25.978139877319336,26.15846001696541,25.707165583019687,25.76031661668592,64455480.0
2013-11-27,30.98877143859864,31.237679775455632,30.98877143859864,31.17130337496017,34465300.0,60.529809267818976,0.6113352573475304,-0.0767182489192235,0.6880535062667539,0.4784827508886388,29.144118504919607,30.63888931274414,32.13366012056867,9.757343306846224,0.6170353755983873,0.08,2.71,234.1,93.5226,36.52,12.8100004196167,12.989999771118164,12.489999771118164,12.84000015258789,0.0015637574529574483,0.0,1.0,0.0,16.544727325439453,16.62971635895122,16.253164549381957,16.25688507659646,401382800.0,26.288110733032227,26.364858576205272,25.9038774323397,26.044456870499477,91360548.0
2013-11-29,31.19620513916016,31.328954827050115,31.10494230030011,31.17131556174398,26002100.0,62.609082849947285,0.5930267812961247,-0.0760213799765033,0.6690481612726281,0.4686042250002702,29.37047320484081,30.73544473648072,32.10041626812062,8.882067875333414,0.6687802243486642,0.08,2.74,234.1,93.6864,41.47,12.979999542236328,12.979999542236328,12.4399995803833,12.8100004196167,0.013270813196797349,0.0,1.0,0.0,16.93430519104004,16.9355459187721,16.54472496573397,16.634986665857287,363448400.0,26.404848098754883,26.5263021039271,26.327604275271494,26.378023645790478,44899056.0
2013-12-02,31.63594055175781,31.76869023754925,31.378736650848435,31.378736650848435,22090400.0,66.6231494553444,0.6070030021320569,-0.049636127312457,0.656639129444514,0.4760242873851862,29.65709066505157,30.859339427948,32.06158819084443,7.791798432390328,0.8229785497715288,0.08,2.75,234.1,93.6291,95.19,13.699999809265137,13.779999732971191,12.930000305175781,13.0600004196167,0.05546997630361705,0.0,1.0,0.0,17.247894287109375,17.31799292478545,16.991689787826108,17.043488932381035,318127600.0,26.317419052124023,26.49202598109705,26.313941527854503,26.381252540620604,47664288.0
2013-12-03,31.90143394470215,32.175228735646755,31.577856844039623,31.6027464163978,42950400.0,68.80089695898077,0.6322145796927217,-0.0195396398014338,0.6517542194941555,0.4846919734010395,29.96211173658728,30.99156856536865,32.02102539415002,6.643463860888479,0.9419152673019608,0.08,2.81,234.1,93.8856,115.32,14.229999542236328,14.3100004196167,13.779999732971191,13.90999984741211,0.0386861124343052,0.0,1.0,0.0,17.0977725982666,17.504100268404525,17.085055549847993,17.307760437628968,472544800.0,26.19050025939941,26.485319357715422,26.09810639450125,26.41478259454681,54873072.0
2013-12-04,31.785266876220703,31.93461058628912,31.594439505577824,31.64421863226701,52109800.0,66.74870028349056,0.6354956269660335,-0.0130068740224975,0.648502500988531,0.4743690524946293,30.24614828943397,31.10110855102539,31.95606881261681,5.497940757891289,0.9001111840694347,0.08,2.79,234.1,93.8251,103.28,14.550000190734863,15.039999961853027,14.430000305175781,14.739999771118164,0.022487748333985147,0.0,1.0,0.0,17.56582260131836,17.567684521374357,17.29783200820514,17.317062461879583,450968000.0,26.160200119018555,26.41304472201696,26.054890005854165,26.1028257003634,66976956.0
2013-12-05,32.30796432495117,32.341152516974795,31.62762221346788,31.702294063020933,51983600.0,70.947797892956,0.6725207952188832,0.0192146353842816,0.6533061598346015,0.4914519989955068,30.309439127425147,31.207962322235105,32.106485517045066,5.758294537351309,1.1121166426586906,0.08,2.84,234.1,93.8997,98.29,14.699999809265137,15.710000038146973,14.220000267028809,15.029999732971191,0.01030925199752164,0.0,1.0,0.0,17.524871826171875,17.654835108907186,17.39521831112637,17.54038008880275,377809600.0,26.282400131225582,26.426455204508198,26.079229037226405,26.113256527695867,47616336.0
2013-12-06,31.528053283691406,32.258177509092526,30.84771133445381,32.23328478851104,116305000.0,58.97960509604013,0.6316499374792421,-0.0173249778842875,0.6489749153635297,0.560652069817068,30.30820642859813,31.212415695190423,32.11662496178272,5.793907625878672,0.6745379085145463,0.08,2.88,234.1,93.4954,71.41,15.079999923706055,15.380000114440918,14.699999809265137,14.819999694824219,0.025850348256563294,0.0,1.0,0.0,17.614824295043945,17.839390989933687,17.56860926899959,17.762157778195203,447580000.0,26.26153945922852,26.31916187281378,26.10630593779816,26.25806004150225,45302652.0
2013-12-09,31.826759338378903,31.984398558156645,31.51977636723224,31.876538478834348,36457300.0,61.64806440235826,0.6162587235274763,-0.0261729534688427,0.6424316769963191,0.5537927927533065,30.3301791046439,31.25980176925659,32.18942443386928,5.947719511944919,0.8049396226578271,0.08,2.88,234.1,93.4045,59.69,13.789999961853027,14.09000015258789,13.619999885559082,13.970000267028809,-0.08554376448139911,0.0,1.0,0.0,17.37040901184082,17.579157711070216,17.356452896467438,17.549380247574437,344352400.0,26.57274627685547,26.57597581205925,26.32958840003506,26.57076047238374,57094848.0
2013-12-10,32.11713790893555,32.2498875159177,31.835044598473427,31.99268693270244,30286000.0,64.0934093913586,0.6203412911763095,-0.0176723086560076,0.6380135998323172,0.5444596059522702,30.308427563138338,31.31017866134644,32.31192975955454,6.3988845866587045,0.9027743263933384,0.08,2.86,234.1,93.1444,67.72,13.489999771118164,14.069999694824219,13.489999771118164,13.970000267028809,-0.021754908742911305,0.0,1.0,0.0,17.569236755371094,17.666941185627635,17.397709838010304,17.397709838010304,320493600.0,26.778152465820312,26.88172476285283,26.526797690718254,26.600565881805466,59244696.0
2013-12-11,31.619335174560547,32.274787899205315,31.54466330510733,32.03417819041151,37828600.0,57.34327052074475,0.5767597082025873,-0.0490031133037839,0.6257628215063712,0.5577213908198211,30.347435935376016,31.34348793029785,32.33953992521969,6.355718911289472,0.6384703035931075,0.08,2.81,234.1,93.1444,98.47,13.90999984741211,14.220000267028809,13.6899995803833,14.140000343322754,0.031134179645663007,0.0,1.0,0.0,17.54194450378418,17.614216510538263,17.407018204897344,17.48084070784254,278269600.0,26.940093994140625,27.13009896243236,26.71630763042032,26.72872790138736,74081844.0
2013-12-12,31.2044734954834,31.776955375559048,31.02194166487994,31.57783261944541,39853400.0,52.39118348686786,0.5029474541719807,-0.0982522938675124,0.6011997480394932,0.5718136993811987,30.40459416067044,31.36552410125733,32.326454041844215,6.127300391887069,0.4162006515919523,0.08,2.86,234.1,93.0842,101.72,15.420000076293945,15.430000305175781,13.979999542236328,13.979999542236328,0.10855501405075607,0.0,1.0,0.0,17.411970138549805,17.710049530305874,17.3601726654425,17.58690939923748,359718800.0,26.757043838500977,27.10551187395943,26.70438877702553,27.00814875615231,68403528.0
2013-12-13,30.88090705871582,31.229373581946795,30.84771886650329,31.229373581946795,36012800.0,48.84797122621512,0.4135741780905064,-0.1501004559591894,0.5636746340496959,0.5582309148142207,30.35403677545658,31.338444232940677,32.32285169042476,6.282427105614603,0.2676078280663339,0.08,2.89,234.1,93.4292,110.87,15.539999961853027,16.09000015258789,15.210000038146973,15.4399995803833,0.0077820937072214935,0.0,1.0,0.0,17.386539459228516,17.53542347214336,17.370721423231675,17.436168567875,262290000.0,26.574981689453125,26.8973710790236,26.551138784721296,26.813668190923355,63796140.0
2013-12-16,30.44117927551269,31.07174243017912,30.383101506661973,31.046849697099503,40066100.0,44.44849343408043,0.3037612847444819,-0.2079306794441712,0.5116919641886531,0.5675459154358585,30.231915771436768,31.2951416015625,32.35836743168823,6.794829968576632,0.0984097160483666,0.08,2.88,234.1,93.3568,127.96,15.760000228881836,15.800000190734863,15.0600004196167,15.170000076293945,0.014157031375087392,0.0,1.0,0.0,17.197021484375,17.459119809844537,17.17344931616032,17.45818885000359,332822000.0,26.34722328186035,26.73220244702168,26.27519669284032,26.71009924965525,86409504.0
2013-12-17,30.60711479187012,30.69838075456761,30.31672596965155,30.474365163855804,31734200.0,46.40995084235158,0.2275008962797322,-0.2273528543271367,0.454853750606869,0.5542679775415871,30.161653506781946,31.267547035217287,32.37344056365263,7.0737466369827535,0.2014033329765615,0.08,2.89,234.1,93.2175,100.86,16.030000686645508,16.079999923706055,15.300000190734863,15.640000343322754,0.017132008492542372,0.0,1.0,0.0,17.29224395751953,17.45167496720475,17.215012392611705,17.215322160379497,282592800.0,26.64998817443848,26.69246053470179,26.377522190631232,26.426949598657405,64015920.0
2013-12-18,30.300138473510746,30.789653426925952,30.142499244953854,30.64860513611065,45687700.0,43.35980525684678,0.1406719865162351,-0.2513454112725071,0.3920173977887422,0.5609027064294808,30.096035686324,31.250953483581547,32.405871280839094,7.391248384560879,0.0883624737931153,0.08,2.85,234.1,93.302,99.02,16.209999084472656,16.670000076293945,15.8100004196167,16.040000915527344,0.011228845297374335,0.0,1.0,0.0,17.214397430419922,17.352424696860997,17.164458541247548,17.239831526825956,229902400.0,26.572498321533203,26.843224616733924,26.53573916873931,26.646016627120996,61366572.0
2013-12-19,30.34990692138672,30.366497851551475,29.478734332735627,30.167375039574104,63192100.0,44.00236432664714,0.0750106714435858,-0.2536053810761251,0.328616052519711,0.5842499073142213,30.069450450191088,31.244315338134765,32.41918022607844,7.520503331431381,0.1193569039613159,0.08,2.89,234.1,93.4207,97.71,13.800000190734863,16.75,13.739999771118164,15.949999809265137,-0.14867359838695482,0.0,1.0,0.0,17.0835018157959,17.104594190750035,16.7122226768973,17.050313585826043,565863200.0,26.94232749938965,26.94729485015612,26.303757899561703,26.621923909726064,88323588.0
2013-12-20,30.07612037658692,30.325025567392903,29.935075262297296,30.29183736461845,34160100.0,41.23123167065249,0.0008712766141094,-0.2621958207244812,0.2630670973385907,0.5721486038695929,29.93937059546667,31.209883117675787,32.480395639884904,8.141732011098492,0.0538167781622775,0.08,2.94,234.1,93.7368,152.19,14.149999618530273,14.210000038146973,12.890000343322754,13.59000015258789,0.02536227702593763,0.0,1.0,0.0,16.887773513793945,17.059610110334518,16.86513065380481,17.044101846729404,320308800.0,26.978837966918945,27.122149061704576,26.80149749138901,26.84347198289121,66561372.0
2013-12-23,30.53244972229004,30.640309808115124,30.026340663804824,30.03463929771525,62649100.0,47.19977137779464,-0.0208227319467901,-0.2271118634283047,0.2062891314815145,0.5751357853296434,29.880609652653103,31.184992599487305,32.489375546321504,8.365452983020067,0.2498652988445533,0.08,2.89,234.1,93.7211,52.07,13.789999961853027,13.869999885559082,13.119999885559082,13.609999656677246,-0.025441672535863935,0.0,1.0,0.0,17.029226303100586,17.109562218755382,16.898953143630102,16.91787383622158,436413600.0,27.33649444580078,27.35015465988642,27.02304591640969,27.03049883531977,130333536.0
2013-12-24,30.383106231689453,30.607121874237595,30.32502845380677,30.540748627372324,25128700.0,45.56867188549261,-0.0494956070558423,-0.2046277908298854,0.1551321837740431,0.5542041878368706,29.792730547334507,31.14558267593384,32.49843480453317,8.687280907058954,0.2181966793984309,0.08,2.94,234.1,93.572,75.16,13.039999961853027,13.529999732971191,13.020000457763672,13.369999885559082,-0.054387237278804124,0.0,1.0,0.0,17.682756423950195,17.702296642470518,17.455398460900625,17.617928816982342,501306400.0,27.69614028930664,27.713526017161094,27.44826494030164,27.515822047220396,68795136.0
2013-12-26,30.7647647857666,30.839433502866463,30.399700844381105,30.46607725736086,14243000.0,50.29589600552454,-0.0409503612228085,-0.1568660359974814,0.1159156747746728,0.5472129795040234,29.759637667111736,31.12235145568848,32.48506524426522,8.75713900035448,0.3687961210492516,0.08,2.99,234.1,93.6734,29.66,12.479999542236328,12.890000343322754,12.479999542236328,12.850000381469727,-0.0429448175808983,0.0,1.0,0.0,17.607698440551758,17.738281327722458,17.556828595541926,17.67655635573521,167554800.0,27.61517333984375,27.69962020404151,27.522281599921666,27.692913144034502,29338632.0
2013-12-27,31.063461303710938,31.10494816055709,30.839445569753543,30.8643383168618,17612800.0,53.68597363243466,-0.0099610548085138,-0.1007013836665493,0.0907403288580354,0.5324251505959137,29.76450462132085,31.12608594894409,32.487667276567336,8.74881171925462,0.4770029729540754,0.08,3.0,234.1,93.766,33.17,12.329999923706055,12.5,11.6899995803833,12.479999542236328,-0.012019200643607952,0.0,1.0,0.0,17.490758895874023,17.66445746276453,17.474629435596192,17.621031992785753,204008000.0,27.754758834838867,27.79300781788561,27.536935561675136,27.66907013315064,53458488.0
2013-12-30,30.93898582458496,31.21278050679351,30.83942124469065,31.179595478495724,14563000.0,52.09148131403897,0.004502164757401,-0.0689905312805075,0.0734926960379085,0.5210633014178384,29.749574750421985,31.11322498321533,32.47687521600868,8.76572732996336,0.4361129582790985,0.08,3.02,234.1,93.7018,71.17,12.460000038146973,12.59000015258789,12.199999809265137,12.210000038146973,0.010543399452174862,0.0,1.0,0.0,17.372587203979492,17.506582526856505,17.354287706738518,17.48828302961553,225884400.0,27.77810478210449,27.824798639193084,27.642492690956548,27.81784548355024,62725212.0
2013-12-31,30.93898582458496,31.013657677005533,30.61540885242925,30.88090806881344,16290500.0,52.09148131403898,0.0157824403175084,-0.0461682045763201,0.0619506448938285,0.5122908387862987,29.73550799179873,31.07837724685669,32.42124650191464,8.641823505722286,0.4480994066448757,0.08,2.99,234.1,93.4866,86.24,13.5600004196167,13.579999923706055,12.829999923706055,12.869999885559082,0.08828253435810707,0.0,1.0,0.0,17.199813842773438,17.372581447721213,17.13157547583493,17.291006500401537,253629600.0,27.55605697631836,27.830262693567303,27.545130318902974,27.826289191503047,49394556.0
2014-01-02,31.038558959960938,31.17960725223901,30.88091972976921,31.03026349100412,17503500.0,53.37616823639117,0.03238356227844,-0.0236536660923107,0.0560372283707508,0.4970334590494057,29.74947341293549,31.035233497619625,32.32099358230376,8.285808996943748,0.5012931892897153,0.08,3.04,234.1,93.5576,130.03,13.720000267028809,14.350000381469727,13.380000114440918,13.430000305175781,0.011799398411569628,0.0,1.0,0.0,17.401424407958984,17.409488308104425,17.18368088240067,17.188955216431708,223084400.0,27.835479736328125,27.84268277409825,27.47657915083524,27.625107493396104,54261684.0
2014-01-03,30.831127166748047,31.03025317050012,30.78134487455992,30.98876634450978,30632200.0,50.347311922942446,0.0284738303131426,-0.0220507184460865,0.0505245487592292,0.4799035037888068,29.74900528660749,30.98752651214599,32.22604773768449,7.993675939594875,0.4368604501186718,0.08,3.0,234.1,93.8192,103.08,14.229999542236328,14.59000015258789,14.0,14.319999694824219,0.03717195811089913,0.0,1.0,0.0,17.156700134277344,17.277668602545432,17.12227118233579,17.23579528426317,234684800.0,27.64696502685547,27.761961857932047,27.52625498465424,27.70508341477392,72783144.0
2014-01-06,30.623708724975582,30.88091251254678,30.3665049374044,30.864318413509853,31134800.0,47.447930942872446,0.0085399614204426,-0.0335876698710292,0.0421276312914719,0.4823680803140622,29.82401942639943,30.90331373214721,31.982608037895,6.984974589472883,0.3704685989342317,0.08,3.01,234.1,93.853,113.11,13.760000228881836,14.220000267028809,13.569999694824219,14.0600004196167,-0.033028765177361974,0.0,1.0,0.0,16.779842376708984,17.17438394218297,16.762781952557027,17.14833031065933,392467600.0,27.445283889770508,27.741592807625143,27.44354607417178,27.693657114170968,66601332.0
2014-01-07,29.976551055908203,30.607110917915787,29.95995695888164,30.57392272386265,43603700.0,39.75535115562008,-0.0588001768275923,-0.0807422464952513,0.021942069667659,0.4953240578697679,29.712999607033403,30.82573862075806,31.93847763448272,7.21954485772054,0.1184246465811501,0.08,2.98,234.1,93.9109,121.14,13.550000190734863,14.0,13.220000267028809,13.40999984741211,-0.015261630425426054,0.0,1.0,0.0,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800.0,27.751279830932617,27.78952881194028,27.481049502307886,27.64423190328989,70701228.0
2014-01-08,30.20887565612793,30.27525207405492,30.04293777631225,30.142502403202744,35802800.0,43.308723717886366,-0.0923564403738801,-0.0914388080332313,-0.0009176323406487,0.481279555032407,29.70571589541292,30.744844436645515,31.78397297787811,6.759692951928123,0.2421066021909915,0.08,2.96,234.1,94.0398,93.88,12.920000076293945,13.279999732971191,12.15999984741211,12.380000114440918,-0.04649447273600005,0.0,1.0,0.0,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200.0,28.286279678344727,28.306894943886284,27.846657720886903,27.942033139483293,102001896.0
2014-01-09,29.669565200805664,29.984846716354053,29.520224656598963,29.86869120141528,59971700.0,37.74338681446859,-0.1606163818632175,-0.127758999618055,-0.0328573822451625,0.4960918010678756,29.69311978924096,30.62246580123902,31.551811813237084,6.069700709473639,-0.0126726688075256,0.08,3.01,234.1,94.2181,106.42,12.869999885559082,13.239999771118164,12.859999656677246,13.039999961853027,-0.0038699837801553505,0.0,1.0,0.0,16.85675811767578,16.921893823094965,16.708805098545547,16.712525624330027,258529600.0,28.34514045715332,28.49640045355812,28.14793246589555,28.463614802484507,89610300.0
2014-01-10,29.478736877441406,29.79401838278845,29.370879997059767,29.769128820392744,36516300.0,35.98147675062097,-0.2274887791176745,-0.1557051174980095,-0.0717836616196649,0.4908808428293623,29.57648257239733,30.515435886383063,31.454389200368794,6.153956427046952,-0.0520503487766649,0.08,2.97,234.1,94.3299,60.31,12.890000343322754,13.260000228881836,12.829999923706055,12.829999923706055,0.0015540371360929228,0.0,1.0,0.0,16.64150047302246,16.962221145177637,16.60520960011388,16.960359225278548,279148800.0,28.07217788696289,28.41940402967519,27.95593923052602,28.400030604761504,83296620.0
2014-01-13,29.901893615722656,29.99315961086252,29.661283840354287,29.78573804554535,40548800.0,42.402305380060376,-0.2435331251479588,-0.1373995708226351,-0.1061335543253237,0.4925624064430586,29.53211830131648,30.450306892395023,31.36849548347357,6.030734562533192,0.2013613096476317,0.08,2.88,234.1,94.0045,67.96,12.140000343322754,12.899999618530273,12.140000343322754,12.600000381469727,-0.05818463770549964,0.0,1.0,0.0,16.53045654296875,16.774253731516367,16.473694494640075,16.74416649974745,304976000.0,28.070688247680664,28.29174103404883,27.873726355107376,28.29174103404883,85654260.0
2014-01-14,29.02241516113281,29.88528933875961,28.89796416330256,29.860399772193723,45901900.0,34.628586684864224,-0.3234860008922702,-0.1738819572535571,-0.149604043638713,0.529088624012847,29.26334654730237,30.35738229751587,31.451418047729373,7.207708092163322,-0.1101112948651532,0.08,2.84,234.1,93.899,100.01,13.279999732971191,13.649999618530273,11.819999694824219,12.180000305175781,0.09390439517371685,0.0,1.0,0.0,16.61699676513672,16.826984547888287,16.435544063406557,16.436475023323776,378492800.0,27.891860961914062,28.4862166155718,27.747554117017994,27.978541614163127,96659244.0
2014-01-15,29.68617820739746,29.76914874591876,28.73204075192077,28.81500812543964,41623300.0,43.10625502292865,-0.3294909340281826,-0.1439095123115756,-0.1855814217166069,0.5653757218689285,29.18637106972816,30.319632244110107,31.452893418492057,7.475428232491819,0.2205171892268723,0.08,2.88,234.1,94.0303,57.03,12.279999732971191,12.899999618530273,11.960000038146973,12.890000343322754,-0.07530120633340298,0.0,1.0,0.0,16.947643280029297,16.958188637403417,16.676859838540487,16.69423002663741,332561600.0,28.54806137084961,28.587802069853023,28.018777276286585,28.26367296853048,99204696.0
2014-01-16,30.499248504638672,30.524141230748377,29.7442345559806,29.78572137783005,44812600.0,51.417533216563,-0.2655804626706626,-0.0639992327632445,-0.201581229907418,0.5848462434033562,29.18572166747345,30.314238929748534,31.442756192023616,7.445459969424629,0.581970201553302,0.08,2.9,234.1,94.341,67.7,12.279999732971191,12.399999618530273,11.8100004196167,12.149999618530273,0.0,0.0,1.0,0.0,17.287900924682617,17.375990919886174,17.111101398787024,17.16879439876727,391638800.0,28.5286922454834,28.68715530143325,28.408728056653203,28.637231904487805,77929992.0
2014-01-17,30.60711479187012,30.69838075456761,30.12589857719352,30.44117696560203,38018700.0,52.4107733572092,-0.2038768800026211,-0.0018365200761624,-0.2020403599264587,0.5839630958298371,29.193552722281577,30.329587745666505,31.465622769051432,7.491265841865881,0.6221472227927873,0.08,2.86,234.1,94.5507,80.94,12.529999732971191,12.65999984741211,12.279999732971191,12.319999694824219,0.020358306631616863,0.0,1.0,0.0,17.19144058227539,17.272086228123992,17.11172423983902,17.211601993737542,229278000.0,28.717456817626957,28.759927293600875,28.513293752625323,28.540614185398027,67288644.0
2014-01-21,30.183969497680664,30.55732873087766,29.993142148491103,30.55732873087766,46267500.0,48.24394172154103,-0.1869654141438808,0.0120599566260623,-0.1990253707699431,0.586106634940493,29.183458306832296,30.321290874481203,31.45912344213011,7.505172338203594,0.4396565976819044,0.08,2.84,234.1,94.5846,66.52,12.4399995803833,12.930000305175781,12.039999961853027,12.34000015258789,-0.007182773703583223,0.0,1.0,0.0,16.770221710205078,17.123820810925455,16.746338116865875,17.105521320315233,426739600.0,28.57612991333008,28.826986824859688,28.418910599596195,28.733101238116216,107943948.0
2014-01-22,30.009742736816406,30.5490399322172,29.918479930441872,30.5490399322172,31567300.0,46.601115128563166,-0.1854834612563358,0.0108335276108857,-0.1963169888672216,0.5892818754286956,29.17674620723014,30.31797199249268,31.45919777775522,7.52837812202697,0.3649569350532309,0.08,2.85,234.1,94.679,93.53,12.869999885559082,13.420000076293945,12.609999656677246,12.630000114440918,0.03456594209648123,0.0,1.0,0.0,17.030771255493164,17.061787793604,16.76246925566749,16.780149212474637,328526800.0,28.90323638916016,28.910687415270825,28.59525307107154,28.834435552532582,79116804.0
2014-01-23,29.810623168945312,30.13420025611983,29.66127941101839,30.084417948477043,21904300.0,44.72656007404811,-0.198092797470835,-0.0014206468828907,-0.1966721505879443,0.5809703732624629,29.123684895079403,30.281880664825444,31.440076434571484,7.649430909298623,0.296555337107014,0.08,2.87,234.1,94.8479,141.56,12.84000015258789,13.119999885559082,12.550000190734863,12.569999694824219,-0.00233098160357037,0.0,1.0,0.0,17.10645294189453,17.285732297998585,16.991688113614668,17.087842026265076,379985200.0,28.936023712158203,29.007306335230343,28.783025893028917,28.975514531436065,62793144.0
2014-01-24,29.91848373413086,29.97656151148069,29.47045245314519,29.943373305851782,43954000.0,45.99385730021787,-0.1971101776529096,-0.0003504216519721,-0.1967597560009374,0.5756231364819656,29.09040750882255,30.258649539947516,31.426891571072478,7.721706347685125,0.3544112449502053,0.08,2.79,234.1,94.8415,92.85,13.770000457763672,14.65999984741211,13.670000076293945,13.670000076293945,0.07242992944889814,0.0,1.0,0.0,17.25130271911621,17.261228540424295,16.898634577452533,17.05775417314525,403239200.0,28.81382369995117,28.8731839230341,28.67150455043513,28.81134002445017,77886036.0
2014-01-27,30.54073905944824,31.15470485186282,30.30842485569631,31.071737528023185,76395500.0,52.72765073863142,-0.1444554475405794,0.0418434467682863,-0.1862988943088658,0.6228087065712511,29.095455715801943,30.247448253631596,31.39944079146124,7.617122133212264,0.6272971812687281,0.08,2.75,234.1,94.8555,84.12,18.139999389648438,18.139999389648438,14.920000076293945,14.949999809265137,0.3173564841401959,0.0,1.0,0.0,16.93771743774414,17.23393331239048,16.896773422993842,17.18368466799854,429354800.0,27.9129695892334,28.65113604078191,27.892354327607485,28.58804841828923,155544300.0
2014-01-28,29.89358901977539,30.60711956858512,29.852105347984395,30.590525466868467,44420800.0,46.266572481589016,-0.153180030275017,0.026495091227079,-0.179675121502096,0.6322519575733563,29.094031298141083,30.18895463943481,31.283877980728548,7.253800963770179,0.3651204113931719,0.08,2.78,234.1,94.9059,75.34,17.420000076293945,18.989999771118164,16.850000381469727,17.290000915527344,-0.0396912534498407,0.0,1.0,0.0,17.07512664794922,17.208502417815513,16.927794759285128,17.06179006487016,554878800.0,27.35164833068848,27.979289444444177,26.88073245017844,27.969354741894676,173969856.0
2014-01-29,30.092716217041016,30.19227766611685,29.66127905104385,29.96826203194517,36205500.0,48.363269129424246,-0.1423850975326566,0.0298320191755516,-0.1722171167082082,0.6250195759661882,29.109897493988832,30.14664115905762,31.183384824126406,6.878004482149716,0.4739931171833947,0.08,2.77,234.1,94.88,162.84,15.800000190734863,17.280000686645508,15.800000190734863,17.270000457763672,-0.09299654870631502,0.0,1.0,0.0,15.710354804992676,15.97400196912613,15.57294546388488,15.780453430538582,1065523200.0,27.892602920532227,27.960657894958352,27.567977852951824,27.577416576247757,88319592.0
