DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2018-06-19,58.73521041870117,58.76250434434158,57.11842488006886,57.20229056835582,33038000.0,72.04650630274308,1.1903745209105026,0.1865259788210655,1.003848542089437,0.9842617295593928,52.16851031262848,55.703543853759776,59.238577394891074,12.692311104700735,0.92880308343145,1.82,2.92,251.018,113.4889,79.32,12.3100004196167,13.739999771118164,12.279999732971191,12.789999961853027,0.027545984139392576,0.0,1.0,0.0,93.60319519042967,93.83520786796288,92.26679990208967,92.81435350290982,23586000.0,44.55272674560547,44.66603138619944,44.18920243761086,44.34972064685109,73939600.0
2018-06-20,58.49254608154297,58.69699875352033,57.64495021983217,58.06676234623113,47282000.0,69.69656369192775,1.2360515189245405,0.1857623814680826,1.0502891374564578,0.9918330487957936,52.31437572771835,55.93846893310548,59.5625621384926,12.957427239279756,0.8523746498352911,1.82,2.89,251.018,113.6379,165.86,13.350000381469727,14.680000305175781,13.210000038146973,14.609999656677246,0.0844841532414351,0.0,1.0,0.0,93.60319519042967,93.73312172341107,92.3410456582119,92.48025468082484,28653100.0,43.832763671875,43.98383772878582,43.304002671742296,43.70293356002438,134314000.0
2018-06-21,58.75952911376953,59.62399962600082,58.6582966212323,58.72131988665136,51686000.0,70.82410111422934,1.2790500752792724,0.1830087502582515,1.0960413250210208,1.001805941343083,52.58815108906635,56.20832977294923,59.8285084568321,12.881288942426895,0.8523582070932445,1.82,2.93,251.018,113.4774,222.05,12.789999961853027,13.020000457763672,12.25,12.899999618530273,-0.041947595776401614,0.0,1.0,0.0,94.54053497314452,95.14376231236214,93.84449689207914,94.0765095857676,26180800.0,44.02396774291992,44.18920443498189,43.84220558070689,43.98856116672441,82514800.0
2018-06-22,58.03351211547852,59.07017774954127,57.73774651731576,58.83098770064752,44966000.0,63.8650481617851,1.2402464477701116,0.1153640981992725,1.124882349570839,1.025422033548971,52.88054425910913,56.41546440124512,59.95038454338111,12.531741711791955,0.7288662330651259,1.82,2.9,251.018,113.61,71.67,14.640000343322754,15.180000305175781,12.180000305175781,12.539999961853027,0.14464428357994286,0.0,1.0,0.0,93.86304473876952,95.08807134701696,93.62174958064762,94.73541463935013,23198200.0,43.778465270996094,44.46065945482421,43.65571649412463,44.20099927334401,102847600.0
2018-06-25,58.02607345581055,58.30943205905109,57.5476857463178,58.13524916841904,34220000.0,63.7958819007988,1.1951174853005782,0.0561881085837911,1.138929376716787,1.006588053490708,53.23370504631114,56.62349281311035,60.01328057990956,11.97307901152418,0.7068832533466504,1.82,2.9,251.018,113.3039,80.35,13.770000457763672,14.600000381469727,13.109999656677246,14.600000381469727,-0.05942622029758937,0.0,1.0,0.0,93.1855697631836,93.5196614853004,92.46168430394752,93.1855697631836,38923100.0,43.65100860595703,43.94135337461232,43.599076552780936,43.93427205844196,108801600.0
2018-06-26,56.53681945800781,57.366052741938326,55.5750843717948,57.31692443418572,57682000.0,51.71933537365451,1.027339574876656,-0.0892718414721047,1.1166114163487608,1.1097595556710678,53.640847832128856,56.76045780181885,59.88006777150885,10.992194532969505,0.4641560409820617,1.82,2.87,251.018,113.2854,63.53,17.329999923706055,19.610000610351562,14.5600004196167,15.069999694824219,0.2585329954680733,0.0,1.0,0.0,91.31092834472656,92.90717704063812,90.2993562528213,92.80509087423914,35433300.0,43.00185394287109,43.65100089094992,42.66193641921112,43.29219866020999,126652400.0
2018-06-27,56.206321716308594,56.91347637029559,56.026679286981775,56.77800247453239,34688000.0,49.48076415085532,0.857817579339148,-0.2070350696076903,1.0648526489468384,1.0938336647884068,54.329036405802455,56.92062282562256,59.51220924544266,9.105966488664324,0.3621884449132997,1.82,2.88,251.018,113.301,218.91,15.920000076293945,17.540000915527344,15.100000381469727,16.709999084472656,-0.08136179189956849,0.0,1.0,0.0,91.95127868652344,92.87932952410128,91.64502021081093,91.70998348622273,26897200.0,43.53532409667969,44.03103764627722,43.08918334279743,43.19541024763177,98276800.0
2018-06-28,55.42820358276367,56.88072976850631,55.41629254092233,56.37405615934633,34538000.0,44.58755922821566,0.6531534003379278,-0.3293593988871286,0.9825127992250564,1.120305347845234,54.86509267248694,57.01855831146241,59.17202395043788,7.55356046433941,0.1307452740561579,1.82,2.83,251.018,113.8964,39.58,17.90999984741211,18.190000534057617,14.760000228881836,16.520000457763672,0.1249999850239587,0.0,1.0,0.0,90.52205657958984,92.82361810776588,90.3921300617314,92.41528065755256,31298400.0,43.47160720825195,44.20809287033355,43.4409191050352,43.724182544151965,101141200.0
2018-06-29,55.9165153503418,56.27480827713956,54.88878097390992,55.20240938628969,29726000.0,48.05895422079359,0.5243142740288107,-0.3665588201569967,0.8908730941858074,1.1392854875155491,55.179660269485616,57.08500633239746,58.99035239530931,6.675469393196878,0.1933651569127766,1.82,2.84,251.018,113.8399,89.28,16.850000381469727,18.989999771118164,16.399999618530273,17.540000915527344,-0.05918478363893154,0.0,1.0,0.0,91.53365325927734,91.97912078498312,90.26222811970908,90.37358969078596,26650700.0,43.78791046142578,43.95550997848145,43.38662035816796,43.45743710624626,69460800.0
2018-07-02,56.03610610961914,56.64004435435744,55.92842212029621,56.19093828539304,31562000.0,48.903212762340544,0.4269368507485893,-0.3711489947497745,0.7980858454983638,1.1095885958369849,55.13686248582691,57.07059020996094,59.00431793409497,6.776617227962444,0.2325155740824198,1.82,2.85,251.018,113.2583,54.02,16.09000015258789,16.510000228881836,14.65999984741211,15.729999542236328,-0.045103870129143964,0.0,1.0,0.0,91.51508331298828,92.7215520976185,91.2552302407209,91.81205926421748,28053200.0,43.69585037231445,44.186841936704425,43.17653354905816,43.97439168953857,90950800.0
2018-07-03,56.6772575378418,56.7209300899571,54.91507479260223,55.34929392194769,23216000.0,53.28700682289653,0.396924603412927,-0.3209289936683495,0.7178535970812765,1.1593219316596906,55.10334145624025,57.04346981048584,58.98359816473143,6.802280298485451,0.4056216379079615,1.82,2.87,251.018,114.1669,80.26,15.600000381469727,18.079999923706055,15.539999961853027,17.700000762939453,-0.03045368343513366,0.0,1.0,0.0,92.81436157226562,92.86075986352716,90.94897750019052,91.04178116317922,19564500.0,44.18448257446289,44.21281143744813,43.29692290853678,43.39134644867132,70925200.0
2018-07-05,55.39544296264648,57.06433266733925,55.30363784335205,57.0400183949824,16448000.0,44.97869681821168,0.2666343625683893,-0.3609753876103097,0.627609750178699,1.2022771382545128,54.88281037985144,56.95727081298828,59.03173124612511,7.284269079352673,0.1235580526401925,1.82,2.83,251.018,113.3217,119.73,16.139999389648438,16.450000762939453,14.680000305175781,15.369999885559082,0.03461532019064184,0.0,1.0,0.0,91.92342376708984,93.38973847757865,91.82133762465226,93.2505365383136,14670300.0,43.414947509765625,44.36624256853828,43.32524605149568,44.32847315433098,55819200.0
2018-07-06,56.636566162109375,56.77799935679493,55.73487843376797,55.80832480232201,28594000.0,52.6730825825536,0.2605235246836059,-0.2936689803960745,0.5541925050796804,1.2151542279612229,54.86383395190169,56.94322681427002,59.02261967663835,7.303389634558723,0.4262619734561913,1.82,2.84,251.018,112.9756,80.07,14.970000267028809,16.219999313354492,14.470000267028809,15.619999885559082,-0.0724906547003974,0.0,1.0,0.0,92.58235168457033,92.73083613376583,91.90487147130558,92.34105648910352,18977400.0,43.764305114746094,44.00272138770652,43.49992642192377,43.7312577781433,66416800.0
2018-07-09,57.320899963378906,57.37647977280669,56.43558704935116,56.66038996246997,21820000.0,56.3017326029742,0.3073576327135043,-0.1974678978929408,0.5048255306064452,1.1955641204965302,54.93183327702725,56.99448966979981,59.05714606257237,7.238090575852698,0.5791237684383155,1.82,2.82,251.018,112.6426,184.49,13.369999885559082,15.449999809265137,13.34000015258789,14.989999771118164,-0.10688045109749944,0.0,1.0,0.0,93.88162994384766,94.13220056477316,92.49882904171676,92.7030013671571,19234600.0,44.37095642089844,44.47953896425488,43.71708751596208,43.76901955039826,69940800.0
2018-07-10,57.92632675170898,57.9585842457373,57.42759636252264,57.56505796295527,21584000.0,59.27654642906472,0.3888445251653962,-0.0927848043528392,0.4816293295182354,1.1557155606295204,55.01215844056144,57.08026676177979,59.14837508299814,7.246316243928742,0.7045492446524177,1.82,2.86,251.018,112.6423,110.48,12.6899995803833,13.220000267028809,12.600000381469727,13.020000457763672,-0.050860157890520896,0.0,1.0,0.0,94.52195739746094,94.89317907399,93.96512842289962,94.33635009942869,18212000.0,44.987060546875,45.010663727390416,44.68491246191905,44.732122424839176,79026400.0
2018-07-11,57.91938018798828,58.23499629826715,57.692097364685694,58.0608133999503,21334000.0,59.22672612495757,0.4477021135968115,-0.0271417727371391,0.4748438863339507,1.1119429444118014,55.05675988833431,57.145375442504886,59.233990996675466,7.30983229350546,0.6852913390254733,1.82,2.87,251.018,112.5792,81.98,12.640000343322754,13.210000038146973,11.930000305175781,12.520000457763672,-0.00394005033206124,0.0,1.0,0.0,94.7725601196289,95.13449940290327,94.53126490395718,94.6611914630574,19293100.0,44.93276977539063,45.15229772629047,44.89263752447302,45.01774915035912,63756400.0
2018-07-12,58.13375854492188,58.57938897670396,57.3352909750362,57.34769420772994,33252000.0,60.33470074940705,0.5058149978087556,0.0247768891798438,0.4810381086289117,1.1213825913586557,55.07048362303452,57.2031141281128,59.33574463319107,7.456344073513234,0.7181916685973058,1.82,2.85,251.018,112.8582,40.76,13.630000114440918,14.149999618530273,13.09000015258789,14.050000190734863,0.07832276457501397,0.0,1.0,0.0,94.64260864257812,94.97670036339856,93.82591953700832,93.8723249018119,19644600.0,44.34971618652344,44.79821622843991,44.285980756772624,44.49606814931717,75326000.0
2018-07-13,59.61258316040039,59.64880847515142,58.215140910265625,58.30248223405236,44148000.0,66.99705015339545,0.6635496770123197,0.1460092547067264,0.5175404223055933,1.14950168699229,54.96790554684025,57.34461975097657,59.72133395511289,8.289231716793605,0.9771216087901452,1.82,2.85,251.018,112.779,84.92,12.579999923706055,13.329999923706055,12.420000076293945,13.069999694824219,-0.07703596345699171,0.0,1.0,0.0,96.69359588623048,96.89776815449687,95.33864283737478,95.37575863118296,24335900.0,45.09328842163086,45.182989881568,44.68727621608019,44.73920826110805,72164400.0
2018-07-16,59.76940536499024,60.06814687345968,59.31632764397091,59.68901150920365,32612000.0,67.61819556731666,0.7920791921161552,0.2196310158484495,0.5724481762677056,1.1210957971706104,54.84210571221995,57.45456409454346,60.06702247686698,9.093997747592784,0.943038879797955,1.82,2.83,251.018,113.0705,74.75,12.180000305175781,12.970000267028809,11.619999885559082,12.390000343322754,-0.03179647225406612,0.0,1.0,0.0,97.84437561035156,98.00214251395784,96.60078411727658,96.860644234378,24635200.0,45.164100646972656,45.28448659280294,45.06259580481476,45.10508729280088,50055600.0
2018-07-17,59.37687301635742,59.98229927247107,59.22253679863087,59.73913378528371,26784000.0,64.35333839972523,0.8524392893337378,0.2239928904528256,0.6284463988809121,1.095286274075581,54.796370365086005,57.54696655273439,60.29756274038277,9.559482810020286,0.8326381516560428,1.82,2.85,251.018,112.8438,89.31,12.829999923706055,12.970000267028809,12.460000038146973,12.770000457763672,0.05336614139936113,0.0,1.0,0.0,97.36178588867188,98.2063082011682,96.99983966278631,97.81652867232374,21786900.0,45.06496047973633,45.47569113629228,44.94929300416823,45.20895321385602,60172400.0
2018-07-18,60.19915771484375,60.48102840536676,58.65681024288661,58.69353532580341,40162000.0,67.85479136809556,0.9556109164993174,0.2617316140947241,0.6938793024045933,1.1473528375330502,54.66604139285017,57.62016391754152,60.57428644223287,10.253780356886542,0.9365075882510472,1.82,2.86,251.018,113.1504,58.55,12.0600004196167,13.180000305175781,11.850000381469727,12.90999984741211,-0.06001555016899285,0.0,1.0,0.0,98.32698059082033,98.83741136904396,96.8142603178956,97.0833959027348,25901700.0,45.19243621826172,45.291578243669946,44.66131590950257,44.79114603868839,62138000.0
2018-07-19,60.19071578979492,60.621459318789775,59.77634710269954,59.97335632772588,38948000.0,67.78118040018776,1.0248798051123271,0.2648004021661871,0.7600794029461402,1.1257642217157062,54.554300175081,57.70507240295411,60.85584463082722,10.920260894471436,0.8944498692815244,1.82,2.88,251.018,113.3349,75.12,12.100000381469727,12.470000267028809,11.4399995803833,11.869999885559082,0.0033167463069041503,0.0,1.0,0.0,97.5566864013672,98.41977378487812,97.18546472708402,98.31768764743865,29493900.0,44.9445686340332,45.27504557512844,44.83362324118064,45.27032349831428,65573600.0
2018-07-20,59.505401611328125,60.36788449932176,59.43741477524738,59.880069390562646,38338000.0,61.90962589344991,1.0128018226367104,0.2021779357524561,0.8106238868842542,1.1118146147413257,54.52215103775161,57.742366027832034,60.962581017912456,11.153734117955146,0.7737450122005769,1.82,2.84,251.018,113.9464,55.33,12.869999885559082,13.09000015258789,11.789999961853027,12.199999809265137,0.06363632064578728,0.0,1.0,0.0,96.88848876953124,97.73301117477426,96.41518095797576,97.3803544785853,40171600.0,45.293941497802734,45.45209689229721,44.77698381624712,44.77698381624712,81147200.0
2018-07-23,59.44485092163086,60.08451848955927,59.38083191678865,59.5123417714929,37938000.0,61.40350855339606,0.9869668602923696,0.1410743787264922,0.8458924815658774,1.0826626117434182,54.50518857293356,57.812932968139656,61.12067736334576,11.442921939383275,0.7466813874518744,1.82,2.89,251.018,113.3214,132.11,12.859999656677246,13.579999923706055,12.489999771118164,13.0,-0.0007770185680464614,0.0,1.0,0.0,98.62393951416016,100.41507755286062,98.4476147052794,100.30371600629688,56004000.0,45.19008255004883,45.423773209496254,44.890293596959,45.27033987547743,82704800.0
2018-07-24,60.09593200683594,60.29939651972728,59.15355132120641,59.33468547129474,65446000.0,64.74130563954905,1.0074163996082603,0.1292191344339063,0.878197265174354,1.0871756536560937,54.454664503560174,57.91642589569093,61.37818728782168,11.954333640565048,0.8147972757595952,1.82,2.96,251.018,113.4248,78.59,12.619999885559082,13.550000190734863,12.579999923706055,13.470000267028809,-0.01866250214039078,0.0,1.0,0.0,100.20164489746094,100.35941183239926,98.49402776255928,98.6518017779632,29707000.0,45.23019409179688,45.312814226157805,44.74628388030256,45.01066254723482,63957600.0
2018-07-25,62.43575668334961,63.27193754842087,61.74050926143322,63.07343659497237,107600000.0,73.58289357983841,1.198610270422563,0.256330404198567,0.942279866223996,1.2363777885081535,54.27225248321853,58.211372756958006,62.15049303069748,13.53385116061752,1.0362090559348829,1.82,2.95,251.018,113.2043,77.37,12.40999984741211,13.210000038146973,11.65999984741211,12.609999656677246,-0.016640256739405612,0.0,1.0,0.0,99.91392517089844,100.99046012230863,99.54270353644316,100.75844748583204,26316600.0,45.55830764770508,45.71410376110917,45.3340576309569,45.42847755320166,74791600.0
2018-07-26,63.31858444213867,63.43271993200098,61.9841654210931,62.161327962628526,51104000.0,76.02569119041956,1.405171668252585,0.370313441622871,1.034858226629714,1.2515332686795622,54.13650907467247,58.56698589324952,62.99746271182656,15.129605018952184,1.0362400869547088,1.82,2.94,251.018,112.9217,57.92,12.289999961853027,12.819999694824219,11.800000190734863,12.369999885559082,-0.00966961217039064,0.0,1.0,0.0,102.85587310791016,103.15284908428508,99.85826587223296,100.19236473071297,30702100.0,45.987937927246094,45.99501924306753,45.42376668627782,45.57248152230813,66839600.0
2018-07-27,63.792999267578125,63.88728806818272,62.67643571297238,62.88386804542999,54686000.0,77.24348816140943,1.5888392262085702,0.4431847996630849,1.145654426545485,1.2486274891460465,54.23462208053067,58.98522567749024,63.7358292744498,16.107774590654742,1.0060171293985585,1.82,2.98,251.018,112.9175,104.65,12.140000343322754,12.529999732971191,11.779999732971191,12.449999809265137,-0.01220501375068006,0.0,1.0,0.0,101.7329330444336,103.01364062211928,101.62156439749604,102.7723454273208,31372100.0,45.84393310546875,46.25702656183616,45.70229962253,45.93835302616852,76304000.0
2018-07-30,62.17472457885742,64.08776798099251,61.757872223898254,63.97264053973768,48362000.0,65.09658255774305,1.585538742587154,0.351907452833335,1.233631289753819,1.3258609368566328,54.57424891097722,59.298136138916014,64.02202336685481,15.932666810546232,0.8044725986395497,1.82,2.96,251.018,112.8122,61.47,13.029999732971191,14.260000228881836,11.600000381469727,12.170000076293945,0.0733113150312188,0.0,1.0,0.0,99.9324951171875,102.25262176173544,98.5032962544902,102.25262176173544,37005300.0,45.081485748291016,46.075272332840846,44.873761166756026,46.028062364396064,96096000.0
2018-07-31,61.040794372558594,62.17472856308017,60.7494963335451,61.78566608778071,43896000.0,58.19131207065957,1.4744281051438293,0.192637452312008,1.2817906528318213,1.332958886333664,55.02613431780354,59.54837055206299,64.07060678632244,15.18844661015761,0.6650094934436787,1.82,2.98,251.018,112.6043,153.38,14.260000228881836,14.460000038146973,12.979999542236328,13.630000114440918,0.09439758412260324,0.0,1.0,0.0,97.78870391845705,99.79328973038106,97.22259243016931,99.4777558938744,34668300.0,44.82889938354492,45.36946005245888,44.63061540382976,45.29864331630665,84118000.0
2018-08-01,60.90084838867188,61.59510380491476,60.35348571191414,61.12366360109108,39382000.0,57.38229218493996,1.3594092297412177,0.0620948615275169,1.2973143682137005,1.3264345439527323,55.41069863033172,59.7595500946045,64.10840155887728,14.55449867807964,0.6312183577024323,1.82,2.96,251.018,112.7297,91.35,12.829999923706055,14.119999885559082,12.8100004196167,13.979999542236328,-0.10028052470009752,0.0,1.0,0.0,98.4476318359375,99.04158378917822,97.79799201926023,98.828128987014,27655200.0,44.918601989746094,45.35530224080693,44.69435196969696,44.92096482906494,157492000.0
2018-08-02,61.18718719482422,61.8278429337004,60.7877054234707,61.490892233737846,36994000.0,58.64904264134095,1.2766447252328987,-0.0165357143846414,1.29318043961754,1.305984755829659,56.17887498421506,60.04913730621338,63.91939962821171,12.890317815099944,0.6470249034725932,1.91,3.0,251.663,112.8897,57.71,13.149999618530273,13.630000114440918,12.449999809265137,13.09000015258789,0.024941519620195196,0.0,1.0,0.0,98.63323211669922,98.79099904415108,97.8351079089877,98.40121943028228,23628700.0,47.56476211547852,47.62613470539903,46.57569775126629,47.00531668637743,271742800.0
2018-08-03,61.59113693237305,61.75390854796121,60.44628743859756,60.4681218242297,34704000.0,60.43568031725905,1.2294759930695065,-0.050963557238427,1.2804395503079335,1.3061016382249442,56.723436059190064,60.29686584472656,63.87029563026306,11.85278782064266,0.6810964766797803,1.91,2.98,251.663,113.1674,117.93,12.1899995803833,14.529999732971191,12.170000076293945,13.569999694824219,-0.0730038073000544,0.0,1.0,0.0,99.8304214477539,100.31300473469274,97.29683972004496,97.81655296805464,26104300.0,48.95512390136719,49.18881810901228,47.29330923044903,47.34760051436628,249616000.0
2018-08-06,61.44374847412109,61.85861313566656,61.01002529538977,61.79211424069517,21264000.0,59.42676700556451,1.16675182740493,-0.0909501783224029,1.257702005727333,1.2734220812286476,57.18594790715861,60.50300827026366,63.82006863336871,10.964943588549913,0.6418032988366861,1.91,2.95,251.663,113.0114,87.73,11.640000343322754,12.460000038146973,11.069999694824219,12.430000305175781,-0.04511888892478966,0.0,1.0,0.0,100.2666015625,100.27588405231576,99.13437854079116,100.04387137017756,18659600.0,49.09675598144531,49.27379606036052,48.5042595454664,48.870143095602415,133789600.0
2018-08-07,61.419429779052734,61.65713568765559,61.065108495658905,61.61495485292469,22114000.0,59.25100797260279,1.102372692563641,-0.1242634505309536,1.226636143094595,1.224751017712079,57.57065344603932,60.67766342163086,63.7846733972224,10.241033686488086,0.6193698062203116,1.91,2.94,251.663,113.2283,112.91,11.270000457763672,12.149999618530273,11.170000076293945,11.90999984741211,-0.031786930811503855,0.0,1.0,0.0,100.3501205444336,100.61925609950958,99.82113192389524,100.34084513528494,20265900.0,49.351680755615234,49.394168634135895,48.87957400642397,49.09910191589136,101701600.0
2018-08-08,62.32112121582031,62.82928274626681,62.1206363514822,62.13105567327055,42506000.0,63.55503907325508,1.1113003489108948,-0.0922686353469599,1.2035689842578547,1.2379725855336503,57.996634966495485,60.89775047302247,63.798865979549454,9.527824867068516,0.7453143867583895,1.91,2.98,251.663,112.9753,72.24,10.930000305175781,11.239999771118164,10.520000457763672,11.119999885559082,-0.030168601488713476,0.0,1.0,0.0,101.04617309570312,101.25034541375246,100.3872578477496,100.74919710957668,16080200.0,48.8890266418457,49.4531942025148,48.80640649955824,49.41070631349122,102349600.0
2018-08-09,62.59356689453125,63.109168112882486,62.136517572098015,62.36479235131459,34344000.0,64.7659919456877,1.1273641184372565,-0.0609638926564786,1.188328011093735,1.2190210109087092,58.43667933553402,61.12074089050294,63.80480244547185,8.782817471985089,0.7743651689548102,1.91,2.96,251.663,113.1404,56.98,10.850000381469727,11.180000305175781,10.520000457763672,10.930000305175781,-0.007319297481462206,0.0,1.0,0.0,101.61228942871094,101.85358464137144,100.93481624763815,101.46380496893504,15487500.0,48.92206954956055,49.05425888374201,48.27764474448132,48.63880617604468,90102000.0
2018-08-10,62.74888610839844,63.12107395854261,62.53252238899547,62.66303650408916,27326000.0,65.47037922549451,1.139492375230084,-0.0390685086909208,1.1785608839210049,1.173987479382883,58.5980280806842,61.27755603790283,63.957083995121465,8.745544471653623,0.7745502368303062,1.91,2.93,251.663,113.3797,69.96,11.270000457763672,11.3100004196167,10.170000076293945,10.9399995803833,0.03870968309008038,0.0,1.0,0.0,101.77932739257812,102.23407737293354,101.71436412116527,101.81645027345196,13677200.0,49.30683898925781,49.519285624205786,48.91026737496181,49.46027226984365,93970400.0
2018-08-13,62.15586853027344,62.587111832515546,61.89037649252938,62.48686750920722,26602000.0,60.49743611037268,1.0887026570808231,-0.0718865814721454,1.1605892385529686,1.1514533462747527,58.78853078106084,61.39687919616699,64.00522761127314,8.49668077353674,0.6454923218291674,1.91,2.87,251.663,114.2992,76.97,13.15999984741211,13.819999694824219,12.300000190734863,12.34000015258789,0.16770180238515042,0.0,1.0,0.0,101.15753173828124,101.79788902145596,100.5821377243804,101.5473113539244,18183700.0,49.15998458862305,49.531890030325954,48.95626649003601,49.11971519424824,98444800.0
2018-08-14,61.96381759643555,62.82382050483645,61.88392351252076,62.09085986663556,27500000.0,58.93614495417076,1.0211829725599415,-0.1115250127944218,1.1327079853543631,1.1363421781348195,59.08867299344354,61.5262264251709,63.963779856898256,7.923624032726751,0.5897603239315565,1.91,2.88,251.663,114.8497,88.52,14.779999732971191,15.020000457763672,12.949999809265137,14.5,0.12310029668257583,0.0,1.0,0.0,100.42438507080078,101.6958173278458,100.32229890736458,101.38027634618854,18472500.0,49.47739791870117,49.9701114758063,49.200247220552406,49.5816262731206,103563600.0
2018-08-15,62.43525695800781,62.55683589780346,61.512230798050766,62.15537021397464,28080000.0,61.5587818780024,0.9942532203962386,-0.1107638119664997,1.1050170323627384,1.1297895296789535,59.25219003133199,61.6380313873291,64.02387274332621,7.741458649140337,0.6670743045581781,1.91,2.89,251.663,114.6566,55.18,13.3100004196167,14.220000267028809,13.109999656677246,13.930000305175781,-0.0994586833499882,0.0,1.0,0.0,101.6772232055664,101.85355508832438,100.2665893848955,100.74917258972746,16788300.0,49.68585586547852,49.87772915247579,49.3329014045864,49.78297807220025,82992000.0
2018-08-16,61.14897537231445,62.12956526957245,60.85221780377346,61.747454074193485,37052000.0,51.83195966635942,0.8592145334275259,-0.19664199914817,1.055856532575696,1.1621645028614818,59.385524477482136,61.68594436645508,63.98636425542803,7.458489653029998,0.3832889167941496,1.91,2.86,251.663,115.1512,20.08,14.640000343322754,16.860000610351562,13.4399995803833,13.520000457763672,0.09992485963755926,0.0,1.0,0.0,100.29843139648438,101.53748329742614,99.5158651934407,101.0716722813348,29982800.0,49.80192947387695,49.92037013258283,49.34948529013519,49.56030951805078,115230400.0
2018-08-17,60.74404144287109,61.71867972429161,60.52420206452282,61.6338182789063,32176000.0,49.19654842844511,0.7113209520186317,-0.2756284644456515,0.9869494164642832,1.1644725854977185,59.63563741668308,61.74787635803224,63.8601152993814,6.841495014668304,0.2623765721978487,1.91,2.87,251.663,114.6403,30.89,13.449999809265137,14.359999656677246,12.819999694824219,14.180000305175781,-0.08128418757861378,0.0,1.0,0.0,100.27981567382812,101.41639592492128,99.96306752920924,100.89468975368383,21384300.0,50.531524658203125,50.64759419111368,50.0932927726419,50.15961925273996,114001600.0
2018-08-20,60.33660888671875,60.88744717429624,59.74855333082807,60.64378954260102,33092000.0,46.62762979789868,0.5548419484067111,-0.3456859744460577,0.9005279228527688,1.1626455324956082,59.85445841783569,61.79246425628663,63.73047009473757,6.27262842411653,0.1243934510714499,1.91,2.87,251.663,114.5327,62.36,12.640000343322754,13.960000038146973,12.399999618530273,13.180000305175781,-0.060223009474275835,0.0,1.0,0.0,100.2238998413086,100.52201860704052,99.39475680200069,100.01894185717188,18061500.0,51.54063415527344,51.6282790804215,50.49361923351846,50.55994570895837,141708000.0
2018-08-21,60.63932037353516,60.83583738893551,59.98179007655839,60.57530515927085,22218000.0,48.76812292771432,0.4500693781615652,-0.360366835752963,0.8104362139145282,1.1406028024871446,59.96848199401386,61.81963367462159,63.67078535522931,5.988879488840031,0.1811948708873689,1.91,2.82,251.663,114.3493,45.18,12.489999771118164,12.789999961853027,12.260000228881836,12.569999694824219,-0.011867133554614995,0.0,1.0,0.0,99.56246185302734,100.52203153148596,99.19912978269278,100.1586994611514,17914200.0,51.0384407043457,51.91963571512228,50.955530812932935,51.6638071208938,121150800.0
2018-08-22,60.414024353027344,61.17577060671646,60.29591726151543,60.692423155818,23082000.0,47.24931732873155,0.3448812787191713,-0.3724439481562855,0.7173252268754569,1.1219778412524224,59.78987792278936,61.71854705810547,63.64721619342159,6.249885090458628,0.1618075435566314,1.91,2.85,251.663,113.8595,81.92,12.859999656677246,12.890000343322754,12.09000015258789,12.470000267028809,0.029623690339424025,0.0,1.0,0.0,98.73330688476562,100.00962453008918,98.6121914706812,99.6090267687504,22881900.0,50.93894958496094,51.44824651291401,50.699700789987496,51.35586295698155,104639200.0
2018-08-23,60.62940216064453,60.86660830823275,60.20609830233034,60.25572259168166,22296000.0,48.88809607474181,0.275719814764038,-0.3532843296891351,0.6290041444531732,1.0890158530131355,59.75258502827918,61.58408794403076,63.415590859782334,5.947974474887397,0.2393709354280611,1.91,2.82,251.663,113.6622,38.52,12.25,13.289999961853027,11.970000267028809,13.09000015258789,-0.04743387814637445,0.0,1.0,0.0,99.73944854736328,100.00030156882652,98.54697353055325,98.61218678591904,18000600.0,50.94131851196289,51.25163240145471,50.65469058107239,50.71628202538283,76072400.0
2018-08-24,60.6001205444336,61.29536793158742,60.51029933128536,60.53660130261147,24666000.0,48.66673400035769,0.2160555210300572,-0.3303588987384929,0.5464144197685501,1.0673053349623447,59.86761911486585,61.424444007873525,62.9812689008812,5.069072803680941,0.2352549194381804,1.91,2.82,251.663,114.0926,89.75,12.40999984741211,12.680000305175781,11.649999618530273,12.029999732971191,0.013061212033641523,0.0,1.0,0.0,100.20528411865234,100.78289245619207,99.56246961746788,99.82332270290082,18167700.0,51.045555114746094,51.41508938235087,50.83473089209865,50.8465720660557,75532800.0
