DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2015-03-13,27.698415756225582,27.79857175613911,27.070777942685456,27.22212331535712,193450800.0,49.58772728385383,0.3016886608411937,-0.2812882059596266,0.5829768668008204,0.6072629311215682,27.35288166240672,28.47984619140625,29.60681072040578,7.914119489448574,0.1533030033010945,0.12,2.1,236.252,108.1741,33.9,15.420000076293945,16.450000762939453,15.300000190734863,16.450000762939453,-0.08595143395412796,0.0,1.0,0.0,35.21448516845703,35.75532288229614,35.07712992246062,35.480612390303314,59992500.0,27.84808921813965,27.8813367744948,27.568204348837558,27.71459733568812,35602000.0
2015-03-16,27.507009506225582,27.90985626880816,27.282218428274447,27.687289634604028,207309200.0,47.55309224874712,0.2342586922717693,-0.2789745396232408,0.5132332318950101,0.6087182817938642,27.247282603732856,28.44790830612183,29.6485340085108,8.440871571078599,0.1081631444237487,0.12,2.13,236.252,108.9174,52.24,16.0,16.739999771118164,15.319999694824219,15.470000267028809,0.03761348384152874,0.0,1.0,0.0,35.52353286743164,35.60079539270966,34.862509767787934,34.93977229306596,58007700.0,27.442649841308597,28.006391146895467,27.31015181762582,27.75181442062875,35428000.0
2015-03-17,27.80970001220703,27.80970001220703,27.346762707780687,27.57155378369179,143497200.0,50.9786032286258,0.2029055812797509,-0.2482621204922074,0.4511677017719583,0.5983053548390415,27.1916410089016,28.424204921722414,29.65676883454323,8.67263598904652,0.2507208741374548,0.12,2.1,236.252,108.6422,53.97,15.609999656677246,15.890000343322754,15.359999656677246,15.779999732971191,-0.02437502145767212,0.0,1.0,0.0,35.67805099487305,35.7467269624567,35.437676921313944,35.600788484587355,35273500.0,27.87141227722168,27.976120400037875,27.35928104729268,27.637677971390843,36856000.0
2015-03-18,28.274864196777344,28.33718257998601,27.96549672438536,28.021138380542887,204092400.0,55.76057594150029,0.2131359782029562,-0.1904253788552016,0.4035613570581579,0.5932465843347513,27.181138081497576,28.41541357040405,29.64968905931053,8.687366001894341,0.4430640181669532,0.12,2.06,236.252,108.5805,37.53,15.65999984741211,16.3700008392334,15.65999984741211,16.309999465942383,0.0032030872411630273,0.0,1.0,0.0,35.79824447631836,35.90984663299524,35.32608604011084,35.51494744970949,31673400.0,27.671424865722656,27.821787570533843,27.51262485746634,27.70516840036692,28892000.0
2015-03-19,28.593130111694336,28.74670160229176,28.12574061193284,28.265956952446786,261083600.0,58.72714503549406,0.2441110803646253,-0.1275602213548261,0.3716713017194514,0.5952261847650491,27.180321409152725,28.41263132095337,29.64494123275401,8.674380756081941,0.5732359567234278,0.12,1.93,236.252,108.408,78.2,13.970000267028809,16.290000915527344,13.380000114440918,14.600000381469727,-0.10791823734676353,0.0,1.0,0.0,36.48502349853516,36.76832054701962,35.48061383530662,35.566459639497815,44194800.0,28.09571647644043,28.113085166739943,27.46746207936663,27.6773761895838,35324000.0
2015-03-20,28.377235412597656,28.76672687904508,28.354979096981697,28.65544360291724,183238000.0,55.9846219853404,0.2483750609865467,-0.0986369925863238,0.3470120535728705,0.5821205845720729,27.172483553992897,28.402059078216556,29.631634602440208,8.658354810385557,0.4899055954149014,0.12,1.98,236.252,108.1826,52.74,14.069999694824219,14.970000267028809,13.84000015258789,14.680000305175781,0.007158155038223146,0.0,1.0,0.0,36.30474853515625,36.56228924516893,36.244655811980216,36.27899217178952,33879100.0,27.972148895263672,28.13541457856577,27.895230682684037,28.01432972841733,24660000.0
2015-03-23,28.02113342285156,28.577548187933573,27.856434625218515,28.544164558584388,274780400.0,51.69629474106305,0.2204783051865213,-0.1012269987090793,0.3217053038956007,0.592048654439429,27.13788374626756,28.3619966506958,29.58610955512404,8.632064374764024,0.3607713281139484,0.12,1.93,236.252,107.1671,56.33,13.020000457763672,13.529999732971191,12.539999961853027,13.520000457763672,-0.0746268130657316,0.0,1.0,0.0,36.81124114990234,36.89708694873165,36.47643794973781,36.5365306638798,71904500.0,28.03567123413086,28.14236516646476,28.01234891468384,28.123012563241797,44320000.0
2015-03-24,28.31269645690918,28.455138942422373,28.15912496238312,28.292666278344058,150838800.0,54.75232850230652,0.2193678889126147,-0.0818699319863888,0.3012378208990035,0.5807598590916708,27.22140651515074,28.29756383895874,29.373721162766746,7.606006862869226,0.5070308576709266,0.12,1.92,236.252,106.5022,108.15,13.40999984741211,13.529999732971191,12.890000343322754,13.520000457763672,0.029953869119557996,0.0,1.0,0.0,36.79408264160156,37.02587029943532,36.725403361587865,36.81125246160499,26246100.0,28.0565128326416,28.268412757337785,27.94187947125673,28.08777647665566,30234000.0
2015-03-25,28.19696617126465,28.4974290763615,28.16803142335936,28.317152352132545,131369200.0,53.31057725854265,0.2067659401119854,-0.0755775046296144,0.2823434447415999,0.5628054157995614,27.297994498189645,28.236580848693848,29.17516719919805,6.648017021137452,0.4788966260760566,0.12,1.88,236.252,106.4401,34.47,13.619999885559082,13.680000305175781,12.59000015258789,13.359999656677246,0.01565995828012623,0.0,1.0,0.0,36.82841110229492,37.060195414961925,36.6996391287623,36.725392213545895,25513300.0,28.660449981689453,28.87582174322212,28.191491553551952,28.21382380872292,79156000.0
2015-03-26,27.460264205932617,28.22589378943832,27.460264205932617,28.16357541832474,206620800.0,45.15868366648856,0.1357680634455533,-0.1172603050368372,0.2530283684823906,0.5772928563500002,27.19962864221178,28.17637634277344,29.153124043335094,6.933096638682344,0.1334201061189923,0.12,1.93,236.252,106.2636,52.7,15.4399995803833,15.550000190734863,13.199999809265137,13.260000228881836,0.1336269978059188,0.0,1.0,0.0,35.59220886230469,36.85416235073839,35.57503904836871,36.84557580636682,43469900.0,28.13740348815918,28.78600249236309,28.13740348815918,28.661939868423275,53070000.0
2015-03-27,27.65167617797852,27.794118677825203,27.28666705986531,27.32227853385125,190291600.0,47.40887541203784,0.0938650631043387,-0.1273306443024414,0.2211957074067802,0.5723041964649926,27.191249862991167,28.107603263854983,29.0239566647188,6.520324001030724,0.2512274819700146,0.12,2.01,236.252,106.5582,46.77,15.800000190734863,17.190000534057617,15.229999542236328,16.639999389648438,0.023316102340374956,0.0,1.0,0.0,35.377593994140625,35.72098375133459,35.12863658391537,35.38618053921456,37495600.0,27.970659255981445,28.1468298295938,27.70615919273044,28.020781414086088,49842000.0
2015-03-30,27.431337356567383,27.75405829330754,27.355665516854,27.72512524248453,158184800.0,45.11414839771354,0.0423885037147009,-0.1430457629536634,0.1854342666683643,0.5598819521784606,27.115464398235144,28.0496247291565,28.983785060077853,6.660768833390709,0.1690678504945163,0.12,1.95,236.252,106.8916,61.09,15.069999694824219,15.829999923706055,14.1899995803833,15.729999542236328,-0.04620256247457,0.0,1.0,0.0,35.171566009521484,35.56646197441772,35.051380565840695,35.30033472426187,34401400.0,27.66844749450684,27.99200303646828,27.63767982683287,27.88084151468872,34552000.0
2015-03-31,28.1257438659668,28.13242059275684,27.59826037492282,27.60938938493857,188398800.0,52.85845641801264,0.0569690576069348,-0.1027721672491436,0.1597412248560784,0.5699677581792462,27.14058298689833,28.019355964660647,28.898128942422964,6.272613680847393,0.5605320736972683,0.12,1.96,236.252,107.3941,74.41,14.510000228881836,14.760000228881836,14.079999923706055,14.760000228881836,-0.037159885685645655,0.0,1.0,0.0,35.16297912597656,35.660893987652805,35.120056221475295,35.28316456850319,35049700.0,27.846599578857425,27.897217720141064,27.630731824384306,27.80243482938484,24788000.0
2015-04-01,27.693960189819336,28.15244681072186,27.6783805968192,28.06341983727182,168362400.0,48.29531110801824,0.0332990666035364,-0.1011537266020336,0.13445279320557,0.5631176478737757,27.15428684076941,27.96449308395386,28.77469932713831,5.794535525833286,0.3330468961389273,0.12,1.94,236.252,107.4396,88.25,15.289999961853027,15.739999771118164,14.329999923706055,14.970000267028809,0.053756011072874976,0.0,1.0,0.0,34.90544509887695,35.22307858269431,34.80242945341344,35.00846074434047,34887200.0,27.52701187133789,27.91160481755175,27.525522044802923,27.68779576831481,34932000.0
2015-04-02,27.65389633178711,27.84752985904948,27.39794443659152,27.780759208807787,162485600.0,47.88226763475355,0.0111787480358707,-0.0986192361357595,0.1097979841716302,0.5550082032012176,27.155323200879145,27.916752147674565,28.678181094469984,5.454996646942296,0.3273930765347699,0.12,1.87,236.222,107.06,85.27,15.109999656677246,16.65999984741211,15.079999923706055,15.319999694824219,-0.01177242025015457,0.0,1.0,0.0,34.95694732666016,34.991283684838486,34.604974275573,34.85392842770222,36865300.0,27.268468856811523,27.715589140377404,27.09676585390289,27.53346681564556,38902000.0
2015-04-06,27.89204216003418,27.94545766075936,27.640542550157,27.82749765171919,128880400.0,50.58748784537362,0.0127180089836365,-0.0776639801503949,0.0903819891340314,0.5371444108727277,27.15011039152533,27.90462188720704,28.65913338288874,5.407788707773982,0.4916636610277952,0.12,1.92,236.222,106.6738,27.58,14.670000076293945,15.510000228881836,14.270000457763672,15.300000190734863,-0.029119761110574238,0.0,1.0,0.0,34.58780288696289,34.974115553476985,34.44186109080979,34.9054362906267,37487500.0,26.862533569335938,27.194524486830748,26.819358886342425,27.165246649010005,47760000.0
2015-04-07,28.343860626220703,28.37947210288228,27.671710135695783,27.702869328750328,148776000.0,55.32536510973022,0.0498215468124811,-0.0324483538572402,0.0822699006697214,0.549331379180854,27.14225425447376,27.912968349456797,28.683682444439828,5.522265388145531,0.779540934549403,0.12,1.92,236.222,105.7876,56.3,14.739999771118164,15.760000228881836,14.039999961853027,15.75,0.004771621980925289,0.0,1.0,0.0,35.66947555541992,35.86692352654381,34.49337099924395,34.63072625197394,39223700.0,26.99354362487793,27.072447643801446,26.58413662244109,26.73995885582444,33718000.0
2015-04-08,28.04561996459961,28.51523396562088,28.038943237758097,28.4084029400596,140049200.0,51.79497985194926,0.0545322254173044,-0.0221901402019336,0.076722365619238,0.5441141898009917,27.148082836661125,27.900393390655523,28.65270394464992,5.392831158046426,0.596520361952258,0.12,1.89,236.222,106.4488,77.07,14.779999732971191,14.8100004196167,14.010000228881836,14.569999694824219,0.0027137016603897557,0.0,1.0,0.0,35.65229034423828,35.9785101566578,35.463429000042666,35.720969578350235,28809400.0,27.03870391845703,27.30171606936733,26.9756806521466,27.04515541706288,27318000.0
2015-04-09,27.9543685913086,28.132422575820524,27.81415222468828,28.01001024921249,149316800.0,50.72836911570723,0.0503221663361301,-0.0211201594264862,0.0714423257626164,0.5279824870389384,27.16521155467749,27.912523269653324,28.65983498462916,5.354669714065695,0.5279972338294112,0.12,1.92,236.222,106.4231,55.11,13.979999542236328,14.770000457763672,13.75,14.59000015258789,-0.054127212800296864,0.0,1.0,0.0,35.557865142822266,35.789652692075684,35.23164853999756,35.5922047667428,24753400.0,27.23620986938477,27.368213810191627,27.09527454092067,27.09527454092067,28386000.0
2015-04-10,28.16803359985352,28.172485883590006,27.74515833951772,28.010011488182474,129936000.0,53.16061855735119,0.06349471712414,-0.0063580869107811,0.0698528040349211,0.5207928482556061,27.28416553236441,27.960597705841067,28.637029879317726,4.838467192962401,0.6533308897374688,0.12,1.97,236.222,107.0335,43.26,13.09000015258789,14.59000015258789,13.09000015258789,14.140000343322754,-0.06366233324683412,0.0,1.0,0.0,35.609378814697266,35.72956423790927,35.41193086587651,35.41193086587651,25723900.0,27.195518493652344,27.2625133700666,26.894295217870685,27.25457393769357,32366000.0
2015-04-13,28.288217544555664,28.312700009016844,27.87869577183877,28.03226558758332,160752000.0,54.52057157781234,0.0826788283773183,0.0102608194739177,0.0724180089034006,0.514593661750068,27.31036426294809,27.99008779525757,28.669811327567047,4.856887461600922,0.7193022126842865,0.12,1.96,236.222,107.4526,41.28,12.579999923706055,13.260000228881836,12.510000228881836,13.199999809265137,-0.038961055992119964,0.0,1.0,0.0,35.815406799316406,36.01285471225565,35.54927964284703,35.738144287748305,28022000.0,27.221323013305664,27.28633208158112,27.04465834778427,27.2724371291586,26104000.0
2015-04-14,28.232574462890625,28.615391006220108,28.1791589513312,28.57087496683167,145460400.0,53.74256980370868,0.0923281417519454,0.0159281062788358,0.0764000354731095,0.5089964041171281,27.378498722835356,28.026366043090825,28.674233363346296,4.623270239597734,0.6591440201972889,0.12,1.94,236.222,107.7508,77.54,13.9399995803833,14.3100004196167,12.710000038146973,13.170000076293945,0.10810808147259454,0.0,1.0,0.0,35.8497428894043,36.10728677599034,35.53210957736981,35.540696120152845,30276700.0,27.22628402709961,27.456048607430134,27.110162738822524,27.14738190135355,29326000.0
2015-04-15,28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400.0,51.98509620586034,0.0890710865822228,0.0101368408872906,0.0789342456949322,0.494578184018855,27.400782425181852,28.04138927459717,28.68199612401248,4.5690093535817935,0.553679856685569,0.12,1.9,236.222,107.0547,66.77,13.670000076293945,14.739999771118164,13.640000343322754,14.34000015258789,-0.019368688107373022,0.0,1.0,0.0,35.75532913208008,36.08154585158737,35.532124771566714,35.88409785563044,24244400.0,26.78660774230957,27.123562229879163,26.586122888939016,27.123562229879163,47206000.0
2015-04-16,28.21699905395508,28.294897040295595,28.045623484005937,28.134650481844567,115881600.0,53.41688350321606,0.094026610819796,0.012073892099891,0.081952718719905,0.477056424895341,27.401818419081657,28.03849601745605,28.67517361583045,4.541453278934922,0.6401832237813858,0.12,1.91,236.222,107.1855,310.25,12.84000015258789,13.579999923706055,12.829999923706055,13.579999923706055,-0.06071689239749256,0.0,1.0,0.0,36.27900314331055,36.45069809351237,35.78109139001492,35.84976740521038,27343600.0,26.849136352539062,26.9558302828008,26.418886893232862,26.69629186913152,46962000.0
2015-04-17,28.08123588562012,28.288222953245896,28.06788242901488,28.10571835476233,113476000.0,51.32245587768903,0.0860075054314037,0.003243829369199,0.0827636760622047,0.4587195748478893,27.43133207450481,28.012901306152344,28.59447053779988,4.152152790541604,0.5587501674342289,0.12,1.9,236.222,106.2761,49.98,12.600000381469727,13.350000381469727,12.5,13.270000457763672,-0.018691570737231822,0.0,1.0,0.0,36.19314193725586,36.34766699934208,35.90126162829382,36.01286378975773,22509700.0,26.97220802307129,27.057065678117738,26.70324034038023,26.71564546717092,31722000.0
2015-04-20,27.76518440246582,28.07455185234881,27.70063988225339,27.94323836843449,207828000.0,46.72905488494985,0.053532503916152,-0.0233849377168421,0.0769174416329942,0.4531393197420922,27.417273900207697,27.982298755645758,28.54732361108381,4.038444878114649,0.3078718563525781,0.12,1.87,236.222,106.329,43.72,13.890000343322754,15.020000457763672,13.729999542236328,13.970000267028809,0.10238094625379324,0.0,1.0,0.0,35.729576110839844,35.83259502908945,35.33468008197447,35.772499022706384,42387600.0,26.43724632263184,26.78759978583808,26.251650269776206,26.664033147859083,49234000.0
2015-04-21,28.399497985839844,28.515231871372787,27.858661076767103,27.94768805689544,188217200.0,55.363724776847,0.0780795834093517,0.0009297134210859,0.0771498699882657,0.4743470446824404,27.40617762310334,28.00121698379517,28.596256344487003,4.25009642285328,0.8346677786000619,0.12,1.9,236.222,106.4902,51.68,13.300000190734863,13.670000076293945,12.829999923706055,13.670000076293945,-0.04247661180739404,0.0,1.0,0.0,36.83699798583984,37.06019905040983,35.781078833636066,35.824001737421725,46057700.0,27.022327423095703,27.085352583011485,26.46751936156213,26.487369835441832,38508000.0
2015-04-22,28.245927810668945,28.53303722824777,28.192510604471984,28.510782606071626,129740400.0,53.11885281568657,0.084171217660657,0.005617078137913,0.078554139522744,0.464788443189108,27.40948515145552,27.99787855148316,28.5862719515108,4.203128454505505,0.7107852154478065,0.12,1.92,236.222,106.5582,46.55,13.25,13.510000228881836,12.65999984741211,12.75,-0.0037594127832941693,0.0,1.0,0.0,36.6052131652832,37.04303533176284,36.51078080487356,36.91426333578462,26013800.0,26.94243049621582,27.183112277676983,26.90719713679664,27.11065975430225,29128000.0
2015-04-23,28.62651634216309,28.68215799476166,28.1146141570853,28.26373337851784,150618000.0,57.6968210989599,0.1183449881173572,0.0318326788756906,0.0865123092416666,0.4721281142239119,27.371963526091296,28.01935606002808,28.666748593964865,4.6210379178581,0.9689274669595556,0.12,1.99,236.222,106.5815,36.96,12.710000038146973,13.800000190734863,12.569999694824219,12.970000267028809,-0.040754714102115286,0.0,1.0,0.0,36.905670166015625,37.02585558346344,36.52794082568591,36.63095642995447,25064300.0,27.253082275390625,27.343399464948178,26.86302976391744,26.94937723755585,31806000.0
2015-04-24,28.860212326049805,29.027137285949443,28.519685679542302,28.555297152717507,183083600.0,60.26279425800045,0.1624130635360217,0.060720603435484,0.1016924601005376,0.4746512208084282,27.39542960951374,28.089353466033938,28.78327732255413,4.940831816291534,1.0554347589960908,0.12,1.96,236.222,106.1658,33.57,12.479999542236328,12.960000038146973,12.119999885559082,12.960000038146973,-0.01809602637453467,0.0,1.0,0.0,37.20616149902344,37.43794923785586,36.742586021358576,36.81984860096939,46309500.0,27.663976669311523,27.84808667589863,27.29774435362555,27.31412108788344,78184000.0
2015-04-27,28.995983123779297,29.073882810345548,28.762287460178136,29.042723614938566,178103600.0,61.715707026227626,0.2059191912352069,0.0833813849077354,0.1225378063274715,0.4630043729054985,27.38505944056993,28.156568813323982,28.92807818607804,5.48013771045119,1.0440078501307517,0.12,1.93,236.222,105.905,42.94,12.289999961853027,13.020000457763672,12.15999984741211,12.210000038146973,-0.015224325909650949,0.0,1.0,0.0,41.09503555297852,41.326823283471406,39.189230782497,39.19781405778518,130933700.0,28.467905044555664,29.01576560929588,28.204395030107936,28.78500906484416,92168000.0
2015-04-28,29.523452758789062,29.63028715253669,29.18960291954412,29.447780943623293,387816800.0,66.79518475756598,0.2797358810717014,0.1257584597953839,0.1539774212763175,0.4752400626092054,27.34916228032492,28.261174583435064,29.173186886545206,6.454171254755327,1.1920291376823429,0.12,1.94,236.222,105.6891,35.03,13.119999885559082,13.399999618530273,12.329999923706055,12.34000015258789,0.06753457496194426,0.0,1.0,0.0,41.23236846923828,41.31821754950315,40.53700893053438,40.545592201157085,59248200.0,28.093730926513672,28.56020567953115,27.90416326507903,28.423737938239924,48062000.0
2015-04-29,29.05829620361328,29.94411036493817,28.837957432112898,29.926308024614418,475696000.0,59.32055018278146,0.2972750908603814,0.114638135667251,0.1826369551931303,0.5203052676246387,27.331830964776596,28.30780220031739,29.283773435858187,6.895422178199722,0.8844857184136343,0.12,2.0,236.222,105.1234,30.41,12.40999984741211,14.229999542236328,12.40999984741211,13.260000228881836,-0.054115857038112836,0.0,1.0,0.0,42.20245361328125,42.245376528035045,40.94908616354287,41.01776217218725,60730800.0,28.00688743591309,28.1785904287922,27.8376662253945,28.00440565355256,37178000.0
2015-04-30,28.63096809387207,29.28753890312954,28.55529626280579,28.96927028629948,253544400.0,53.40771458900199,0.2735400346087857,0.0727224635325243,0.2008175710762614,0.535443651388861,27.41340993536481,28.354652595520022,29.295895255675237,6.639070304137147,0.6467822858275907,0.12,2.06,236.222,104.5634,30.76,13.390000343322754,14.34000015258789,12.609999656677246,13.4399995803833,0.07896861466239313,0.0,1.0,0.0,42.11660385131836,42.33122167985682,41.63585873646127,41.82472347351372,47804600.0,27.859006881713867,28.07983820350348,27.740403799326955,27.815336216649964,33622000.0
2015-05-01,27.854211807250977,28.630968807003697,27.72734890644295,28.630968807003697,332781600.0,44.68821368907631,0.1898634630047588,-0.008763286457202,0.1986267494619609,0.5617419549011387,27.450962253109104,28.364668369293216,29.27837448547733,6.442565125656571,0.2206669885421985,0.12,2.05,236.222,105.312,39.66,14.550000190734863,15.289999961853027,12.489999771118164,13.890000343322754,0.0866318011702345,0.0,1.0,0.0,41.75603103637695,42.52865628553319,41.72169140867953,41.80754047792309,64725500.0,27.232738494873047,27.845112195264495,27.131008125443344,27.71856778607811,47240000.0
2015-05-04,28.6999626159668,28.962592971997783,27.88759587803151,28.065648140599507,234050400.0,53.57563782578036,0.1896085103008182,-0.0072145913289141,0.1968231016297323,0.6007876127472578,27.50805303358741,28.40506439208985,29.30207575059229,6.315855131468993,0.6643781993849451,0.12,2.12,237.001,105.6382,37.85,12.699999809265137,13.979999542236328,12.680000305175781,13.979999542236328,-0.12714779087410377,0.0,1.0,0.0,41.7732048034668,41.96206949886883,41.55000375192504,41.70452881637989,38937300.0,27.351341247558597,27.354319007809096,26.98858076358933,27.31908375571588,36572000.0
2015-05-05,28.644323348999023,29.06052523824225,28.5463934927065,28.822377324431148,203953200.0,52.97261562534362,0.1828095202441666,-0.0112108651084526,0.1940203853526192,0.5945979079464357,27.51734613643117,28.420087528228763,29.32282892002636,6.352840334505867,0.6241971525885994,0.12,2.16,237.001,105.6679,27.02,12.850000381469727,13.180000305175781,12.100000381469727,13.119999885559082,0.011811068854911122,0.0,1.0,0.0,41.41265869140625,41.95349327524847,41.361149232312975,41.52425760722929,34039500.0,27.43471336364746,27.62576897686198,27.16425585159053,27.342906337895023,35260000.0
2015-05-06,27.99888038635254,28.58868054797657,27.994428103218496,28.52190988535384,197085600.0,46.44221230633977,0.1239110493021229,-0.056087468840397,0.17999851814252,0.598547717791728,27.510695758659413,28.41775054931641,29.3248053399734,6.383719844981271,0.2691042662039893,0.12,2.19,237.001,105.2396,30.59,14.3100004196167,14.40999984741211,12.970000267028809,13.210000038146973,0.11361867663851255,0.0,1.0,0.0,40.86321640014648,41.34396131684246,40.61426231051395,41.05208105934969,50369200.0,26.948387145996094,27.423299230382103,26.915137696674705,27.30171649682963,28528000.0
2015-05-07,27.82304954528809,28.21031493161772,27.455814336746123,28.168026736668235,288564000.0,44.821172545959136,0.0623270400255577,-0.0941371824935698,0.1564642225191276,0.6096872090117187,27.48824432084439,28.411184597015385,29.33412487318638,6.497020728012514,0.1813796802934563,0.12,2.25,237.001,104.6935,42.19,15.149999618530273,16.360000610351562,13.890000343322754,13.930000305175781,0.05870015194144029,0.0,1.0,0.0,39.73004150390625,41.00916488523308,39.50684045857517,40.837470010082136,52433000.0,26.553369522094727,26.99255224254445,26.41243419353689,26.928535130080345,39034000.0
2015-05-08,27.99514961242676,28.17841652722197,27.718012947016163,27.885635187565743,175763600.0,46.77926113686664,0.0270959607341758,-0.1034946094279613,0.1305905701621372,0.5990240926684393,27.46686081507501,28.40254039764405,29.33821998021309,6.588703471374369,0.2823021936105846,0.12,2.18,237.001,105.1941,79.16,15.130000114440918,15.970000267028809,14.8100004196167,15.479999542236328,-0.0013200993130648708,0.0,1.0,0.0,40.090599060058594,40.425402248680186,39.62702390282537,39.72145624316627,32971700.0,26.898759841918945,27.055575929843123,26.472482004515168,26.59406283996424,31844000.0
2015-05-11,28.522602081298828,28.522602081298828,28.185122147536905,28.312514986684672,222201600.0,52.359159143610505,0.0412604578291926,-0.0714640898663556,0.1127245476955483,0.5939118338258412,27.478737746657277,28.414259624481204,29.34978150230513,6.584875975567577,0.5579048226374107,0.12,2.16,237.001,104.8424,81.06,12.859999656677246,13.420000076293945,12.699999809265137,13.359999656677246,-0.15003307604717442,0.0,1.0,0.0,40.992000579833984,41.18944856661332,40.794552593054654,40.8203056816061,35364900.0,27.241670608520508,27.43272621235661,27.19601603336356,27.237700892382342,28226000.0
2015-05-12,28.232053756713867,28.509188703141405,28.07784075746508,28.471194739748423,168143200.0,49.2932947761799,0.0287101495141897,-0.0672115185450868,0.0959216680592766,0.5832582259692632,27.478690393149847,28.41423358917237,29.34977678519489,6.585032062093156,0.402634195175037,0.12,2.28,237.001,105.3075,106.86,13.850000381469727,13.850000381469727,13.0,13.350000381469727,0.076982951105947,0.0,1.0,0.0,40.66577911376953,41.12935433959221,40.66577911376953,40.82030418904376,24609400.0,27.08435440063477,27.461009794011748,27.07542301394971,27.21883821612718,21858000.0
2015-05-13,28.131481170654297,28.35721121618964,27.89680936295501,28.07113621203836,192640000.0,48.24032376794951,0.0105272213251552,-0.068315557387297,0.0788427787124523,0.5744827707739323,27.48116729642597,28.415299415588382,29.349431534750803,6.574853254229375,0.34808452727834,0.12,2.28,237.001,104.8924,86.73,13.859999656677246,15.130000114440918,13.729999542236328,14.729999542236328,0.0007219693091775614,0.0,1.0,0.0,40.64861297607422,40.9319100646532,39.85023443983451,40.21937734475429,29928300.0,26.73450088500977,26.94441499074613,26.549398923022324,26.93696964388075,35282000.0
2015-05-14,28.162765502929688,28.426491170136035,28.13147616149344,28.19405484436593,138776800.0,48.60807606882982,-0.0013430146679311,-0.0641486347043068,0.0628056200363756,0.5545207877645512,27.475720994048903,28.412587738037114,29.34945448202532,6.5947301430343535,0.366671414739335,0.12,2.27,237.001,104.3608,86.1,13.760000228881836,14.039999961853027,13.0600004196167,13.630000114440918,-0.007214966109124976,0.0,1.0,0.0,40.88898468017578,41.48132863659305,40.83747522860602,41.36972646226245,34184600.0,26.772216796875,26.98808453606404,26.746906781502496,26.820849130077665,24238000.0
2015-05-15,28.81984138488769,28.81984138488769,28.41978458917433,28.47565865289466,180814000.0,55.72363650715095,0.0417885575696637,-0.0168136499733695,0.0586022075430332,0.5618461516355122,27.509422694814965,28.44951801300049,29.389613331186013,6.608866398059406,0.6969605447041068,0.12,2.23,237.001,104.2359,49.4,12.739999771118164,13.289999961853027,12.720000267028809,13.140000343322754,-0.07412793901141956,0.0,1.0,0.0,41.8247184753418,41.910564286575095,41.23237124348558,41.23237124348558,32980900.0,27.254077911376957,27.27839597412536,26.921590968446925,26.994539477555584,31736000.0
2015-05-18,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000.0,55.21959916695992,0.0718961188977935,0.0106351290838082,0.0612609898139853,0.5421482100433778,27.607325967295782,28.50023965835572,29.39315334941565,6.266008298622498,0.6564415766113741,0.12,2.14,237.001,104.0202,65.4,12.380000114440918,13.09000015258789,12.350000381469727,12.460000038146973,-0.02825743038813644,0.0,1.0,0.0,41.46416091918945,41.98782890817388,41.24954310565865,41.95348927205505,28642700.0,27.119592666625977,27.323553166515275,26.92158958068065,27.31313195146552,33440000.0
2015-05-19,29.096981048583984,29.21543380338683,28.68798244962446,28.69245333007435,203531600.0,58.415618688118805,0.1199821006129724,0.0469768886391896,0.0730052119737827,0.5410984345947344,27.60505689703973,28.535113811492923,29.465170725946116,6.518683756422205,0.8020606741155196,0.12,2.23,237.001,104.6068,65.23,12.729999542236328,13.220000267028809,12.550000190734863,13.079999923706055,0.028271359011309283,0.0,1.0,0.0,41.21520614624024,41.39548761016844,40.871819587174656,41.18945305488256,24136500.0,27.128522872924805,27.21139660602836,26.90917951079673,26.98709157241085,26706000.0
2015-05-20,29.070158004760746,29.25118941619979,28.97405284678916,29.208724584325044,178532800.0,58.038590568276376,0.1541492554339747,0.0649152347681535,0.0892340206658211,0.5222440156530129,27.627369792361524,28.576325321197512,29.5252808500335,6.641550431482989,0.7601980116860592,0.12,2.27,237.001,105.3448,45.51,12.850000381469727,13.130000114440918,12.550000190734863,12.949999809265137,0.009426617717876118,0.0,1.0,0.0,41.11151885986328,41.310250052686335,40.76589738776801,41.09423745664945,28574800.0,27.258045196533203,27.46249975938141,27.150855297066023,27.194524064190848,47126000.0
