DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2013-02-20,19.682615280151367,20.092679190942807,19.665975411555063,20.001527164460377,110457432
2013-02-21,19.75886344909668,20.00525085063099,19.65181553061579,19.820213257085094,140115744
2013-02-22,19.862682342529297,19.90093131760012,19.71589373693828,19.851505804602144,82073844
2013-02-25,19.640640258789062,20.0787704481351,19.633685210372363,19.927014471998852,92063844
2013-02-26,19.624744415283203,19.769297354495066,19.482425269526946,19.745702437858913,88011900
2013-02-27,19.864423751831055,19.987865443490588,19.649084180745497,19.740734071249804,80962956
2013-02-28,19.899696350097656,20.043503445714517,19.895472965552976,19.897212674381556,90541368
2013-03-01,20.023632049560547,20.047228859563408,19.774264974706405,19.815247512993764,86928984
2013-03-04,20.403892517089844,20.437176041119045,19.9940765860546,20.00152761270566,110912976
2013-03-05,20.828611373901367,20.867108343045548,20.587687285140465,20.588433144987178,161602236
2013-03-06,20.64928436279297,20.962731005874062,20.585452770685013,20.88896471239944,114805080
2013-03-07,20.679588317871094,20.779433211993418,20.604578286498153,20.71584960272241,82025892
2013-03-08,20.65276527404785,20.737212142559482,20.492066531168977,20.72677956858635,116359524
2013-03-11,20.734724044799805,20.855930045765778,20.652262998646187,20.65698236017192,63724212
2013-03-12,20.555648803710938,20.661952769096644,20.45778971393,20.6326465329977,80251668
2013-03-13,20.498519897460938,20.63214617121651,20.42400774580211,20.562849359051604,65586348
2013-03-14,20.40488624572754,20.540248455469857,20.30181181794963,20.540248455469857,65981952
2013-03-15,20.225061416625977,20.37408571602961,20.20121662005973,20.329377668990467,123864012
2013-03-18,20.063373565673828,20.186813377338698,19.90640034772081,19.9940767456115,73458468
2013-03-19,20.151046752929688,20.34800864912034,20.030088731698505,20.149059055385354,83844072
2013-03-20,20.235244750976562,20.3047895524498,20.154027432806696,20.287899803184914,58493448
2013-03-21,20.149559020996094,20.290138471172085,20.114539572714957,20.150304880914078,59044896
2013-03-22,20.12596321105957,20.24841106623418,20.109321449007098,20.235992688454154,59468472
2013-03-25,20.10932159423828,20.347512139524678,20.039280807225857,20.178122436509142,68411520
2013-03-26,20.178369522094727,20.217612351624325,20.06337269790589,20.205193974310568,47628324
2013-03-27,19.935955047607422,20.043746928059473,19.902919517747236,20.035799924772956,86441472
2013-03-28,19.7255859375,20.003267326736534,19.703480844394946,19.968991843670665,91420488
2013-04-01,19.899446487426758,19.925773068929445,19.70223659639175,19.74595079931546,72219708
2013-04-02,20.19376564025879,20.238225698485753,19.96923534194559,19.982649459828426,81578340
2013-04-03,20.023880004882812,20.22257972122235,19.886530101402393,20.204200144171953,69470460
2013-04-04,19.747440338134766,20.01270331212547,19.65380274494671,19.97544628738962,97806096
2013-04-05,19.448896408081055,19.546755495698147,19.283726306063823,19.523656556031963,137218644
2013-04-08,19.245229721069336,19.361966259506154,19.085028859950498,19.342094961806104,113170716
2013-04-09,19.314773559570312,19.466281548537363,19.202012422168565,19.2613726441997,86205708
2013-04-10,19.625986099243164,19.67988299159594,19.273790702820246,19.445665963520103,79064856
2013-04-11,19.631202697753906,19.69851182027758,19.473981490536104,19.693048491230353,81066852
2013-04-12,19.62275505065918,19.673672285804173,19.445912452765736,19.67094062166638,65402532
2013-04-15,19.421077728271484,19.79537633167408,19.29912585454006,19.520924511588884,98025876
2013-04-16,19.705217361450195,19.77054068058191,19.47050622904619,19.536821503990495,69610320
2013-04-17,19.436725616455078,19.642378489554407,19.325950282540415,19.54079389074502,81398520
2013-04-18,19.02318572998047,19.517200560100417,18.90769102465589,19.506022126483934,132767100
2013-04-19,19.866662979125977,19.95533133923774,19.031879114570255,19.103905711327926,231895872
2013-04-22,19.872621536254883,19.968244932966623,19.24895397951748,19.8847900313762,115220664
2013-04-23,20.066102981567383,20.254866089838426,19.878829699862408,19.894725600339292,91600308
2013-04-24,20.203950881958008,20.31696000154089,20.068586791553233,20.071318455783565,73090836
2013-04-25,20.09590721130371,20.278959003380468,20.059396048457042,20.273495674922156,79608312
2013-04-26,19.90515899658203,20.062132218372774,19.78494682439217,20.05865469388043,99408492
2013-04-29,20.343290328979492,20.43369649706116,19.944401058401514,19.950610247238917,91939968
2013-04-30,20.480146408081055,20.55639639083497,20.30901508801467,20.341800744344646,92175732
2013-05-01,20.3773136138916,20.483867446948075,20.276225002219004,20.44760427381698,58141800
2013-05-02,20.60532569885254,20.72802344642312,20.343042344325788,20.36912283292071,80651268
2013-05-03,21.005451202392578,21.032275653102488,20.7640330390486,20.787875943543398,100403496
2013-05-06,21.39862823486328,21.406079261183642,21.06853981808097,21.06853981808097,85566348
2013-05-07,21.291330337524414,21.4562505507552,21.128397821855497,21.434891320668964,78281640
2013-05-08,21.69866371154785,21.7048728999061,21.184031793272496,21.28561638646771,98633268
2013-05-09,21.645263671875,21.84843286646206,21.564540433870626,21.629367770427535,87935976
2013-05-10,21.862590789794922,21.870289805003477,21.662153261076664,21.740390930010626,75832092
2013-05-13,21.795530319213867,21.91822616057449,21.692453999867954,21.829307927406507,57882060
2013-05-14,22.033220291137695,22.072711105367794,21.78584094106048,21.794781793158116,63108828
2013-05-15,22.748291015625,22.760461404418283,22.20509867922225,22.2418578345478,159276564
2013-05-16,22.44974708557129,22.849878208207116,22.403549204534784,22.825535536831588,128255616
2013-05-17,22.58163070678711,22.688678626562613,22.366539125462708,22.60249395789848,111568320
2013-05-20,22.565488815307617,22.865275265269656,22.47781241926569,22.47781241926569,90817092
2013-05-21,22.52674102783203,22.64322767643667,22.294263708487584,22.552819619686577,79240680
2013-05-22,22.090845108032227,22.584861788540348,22.027759372536398,22.41720990836086,102321576
2013-05-23,21.926176071166992,22.1042586416274,21.707854926872642,21.782367088364822,90912996
2013-05-24,21.690963745117188,21.82756968101895,21.63358932776026,21.739147427477814,91780128
2013-05-28,21.8884220123291,22.15840435363496,21.866812899692505,21.94380873309315,90209700
2013-05-29,21.566526412963867,21.806952613090925,21.466681532263884,21.75032406027331,80455464
2013-05-30,21.627378463745117,21.829553794503568,21.51933669694602,21.60651521296291,84743172
2013-05-31,21.63880729675293,21.782368298578856,21.546909400850726,21.56181334841357,78697224
2013-06-03,21.549640655517578,21.70710985995417,21.236441955465633,21.683018962827834,98928972
2013-06-04,21.3377742767334,21.623156508619807,21.212842763640168,21.55510153633855,74669256
2013-06-05,21.352676391601562,21.594840403982108,21.288844802806274,21.422469179516526,84187728
2013-06-06,21.47537612915039,21.51735062279821,21.04270926538943,21.466931254024654,103060836
2013-06-07,21.85017204284668,21.85687910278902,21.492267195576407,21.618936544128985,106877016
2013-06-10,22.1107177734375,22.130089307459635,21.859114996602948,21.909038391035836,93418488
2013-06-11,21.852157592773438,22.030738015430448,21.844954555637592,21.955480001938856,70233696
2013-06-12,21.657684326171875,22.00590436797073,21.59981392503573,21.99249214055661,88103808
2013-06-13,21.782363891601562,21.84843116769804,21.496733665626184,21.583168214602946,82713204
2013-06-14,21.733684539794922,21.973614786813943,21.711083471340174,21.859361927653392,89710200
2013-06-17,22.012109756469727,22.09109138745774,21.81415591507225,21.8377508301922,85766148
2013-06-18,22.3690242767334,22.378463000706276,22.064270482610233,22.071719615950244,86589324
2013-06-19,22.370512008666992,22.62286060552626,22.29153037916006,22.387649746357567,116519364
2013-06-20,21.974607467651367,22.37846409718695,21.939090149589585,22.20435313825856,134745120
2013-06-21,21.879976272583008,22.102270899768673,21.68475408583593,22.06402002699739,159132708
2013-06-24,21.603288650512695,21.76547530327455,21.440852115776348,21.655197844622794,120555324
2013-06-25,21.514123916625977,21.848929817679103,21.47214752810645,21.78882373344155,102025872
2013-06-26,21.699161529541016,21.807203309181975,21.6226616722167,21.701645205094938,73182744
2013-06-27,21.78410530090332,21.97336439863167,21.773672728210066,21.827073643307877,76982940
2013-06-28,21.866065979003906,21.902577142841174,21.712572190575568,21.730205907127868,93878028
2013-07-01,22.052595138549805,22.15691139657368,21.981062638015402,22.01707782373184,68923008
2013-07-02,21.91425132751465,22.130086880067484,21.789071818256144,22.11021747727316,75584340
2013-07-03,22.016578674316406,22.084631747893955,21.819616810554518,21.85439015358342,41838120
2013-07-05,22.19193458557129,22.239622292225597,22.039184752300038,22.105501918729068,68007924
2013-07-08,22.48004913330078,22.50935536992308,22.281101414704818,22.334004462870105,78701220
2013-07-09,22.48377227783203,22.675268949357733,22.3034521454697,22.62683538660456,79096824
2013-07-10,22.502399444580078,22.63031061689628,22.363061851329714,22.439311819654304,68267664
2013-07-11,22.856332778930664,22.870488971152533,22.565239214079554,22.676510519590273,103264632
2013-07-12,22.924884796142578,22.924884796142578,22.732146280264992,22.850372639430756,102625272
2013-07-15,22.96685791015625,23.049069077232165,22.759963213829895,22.957171197852492,78341580
2013-07-16,22.840686798095703,23.048325481584314,22.698865516690624,23.02746222835253,79240680
2013-07-17,22.814359664916992,23.020758415817564,22.758475068701863,22.87521161252498,60183756
2013-07-18,22.61888885498047,22.850374238601265,22.43285738564075,22.82528760030828,145234620
2013-07-19,22.269176483154297,22.426893653906532,21.747841290517854,22.02105125804402,294077628
2013-07-22,22.619384765625,22.668314307110357,22.27911176866397,22.4032993254606,116011872
2013-07-23,22.448009490966797,22.676513329730977,22.342947360787324,22.61938689677857,81746172
2013-07-24,22.42565155029297,22.609447310030173,22.37100880021763,22.533943201706776,83056860
2013-07-25,22.04812240600586,22.275384366258606,22.007885731882595,22.201370087977196,119923956
2013-07-26,21.989761352539062,22.10500618148301,21.906554427025704,22.030494014328,71036892
2013-07-29,21.913259506225586,22.224968363582384,21.87898402601605,21.978582824219092,75600324
2013-07-30,22.12809944152832,22.24458607846216,21.878484408222196,21.992487369990155,70153776
2013-07-31,22.049365997314453,22.266941262969603,22.010373050736725,22.179514753026925,86853060
2013-08-01,22.458438873291016,22.466635759674215,22.229437176807064,22.229437176807064,85450464
2013-08-02,22.516803741455078,22.527484301730453,22.373988635412033,22.439062059635006,68487444
2013-08-05,22.477813720703125,22.49072996997075,22.33375674623915,22.487500434392476,52335612
2013-08-06,22.268434524536133,22.594797445616567,22.247571271114012,22.470113902980263,60183756
2013-08-07,22.12139320373535,22.315123643375397,22.082644465544337,22.230426916842386,55112832
2013-08-08,22.17131805419922,22.25030158288162,21.988266253681466,22.241608718904686,59460480
2013-08-09,22.115434646606445,22.24235197102788,22.105250063267334,22.11915826657448,52895052
2013-08-12,21.993730545043945,22.03073768587502,21.897857270329652,22.028254010558104,55024920
2013-08-13,21.88792610168457,22.06799827035945,21.762498584891663,22.02651975004538,56735208
2013-08-14,21.60378646850586,21.862592280403362,21.537967172209473,21.81639439991163,83204712
2013-08-15,21.351688385009766,21.482333132845874,21.310457854415958,21.47041073240144,74693232
2013-08-16,21.283384323120117,21.420734231032412,21.274193587775702,21.391923973317336,66936996
2013-08-19,21.500459671020508,21.658176839123414,21.29679450973286,21.303251686922756,72363564
2013-08-20,21.4947509765625,21.660913039595325,21.448055224824184,21.567523429164126,49270680
2013-08-21,21.59186363220215,21.780130781761198,21.521572964037837,21.62464928521278,70221708
2013-08-22,21.700651168823242,21.726481772969986,21.614714480963546,21.675564531509014,34761204
2013-08-23,21.613719940185547,21.807202422670365,21.602295411711022,21.802980931618468,43040916
2013-08-26,21.51883888244629,21.730204948042847,21.510394007935513,21.60850296700198,42057900
2013-08-27,21.115482330322266,21.452773795157416,21.059599631152164,21.35069321690374,69294636
2013-08-28,21.07574462890625,21.24612818591717,21.05637120162499,21.117969007986616,53142804
2013-08-29,21.246623992919922,21.369567818653334,21.076736430323972,21.08865693645444,59080860
2013-08-30,21.034761428833008,21.311448945223603,21.00147979756821,21.254820384979293,74389536
2013-09-03,21.36956787109375,21.51387282012494,21.209862998668985,21.22004758230235,81822096
2013-09-04,21.648988723754883,21.69543458938588,21.240166667848232,21.368821810298353,81566352
2013-09-05,21.845949172973633,21.853896177168146,21.648491296242543,21.69543503374029,51600348
2013-09-06,21.846445083618164,21.95076133584407,21.701392393108087,21.917477816260803,62401536
2013-09-09,22.05681800842285,22.099042385170726,21.916984426838663,21.949520197435646,49334616
2013-09-10,22.072216033935547,22.154925071631723,21.956225368633305,22.105747543507594,51452496
2013-09-11,22.25899314880371,22.278366573183497,22.00788638471287,22.06898820401191,64359576
2013-09-12,22.181251525878906,22.30146557433624,22.105499429709138,22.28904530486978,43776180
2013-09-13,22.0821533203125,22.246327684230604,21.977091192632006,22.21702144810704,52962984
2013-09-16,22.04961395263672,22.27911161708501,21.977835355047915,22.259242213907225,53406540
2013-09-17,22.00863265991211,22.065261214517868,21.881713443373265,22.040920439124378,50325624
2013-09-18,22.43608283996582,22.452226728620083,21.93312536519041,22.014592561278135,77310612
2013-09-19,22.313634872436523,22.50239987997396,22.239372600153658,22.50239987997396,63852084
2013-09-20,22.430870056152344,22.456204683815077,22.244838583758668,22.313637535648883,173638188
2013-09-23,22.01831817626953,22.393112713095658,21.986028505765994,22.257998511153957,71024904
2013-09-24,22.026765823364258,22.10773515915816,21.89164971136833,22.018320948049176,59412528
2013-09-25,21.78807830810547,22.0195617761743,21.747593642064793,22.0195617761743,65894040
2013-09-26,21.811426162719727,21.925181150584894,21.732690620703654,21.81465380503405,50345604
2013-09-27,21.767213821411133,21.795280108920203,21.64104046860072,21.728217091161106,50301648
2013-09-30,21.755292892456055,21.87774074066665,21.56652788179917,21.58565331831992,68827104
2013-10-01,22.03074073791504,22.04738250067097,21.858121493385138,21.86308884470712,67324608
2013-10-02,22.055328369140625,22.089355859770194,21.80273175246936,21.924683628622212,59752188
2013-10-03,21.759763717651367,22.207084667165738,21.660662790821668,22.055576671408563,84595320
2013-10-04,21.666873931884766,21.795033105994985,21.608505662825085,21.732691334624263,54265680
2013-10-07,21.50269889831543,21.707607824044846,21.462214226921905,21.54517126750018,51692256
2013-10-08,21.202909469604492,21.50865710124284,21.152240220398976,21.49226522240885,77670252
2013-10-09,21.25730323791504,21.4259489673813,20.937399400354302,21.267735810738106,105945948
2013-10-10,21.564786911010742,21.57944097242274,21.365343261078873,21.45550331570609,90121788
2013-10-11,21.657930374145508,21.69493751743705,21.49176831969693,21.509899907934,56299644
2013-10-14,21.76026153564453,21.763739060040773,21.494004700407064,21.525548515874977,49694256
2013-10-15,21.906801223754883,21.996711411011596,21.707853519374275,21.751567721798363,63612324
2013-10-16,22.30469512939453,22.31214615588635,21.956475116668244,22.0026729953538,80223696
2013-10-17,22.075199127197266,22.276628615486167,21.999195250261867,22.179515390081153,170093736
2013-10-18,25.12075424194336,25.22134688137649,24.191588940170536,24.255668522480963,462193344
2013-10-21,24.919322967529297,25.30926944111721,24.82618136097034,25.121994272350406,144986868
2013-10-22,25.01122283935547,25.160247161367245,24.73279750421602,24.961549327381828,88255656
2013-10-23,25.617504119873047,25.700461154606728,24.853009100590775,24.86219983592079,106421472
2013-10-24,25.471954345703125,25.845012997140707,25.453326779938283,25.628927555132638,83600316
2013-10-25,25.21489143371582,25.553176778605845,25.104117980917625,25.553176778605845,81138780
2013-10-28,25.20992088317871,25.419299265476926,25.15999749254213,25.214888234044416,46301652
2013-10-29,25.737468719482422,25.754854448555665,25.17266726223324,25.311754987864596,64135800
2013-10-30,25.592910766601562,25.769009401689434,25.483131183403888,25.76702170424746,52911036
2013-10-31,25.596887588500977,25.868607737012397,25.432711342821836,25.555905051053063,65534400
2013-11-01,25.508960723876953,25.731503320223776,25.4607751537974,25.62693908085416,51280668
2013-11-04,25.48586082458496,25.64134229224478,25.38452423094662,25.61973318319803,45506448
2013-11-05,25.371864318847656,25.623465212019642,25.270029828468644,25.342804177162556,47208744
2013-11-06,25.402408599853516,25.507968588036146,25.219110709251314,25.473197133229316,36479484
2013-11-07,25.034818649291992,25.431720216532153,25.027117740807746,25.398934564113592,67116816
2013-11-08,25.235504150390625,25.29685207099681,25.048478842148313,25.054688030891125,51580368
2013-11-11,25.100387573242188,25.233020007029168,25.03606000045034,25.07356501419779,44459496
2013-11-12,25.12994384765625,25.273502929079598,24.961546120391855,25.02860724598587,48675276
2013-11-13,25.64383316040039,25.653271885580324,24.998808173344788,25.00501736279328,63112824
2013-11-14,25.71238136291504,25.824646524950996,25.591175347643283,25.67984559231083,46621332
2013-11-15,25.670902252197266,25.781181607099427,25.590180906864106,25.703439915094155,51000948
2013-11-18,25.62097930908203,26.047932939552876,25.563604894871077,25.725295565354127,70317612
2013-11-19,25.46326446533203,25.700461158699532,25.409863548140326,25.625203139522803,45218736
2013-11-20,25.391483306884766,25.66593703971152,25.34305163147685,25.581242185202836,38509452
2013-11-21,25.683570861816406,25.78888097419982,25.48313332794497,25.507970082833886,43628328
2013-11-22,25.629425048828125,25.73572901401015,25.563109774955958,25.667426042454053,50117832
2013-11-25,25.97814178466797,26.158461937553383,25.707167470473035,25.76031850804168,64455480
2013-11-26,26.28811264038086,26.36486048912239,25.903879311810073,26.044458760169668,91360548
2013-11-27,26.404850006103516,26.526304020048943,26.327606177040437,26.378025551201453,44899056
2013-11-29,26.317419052124023,26.492025981097054,26.313941527854503,26.381252540620604,47664288
2013-12-02,26.19049835205078,26.485317428896305,26.098104493881294,26.414780670864605,54873072
2013-12-03,26.160200119018555,26.41304472201696,26.054890005854165,26.1028257003634,66976956
2013-12-04,26.282398223876953,26.426453286705293,26.079227144622166,26.11325463262221,47616336
2013-12-05,26.261537551879883,26.31915996128009,26.106304041723973,26.258058134406326,45302652
2013-12-06,26.5727481842041,26.575977719639695,26.329590289930213,26.570762379589834,57094848
2013-12-09,26.778152465820312,26.88172476285283,26.526797690718258,26.600565881805462,59244696
2013-12-10,26.940093994140625,27.13009896243236,26.716307630420317,26.728727901387362,74081844
2013-12-11,26.75704002380371,27.105508009581783,26.704384969835193,27.008144905655524,68403528
2013-12-12,26.574981689453125,26.8973710790236,26.551138784721296,26.813668190923355,63796140
2013-12-13,26.34722328186035,26.73220244702168,26.27519669284032,26.71009924965525,86409504
2013-12-16,26.649991989135742,26.69246435547858,26.377525966327536,26.42695338142878,64015920
2013-12-17,26.572498321533203,26.843224616733924,26.53573916873931,26.646016627120993,61366572
2013-12-18,26.94232749938965,26.94729485015612,26.303757899561703,26.621923909726064,88323588
2013-12-19,26.978839874267578,27.12215097918501,26.80149938620004,26.843473880669737,66561372
2013-12-20,27.336496353149414,27.35015656818817,27.02304780188808,27.030500721318177,130333536
2013-12-23,27.696142196655273,27.713527925707027,27.448266830579858,27.515823942151062,68795136
2013-12-24,27.615171432495117,27.69961829086023,27.522279698988964,27.69291123131647,29338632
2013-12-26,27.754756927490234,27.793005907908448,27.536933669295646,27.66906823169066,53458488
2013-12-27,27.778104782104492,27.824798639193084,27.642492690956548,27.81784548355024,62725212
2013-12-30,27.556055068969727,27.83026076723896,27.545128412310653,27.82628726544974,49394556
2013-12-31,27.835477828979492,27.84268086625605,27.476577268079268,27.625105600462643,54261684
2014-01-02,27.64696502685547,27.761961857932047,27.52625498465424,27.705083414773917,72783144
2014-01-03,27.445281982421875,27.741590879684107,27.443544166943923,27.69365518956129,66601332
2014-01-06,27.751277923583984,27.78952690196279,27.481047613532215,27.644230003298677,70701228
2014-01-07,28.286277770996094,28.30689303514756,27.84665584318205,27.942031255347263,102001896
2014-01-08,28.34514045715332,28.496400453558117,28.14793246589555,28.463614802484507,89610300
2014-01-09,28.072179794311523,28.41940596061591,27.955941129976885,28.40003253438591,83296620
2014-01-10,28.070690155029297,28.29174295641757,27.87372824907283,28.29174295641757,85654260
2014-01-13,27.891860961914062,28.4862166155718,27.747554117017994,27.978541614163127,96659244
2014-01-14,28.548063278198242,28.587803979856808,28.01877914827277,28.2636748568786,99204696
2014-01-15,28.528690338134766,28.68715338349022,28.40872615732504,28.637229989882513,77929992
2014-01-16,28.717453002929688,28.759923473262024,28.513289965048155,28.540610394191738,67288644
2014-01-17,28.576128005981445,28.826984900767304,28.41890870274136,28.73309932029034,107943948
2014-01-21,28.90323829650879,28.910689323111157,28.595254958096096,28.834437455340996,79116804
2014-01-22,28.93602180480957,29.00730442318304,28.783023995765294,28.975512621484356,62793144
2014-01-23,28.813825607299805,28.873185834312117,28.67150644836286,28.8113419316344,77886036
2014-01-24,27.912973403930664,28.651139956359934,27.892358139487385,28.58805232524545,155544300
2014-01-27,27.351646423339844,27.979287493327416,26.88073057566881,27.969352791470705,173969856
2014-01-28,27.89260482788086,27.960659806960713,27.567979738101982,27.57741846204335,88319592
2014-01-29,27.492969512939453,27.86130688408122,27.306690082002678,27.795985467403668,95100804
2014-01-30,28.200090408325195,28.624810270994665,27.9979150608304,28.438778814017905,203452344
2014-01-31,29.33218002319336,29.47052378101869,28.59103192562968,29.093243618907675,222429348
2014-02-03,28.151412963867188,29.35080871428735,28.116143633670404,29.2882189518325,182581236
2014-02-04,28.268892288208008,28.687153095631235,28.24033001931696,28.26466890393601,112363524
2014-02-05,28.39406967163086,28.582088818972945,28.017039421235335,28.398541044512946,95684220
2014-02-06,28.810346603393555,28.815313954469303,28.50211338252559,28.591031617045005,77786136
2014-02-07,29.244503021240234,29.255927549992627,28.82524837213977,29.000849152852407,105342552
2014-02-10,29.132484436035156,29.367693402383736,29.03536932699888,29.104416255655032,77730192
2014-02-11,29.560930252075195,29.602904745468045,29.114603176071995,29.312309040905912,81949968
2014-02-12,29.4742488861084,29.5564600605969,29.34236230796896,29.531623305294122,68911020
2014-02-13,29.802350997924805,29.802350997924805,29.299641449312222,29.32671389073591,73382544
2014-02-14,29.874374389648438,29.91386709732851,29.626001188337515,29.69579397650494,87380532
2014-02-18,30.075061798095703,30.124489209797254,29.804831480478526,29.839852817762274,84271644
2014-02-19,29.862951278686523,30.033832685356792,29.742737227552322,29.93646958317368,84059856
2014-02-20,29.90691566467285,29.975962601402173,29.810298415213204,29.88282287628238,67963968
2014-02-21,29.898967742919922,30.04997976289371,29.875372824691052,29.998814531034768,74417508
2014-02-24,30.115549087524414,30.305554044736954,29.931503436930438,29.93796061446408,66905028
2014-02-25,30.30158042907715,30.413347716481173,30.06363788651056,30.20073979912974,57490452
2014-02-26,30.305803298950195,30.522136739289703,30.146596289149596,30.400930722518165,79208712
2014-02-27,30.281957626342773,30.40664115609507,30.227314876338216,30.261590352921708,50349600
2014-02-28,30.193540573120117,30.40565063303443,29.95932352881819,30.310027229851375,92451456
2014-03-03,29.87164306640625,29.999556127876644,29.609607755340207,29.97248368904154,84107808
2014-03-04,30.17515754699707,30.20222998812004,30.040789190175303,30.177393233520128,58649292
2014-03-05,30.25836181640625,30.378079892522138,30.08822626553199,30.178634321684527,49362588
2014-03-06,30.291894912719727,30.45433145696977,30.266808275447694,30.358210185152316,50673276
2014-03-07,30.172178268432617,30.475194250496568,30.088973246444105,30.470474888454902,60543396
2014-03-10,30.092201232910156,30.242963356316793,29.906415879403745,30.194529793693,48535416
2014-03-11,29.804584503173828,30.160503526501245,29.721379482099284,30.14684331145167,68451480
2014-03-12,29.986146926879883,29.999807142132994,29.412154752945423,29.71541872513682,78493428
2014-03-13,29.533111572265625,30.065625207760206,29.42631163705874,30.002289592037695,93730176
2014-03-14,29.129255294799805,29.57806793847997,29.122550128366182,29.357511124246543,91664244
2014-03-17,29.608617782592773,29.73205947966193,29.26114174799836,29.289457919400032,86397516
2014-03-18,30.08449935913086,30.091206418222818,29.63245909930353,29.672447785800422,72527400
2014-03-19,29.786205291748047,30.10263350047984,29.665993126181853,30.097914138432085,64451484
2014-03-20,29.734298706054688,30.04352390439538,29.689590650191057,29.80359363703187,67320612
2014-03-21,29.383594512939453,30.04401939709864,29.368940447865523,29.96156022896077,128211660
2014-03-24,28.75992202758789,29.429785523198206,28.46237129606361,29.41215180751916,121362516
2014-03-25,28.77954864501953,29.055738286719386,28.488455057048657,28.96036287442083,96311592
2014-03-26,28.115148544311523,29.09870867179668,28.10347602644355,28.861262095621242,103096800
2014-03-27,27.6757755279541,28.11440170140781,27.373255527112757,28.087329260247703,152735112
2014-03-28,27.82157325744629,28.14545252301632,27.762459124883968,27.793009093542203,90265644
2014-03-31,27.681486129760742,28.190402955929855,27.640255603698424,28.0761519945231,77614308
2014-04-01,28.18767738342285,28.252500942387922,27.768172809135063,27.82455338492155,87152760
2014-04-02,28.192888259887695,28.43381045048212,27.91719272098594,28.361781971536853,83360556
2014-04-03,28.360713958740234,29.194414865714162,28.088272567854258,28.454504884839626,80366000
2014-04-04,27.05805778503418,28.768632468033704,27.020342643093077,28.710570874976657,107274000
2014-04-07,26.82878875732422,27.286332125314548,26.327576620533286,27.035229132529874,79232000
2014-04-08,27.666458129882812,27.784069242371828,27.030762191811622,27.048130881566433,69650000
2014-04-09,28.139385223388672,28.177100364159948,27.560757008353338,28.07983569855596,60632000
2014-04-10,27.129518508911133,28.197449818994837,27.07046495564531,28.187028603712633,65890000
2014-04-11,26.68636703491211,27.17418022527791,26.470001410752335,26.695298423116192,63494000
2014-04-14,27.05557632446289,27.44364304781426,26.82332994947197,26.979154083923103,50824000
2014-04-15,27.229263305664062,27.437193513751794,26.333035060000952,27.34340068889073,79956000
2014-04-16,27.983564376831055,27.98852794175641,27.447614840659654,27.67588960804663,91644000
2014-04-17,26.963274002075195,27.64115273326879,26.767750808815055,27.60740730612007,112294000
2014-04-21,26.76626205444336,26.99602664569986,26.49977616980865,26.99602664569986,48502000
2014-04-22,27.07046127319336,27.194523883879896,26.599022973975476,26.599022973975476,46622000
2014-04-23,26.673959732055664,27.03572638356851,26.208476910189212,26.97965059328205,39114000
2014-04-24,26.521610260009766,26.921588017979126,26.350899219826882,26.881391093815324,41348000
2014-04-25,25.958858489990234,26.492824013739995,25.929082785200027,26.413424027344433,47400000
2014-04-28,25.952905654907227,26.097810692393754,25.358396704503473,26.092849020937997,75056000
2014-04-29,26.615402221679688,26.686366814056885,25.953900228159167,25.998066870055087,50704000
2014-04-30,26.543445587158203,26.6158981129729,26.256117266392103,26.555356628686855,40770000
2014-05-01,26.724578857421875,26.793061669661608,26.443204153749125,26.512182943897056,40086000
2014-05-02,26.493324279785156,26.91662624749628,26.463548570175398,26.868985869338786,35616000
2014-05-05,26.565776824951172,26.585129427125167,26.18118195427978,26.31318400354055,24568000
2014-05-06,25.932559967041016,26.527068934911206,25.91717708133556,26.470495277600403,36700000
2014-05-07,25.705774307250977,26.024864136042197,25.362866182042172,25.966306564663636,61486000
2014-05-08,25.813459396362305,26.16976837853349,25.530100807013074,25.592628092535943,49040000
2014-05-09,26.133541107177734,26.169768314568785,25.521169357013438,25.738030944362375,45224000
2014-05-12,26.71961212158203,26.735492877987,26.177707102003662,26.392582879571343,38968000
2014-05-13,26.87394905090332,26.995529892477805,26.693314657706942,26.776684377643733,40240000
2014-05-14,26.520122528076172,26.88784279671846,26.455609436383796,26.88784279671846,25618000
2014-05-15,26.257604598999023,26.499776209735813,26.068532909945432,26.45709750262894,36658000
2014-05-16,26.216915130615234,26.342961668696848,25.982186960342645,26.281426333377837,38154000
2014-05-19,26.739463806152344,26.76526979984977,26.085903163394118,26.2456951182063,39530000
2014-05-20,26.816879272460938,27.11264298606333,26.627311612326466,26.797524777636596,48506000
2014-05-21,27.278886795043945,27.281366684206173,26.90223138524982,26.941436350554977,31294000
2014-05-22,27.56422996520996,27.688790446928454,27.34339866937888,27.402950085569103,42994000
2014-05-23,27.978601455688477,28.038150980816294,27.500711641946154,27.6972267786087,53450000
2014-05-27,28.5279483795166,28.5279483795166,27.99596861235501,28.17610700449915,43716000
2014-05-28,28.308609008789062,28.66640595429711,28.2837968622711,28.513065487962482,31632000
2014-05-29,28.31406593322754,28.45897097570194,28.209357813804658,28.454505281933525,28222000
2014-05-30,28.36815643310547,28.414306981262254,28.07735251349429,28.367660455271388,37434000
2014-06-02,28.00539779663086,28.306622949501676,27.62626247174391,28.273869479868498,33210000
2014-06-03,27.5175838470459,27.909126179567178,27.41932533400383,27.834687854746058,40626000
