DATE,Close,High,Low,Open,Volume
2016-10-14,39.92831039428711,40.20075367592646,39.81516686771628,40.06974358859108,22238000
2016-10-17,40.03947448730469,40.36948152483003,39.89010563074342,39.99729364904683,21128000
2016-10-18,40.766483306884766,41.12973600705416,40.36154196040538,40.40521073222805,45786000
2016-10-19,41.03197479248047,41.178867543125165,40.83546153588317,40.83546153588317,30002000
2016-10-20,40.7734260559082,41.11286041920532,40.719830160100656,41.06769993282552,27878000
2016-10-21,40.894020080566406,40.905435145111376,40.60867754176168,40.69254324482491,32316000
2016-10-24,41.4736328125,41.58280851450001,41.14114592811114,41.19325388991674,28952000
2016-10-25,41.1168327331543,41.610599508196984,40.95554906512244,41.610599508196984,37814000
2016-10-26,40.7967529296875,41.07515176062275,40.51141040816944,41.04587013414104,35898000
2016-10-27,40.561031341552734,41.019068786181144,40.42505768673343,40.84191003872041,59470000
2016-10-28,40.67070388793945,41.63541491643057,40.54366161795539,41.18581287194011,87098000
2016-10-31,40.191322326660156,40.823050443143075,40.097037317012415,40.81312331407042,44854000
2016-11-01,39.971981048583984,40.392805020344774,39.613688149406194,40.239460778291196,47118000
2016-11-02,39.12538146972656,40.03550466138214,38.95566238328915,40.03550466138214,47014000
2016-11-03,38.816219329833984,39.2037900978715,38.639552755858325,38.93085080427274,43504000
2016-11-04,38.76212692260742,39.12835927731055,38.260912856665115,38.27579976591544,39412000
2016-11-07,39.80078125,39.948166198139184,39.347703533218564,39.44943579679491,39852000
2016-11-08,40.2945442199707,40.49602103004838,39.68117861597495,39.80077743122523,35382000
2016-11-09,39.977439880371094,40.28114491967384,39.30502262707691,39.79084997995276,61970000
2016-11-10,38.721927642822266,40.19926399159507,38.12344893912965,40.19628812436219,118192000
2016-11-11,38.298133850097656,38.57305326503578,37.989961199218286,38.54923496749436,71852000
2016-11-14,37.37857437133789,38.29961656712263,36.90068647707908,38.29862461145487,73766000
2016-11-15,38.46735382080078,38.71945068428633,37.97408296611557,37.98648619994869,58878000
2016-11-16,38.70655059814453,38.8812294877679,38.02916966355439,38.232134440521456,35968000
2016-11-17,39.01322555541992,39.14919921380259,38.70009314493386,38.831599216389655,30674000
2016-11-18,38.50754928588867,39.267803884664836,38.47678351229251,39.06335119699981,36126000
2016-11-21,38.94573974609375,39.032581309353134,38.523923804782555,38.61324904356612,32616000
2016-11-22,38.955657958984375,39.39086903200431,38.89313067868055,39.15366290632493,27884000
2016-11-23,38.65790557861328,39.179961950575134,38.3427855254197,39.179961950575134,26260000
2016-11-25,38.718955993652344,38.851454035671644,38.617719705346424,38.8370631036304,12270000
2016-11-28,38.99486541748047,39.68713313158166,38.61324642739143,38.62565344589951,51508000
2016-11-29,39.175994873046875,39.52336866675731,38.972530375237625,39.123390933103416,31240000
2016-11-30,38.503082275390625,39.27872355867141,38.36760837343348,39.15912852164099,45582000
2016-12-01,37.92990493774414,38.63805520502257,37.38551820586382,38.6355753160947,57342000
2016-12-02,37.93635940551758,38.23609659943171,37.665407855870434,37.809320932844344,34376000
2016-12-05,38.61920928955078,38.70754258336899,38.060927425367574,38.211292037428365,33770000
2016-12-06,38.517967224121094,38.969556970569805,38.37604183061883,38.71696414783872,34682000
2016-12-07,39.276737213134766,39.303035398386605,38.386460726976026,38.705056464199906,40588000
2016-12-08,39.46034622192383,39.650411749756124,39.10006942469935,39.35017856134208,32250000
2016-12-09,40.16899490356445,40.193808941970715,39.60326965993606,39.66530096986102,38090000
2016-12-12,40.09208297729492,40.26329002533246,39.92484753901836,39.93923847200355,32572000
2016-12-13,40.46128463745117,40.90592691181696,40.292561292836965,40.314891655608136,42564000
2016-12-14,40.587833404541016,40.90394549210143,40.334248608203346,40.49007275139767,35994000
2016-12-15,40.47666931152344,40.84141369647383,40.29553517063618,40.561526957518716,35394000
2016-12-16,40.188350677490234,40.652839656835134,40.1029932600866,40.60867490748878,51978000
2016-12-19,40.320350646972656,40.50495663942268,39.92334875693545,40.160558692433945,25272000
2016-12-20,40.45433044433594,40.51834944084434,40.24590618756219,40.36351728860524,25438000
2016-12-21,40.30546188354492,40.48014073835432,39.953124520746776,40.48014073835432,29192000
2016-12-22,40.1804084777832,40.24938726157445,39.999274333530465,40.15162661739674,22632000
2016-12-23,40.08710479736328,40.244416833024275,39.95361483940094,40.097527902878916,15310000
2016-12-27,40.192813873291016,40.49403904001457,39.98786520842909,40.13078256232712,19520000
2016-12-28,39.92682647705078,40.36154163847913,39.82112639364336,40.36154163847913,24296000
2016-12-29,39.84295654296875,39.98537790605941,39.60773431774886,39.81566261717667,21148000
2016-12-30,39.32537078857422,39.86330612904933,39.184929539720855,39.85933451989293,34718000
2017-01-03,40.0975341796875,40.26774545030832,39.545703917091544,39.73080209555945,39180000
2017-01-04,40.085628509521484,40.36650724309658,39.9040021517086,40.19083262034752,30306000
2017-01-05,40.34615707397461,40.38188641152178,39.993819691175254,40.07222584262852,26810000
2017-01-06,40.95108413696289,41.13717805073643,40.27072369781279,40.4439146156118,40342000
2017-01-09,41.04884338378906,41.210123255818615,40.77292827148271,41.00864646371446,28178000
2017-01-10,40.990779876708984,41.159506988128165,40.84835852025762,41.04338381446413,23948000
2017-01-11,41.18183898925781,41.18382290062114,40.765486415377445,41.02105508874969,26508000
2017-01-12,41.165462493896484,41.20764332521419,40.742654652897116,41.10839096968114,26990000
2017-01-13,41.23543930053711,41.41954553755068,41.16497257868924,41.23841516790077,25804000
2017-01-17,41.062744140625,41.197722062843404,40.85134019002307,41.18879067470525,28818000
2017-01-18,41.14015579223633,41.179360759784444,40.89500642973119,41.17886478192362,20554000
2017-01-19,40.909400939941406,41.33766839501273,40.88905827368643,41.139167436687345,21410000
2017-01-20,41.09798049926758,41.15108042625988,40.92081794071135,41.14363318516228,26124000
2017-01-23,41.904876708984375,41.95996053865245,41.12427572846027,41.26868478964659,49148000
2017-01-24,42.157962799072266,42.25671538944423,41.79817822069298,42.03141652063066,33768000
2017-01-25,42.600616455078125,42.617487272613246,42.16838126363293,42.357454817691846,33108000
2017-01-26,42.527671813964844,42.72716471495005,42.20709594878447,42.63039602473197,69866000
2017-01-27,41.93465805053711,43.024919776931355,41.779333662763165,42.627921621445374,75050000
2017-01-30,40.88261032104492,41.54758423511105,40.74365698790057,41.539148823916655,70338000
2017-01-31,40.70196533203125,40.844886464904974,40.36501084360784,40.66772392892892,40404000
2017-02-01,40.456329345703125,40.89104453854684,40.30794864980142,40.89104453854684,45020000
2017-02-02,40.6061897277832,40.91882995126663,40.29802087738559,40.444413859380475,33784000
2017-02-03,40.6989860534668,40.99673554909518,40.660277066738104,40.84786269432611,30562000
2017-02-06,40.77293395996094,40.81114318799051,40.40918150334489,40.738196577165525,27018000
2017-02-07,41.15057373046875,41.28406749235418,40.8558038752445,40.965475556248926,33332000
2017-02-08,41.18283462524414,41.39969811595965,40.94612444694102,41.21509211823278,26044000
2017-02-09,41.191768646240234,41.28704941155029,41.01510585556502,41.27464239144694,23884000
2017-02-10,41.429473876953125,41.543609373344424,41.21410209588038,41.335185069080474,28302000
2017-02-13,41.6334342956543,41.7713918757338,41.498948560926706,41.570903218410955,25914000
2017-02-14,41.686527252197266,41.784287897768046,41.47810296426607,41.67362425540763,27266000
2017-02-15,41.55204772949219,41.7728790491817,41.497459871942795,41.6259862972604,27144000
2017-02-16,41.792724609375,41.81852681532986,41.54906319064616,41.61059851762846,20102000
2017-02-17,42.01008605957031,42.029440556270586,41.67412349712995,41.75004976411493,29224000
2017-02-21,42.14506149291992,42.29046250632525,42.01007980012941,42.081542255291,25206000
2017-02-22,42.248783111572266,42.36937010447496,42.01802466163737,42.08204367146442,24488000
2017-02-23,42.23090744018555,42.31130127550779,41.809095365819616,42.234879048608505,27734000
2017-02-24,42.072608947753906,42.09990287422303,41.83192717418725,42.064669515959515,26924000
2017-02-27,42.164913177490234,42.21453746500001,41.834410197870355,41.93068290579729,20206000
2017-02-28,41.929691314697266,42.12323249149809,41.75650037607216,42.04978611561516,27662000
2017-03-01,42.51626205444336,42.578293365415064,42.13265912497911,42.24977427038242,36374000
2017-03-02,42.173851013183594,42.503362087487744,42.1177752189755,42.49442691266288,25018000
2017-03-03,42.13563537597656,42.22198474867026,41.91877566759099,42.1286878993732,20100000
2017-03-06,42.04581069946289,42.12868443399256,41.74309762117766,42.02546424922019,20958000
2017-03-07,42.23835754394531,42.346541296992676,41.95897055967206,42.04531614208958,20774000
2017-03-08,42.36192321777344,42.525190799363294,42.243320146074254,42.33611722477396,20576000
2017-03-09,42.57034683227539,42.71277198330302,42.31378619815778,42.364406227644714,26954000
2017-03-10,42.74750900268555,42.887450477189084,42.55893519659828,42.81152421968965,26732000
2017-03-13,42.90481948852539,43.03136198435917,42.71822960065847,42.71872557848673,23332000
2017-03-14,42.9708251953125,43.0536989311068,42.68399097612587,42.86363339999027,21234000
2017-03-15,43.093894958496094,43.16783731166957,42.74205354116831,43.071564595003146,26658000
2017-03-16,43.17379379272461,43.30827952674878,43.05072312269309,43.20009576604366,22090000
2017-03-17,43.29139709472656,43.39312933818987,43.09289617204187,43.35640426332593,37366000
2017-03-20,43.0700798034668,43.19066680399866,42.90929587406062,43.14798998547448,30844000
2017-03-21,42.188232421875,43.345984721917276,42.06664970815466,43.17676163555211,50760000
2017-03-22,42.17136001586914,42.446779135119804,42.03240672566887,42.15547736819224,27334000
2017-03-23,41.66767120361328,41.76890748635961,41.337667954548785,41.75402057720973,65754000
2017-03-24,41.44385528564453,41.88353392129549,41.14412189592113,41.784281571053604,42114000
2017-03-27,41.6110954284668,41.75352057965877,40.90592472069504,41.094002550739496,38692000
2017-03-28,41.716304779052734,41.95301494948104,41.301436329331494,41.669656356765074,30384000
2017-03-29,42.174835205078125,42.26018882548904,41.753519073099476,41.821505897164364,29146000
2017-03-30,42.15548324584961,42.28053781698494,42.02100130922451,42.27954586125871,18988000
2017-03-31,42.072113037109375,42.159454359168194,41.94507455601519,42.023976682319145,28820000
2017-04-03,42.51626205444336,42.627917656974276,42.058716772484146,42.11926014978814,39388000
2017-04-04,42.30883026123047,42.330168669016004,42.05772536066973,42.08204342192,26970000
2017-04-05,42.12720489501953,42.706825174373805,42.05822609880839,42.41503112288951,37104000
2017-04-06,41.93812942504883,42.359445600964506,41.8835415689709,42.15647706326983,30672000
2017-04-07,41.78925323486328,41.97683510195683,41.55105512029424,41.93316633104035,22232000
2017-04-10,41.76940155029297,42.01951448525901,41.72424484701357,41.76146211818289,20924000
2017-04-11,41.679080963134766,41.91479916222082,41.417060794388895,41.76939814842842,19486000
2017-04-12,41.75749588012695,41.86964746185861,41.565446424204374,41.60861921761759,22716000
2017-04-13,41.693973541259766,41.870144135285976,41.578350112342136,41.73665035748687,21474000
2017-04-17,42.43586730957031,42.46117732575149,41.73615231922237,41.753522903252176,20982000
2017-04-18,42.379295349121094,42.54801869331661,42.2433216891391,42.30733691002721,18724000
2017-04-19,42.50434875488281,42.68746302464382,42.35646405774925,42.54801752336051,21606000
2017-04-20,42.681514739990234,42.87256845708981,42.55348050529568,42.66464013301642,23776000
2017-04-21,42.62543487548828,42.79862960082511,42.56489528300526,42.708308617818545,23458000
2017-04-24,43.616943359375,43.668059371112435,42.980751379796565,43.09637859248165,33930000
2017-04-25,44.10872268676758,44.27794198631676,43.63430665969497,43.78218755512156,40760000
2017-04-26,44.12361526489258,44.31467275702346,43.92561029643131,44.23527086405299,26466000
2017-04-27,44.23775100708008,44.33402372050894,44.0263508487108,44.16629233186943,46846000
2017-04-28,45.879356384277344,46.44408595173862,45.81484139135341,46.101675655667776,76918000
2017-05-01,46.29123306274414,46.4401097113339,45.69474208486865,45.86098553034263,46556000
2017-05-02,46.503135681152344,46.795925430806086,46.20091856573446,46.31356990747987,35026000
2017-05-03,47.06687545776367,47.15371701656006,46.40984109093424,46.45152594781824,36496000
2017-05-04,47.378028869628906,47.59737226194874,47.01328444098065,47.15818949939638,38752000
2017-05-05,47.15768814086914,47.56262945078794,47.04950439079089,47.477272040361875,32310000
2017-05-08,47.57503890991211,47.68917440011859,47.014769422210726,47.01725309770915,37534000
2017-05-09,47.476776123046875,47.74921941001433,47.36214466069312,47.70604661993539,33758000
2017-05-10,47.38398361206055,47.47678069939129,47.135858360518014,47.4524664237961,22920000
2017-05-11,47.43608093261719,47.54029685494925,47.07481219364583,47.207806188550954,20622000
2017-05-12,47.39886474609375,47.53979817562925,47.24602027611878,47.53335046365582,24298000
2017-05-15,47.60133743286133,47.77403238912884,47.283737426252316,47.40631211349413,26754000
2017-05-16,47.86881637573242,47.93283159665836,47.65741621748658,47.8162162181547,22030000
2017-05-17,46.75522994995117,47.68917138623922,46.650518046111664,47.62515616874931,48982000
2017-05-18,47.16860580444336,47.35122408833866,46.71056458900086,46.806341317609295,36010000
2017-05-19,47.37455368041992,47.618215137100144,47.24304759660105,47.283740502367316,27206000
2017-05-22,47.84201431274414,47.879235366849606,47.469330510397356,47.49116489337226,27748000
2017-05-23,48.1635856628418,48.360098894756774,47.86335248663909,48.134307826405326,30908000
2017-05-24,48.513938903808594,48.53924513139674,48.217181359735214,48.39731975028225,22660000
2017-05-25,49.221099853515625,49.415632984536856,48.52436449538357,48.58292396167472,39082000
2017-05-26,49.29106903076172,49.44589741082595,48.99778332544321,49.228041984179605,32728000
2017-05-30,49.43498229980469,49.50694073938105,49.19628821251165,49.252859979540474,30324000
2017-05-31,48.9843864440918,49.60519549656907,48.7159147636656,49.43696813545812,34482000
2017-06-01,49.043941497802734,49.28462329148241,48.6965638786128,49.17643953227833,26128000
2017-06-02,49.43250274658203,49.45036930865034,48.98339666636543,49.058826951613746,34710000
2017-06-05,49.81759262084961,49.992271484562316,49.39925232202065,49.520339072768635,27578000
2017-06-06,49.46028518676758,50.05231231589667,49.36699213962352,49.789300206038966,31042000
2017-06-07,49.699485778808594,49.81908081046018,49.42009500491669,49.57988696106635,27482000
2017-06-08,49.83744430541992,49.902947461120334,49.4573170101493,49.83496062990177,33758000
2017-06-09,48.14225387573242,49.897989138965876,47.31103277630268,49.89749316106592,72958000
2017-06-12,47.729862213134766,48.037042863135326,46.488740167416154,47.57652177009396,84042000
2017-06-13,48.16111373901367,48.52883403596872,47.73979375254839,48.23753598474117,40108000
2017-06-14,48.03357696533203,48.617664805687994,47.61573259742856,48.40924049271094,30110000
2017-06-15,47.64897537231445,47.67378940965939,46.66590560748003,47.04553690509626,48552000
2017-06-16,47.571563720703125,47.6375666404689,47.07928484519663,47.53633036033255,51184000
2017-06-19,48.39533996582031,48.59780873424229,48.046970409023714,48.11892506137631,29376000
2017-06-20,48.086181640625,48.67175742361029,48.04697666708339,48.399810070684495,25946000
2017-06-21,48.56257629394531,48.610216673197506,48.10900262833196,48.1755015253506,23232000
2017-06-22,48.46481704711914,48.65736248122,48.30055749744032,48.477220280604165,20190000
2017-06-23,48.93476486206055,48.96106683451977,48.35762454598657,48.40923653512779,31280000
2017-06-26,48.24000930786133,49.32679899354548,48.152667987737004,49.12879403624945,30358000
2017-06-27,47.04901123046875,47.99833940653162,46.999386939253284,47.719448391080846,48872000
2017-06-28,47.69016647338867,47.800830118697014,46.45698372447624,47.17654919401256,54912000
2017-06-29,46.53935623168945,47.22616815296676,46.13143907875821,47.210785268156336,64134000
2017-06-30,46.135414123535156,46.89566868069941,46.13193849239863,46.84554841383085,45754000
2017-07-03,45.62824630737305,46.36170672945465,45.42230190340284,46.31108669671117,33896000
2017-07-05,46.263450622558594,46.46343952445842,45.587061668840335,45.86347281875894,41882000
2017-07-06,46.03665542602539,46.45598765133131,45.647596779338656,45.903165451668826,40298000
2017-07-07,46.687744140625,46.87880164410643,46.14087360344202,46.20042502670777,33266000
2017-07-10,47.193416595458984,47.29912045428234,46.74431054819273,46.74431054819273,29030000
2017-07-11,47.3189697265625,47.386460578325476,46.90162516913599,47.169600878601486,29224000
2017-07-12,48.020179748535156,48.117940409435576,47.49316342554158,47.68272922588329,32042000
2017-07-13,48.07923126220703,48.568038312775265,47.87825041335133,48.17599995928907,30492000
2017-07-14,48.479209899902344,48.51047165293816,48.14374331061589,48.334800818602595,21592000
2017-07-17,48.43206024169922,48.79878854424115,48.17599557974904,48.44992680298946,33210000
2017-07-18,48.977439880371094,49.17097726036958,48.237531763888754,48.30303491759887,28266000
2017-07-19,49.26626205444336,49.406699525092435,48.980419761852744,49.129296429171724,28242000
2017-07-20,49.23747253417969,49.55953630855649,48.8618090789253,49.47616659937202,28368000
2017-07-21,49.319358825683594,49.38238209117647,48.83948319000982,49.079173018907035,29266000
2017-07-24,49.54118347167969,49.9322298586571,49.14219765232108,49.33226319593974,79690000
2017-07-25,48.088157653808594,48.47026883727376,47.82861736411109,48.17103138870945,118672000
2017-07-26,47.9035530090332,48.332312625528374,47.65145995228316,48.27425292612219,44432000
2017-07-27,47.26835250854492,48.11247654391243,46.501646453008206,48.095601938273454,74358000
2017-07-28,47.55717468261719,47.72887769032853,46.9110555566004,47.04405335719762,36276000
2017-07-31,46.92047882080078,47.69909585251819,46.733389171187284,47.640040416827176,45670000
2017-08-01,46.97308349609375,47.36660975438522,46.89368538985332,47.0351148046934,28052000
2017-08-02,47.02668380737305,47.09913823022813,46.27635251323897,47.062909125755105,40788000
2017-08-03,46.66242980957031,47.143793358053344,46.61975299724924,47.09913263430074,22478000
2017-08-04,46.934871673583984,47.021713229165776,46.63761814383565,46.84355874523583,25092000
2017-08-07,46.932884216308594,47.09218397084506,46.82122862365179,47.02072151411599,28916000
2017-08-08,46.855472564697266,47.267361364108034,46.77061491545383,46.86043612951046,30102000
2017-08-09,46.65150833129883,46.834126597164314,46.34581563726049,46.57061851809205,28018000
2017-08-10,45.83320236206055,46.46393483463812,45.743381139076064,46.39942363001695,54148000
2017-08-11,46.155757904052734,46.31802973618093,45.715583254611374,45.839149885156594,32334000
2017-08-14,46.59444808959961,46.699156220448366,46.37411274165074,46.601395566462045,23012000
2017-08-15,46.55226135253906,46.79989059865185,46.48080268131924,46.69865432601505,22130000
2017-08-16,46.85944366455078,47.13883064722038,46.64952765805784,46.70957505476403,26906000
2017-08-17,46.03517150878906,46.83661497486895,46.034179553024906,46.7939381604659,33914000
2017-08-18,45.961727142333984,46.201912960923664,45.82625323888696,46.00142809117825,26748000
2017-08-21,45.69821548461914,46.06444781218914,45.585567931692054,45.941380937995106,26024000
2017-08-22,46.66739273071289,46.744806922470865,45.96122628135944,46.000431248134696,35502000
2017-08-23,46.77558135986328,46.91701078397568,46.41133291639971,46.4986704603811,22690000
2017-08-24,46.49320602416992,46.96067078942028,46.18800929683892,46.83164840914505,25892000
2017-08-25,46.17610549926758,46.683767221680185,46.15625502710338,46.60833694189239,23746000
2017-08-28,46.05849838256836,46.39197725724702,45.958254057354154,46.24459231590403,20988000
2017-08-29,46.4366340637207,46.55772080838012,45.62079972213167,45.652561234887216,23172000
2017-08-30,46.82768249511719,46.938346137692044,46.35227445491065,46.432668303021586,22406000
2017-08-31,47.403831481933594,47.50109615115193,46.95770127435581,46.96018116374227,33866000
2017-09-01,47.2425537109375,47.557177884638435,47.157696050225596,47.51450106531284,20858000
2017-09-05,46.720985412597656,47.21276824156692,46.42918765437167,46.98796534952677,29148000
2017-09-06,46.7477912902832,46.870858173291566,46.28429047651146,46.839596421161126,27830000
2017-09-07,47.138336181640625,47.168609762943674,46.52497055645284,46.85845321212498,22332000
2017-09-08,46.71751403808594,47.178531140047454,46.64803927648587,47.1289068512032,19998000
2017-09-11,46.81081008911133,47.27678696180678,46.69716679707367,47.004843440445214,26748000
2017-09-12,46.97754669189453,47.049005359440535,46.52347710105738,46.99094566532069,25696000
2017-09-13,47.16563034057617,47.28522916054444,46.88276771628767,46.92048475210786,21908000
2017-09-14,46.65399932861328,47.0460376849171,46.56616201931172,46.945297377766416,28548000
2017-09-15,46.4138069152832,46.73438654606956,46.21332207136566,46.652008791571085,39886000
2017-09-18,46.138885498046875,46.49171884616448,45.92301776072743,46.399913723137225,29474000
2017-09-19,46.491722106933594,46.54531800815113,45.985548271000006,46.32051886751881,24854000
2017-09-20,47.02171325683594,47.14379195587361,46.523478903822635,46.53489396639547,40080000
2017-09-21,47.02220916748047,47.28274140618764,46.61677567697785,47.05099481279299,27414000
2017-09-22,46.809322357177734,47.14379697750564,46.68923134281122,46.78500808200318,21496000
2017-09-25,46.36368942260742,46.63513697475437,45.8788502316786,46.62025006648833,37468000
2017-09-26,46.52000427246094,46.850011277574154,46.40537281078783,46.4832829808281,33454000
2017-09-27,47.63508224487305,47.90950945539698,46.74431354698791,46.783518515945815,46692000
2017-09-28,47.87873840332031,47.946721440016304,47.41920927027826,47.45394664840734,28018000
2017-09-29,48.32090377807617,48.424619949286125,47.93779682281616,47.93779682281616,40622000
2017-10-02,48.0107421875,48.5203916019427,47.73681097508973,48.416675441604816,30782000
2017-10-03,48.2395133972168,48.257379957979765,47.77452848652746,48.015206469392695,21666000
2017-10-04,47.976505279541016,48.354648665548986,47.91844179177288,48.22363856726776,21156000
2017-10-05,48.890098571777344,48.95560551159922,48.149694477185655,48.27474905020129,35618000
2017-10-06,49.30942916870117,49.34019872609693,48.558601991850274,48.63254433908038,31060000
2017-10-09,49.24343490600586,49.64787649017325,49.20323797932242,49.376924897623525,25910000
2017-10-10,49.019622802734375,49.49949845019626,48.6876318609449,49.391810670282275,23268000
2017-10-11,49.90542984008789,50.00071059689556,49.02656840811587,49.08115626282671,36300000
2017-10-12,49.90542984008789,50.19771982285468,49.67963496706493,49.81560862596943,30614000
2017-10-13,50.015594482421875,50.357508734418346,49.97539756062706,50.07712980972066,26552000
2017-10-16,50.08903884887695,50.22054491757551,49.70047616319536,50.10293380114631,21420000
2017-10-17,50.17092514038086,50.34759171288629,49.92528356427712,49.994262353966306,20260000
2017-10-18,50.257266998291016,50.43442573611374,49.88904699902433,50.17340131181659,25596000
2017-10-19,49.71635818481445,49.98830551315165,49.49106306703262,49.86076725923442,34284000
2017-10-20,49.876644134521484,50.054298851483395,49.737690833001565,49.974900750990926,32120000
2017-10-23,48.907466888427734,49.912374798986946,48.78638014398963,49.8821012198322,32786000
2017-10-24,49.053863525390625,49.09207653905142,48.48764229958939,48.95511092107929,28902000
2017-10-25,49.20125198364258,49.3486369224814,48.51940355088725,48.94369559147272,30574000
2017-10-26,49.19926071166992,49.94810396498932,49.152116313676444,49.549118183641085,47396000
2017-10-27,51.295921325683594,52.78219286366731,50.95747889494824,51.162927318854706,103682000
2017-10-30,51.269126892089844,51.60161380045673,50.733175472396844,51.07211387922484,46804000
2017-10-31,51.2646598815918,51.65967408142236,50.930185271874535,51.26267597007089,30326000
2017-11-01,51.73907470703125,52.00010293707846,51.31229900287452,51.42743023180678,43262000
2017-11-02,51.7574348449707,51.883981140435175,51.04730052943399,51.60955392842729,26694000
2017-11-03,52.10580062866211,52.13905007475341,51.49342700543893,51.74651579191872,27770000
2017-11-06,51.7430419921875,52.23482865285594,51.709296567056526,52.06163772643483,18294000
2017-11-07,52.22490310668945,52.27552313896581,51.75892621121859,52.088929446317486,26104000
2017-11-08,52.51769256591797,52.73604019981871,51.959906760843886,52.108779631309304,24276000
2017-11-09,51.9931526184082,52.14996491013847,51.404101317421436,52.00704757013572,35892000
2017-11-10,51.81599426269531,51.93906492678788,51.67059323569073,51.802099309849076,19442000
2017-11-13,51.66960525512695,52.04377705500041,51.57333253355834,51.64975478009218,18814000
2017-11-14,51.691436767578125,51.72419023886882,51.08055102110331,51.49690742358137,21012000
2017-11-15,51.43189239501953,51.59168434353382,51.15150967877325,51.36192165694365,18106000
2017-11-16,52.030372619628906,52.19364020404737,51.5107998360815,51.54801710655975,23768000
2017-11-17,51.406089782714844,52.15592505067583,51.29890176821728,52.09637741576298,26712000
2017-11-20,51.345054626464844,51.54553949020224,51.24679421310627,51.41154973839089,17526000
2017-11-21,52.121185302734375,52.12565288958636,51.567371121071915,51.61203184522961,22206000
2017-11-22,52.20158004760742,52.37576293256396,51.96982965480921,52.16386301287419,14538000
2017-11-24,52.42985534667969,52.60602593101643,52.20158058272845,52.32415526773204,16492000
2017-11-27,53.19854736328125,53.249663375185534,52.343011997161184,52.53158960777733,35430000
2017-11-28,52.76581954956055,53.5950529373588,52.331600370669904,53.29680742258889,36424000
2017-11-29,51.48003005981445,52.54150977079057,51.09642714917222,52.41297956805976,55866000
2017-11-30,51.419986724853516,51.815500707675014,51.117277401457855,51.607076405235695,45092000
2017-12-01,50.869144439697266,51.473078847326335,50.46370717415714,51.134140471762,37762000
2017-12-04,50.21409225463867,51.18029496499004,50.08258618899026,51.00462036816599,38778000
2017-12-05,50.597694396972656,51.44529023917294,49.74017521185432,50.170422737937635,38998000
2017-12-06,51.248779296875,51.58920562972724,50.38480478897441,50.444852185282436,28710000
2017-12-07,51.83683395385742,52.05270168945246,51.37978846771622,51.41502182585161,30866000
2017-12-08,52.07553482055664,52.42489255494484,51.90085216727183,52.196121809743886,31170000
2017-12-11,52.204063415527344,52.40405230745998,51.814508739827055,52.16138659924124,23254000
2017-12-12,52.04526138305664,52.726613841709394,51.85172399748962,52.10630073768928,33882000
2017-12-13,52.1752815246582,52.378246283905405,51.93658363979962,52.20952293046763,27680000
2017-12-14,52.47700119018555,52.95389718238637,52.284951736355865,52.37874456276735,30962000
2017-12-15,53.19805145263672,53.359335134872346,52.60701996130887,52.79013424313065,63760000
2017-12-18,53.8476448059082,53.91711957040014,53.11716403688669,53.4188813914985,30292000
2017-12-19,53.584136962890625,53.841693375048266,53.211453095738804,53.74492467529174,26350000
2017-12-20,53.27547073364258,53.65609402379042,53.029329392188195,53.64071113647225,28728000
2017-12-21,53.1409797668457,53.471978731006146,53.04917464379209,53.36627865572526,25640000
2017-12-22,53.042232513427734,53.18415791715682,52.98168913373847,53.098804283755854,17788000
2017-12-26,52.892860412597656,53.04223305867572,52.53506345996249,53.03131397238852,18376000
2017-12-27,52.61248016357422,53.01295773848468,52.522162959771,52.930083989834564,22324000
2017-12-28,52.40156555175781,52.84273216039119,52.27402731142394,52.71420196437936,19884000
2017-12-29,52.2750244140625,52.505782858979245,52.24028703146211,52.378744370066606,23606000
2018-01-02,53.25809860229492,53.39556020053394,52.25617025270984,52.25617025270984,31766000
2018-01-03,54.16673278808594,54.39401559956042,53.2690166056818,53.293826858111245,31318000
2018-01-04,54.37713623046875,54.7900169585257,54.30270169360927,54.44313914405325,26052000
2018-01-05,55.09818649291992,55.26145405923068,54.67687037903497,54.758752151096346,30250000
2018-01-08,55.292724609375,55.53836996467042,55.08380433455561,55.133428626287504,24644000
2018-01-09,55.22225570678711,55.50263843382941,54.99447692283552,55.50263843382941,26808000
2018-01-10,55.09074783325195,55.221757922731676,54.78505888649609,54.934923706652604,20734000
2018-01-11,55.1855354309082,55.324484959266414,54.90912430783334,55.19843842798299,22424000
2018-01-12,56.108558654785156,56.14081235967413,54.985047659986655,55.088763822884715,38586000
2018-01-16,56.11103820800781,57.01322191950671,55.910553359462554,56.587934163341046,36462000
2018-01-17,56.527896881103516,56.53881218114401,55.75324754031765,56.39192321282243,27830000
2018-01-18,56.372562408447266,56.60182911673487,55.80137765608824,56.540293788359044,27498000
2018-01-19,56.74623489379883,56.760129845011754,56.20036018782389,56.47478736732425,30552000
2018-01-22,57.7714958190918,57.90647752409935,56.662871675936096,56.762124043174204,29550000
2018-01-23,58.367496490478516,58.48361968900706,57.924841869528365,58.09207729720284,39138000
2018-01-24,58.12531661987305,58.90740931133954,57.932275229255815,58.80468510693005,37128000
2018-01-25,58.66374969482422,58.805678869563444,58.15261233236536,58.592787000499854,29984000
2018-01-26,58.932716369628906,58.932716369628906,57.963541580164076,58.931228436085426,42170000
2018-01-29,58.879127502441406,59.45080826013059,58.75903270702499,58.954557786460356,31494000
2018-01-30,58.427040100097656,58.9510804641053,58.28511092397453,58.44441068350131,37338000
