DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2015-12-07,38.35966491699219,38.757158978996884,38.048512647230574,38.71051055881591,36626000
2015-12-08,38.46635818481445,38.640541066723465,37.84008958843105,37.93834621042171,31082000
2015-12-09,37.841575622558594,38.513500651174375,37.31852723913321,38.265871411087964,46550000
2015-12-10,37.717018127441406,38.01625935999546,37.46690899092913,37.89318870314611,32458000
2015-12-11,37.2396240234375,37.587993545638916,37.151786729630395,37.169157311698804,43184000
2015-12-14,37.841087341308594,37.92098522245553,36.53694174844366,37.281317553615246,53864000
2015-12-15,37.719505310058594,38.447006447791104,37.61578913805301,38.101616526371046,49386000
2015-12-16,38.53831100463867,38.78197242267964,37.568640255223016,38.04106861178332,53120000
2015-12-17,38.202850341796875,38.78643834356853,38.176548370547955,38.765099937068044,36510000
2015-12-18,37.5587158203125,38.41673482621627,37.54581282340079,38.07382481057931,67794000
2015-12-21,37.754737854003906,38.03015702496206,37.424730826741204,37.86639345604841,34848000
2015-12-22,38.06886291503906,38.22815889974222,37.77458900689977,37.926937514968174,36338000
2015-12-23,38.13734817504883,38.30557934486654,37.59842083030086,38.24553194077713,30594000
2015-12-24,38.00484848022461,38.171587922918285,37.93289382290414,38.13784249483634,10412000
2015-12-28,38.818702697753906,38.84748456341987,38.09864493378642,38.21129250668294,31156000
2015-12-29,39.40030288696289,39.635029139645496,39.015212050102186,39.05441323113152,38430000
2015-12-30,39.21867370605469,39.5243664463715,39.064837273207026,39.40030382992259,28566000
2015-12-31,38.608787536621094,39.120916916827916,38.574546129951344,39.09560689873998,32752000
2016-01-04,37.6872444152832,37.824210024536455,37.09670516636444,37.824210024536455,67382000
2016-01-05,37.79096221923828,38.17158548404012,37.4991682131678,37.91850046873212,45216000
2016-01-06,37.681785583496094,37.99938557560447,37.11953599204981,37.23714710898058,48206000
2016-01-07,36.77215576171875,37.4822899992494,36.48830121505529,37.04459903227423,63132000
2016-01-08,36.271446228027344,37.22474223719677,36.17268983635346,37.1096110029378,47506000
2016-01-11,36.378631591796875,36.478379931981,35.708198259104066,36.32305178332868,50896000
2016-01-12,36.98752975463867,37.13640640572717,36.54537117426711,36.759750977293,46816000
2016-01-13,35.70869827270508,37.367664876802756,35.57024471374164,37.186034736953346,51728000
2016-01-14,36.295265197753906,36.71707736447285,34.985660161842596,35.95037125256661,55558000
2016-01-15,35.25810241699219,35.93647522316844,34.81246818004304,35.23328837836136,76676000
2016-01-19,35.68437194824219,35.995524186522566,35.22633456052304,35.73747186114245,48724000
2016-01-20,35.65857696533203,36.07492958595087,34.13111648772049,35.03032062799834,82440000
2016-01-21,36.06103515625,36.60690995150858,35.28886949590144,35.738471572568294,51938000
2016-01-22,36.99348449707031,37.1473247095841,36.74734697201103,36.82178150989947,47146000
2016-01-25,36.40592575073242,37.340862943566755,36.3503459419092,36.9130952923349,45340000
2016-01-26,36.414363861083984,36.695738557165015,36.075921418373206,36.48483436914604,30940000
2016-01-27,35.609947204589844,36.518578776715614,35.404994735783035,36.518578776715614,42428000
2016-01-28,37.134422302246094,37.27634769042169,36.25605688032963,36.6327123068158,62104000
2016-01-29,37.78202819824219,37.9686180905342,36.93095672738148,37.167174692399655,75808000
2016-02-01,38.24949645996094,38.58793886247944,37.78351581789663,38.27381073219163,111522000
2016-02-02,38.75270080566406,40.21366244835608,38.73731413192457,39.72485538639474,135846000
2016-02-03,37.188018798828125,39.274749109661,36.5369361647275,39.01918042516304,131114000
2016-02-04,36.2277717590332,36.982570561419266,35.859059542656034,36.95031306975174,104922000
2016-02-05,34.92412567138672,36.06351566279018,34.7444832288079,36.00297606877494,109556000
2016-02-08,34.9439697265625,34.961836286392035,33.84477307843579,34.126147732686995,89410000
2016-02-09,34.788150787353516,35.77767590682536,34.16684571478804,34.38767703291656,84300000
2016-02-10,35.07746505737305,35.88982763328763,35.005014423519896,35.322614437702875,60314000
2016-02-11,35.05315399169922,35.348919647227845,34.30034276929891,34.55591149495455,65004000
2016-02-12,35.07944869995117,35.5315306076555,34.815936809625555,35.34345278202596,46538000
2016-02-16,35.61292266845703,35.87295897353915,35.242718686177405,35.663042941697135,43444000
2016-02-17,36.32404327392578,36.4128725279846,35.5618048286677,36.07740598396101,49154000
2016-02-18,35.60647201538086,36.52403877387243,35.509207334150055,36.422806269133254,47276000
2016-02-19,35.834739685058594,35.93002043559576,35.38860951106208,35.526567072377865,34918000
2016-02-22,36.179134368896484,36.4669605060789,35.901235359804524,36.201960705760456,37516000
2016-02-23,35.595550537109375,36.27094750302534,35.515160469463424,36.03274938142795,41332000
2016-02-24,35.774696350097656,35.79057900104926,34.83777895976725,35.26405492416314,37092000
2016-02-25,36.182613372802734,36.20196408081207,35.394069181854505,35.875432714687015,36146000
2016-02-26,35.97121047973633,36.53197213039984,35.82630543787013,36.40493364962283,42474000
2016-02-29,35.59207534790039,36.25605718743341,35.573216831001,35.77965720290548,45068000
2016-03-01,36.83021926879883,36.83815870012453,35.662539806016646,35.794541843770894,60112000
2016-03-02,36.69673156738281,36.87736596464534,36.38756695594572,36.86496273082786,36292000
2016-03-03,36.3051872253418,36.77215986668217,36.207922555156095,36.696729581586425,40534000
2016-03-04,36.23720169067383,36.474407829161414,36.00892315345282,36.464484486108105,48516000
2016-03-07,35.37273406982422,36.08783195977834,34.99260677267381,35.98560372350222,61690000
2016-03-08,35.40896224975586,35.84169352675015,34.93603783013441,35.153889509370174,52530000
2016-03-09,35.998504638671875,36.03969351753278,35.36578454779973,35.49034314010095,39544000
2016-03-10,36.3339729309082,36.550832634597626,35.893302260985735,36.11661346324506,44616000
2016-03-11,36.96420669555664,36.96569462909776,36.55876941518836,36.72005308164717,35380000
2016-03-14,37.23069763183594,37.43019053998108,36.90416244829631,36.96917341270694,32824000
2016-03-15,37.247074127197266,37.36816088720215,36.86347118063561,37.02127923653466,29832000
2016-03-16,37.58402633666992,37.66541214221778,37.04509904299183,37.171641552241276,29306000
2016-03-17,37.63960266113281,37.9800289743035,37.584022854900866,37.598413784293754,44564000
2016-03-18,37.48725128173828,37.82122607121699,37.30909681439384,37.79591984531687,56222000
2016-03-21,37.82222366333008,37.88077933492188,37.28180471520703,37.412814795647435,28774000
2016-03-22,37.7175178527832,37.96316321303674,37.60983385690874,37.63762376372678,22096000
2016-03-23,37.59394836425781,37.982514838530285,37.518022104148095,37.88127856302047,24678000
2016-03-24,37.45896911621094,37.5939470259952,37.243597362316855,37.27833474197719,31116000
2016-03-28,37.38155746459961,37.630674659384916,37.32002213272256,37.524970793595514,21676000
2016-03-29,38.00732421875,38.07134322257798,37.13392615162235,37.40140208535203,40062000
2016-03-30,38.12890625,38.574044471150266,38.091193003471254,38.1224547519491,40396000
2016-03-31,37.85894775390625,38.16562865790518,37.62818932303009,38.12890736598787,32554000
2016-04-01,38.19491195678711,38.213270710505526,37.476834425802885,37.57410288152156,31674000
2016-04-04,37.9691162109375,38.33237267312875,37.80386471471298,38.18696786380617,26924000
2016-04-05,37.644073486328125,37.857461342495476,37.49668476269407,37.62223910144288,24478000
2016-04-06,38.11551284790039,38.13288343321991,37.5314250234861,37.60784726949187,25312000
2016-04-07,37.72098922729492,38.17952263804612,37.59097109618595,37.97903779204242,25498000
2016-04-08,37.68873596191406,38.068863268773214,37.505125700328605,38.006335978479505,23434000
2016-04-11,37.592952728271484,38.07332427943917,37.583029385882654,37.9854869870237,31774000
2016-04-12,37.929412841796875,37.959186656338254,37.29669278016015,37.63712288040206,27388000
2016-04-13,38.30606460571289,38.49662230115269,37.942808201330465,38.22666272637881,35426000
2016-04-14,38.478763580322266,38.688179812068626,38.37107581131081,38.477275646798326,26992000
2016-04-15,38.70753860473633,38.75369105173666,38.4559377259045,38.48422739645302,31712000
2016-04-18,39.08864974975586,39.13182632041481,38.58892751328583,38.7169579336123,33540000
2016-04-19,38.52143859863281,39.250927316999714,38.22468106144959,39.22859695690854,43952000
2016-04-20,38.45543670654297,38.6906627117743,38.27430635974402,38.665848675844444,34262000
2016-04-21,38.70753860473633,38.79090832442027,38.288206330743826,38.5740486148809,77628000
2016-04-22,36.61186981201172,37.413313231947384,36.2446455376091,36.91656680205609,140798000
2016-04-25,36.83220672607422,36.964704754411734,36.47937336635226,36.491780385407644,49442000
2016-04-26,35.99652099609375,36.99993721811807,35.74591208995123,36.94187751942796,55864000
2016-04-27,35.802490234375,36.08485310247026,35.18812884738829,35.994039927794645,66262000
2016-04-28,34.9886360168457,36.18956510082308,34.8963349082586,35.893303492597134,62590000
2016-04-29,35.12858581542969,35.33849807689551,34.925121267494454,34.94199587654074,58278000
2016-05-02,35.45262908935547,35.50225337679018,35.05314732845683,35.32906245557149,33476000
2016-05-03,35.15636444091797,35.40101401178266,35.101280615876796,35.3578412262342,38620000
2016-05-04,35.3017692565918,35.484387546774165,34.93851280156946,35.073494500818576,34172000
2016-05-05,35.4675178527832,35.60845129080285,35.206489619631846,35.48190878330955,29668000
2016-05-06,35.98708724975586,36.0272841703002,35.330548905802516,35.34295592366291,39952000
2016-05-09,36.18311309814453,36.439177776356786,35.903722314592194,36.062522320480696,38074000
2016-05-10,36.69176483154297,36.72253060043532,36.30617804821735,36.47242148241552,32634000
2016-05-11,36.25357437133789,36.76223180606455,36.12206831369849,36.7483368549637,29834000
2016-05-12,36.13051223754883,36.492776793272625,35.94193839760929,36.32553757674062,27094000
2016-05-13,35.96971893310547,36.290294756073784,35.90421200178227,36.05854817959171,25244000
2016-05-16,36.24117660522461,36.35928371973176,35.73003915092349,35.94441899207555,22538000
2016-05-17,35.739463806152344,36.51659303766892,35.63078785303237,36.278890892855266,33404000
2016-05-18,35.81836700439453,36.00644484152183,35.48290044592236,35.655595396902456,32536000
2016-05-19,35.497291564941406,35.75484795221574,35.24916632942593,35.645672242814435,30598000
2016-05-20,35.81489181518555,36.11214536480229,35.48240490592018,35.55436334493607,34798000
2016-05-23,35.593570709228516,35.9037273096681,35.578187820219895,35.72904841471594,24816000
2016-05-24,36.37664794921875,36.434707647390326,35.712662323731934,35.72258945308347,37884000
2016-05-25,36.62824630737305,36.71707556634119,36.35531081808167,36.474409871843534,32216000
2016-05-26,36.57018280029297,36.777119135729535,36.37515750481988,36.524030360002214,27202000
2016-05-27,37.09968566894531,37.11506855492321,36.5741535815596,36.598967619142456,34802000
2016-05-31,37.16172409057617,37.39148682677036,36.99895245371659,37.15725650285068,42484000
2016-06-01,37.142364501953125,37.286773576253076,36.93790802797835,37.142860479844515,20788000
2016-06-02,36.9344367980957,37.08480139568827,36.57366020223531,37.025249972912654,33916000
2016-06-03,36.51708221435547,36.796472954004905,36.42031353513087,36.796472954004905,24608000
2016-06-06,36.22926330566406,36.648099616884046,36.14142978174097,36.648099616884046,29992000
2016-06-07,36.280372619628906,36.55926359960229,36.2659816905898,36.38855636242383,24314000
2016-06-08,36.86793518066406,36.911603949159,36.512621940075825,36.69772012136151,32314000
2016-06-09,36.84758377075195,36.91755450093546,36.54884233548712,36.57712821423832,19180000
2016-06-10,36.38459014892578,36.70467005218769,36.25159613700398,36.521555770108435,29050000
2016-06-13,36.319580078125,36.672909402759835,36.21735184827314,36.21735184827314,23354000
2016-06-14,36.3875617980957,36.52403142556194,36.052595024595355,36.19204051909414,26584000
2016-06-15,36.334964752197266,36.58110229443643,36.29129219601864,36.47043864948237,23234000
2016-06-16,35.940940856933594,36.24563784997621,35.50870561856141,36.125047080754804,45002000
2016-06-17,34.94844055175781,35.799012305008986,34.79311239929035,35.799012305008986,82262000
2016-06-20,35.04173278808594,35.525080245589145,35.006003452044006,35.24916511436183,45654000
2016-06-21,35.17820358276367,35.50076714569355,34.96878733814499,35.23626328248936,30318000
2016-06-22,35.257110595703125,35.44270856991521,35.02933178000072,35.43476913677589,29058000
2016-06-23,35.47545623779297,35.4759522156523,34.749939067948674,35.261076433756514,42500000
2016-06-24,34.003074645996094,34.98565207220133,33.98868371803593,34.24971190464095,95436000
2016-06-27,33.80160140991211,33.91028113376816,33.38078125220872,33.86859627887684,58146000
2016-06-28,34.30380630493164,34.3772526696022,33.98571036078369,34.30926584706551,38246000
2016-06-29,34.498836517333984,34.71272035796615,34.37427791659481,34.45268785675434,43124000
2016-06-30,34.91270446777344,34.92461550775341,34.484440867222176,34.62091049089605,42250000
2016-07-01,35.246192932128906,35.35933647243899,34.92263739032194,34.9906242245258,30984000
2016-07-05,34.98019790649414,35.140485835922306,34.69435942841312,34.9861534269257,28440000
2016-07-06,35.18267059326172,35.3826594689489,34.68790806465761,34.729592921749656,28902000
2016-07-07,35.097808837890625,35.24221790279893,34.770781482468266,35.23924203564414,21174000
2016-07-08,35.61986541748047,35.62582093790213,35.13998979962691,35.26157252518358,29946000
2016-07-11,36.087337493896484,36.173187105195424,35.67396073048072,35.70125465982379,28822000
2016-07-12,36.3508415222168,36.5041819726617,36.102220318805394,36.3215636845513,26468000
2016-07-13,36.20048141479492,36.50021866280845,36.17765507248144,36.50021866280845,20436000
2016-07-14,36.51411056518555,36.530981385031104,36.25556222217988,36.421805675635575,21408000
2016-07-15,36.50567626953125,36.772160266630515,36.45654416993109,36.772160266630515,32342000
2016-07-18,37.37758255004883,37.473855255432206,36.549341211486535,36.618815969382744,38698000
2016-07-19,37.38800811767578,37.54581237379083,37.143850707206795,37.21233351393926,30436000
2016-07-20,37.57012939453125,37.74679594911789,37.419764810599816,37.419764810599816,22502000
2016-07-21,37.43762969970703,37.623227633478145,37.29421259823522,37.56615610793469,19062000
2016-07-22,37.67930221557617,37.687737624548944,37.350783168643005,37.58203755825552,20920000
2016-07-25,37.59196472167969,37.706103994637665,37.42075770528802,37.59990415364283,21466000
2016-07-26,37.59841537475586,37.67831324263924,37.35525371220503,37.59196387653886,23792000
2016-07-27,37.81279754638672,37.93586821198578,37.51306410076188,37.66392467239359,32172000
2016-07-28,38.00484848022461,38.160176644982805,37.66987787502751,38.15372514611018,73464000
2016-07-29,39.27028274536133,39.89555555934584,39.20378385523221,39.58639478325421,101810000
2016-08-01,39.74668502807617,40.07172847201896,38.957644831751125,39.038534655865156,60594000
2016-08-02,39.70599365234375,39.81516936298048,39.428590574848876,39.567540102535375,39928000
2016-08-03,39.64644241333008,39.67721197236737,39.35365644809422,39.524863469094136,29206000
2016-08-04,39.56357192993164,39.70996492459635,39.398320415988366,39.612700246767346,21520000
2016-08-05,40.04393768310547,40.05832861288158,39.59135600365888,39.70549527226197,36146000
2016-08-08,39.95958709716797,40.07719824332298,39.78391245186819,39.99779633252067,24426000
2016-08-09,40.07123565673828,40.36154174300593,39.90151656327975,39.92285497117527,32154000
2016-08-10,40.12135314941406,40.23995622241922,40.022104571371635,40.04989447611076,18370000
2016-08-11,40.10696029663086,40.388830939512026,39.997784594363246,40.21960784377915,25646000
2016-08-12,40.04989242553711,40.056839901366175,39.88066933035673,39.95262776393017,17946000
2016-08-15,39.99580383300781,40.26377954529082,39.90002709706038,40.05783514271895,18596000
2016-08-16,39.759090423583984,39.911438914089175,39.551158340317876,39.873721881796804,21158000
2016-08-17,39.96900939941406,39.97943250797475,39.51642765181958,39.70004170771051,21322000
2016-08-18,39.83651351928711,40.0970458143451,39.780933700191135,39.966035699891556,17292000
2016-08-19,39.68267059326172,39.76108053711022,39.54521277475068,39.68961807017925,22416000
2016-08-22,39.548675537109375,39.66529468417514,39.418657417202056,39.626089721255006,17056000
2016-08-23,39.53081512451172,39.74966252422521,39.5010413073855,39.72385653013412,18350000
2016-08-24,39.382442474365234,39.62362026291175,39.24150523352688,39.54421836056489,25672000
2016-08-25,39.26829528808594,39.43801435925692,39.06632251340355,39.303032666853056,24054000
2016-08-26,39.36357879638672,39.67026349279013,39.17450900429268,39.32735348158125,24978000
2016-08-29,39.49259948730469,39.62658542871611,39.21966025431281,39.35513791521097,15474000
2016-08-30,39.299068450927734,39.60078958910476,39.17748572103918,39.346708829907826,23348000
2016-08-31,39.196346282958984,39.28169991561743,39.064840202549185,39.18393926316561,21428000
2016-09-01,39.27326965332031,39.34721201777799,39.02167252350433,39.302051519915665,26070000
2016-09-02,39.54470443725586,39.556119499035155,39.365558009988526,39.465306340879856,26998000
2016-09-06,40.0980339050293,40.240455284688544,39.473253192283245,39.62014215915034,39790000
2016-09-07,40.09654235839844,40.22606072875652,39.88464244456871,40.093562705164736,22906000
2016-09-08,39.840972900390625,40.11788379533845,39.75015972648589,39.95908378895613,23554000
2016-09-09,39.12835693359375,39.786883035206195,39.10701852680097,39.63899833518388,37752000
2016-09-12,39.6414794921875,39.70847057554531,38.88122118363669,38.93184121214883,37274000
2016-09-13,39.14026641845703,39.49111585104216,38.92241098615698,39.402782574057184,36180000
2016-09-14,39.22661590576172,39.51791773630002,39.08121487248913,39.08121487248913,25842000
2016-09-15,39.761077880859375,39.88116889209936,39.13728914761188,39.20428402273063,31144000
2016-09-16,39.59929656982422,39.65140453409231,39.38342883090761,39.65140453409231,42612000
2016-09-19,39.47127151489258,39.89804727230718,39.38045833452542,39.75512612056534,22990000
2016-09-20,39.68912124633789,39.83650997830407,39.61369095768516,39.70004033244312,20984000
2016-09-21,39.94965362548828,39.99332618393556,39.50302741333109,39.76256773011647,26970000
2016-09-22,40.49155807495117,40.645890488382086,40.082648925777185,40.196288436832035,35186000
2016-09-23,40.44242858886719,40.543661077902705,40.33176494828004,40.45135997646666,28234000
2016-09-26,39.83154296875,40.200258969642896,39.72236726150214,40.187355973030996,29454000
2016-09-27,40.232513427734375,40.36947904221922,39.790850811853275,39.790850811853275,27346000
2016-09-28,40.19926071166992,40.208691862652444,39.837991973511556,39.9025031664426,29406000
2016-09-29,39.831050872802734,40.390324651932666,39.74271758545197,40.05882967497996,27000000
2016-09-30,39.901512145996094,40.101501013469054,39.77447366848317,39.87868580693293,33204000
2016-10-03,39.71889877319336,39.87571108505847,39.512954360042,39.82658276986311,29784000
2016-10-04,39.83848571777344,40.02259570744244,39.68365734898335,39.94815738987062,25174000
2016-10-05,39.761077880859375,40.12185067855309,39.735271886577976,39.997788058157994,24276000
2016-10-06,39.85288619995117,40.044935666611046,39.725351724161364,39.90251049486514,21998000
2016-10-07,39.73527145385742,39.99481175531273,39.54223004891363,39.994315777435084,23262000
2016-10-10,40.40322494506836,40.562520923946174,39.8111977329862,39.89506342743224,29922000
2016-10-11,40.174949645996094,40.685591046230755,40.065773936868496,40.403224407767155,34432000
2016-10-12,40.28413009643555,40.41960400695674,40.12433812299786,40.293557463189714,18158000
2016-10-13,39.90250778198242,40.025578448100006,39.63155619702256,40.001264173264374,27380000
2016-10-14,39.928314208984375,40.20075751665259,39.815170671603966,40.06974741680068,22238000
2016-10-17,40.03947067260742,40.369477678691865,39.89010183027704,39.997289838368275,21128000
2016-10-18,40.7664794921875,41.12973215836576,40.361538183600246,40.40520695133663,45786000
2016-10-19,41.0319709777832,41.178863714771445,40.83545773945552,40.83545773945552,30002000
2016-10-20,40.77342987060547,41.112864265659525,40.71983396978358,41.06770377505458,27878000
2016-10-21,40.89401626586914,40.905431329349284,40.608673753681884,40.69253944892191,32316000
2016-10-24,41.473628997802734,41.58280468976089,41.141142143995644,41.19325010100841,28952000
2016-10-25,41.11682891845703,41.6105956476895,40.95554526538859,41.6105956476895,37814000
2016-10-26,40.796749114990234,41.07514791989382,40.5114066201531,41.04586629615009,35898000
2016-10-27,40.56103515625,41.019072643956065,40.4250614886426,40.84191387983384,59470000
2016-10-28,40.67070388793945,41.63541491643057,40.54366161795539,41.18581287194011,87098000
2016-10-31,40.19132614135742,40.823054317799844,40.097041122760764,40.813127187784964,44854000
2016-11-01,39.97198486328125,40.39280887520307,39.61369192991004,40.23946461851519,47118000
2016-11-02,39.12538146972656,40.03550466138214,38.95566238328915,40.03550466138214,47014000
2016-11-03,38.81621551513672,39.20378624508538,38.639548958523115,38.930846978309965,43504000
2016-11-04,38.762123107910156,39.12835542657127,38.26090909129383,38.275795999079094,39412000
2016-11-07,39.800777435302734,39.94816236931584,39.34769976194644,39.44943201577227,39852000
2016-11-08,40.29454040527344,40.49601719627724,39.6811748593452,39.80077366327302,35382000
2016-11-09,39.977439880371094,40.28114491967384,39.30502262707691,39.79084997995276,61970000
2016-11-10,38.721927642822266,40.19926399159507,38.12344893912965,40.19628812436219,118192000
2016-11-11,38.298133850097656,38.57305326503578,37.989961199218286,38.54923496749436,71852000
2016-11-14,37.378578186035156,38.29962047581752,36.90069024300515,38.298628520048524,73766000
2016-11-15,38.467350006103516,38.71944684458934,37.974079200334565,37.98648243293769,58878000
2016-11-16,38.706546783447266,38.881225655855275,38.029165915615934,38.23213067257995,35968000
2016-11-17,39.01322555541992,39.14919921380259,38.70009314493386,38.831599216389655,30674000
2016-11-18,38.50754928588867,39.267803884664836,38.47678351229251,39.06335119699981,36126000
2016-11-21,38.945735931396484,39.032577486149826,38.52392003140175,38.613245261436,32616000
2016-11-22,38.955657958984375,39.39086903200431,38.89313067868055,39.15366290632493,27884000
2016-11-23,38.65791320800781,39.179969683000955,38.34279309262319,39.179969683000955,26260000
2016-11-25,38.71894836425781,38.85144638016897,38.61771209590004,38.8370554509634,12270000
2016-11-28,38.99486541748047,39.68713313158166,38.61324642739143,38.62565344589951,51508000
2016-11-29,39.175994873046875,39.52336866675731,38.972530375237625,39.123390933103416,31240000
2016-11-30,38.50308609008789,39.27872745021542,38.367612174708654,39.15913240133611,45582000
2016-12-01,37.92991256713867,38.63806297685768,37.385525725757915,38.635583087431,57342000
2016-12-02,37.936363220214844,38.2361004442691,37.66541164332212,37.80932473476723,34376000
2016-12-05,38.61920166015625,38.70753493652383,38.060919906264076,38.21128448861968,33770000
2016-12-06,38.51795959472656,38.96954925172724,38.37603422933598,38.71695647902814,34682000
2016-12-07,39.276737213134766,39.303035398386605,38.386460726976026,38.705056464199906,40588000
2016-12-08,39.46034622192383,39.650411749756124,39.10006942469935,39.35017856134208,32250000
2016-12-09,40.16899490356445,40.193808941970715,39.60326965993606,39.66530096986102,38090000
2016-12-12,40.092079162597656,40.26328619434512,39.92484374023328,39.9392346718492,32572000
2016-12-13,40.46128463745117,40.90592691181696,40.292561292836965,40.314891655608136,42564000
2016-12-14,40.58782958984375,40.903941647693976,40.33424481733955,40.49006894588856,35994000
2016-12-15,40.4766731262207,40.84141754554619,40.295538968262576,40.56153078021334,35394000
2016-12-16,40.18834686279297,40.65283579804835,40.102989453491496,40.60867105289414,51978000
2016-12-19,40.32035446166992,40.50496047158546,39.92335253407247,40.160562492013334,25272000
2016-12-20,40.45433807373047,40.51835708231239,40.24591377764941,40.36352490087307,25438000
2016-12-21,40.30546569824219,40.48014456958401,39.95312830209719,40.48014456958401,29192000
2016-12-22,40.180416107177734,40.24939490406656,39.99928192853152,40.151634241326214,22632000
2016-12-23,40.08711242675781,40.2444244923585,39.953622443389605,40.097535534257176,15310000
2016-12-27,40.192813873291016,40.49403904001457,39.98786520842909,40.13078256232712,19520000
2016-12-28,39.92681884765625,40.36153392601731,39.82111878444647,40.36153392601731,24296000
2016-12-29,39.842960357666016,39.98538173439257,39.607738109925165,39.81566642926072,21148000
2016-12-30,39.325374603271484,39.863309995928184,39.18493334079483,39.85933838638653,34718000
2017-01-03,40.0975341796875,40.26774545030832,39.545703917091544,39.73080209555945,39180000
2017-01-04,40.08562469482422,40.366503401669846,39.903998354295574,40.19082879563864,30306000
2017-01-05,40.34615707397461,40.38188641152178,39.993819691175254,40.07222584262852,26810000
2017-01-06,40.951087951660156,41.13718188276882,40.27072744913276,40.44391838306494,40342000
2017-01-09,41.04884719848633,41.210127085503736,40.772932060539,41.0086502746762,28178000
2017-01-10,40.99078369140625,41.159510818527565,40.848362321700826,41.04338763405684,23948000
2017-01-11,41.181846618652344,41.18383053038321,40.76549396763802,41.02106268835721,26508000
2017-01-12,41.165470123291016,41.20765096242631,40.74266220393062,41.10839858849833,26990000
2017-01-13,41.235435485839844,41.419541705821715,41.16496877051085,41.2384113529282,25804000
2017-01-17,41.062747955322266,41.19772589008002,40.85134398508108,41.18879450111215,28818000
2017-01-18,41.14015579223633,41.179360759784444,40.89500642973119,41.17886478192362,20554000
2017-01-19,40.909393310546875,41.337660685748496,40.8890506480857,41.13915976444253,21410000
2017-01-20,41.09797668457031,41.15107660663391,40.92081414245824,41.14362936622756,26124000
2017-01-23,41.904876708984375,41.95996053865245,41.12427572846027,41.26868478964659,49148000
2017-01-24,42.15796661376953,42.256719213077204,41.79818200283484,42.03142032387728,33768000
2017-01-25,42.600624084472656,42.61749490502919,42.16838881561796,42.35746240353827,33108000
2017-01-26,42.527671813964844,42.72716471495005,42.20709594878447,42.63039602473197,69866000
2017-01-27,41.934654235839844,43.02491586305554,41.7793298621954,42.62791774368355,75050000
2017-01-30,40.88260269165039,41.54757648162101,40.74364938443711,41.5391410720008,70338000
2017-01-31,40.70196533203125,40.844886464904974,40.36501084360784,40.66772392892892,40404000
2017-02-01,40.456321716308594,40.891036827172215,40.307941048389026,40.891036827172215,45020000
2017-02-02,40.6061897277832,40.91882995126663,40.29802087738559,40.444413859380475,33784000
2017-02-03,40.69898986816406,40.996739391700366,40.660280877807196,40.84786652297752,30562000
2017-02-06,40.7729377746582,40.811147006262615,40.409185284009645,40.738200388612775,27018000
2017-02-07,41.15057373046875,41.28406749235418,40.8558038752445,40.965475556248926,33332000
2017-02-08,41.182830810546875,41.39969428117468,40.946120654169825,41.215088300547556,26044000
2017-02-09,41.1917724609375,41.28705323507134,41.015109653901845,41.27464621381899,23884000
2017-02-10,41.42947006225586,41.54360554813792,41.21409830101388,41.33518126306503,28302000
2017-02-13,41.63343811035156,41.77139570307153,41.49895236330161,41.57090702737876,25914000
2017-02-14,41.686527252197266,41.784287897768046,41.47810296426607,41.67362425540763,27266000
2017-02-15,41.55204391479492,41.77287521421095,41.49745606225699,41.62598247577518,27144000
2017-02-16,41.792728424072266,41.81853063238226,41.54906698310284,41.610602315701875,20102000
2017-02-17,42.01007843017578,42.02943292336111,41.67411592874912,41.75004218194523,29224000
2017-02-21,42.14506149291992,42.29046250632525,42.01007980012941,42.081542255291,25206000
2017-02-22,42.248779296875,42.36936627888974,42.01802086777558,42.082039871822275,24488000
2017-02-23,42.23091125488281,42.31130509746699,41.8090991424148,42.234882863664524,27734000
2017-02-24,42.07261276245117,42.09990669139501,41.83193096706205,42.064673329936916,26924000
2017-02-27,42.164913177490234,42.21453746500001,41.834410197870355,41.93068290579729,20206000
2017-02-28,41.9296875,42.12322865919275,41.756496577131536,42.04978228999186,27662000
2017-03-01,42.51626205444336,42.578293365415064,42.13265912497911,42.24977427038242,36374000
2017-03-02,42.17384719848633,42.50335824298564,42.11777140935039,42.49442306896897,25018000
2017-03-03,42.13563537597656,42.22198474867026,41.91877566759099,42.1286878993732,20100000
2017-03-06,42.04581069946289,42.12868443399256,41.74309762117766,42.02546424922019,20958000
2017-03-07,42.23836135864258,42.3465451214604,41.95897434913689,42.04531993935258,20774000
2017-03-08,42.36192321777344,42.525190799363294,42.243320146074254,42.33611722477396,20576000
2017-03-09,42.57034683227539,42.71277198330302,42.31378619815778,42.364406227644714,26954000
2017-03-10,42.74750900268555,42.887450477189084,42.55893519659828,42.81152421968965,26732000
2017-03-13,42.904823303222656,43.03136581030742,42.71823339876589,42.71872937663826,23332000
2017-03-14,42.9708251953125,43.0536989311068,42.68399097612587,42.86363339999027,21234000
2017-03-15,43.09389114379883,43.16783349042689,42.74204975761626,43.07156078228258,26658000
2017-03-16,43.173789978027344,43.308275700168785,43.05071931886995,43.200091949022436,22090000
2017-03-17,43.29139709472656,43.39312933818987,43.09289617204187,43.35640426332593,37366000
2017-03-20,43.0700798034668,43.19066680399866,42.90929587406062,43.14798998547448,30844000
2017-03-21,42.188236236572266,43.34598864129953,42.066653511858306,43.17676553963307,50760000
