Price,Close,High,Low,Open,Volume
2017-08-08,37.20902633666992,37.615796672404265,36.788310156905624,36.865015845826235,144823600
2017-08-09,37.436805725097656,37.48561971160695,36.98354819360342,37.01841279342805,104526000
2017-08-10,36.24439239501953,37.336482808025735,36.08337824320041,37.31314608199693,163217200
2017-08-11,36.7484245300293,37.00278197214367,36.41939955013738,36.543076338748016,105028400
2017-08-14,37.301475524902344,37.38548274068739,37.04478582092473,37.177798729536015,88490800
2017-08-15,37.70984649658203,37.84985616118254,37.36914954742076,37.49049410528858,117862000
2017-08-16,37.55815887451172,37.92218892894133,37.37147579102165,37.78917959090758,110686400
2017-08-17,36.83709716796875,37.50215450585416,36.83242911193449,37.457816875237334,111762400
2017-08-18,36.75309371948242,37.21979967147585,36.57107868305969,36.837100933268594,109712400
2017-08-21,36.6854248046875,36.84410312737541,36.19538210568727,36.753095604496394,105474000
2017-08-22,37.28513717651367,37.336475114651016,36.87443723209866,36.92343936170374,86418400
2017-08-23,37.33180618286133,37.446150417064786,37.07512005887749,37.11945769174584,77596400
2017-08-24,37.1661262512207,37.50915538095337,36.99811183826252,37.43681297371242,79275600
2017-08-25,37.303810119628906,37.467156504852525,37.16613270641787,37.25480442371975,101920400
2017-08-28,37.67951202392578,37.80318883835701,37.320146382960566,37.369152083341085,103864000
2017-08-29,38.015533447265625,38.06453557730498,37.33647544553584,37.359812166962804,118067600
2017-08-30,38.11821365356445,38.244222705803224,37.94553115317101,38.22322179054412,109078400
2017-08-31,38.26988220214844,38.391226728073406,38.14853767622348,38.18587500122859,107140400
2017-09-01,38.281558990478516,38.48924301060967,38.18355116127232,38.4565737342076,66364400
2017-09-05,37.82184982299805,38.328225340858545,37.467152311436706,38.211548855802654,117874000
2017-09-06,37.78219223022461,38.03421394517101,37.45783164130639,37.96887537766841,86606800
2017-09-07,37.630489349365234,37.859177767072694,37.42047315260347,37.82417269382382,87714000
2017-09-08,37.01676940917969,37.60481611762977,36.99343269632966,37.53714534745663,114446000
2017-09-11,37.68650436401367,37.81484920865944,37.31080594278718,37.453151395815446,126323200
2017-09-12,37.53715515136719,38.260550710464074,37.049448347292106,37.945522808122405,286856000
2017-09-13,37.254798889160156,37.327141298218734,36.84876701487914,37.30613682555857,179629600
2017-09-14,36.93510437011719,37.19645853278068,36.89076674023318,37.100786530102134,95042800
2017-09-15,37.3084716796875,37.562825546720234,36.86976698375322,36.979443157736796,196458400
2017-09-18,37.02610778808594,37.45314406356935,36.86976175728322,37.36213656621603,113077600
2017-09-19,37.04012680053711,37.28281595453716,36.97245598607995,37.222141885694754,83242400
2017-09-20,36.419410705566406,36.93045087280349,35.89669861349356,36.84644363587544,211805600
2017-09-21,35.794010162353516,36.35639164690989,35.644664411338915,36.35639164690989,150046800
2017-09-22,35.44398498535156,35.53266025966119,35.133625085951856,35.36231001578385,186581600
2017-09-25,35.131282806396484,35.42997425904203,34.80692239013219,35.00060574094943,177549200
2017-09-26,35.73566818237305,35.917683186099715,35.397307140095684,35.41830804959879,146640000
2017-09-27,35.990028381347656,36.10437262108391,35.829014258691,35.88968831110297,102016800
2017-09-28,35.768333435058594,36.00168634293903,35.63298832120601,35.91067885129297,88022000
2017-09-29,35.964351654052734,35.966687462139404,35.46964459257487,35.75200319846631,105199200
2017-10-02,35.89202117919922,36.041366943535415,35.63766728630668,35.99702930775556,74795200
2017-10-03,36.04835510253906,36.190700514390976,35.915345800697295,35.93867895435729,64921200
2017-10-04,35.81501770019531,35.90369298025103,35.57700020217874,35.8500227868572,80655200
2017-10-05,36.26071548461914,36.272383844489624,35.948023379917835,35.97835684276088,85135200
2017-10-06,36.23971176147461,36.28404938913225,36.067029306566766,36.16270486512448,69630400
2017-10-09,36.36573028564453,36.57341431104818,36.284058872908,36.35872998057238,65051600
2017-10-10,36.37972640991211,36.86976906864224,36.193046883427996,36.41706373948242,62468000
2017-10-11,36.53141403198242,36.63175411606719,36.34473091386742,36.39606886036616,67622400
2017-10-12,36.40306854248047,36.7227610178256,36.34006223454997,36.484743517971275,64500400
2017-10-13,36.63408279418945,36.70175358648337,36.498737648917995,36.57340874521874,65576800
2017-10-16,37.3084716796875,37.33647289493997,36.78809202502214,36.84643026392048,96486000
2017-10-17,37.446163177490234,37.53950297062175,37.156804121686754,37.28514900775624,75989200
2017-10-18,37.28047561645508,37.50216382462566,37.24314184095446,37.43448945770484,65496800
2017-10-19,36.398399353027344,36.655089073140346,36.17438247064158,36.578082157106444,170336800
2017-10-20,36.46140670776367,36.811436212158206,36.39373590361513,36.545413931245726,95896400
2017-10-23,36.44273376464844,36.797431284478705,36.28638769831077,36.61074819190047,87937200
2017-10-24,36.65975570678711,36.73442681112196,36.44973588193455,36.4707367962146,71028800
2017-10-25,36.498741149902344,36.764763409729866,36.23271889007482,36.6154176421194,84828400
2017-10-26,36.73209762573242,36.83010546122834,36.58508409214639,36.690092232986,68002000
2017-10-27,38.048194885253906,38.17653970530351,37.033108243850606,37.17078561413881,177816800
2017-10-30,38.904598236083984,39.21962609530292,38.20453949176004,38.244209059989785,178803200
2017-10-31,39.44597625732422,39.588321681771504,38.955937258911185,39.17995406941914,144187200
2017-11-01,38.94427490234375,39.65600213426327,38.64558340184696,39.63966571812375,134551200
2017-11-02,39.228973388671875,39.31998091721016,38.56858396438262,38.87661163677941,165573600
2017-11-03,40.25339126586914,40.66409125143115,39.93136299632327,40.60342075513756,237594400
2017-11-06,40.66175842285156,40.83444091693834,40.07137564423533,40.223053663145954,140105200
2017-11-07,40.79243850708008,40.89511439967605,40.51008336312544,40.58242222544961,97446000
2017-11-08,41.12612533569336,41.12612533569336,40.68042034504871,40.757427246103816,97638000
2017-11-09,41.042118072509766,41.09345600647338,40.40272970630695,40.86243530363712,117930400
2017-11-10,40.90629577636719,41.07257358563679,40.8126204525574,41.009340776648685,100582000
2017-11-13,40.74235916137695,40.8664805643182,40.608868082656585,40.6322886986201,67928400
2017-11-14,40.12643051147461,40.62760092491378,40.088958958034446,40.52455593969533,99130000
2017-11-15,39.59715270996094,39.887551848488684,39.43321915332573,39.805583283429314,116632400
2017-11-16,40.07023239135742,40.25055756737149,39.88287817128605,40.08896459722849,94550000
2017-11-17,39.84773635864258,40.138135499091156,39.72829981805053,40.056166933489614,87598000
2017-11-20,39.80793380737305,39.943765523334434,39.709573648949515,39.88053271667487,65049600
2017-11-21,40.54798126220703,40.67912814099176,39.99528829198253,39.99528829198253,100525200
2017-11-22,40.974212646484375,40.983578749293905,40.52690530078438,40.59950421138276,102355600
2017-11-24,40.97655487060547,41.100676285189095,40.901611751280086,41.00700095951698,56106800
2017-11-27,40.770469665527344,41.00232094806405,40.594825729101515,40.99529547648582,82867200
2017-11-28,40.531593322753906,40.95313587850049,40.24821955509472,40.81964835544334,105715200
2017-11-29,39.690834045410156,40.49645458741891,39.14751080740588,40.4285405227249,166665600
2017-11-30,40.245872497558594,40.31378656450264,39.447277398767646,39.91331691229435,166108800
2017-12-01,40.05851364135742,40.20371143391119,39.46132375412056,39.800901196358375,159037200
2017-12-04,39.76577377319336,40.426192880970966,39.72596159058653,40.39340616744277,130169600
2017-12-05,39.72829818725586,40.16857993004411,39.43789905872778,39.592466509725796,109400800
2017-12-06,39.58076095581055,39.85944981268893,38.983574632195534,39.2271325695482,114240000
2017-12-07,39.65336990356445,39.9156636594759,39.557350377388154,39.58545225881169,102693200
2017-12-08,39.66507339477539,40.046807262488294,39.53627073312778,39.92737070272112,93420800
2017-12-11,40.43790054321289,40.489423028743204,39.5292351512967,39.625254653738054,141095200
2017-12-12,40.21074295043945,40.372335910833776,40.1545391892479,40.316128576157915,77636800
2017-12-13,40.344234466552734,40.64165556869939,40.28100166104409,40.39809759610526,95273600
2017-12-14,40.33252716064453,40.54564263595612,40.19903606946542,40.37467998513186,81906000
2017-12-15,40.74235916137695,40.789196819819715,40.38873073062717,40.66273478467583,160677200
2017-12-18,41.31612777709961,41.49879714319126,40.950789044916306,40.9554738827219,117684400
2017-12-19,40.87583541870117,41.07489987916117,40.770449822833115,40.990590687770066,109745600
2017-12-20,40.831356048583984,41.08193950406594,40.57374354903755,40.95313325429273,93902400
2017-12-21,40.98591613769531,41.22245220335722,40.77280426091444,40.78919583290488,83799600
2017-12-22,40.98591613769531,41.08193565794452,40.86647957553345,40.908632395066746,65397600
2017-12-26,39.946109771728516,40.15688102950606,39.73767557275851,39.99997290231888,132742000
2017-12-27,39.953128814697266,39.99528163007775,39.7446982227426,39.836032896217475,85992800
2017-12-28,40.065555572509766,40.245884358102245,39.925038985959866,40.0468197894041,65920800
2017-12-29,39.63227844238281,39.95077944239491,39.629937810770116,39.93438787413928,103999600
2018-01-02,40.341880798339844,40.35125047209825,39.63930535276698,39.850080130528944,102223600
2018-01-03,40.334861755371094,40.87818856844172,40.27163252810483,40.40512002581769,118071600
2018-01-04,40.52220916748047,40.62525413708489,40.299727659552815,40.40745389251491,89738400
2018-01-05,40.98357391357422,41.070223754905165,40.526900518948345,40.61823519787352,94640000
2018-01-08,40.831356048583984,41.126436533395285,40.73299231349569,40.831356048583984,82271200
2018-01-09,40.82666015625,40.997619183214475,40.61120411200408,40.8781826422092,86336000
2018-01-10,40.817298889160156,40.81964309485793,40.515192953344034,40.55266450966543,95839600
2018-01-11,41.04914855957031,41.09833042205364,40.86413856419507,40.88755560589044,74670800
2018-01-12,41.4730339050293,41.536266705175215,41.13579706889646,41.2599184636559,101672400
2018-01-16,41.26225662231445,42.01166971862735,41.250546316820724,41.66272262642194,118263600
2018-01-17,41.943763732910156,41.97889108266515,40.99997081899453,41.252894884198874,137547200
2018-01-18,41.981224060058594,42.17794790326898,41.74469161004063,42.00698530300974,124773600
2018-01-19,41.793880462646484,42.056174199536976,41.54797829756957,41.82900781187855,129700400
2018-01-22,41.45196533203125,41.63463472388685,41.35829000361264,41.52222361508757,108434400
2018-01-23,41.461334228515625,42.02339695734473,41.40981529585413,41.52222641222596,130756400
2018-01-24,40.8009033203125,41.52221462816889,40.56202663901651,41.510504321279925,204420400
2018-01-25,40.072566986083984,40.97186281875041,39.93673528633479,40.86881783456247,166116000
2018-01-26,40.16625213623047,40.28100745555258,39.82667459040098,40.28100745555258,156572000
2018-01-29,39.33487319946289,39.85009466611676,39.12644255085581,39.85009466611676,202561600
2018-01-30,39.1030158996582,39.19669121606022,38.571399366691885,38.76577904303612,184192800
2018-01-31,39.21073913574219,39.44727518768578,38.99294243381661,39.07959227348799,129915600
2018-02-01,39.29270935058594,39.48942965217391,39.05383265666675,39.149852175352834,188923200
2018-02-02,37.587791442871094,39.063200793643205,37.49411613346626,38.875846601349544,346375200
2018-02-05,36.64868927001953,38.37936715250379,36.533933960228474,37.259930231139656,290954000
2018-02-06,38.180294036865234,38.341886972498564,36.065542082454556,36.259921731587134,272975200
2018-02-07,37.36297607421875,38.266956997625066,37.252909163167054,38.194358076650865,206434400
2018-02-08,36.334869384765625,37.7048933359953,36.30676750219174,37.5386155259692,217562000
2018-02-09,36.77928924560547,37.12730529106897,35.32843481182689,36.93448689935861,282690400
2018-02-12,38.260719299316406,38.53819066973254,37.037953647563256,37.270750161088955,243278000
2018-02-13,38.644004821777344,38.740415822437974,38.0114596737139,38.08200439585714,130196800
2018-02-14,39.35649871826172,39.39647322333067,38.300692420481404,38.33831316239398,162579600
2018-02-15,40.67802429199219,40.701536806482075,39.73978777414594,39.925552067246045,204588800
2018-02-16,40.54633331298828,41.108337225733806,40.3911392578911,40.529874914016396,160704400
2018-02-20,40.409950256347656,40.976650914117116,40.308835338520105,40.45697886526734,135722000
2018-02-21,40.22653579711914,40.94373014961663,40.21242398532644,40.64039257505093,149886400
2018-02-22,40.56279754638672,40.90375947481818,40.377033269700284,40.39819560728738,123967600
2018-02-23,41.26824188232422,41.30351244871162,40.807352815892024,40.83792303213014,135249600
2018-02-26,42.08420944213867,42.1829706355602,41.43520577620251,41.46812617400968,152648800
2018-02-27,41.94781494140625,42.439270627879786,41.89373221115718,42.11477065833186,155712400
2018-02-28,41.88433074951172,42.47219752328346,41.86787234563421,42.15239785482947,151128400
2018-03-01,41.150672912597656,42.27467386282315,40.600430490213576,41.98309066020018,195208000
2018-03-02,41.43519973754883,41.45636207847196,40.55104588863155,40.633348665182034,153816000
2018-03-05,41.578651428222656,41.79498601478921,41.03781316777888,41.20006500471749,113605600
2018-03-06,41.54335403442383,41.91488613451348,41.41637643497553,41.83493714271075,95154000
2018-03-07,41.15771484375,41.35053680487301,40.97900469455659,41.1365525079349,126814000
2018-03-08,41.60685348510742,41.64917816458234,41.16713034853489,41.26353775891226,95096400
2018-03-09,42.32169723510742,42.32640117322609,41.71266821269217,41.84670353867306,128740800
2018-03-12,42.73085021972656,42.88839804722147,42.37578006415326,42.39458863897228,128828400
2018-03-13,42.3193473815918,43.149414857195474,42.14769131351788,42.93543052183893,126774000
2018-03-14,41.959571838378906,42.448677336361385,41.81142828997484,42.401648720566676,117473600
2018-03-15,42.00895309448242,42.382839043917734,41.87257117709006,41.97368252757985,90975200
2018-03-16,41.86079788208008,42.11945698396822,41.76673709116888,42.008937797180245,157618800
2018-03-19,41.22121810913086,41.731486028476525,40.83557765640605,41.696215457943815,133787200
2018-03-20,41.20710754394531,41.573935808897474,41.13656281882672,41.20710754394531,78597600
2018-03-21,40.273563385009766,41.1718216248623,40.27120962241088,41.1600635760261,148219600
2018-03-22,39.70451736450195,40.60512596898789,39.64573069596585,39.974934604546604,165963200
2018-03-23,38.785099029541016,39.95612864394828,38.785099029541016,39.596354463690304,164115200
2018-03-26,40.62629699707031,40.703895839846645,39.13781793229658,39.5211082074498,150164800
2018-03-27,39.5845947265625,41.185943183911476,39.250686842203656,40.840277246909274,163690400
2018-03-28,39.147220611572266,39.97964191762341,38.84388295506285,39.3282845706032,166674000
2018-03-29,39.45290756225586,40.386440118710794,39.24597734680386,39.45996167523232,153594000
2018-04-02,39.19424819946289,39.72568201023475,38.67457602874525,39.18484391069471,150347200
2018-04-03,39.59635543823242,39.68100839967389,38.770991755218695,39.41999540090054,121112000
2018-04-04,40.353519439697266,40.44757667074519,38.7451171076255,38.77098338437168,138422000
2018-04-05,40.63335037231445,40.96960843017721,40.46404446170888,40.5816178114042,107732800
2018-04-06,39.593997955322266,40.55809716197049,39.55166968838654,40.203026977373334,140021200
2018-04-09,39.986698150634766,40.70154255952048,39.93966952695415,39.946723641103546,116070800
2018-04-10,40.73916244506836,40.91552245565307,40.334709867083134,40.680375774873454,113634400
2018-04-11,40.54869842529297,40.89671454438979,40.37468857171758,40.49931603844929,89726400
2018-04-12,40.94843673706055,41.150662995876694,40.68977399157953,40.77678069036118,91557200
2018-04-13,41.08717727661133,41.3481902278494,40.880250643703896,41.09893532790292,100497200
2018-04-16,41.34347915649414,41.430482254993834,41.11068271828238,41.15771132319972,86313600
2018-04-17,41.912540435791016,42.07714237415471,41.48222163317746,41.50103379585519,106421600
2018-04-18,41.81848907470703,42.04893542855754,41.59275024765644,41.811434960615074,83018000
2018-04-19,40.63335037231445,41.242379462603296,40.60042997792192,40.8590891944193,139235200
2018-04-20,38.968509674072266,40.26181646642475,38.90031512480177,40.11602666710039,261964400
2018-04-23,38.85563278198242,39.25067742200016,38.58521198830198,39.22951508515344,146062000
2018-04-24,38.31479263305664,39.11193956870417,37.910340140652,38.95674193109598,134768000
2018-04-25,38.48175048828125,38.897961092108815,38.190170918548375,38.23954970914032,113528400
2018-04-26,38.61579895019531,38.97086924527777,38.41592278069215,38.59228284035214,111852000
2018-04-27,38.16901779174805,38.64166141318096,37.77161925587139,38.56406256404047,142623200
2018-04-30,38.860347747802734,39.330641213124075,38.05614635266977,38.12434091445183,169709600
2018-05-01,39.76329803466797,39.786810545703396,38.86268597798759,39.13075300255163,214277600
2018-05-02,41.51985549926758,41.7973268894039,40.868498120583496,41.20475618707623,266157600
2018-05-03,41.5950927734375,41.73853238035126,41.01898417086866,41.35759593722596,136272800
2018-05-04,43.22700500488281,43.32576615796013,41.89607423083804,41.91488639162222,224805200
2018-05-07,43.539756774902344,44.12997360452288,43.443345782398595,43.54445712474156,169805600
2018-05-08,43.7490348815918,43.78900938146281,43.1893847072913,43.499780007070676,113611200
2018-05-09,44.05708312988281,44.066487418557294,43.55386936653684,43.86661488875496,92844800
2018-05-10,44.68728256225586,44.764881412978816,44.1252820264632,44.1464479588817,111957200
2018-05-11,44.51731491088867,44.86431373655376,44.24821414832079,44.72976515621455,104848800
2018-05-14,44.41344451904297,44.73919935447773,44.34499061980107,44.61645058140408,83115200
2018-05-15,44.009803771972656,44.15851859124368,43.69349302796125,44.090061076831134,94780800
2018-05-16,44.420536041259766,44.48663432032754,43.905941254389596,43.92246672462898,76732400
2018-05-17,44.1396369934082,44.592859196283385,43.990922163660606,44.37804968706794,69176000
2018-05-18,43.9791145324707,44.33319468202338,43.93662664343136,44.186842706146265,73190800
2018-05-21,44.290706634521484,44.67783411923844,44.12074787519311,44.378045251827345,73603200
2018-05-22,44.17976379394531,44.58577600899714,44.09006233190905,44.46774928606091,60962800
2018-05-23,44.4630241394043,44.49607147546965,43.84928378174547,43.988558042632555,80233600
2018-05-24,44.41344451904297,44.57632193676035,43.95550396152041,44.55980007220773,92936000
2018-05-25,44.514957427978516,44.76753273171379,44.29542585934396,44.43233728455796,69844000
2018-05-29,44.35444641113281,44.555093305183746,44.11131162058554,44.283633250305584,90056400
2018-05-30,44.2600212097168,44.37804793294271,44.090062440120306,44.31195325608738,74762000
2018-05-31,44.111305236816406,44.432338059704065,43.93898723392432,44.19392538167832,109931200
2018-06-01,44.90679168701172,44.911510160766305,44.3190175346132,44.37567163666349,93770000
2018-06-04,45.282127380371094,45.657451448657845,45.16882274882759,45.23727665487343,105064800
2018-06-05,45.631492614746094,45.780207443365335,45.40724255383238,45.574842090997706,86264000
2018-06-06,45.789642333984375,45.81324911722004,45.303372855200706,45.707025796438366,83734400
2018-06-07,45.666893005371094,45.8415702186734,45.4025107442856,45.827407590772026,85388800
2018-06-08,45.25143814086914,45.32225488450402,44.79585678682235,45.12633012126618,106627200
2018-06-11,45.14049530029297,45.315176130877504,44.89972340097438,45.16882416048117,73234000
2018-06-12,45.38834762573242,45.46624568023694,45.12160613017656,45.17826024305868,67644400
2018-06-13,45.01539611816406,45.529994556999156,44.954023512495155,45.42140837570327,86553600
2018-06-14,45.038997650146484,45.22075980980726,44.9020862209634,45.21603773241758,86440400
2018-06-15,44.576324462890625,44.887916688684165,44.43941305475914,44.85722859320443,246876800
2018-06-18,44.552730560302734,44.666035210598075,44.18920622118241,44.34972444416655,73939600
2018-06-19,43.83275604248047,43.98383007309582,43.30399513438226,43.70292595322767,134314000
2018-06-20,44.02396011352539,44.18919677695168,43.84219798281191,43.98855354346587,82514800
2018-06-21,43.77846908569336,44.46066332896541,43.655720298126006,44.20100312485936,102847600
2018-06-22,43.6510009765625,43.941345694470854,43.599068932463176,43.93426437953818,108801600
2018-06-25,43.00184631347656,43.65099314638365,42.6619288501248,43.29219097930246,126652400
2018-06-26,43.53533172607422,44.0310453625436,43.08919089400755,43.19541781745774,98276800
2018-06-27,43.47160339355469,44.208088991008594,43.44091529303086,43.72417870729085,101141200
2018-06-28,43.78791809082031,43.95551763707772,43.38662791764364,43.45744467806071,69460800
2018-06-29,43.69584274291992,44.186834221581655,43.17652601033752,43.97438401151009,90950800
2018-07-02,44.18447494506836,44.21280380316202,43.29691543239838,43.39133895622868,70925200
2018-07-03,43.414947509765625,44.36624256853828,43.32524605149568,44.32847315433098,55819200
2018-07-05,43.76429748535156,44.002713716749085,43.49991883861816,43.73125015450989,66416800
2018-07-06,44.3709602355957,44.47954278828729,43.71709127444438,43.7690233133453,69940800
2018-07-09,44.987060546875,45.010663727390416,44.68491246191905,44.732122424839176,79026400
2018-07-10,44.932769775390625,45.15229772629047,44.89263752447302,45.01774915035912,63756400
2018-07-11,44.34972381591797,44.798223934989025,44.28598837520287,44.49607580388834,75326000
2018-07-12,45.093292236328125,45.18299370385362,44.68727999643058,44.739212045851666,72164400
2018-07-13,45.16410446166992,45.284490417668366,45.06259961093862,45.1050911025137,50055600
2018-07-16,45.06495666503906,45.47568728682713,44.94928919926209,45.20894938696994,60172400
2018-07-17,45.19243240356445,45.29157442060409,44.66131213963721,44.79114225786405,62138000
2018-07-18,44.94457244873047,45.27504941787513,44.833627046461345,45.27032734066018,65573600
2018-07-19,45.2939338684082,45.452089236262694,44.77697627392988,44.77697627392988,81147200
2018-07-20,45.19007873535156,45.42376937507211,44.89028980756826,45.270336054005284,82704800
2018-07-23,45.23019027709961,45.31281040449239,44.74628010641809,45.01065875105276,63957600
2018-07-24,45.55830001831055,45.71409610562434,45.334050039116256,45.42846994554905,74791600
2018-07-25,45.9879264831543,45.99500779721355,45.423755382579955,45.57247018160259,66839600
2018-07-26,45.84394073486328,46.257034259978134,45.70230722835374,45.93836067127651,76304000
2018-07-27,45.08147430419922,46.075260636472876,44.873749775395844,46.02805068001251,96096000
2018-07-30,44.82891082763672,45.369471634547054,44.63062679730287,45.29865488031646,84118000
2018-07-31,44.918601989746094,45.35530224080693,44.69435196969696,44.92096482906494,157492000
2018-08-01,47.56475830078125,47.62613088577967,46.57569401589206,47.00531291654773,271742800
2018-08-02,48.95512008666992,49.18881427610502,47.29330554524424,47.347596824930974,249616000
2018-08-03,49.09675979614258,49.273799888813365,48.504263314128146,48.87014689269242,133789600
2018-08-06,49.35169219970703,49.39418008808014,48.87958534103959,49.099113301413,101701600
2018-08-07,48.889015197753906,49.45318262636095,48.80639507480642,49.41069474728306,102349600
2018-08-08,48.92206954956055,49.05425888374201,48.27764474448132,48.638806176044675,90102000
2018-08-09,49.306846618652344,49.51929328647282,48.91027494299363,49.460279922979375,93970400
2018-08-10,49.15998840332031,49.5318938738822,48.95627028892523,49.119719005820706,98444800
2018-08-13,49.47739791870117,49.9701114758063,49.200247220552406,49.5816262731206,103563600
2018-08-14,49.68584442138672,49.877717664190016,49.33289004179024,49.7829666057384,82992000
2018-08-15,49.80193328857422,49.92037395635234,49.34948907017642,49.56031331424059,115230400
2018-08-16,50.53152084350586,50.64759036765416,50.09328899102739,50.15961546611837,114001600
2018-08-17,51.54063415527344,51.6282790804215,50.49361923351846,50.559945708958374,141708000
2018-08-20,51.03843688964844,51.919631834563056,50.95552700443249,51.66380325945562,121150800
2018-08-21,50.93894958496094,51.44824651291401,50.699700789987496,51.35586295698155,104639200
2018-08-22,50.94132995605469,51.25164391525928,50.65470196077252,50.71629341891963,76072400
2018-08-23,51.04554748535156,51.41508169772484,50.83472329421443,50.84656446640167,75532800
2018-08-24,51.20426559448242,51.37955545318121,50.955539492398955,51.308493950747646,73905600
2018-08-27,51.62590789794922,51.81541364909847,51.244528884025435,51.43876965842527,82100400
2018-08-28,52.04282760620117,52.24180705640563,51.85806045750814,51.879378909775276,91107200
2018-08-29,52.819793701171875,52.940605483044955,51.97412930067011,52.149419157471115,109019200
2018-08-30,53.30540466308594,54.07053033633172,52.682405617160015,52.88375619068258,195175200
2018-08-31,53.921295166015625,54.21502568482457,53.53517746394279,53.65598563398304,173360400
2018-09-04,54.094200134277344,54.28844087161014,53.6843966009667,54.106044919186616,109560400
2018-09-05,53.74126052856445,54.40452890571395,53.321983221015245,54.24345135322492,133332000
2018-09-06,52.84822082519531,53.854966375900794,52.42183375140391,53.58965685525176,137160000
2018-09-07,52.42184066772461,53.38594583099005,52.28208154620209,52.5521261261449,150479200
2018-09-10,51.718299865722656,52.5521231376733,51.27770045881647,52.33892777751228,158066000
2018-09-11,53.02588653564453,53.13248240997228,51.2990196363506,51.642496837860996,142996000
2018-09-12,52.36735153198242,53.29829332034055,52.07598492604216,53.284081020445285,197114800
2018-09-13,53.632293701171875,54.09184398179361,52.7226704156543,52.94770691810222,166825600
2018-09-14,53.02350616455078,53.734150022199586,52.71082474673653,53.47595028807236,127997200
2018-09-17,51.611698150634766,52.812684446957874,51.46720041487374,52.623178686440205,148780400
2018-09-18,51.69696807861328,52.55210958163604,51.431658606485406,51.590368618769475,126286800
2018-09-19,51.72776794433594,52.02386956716063,51.00054423822981,51.75856366975667,108495200
2018-09-20,52.12099075317383,52.65397366389171,51.91253405811278,52.17073741523038,106435200
2018-09-21,51.559574127197266,52.436034035832776,51.47192560616897,52.298642476065105,384986800
2018-09-24,52.301029205322266,52.41236372372445,51.31560558291246,51.360613615609815,110773600
2018-09-25,52.63265609741211,52.78189247156223,52.04282036510038,52.05466515288594,98217600
2018-09-26,52.21337127685547,53.00218637259011,52.057028764651164,52.350762852927,95938800
2018-09-27,53.28644943237305,53.63940388199553,52.95244592110499,53.01877601260641,120724800
2018-09-28,53.47358322143555,53.497269181508,53.06614711716459,53.24854310635677,91717600
2018-10-01,53.833641052246094,54.34530550981975,53.618081823828625,53.99708972184782,94403200
2018-10-02,54.31214141845703,54.482696234962994,53.684407451123704,53.831272693023216,99152800
2018-10-03,54.973045349121094,55.30467772526183,54.430585144800126,54.494544108242195,114619200
2018-10-04,54.00657653808594,55.03937929696,53.708103744514275,54.66747386831033,128168000
2018-10-05,53.13010025024414,54.106053573442246,52.25127273302901,53.99945772125052,134322000
2018-10-08,53.00693893432617,53.250926427529876,52.16127080804974,52.63740461896998,118655600
2018-10-09,53.74126052856445,53.83601521931259,52.64687005570699,52.976134925197805,107564000
2018-10-10,51.251644134521484,53.618089896183506,51.178211501360096,53.40726565940441,167962400
2018-10-11,50.799198150634766,51.995449534818604,50.29464339890083,50.81578157793993,212497600
2018-10-12,52.61370849609375,52.79610811889631,51.36534296639006,52.2133784994007,161351600
2018-10-15,51.48851776123047,52.54737742537575,51.46719931244083,52.38866739351679,123164000
2018-10-16,52.6231689453125,52.82215194500907,51.34637913532147,51.86041102095203,116736000
2018-10-17,52.39577865600586,52.73925583993557,51.95754677733972,52.658717060301136,91541600
2018-10-18,51.17109298706055,52.05229160113189,50.455710539180835,51.6069536566275,130325200
2018-10-19,51.950443267822266,52.41236113276145,51.50510521622849,51.65434160894815,132314800
2018-10-22,52.267860412597656,52.909810362997675,51.86279539037658,52.06414233827179,115168400
2018-10-23,52.76057052612305,52.88374981323003,50.858413991095595,51.12609101465835,155071200
2018-10-24,50.9507942199707,53.11588899890719,50.820508791603096,52.72977496604514,163702000
2018-10-25,52.066505432128906,52.44077828370849,51.344016814032926,51.57142443044991,119423200
2018-10-26,51.237430572509766,52.158898768728534,50.37755021866404,51.14267587517956,189033600
2018-10-29,50.27568817138672,52.04045312499331,48.8188660146814,51.92201247556305,183742000
2018-10-30,50.526790618896484,50.972125080873404,49.5721591064603,50.017493568437224,146640000
2018-10-31,51.84384536743164,52.220485795314765,51.31322991423812,51.374821370171105,153435600
2018-11-01,52.63975524902344,52.672918481701075,51.358226731764,51.88884206912743,233292800
2018-11-02,49.148128509521484,50.609685619388856,48.662521147330224,49.63847450952793,365314800
2018-11-05,47.75289535522461,48.41616364806583,46.94276182854421,48.394845200803,264654800
2018-11-06,48.26930618286133,48.49434270740384,47.77659261786653,47.83107430781383,127531600
2018-11-07,49.733219146728516,49.7592762295597,48.354572111579515,48.79043275664564,133697600
2018-11-08,49.55970764160156,49.947168944767455,49.146094704463344,49.9138899930759,101450400
2018-11-09,48.604122161865234,48.9701906382226,48.076410468774,48.86084706340695,137463200
2018-11-12,46.155731201171875,47.505913628533506,46.06540106061656,47.30386051217571,204542000
2018-11-13,45.694583892822266,46.87123715114756,45.50917204009873,45.55196134379957,187531600
2018-11-14,44.40382385253906,46.22941826577733,44.19701557173812,46.09154728762127,243204000
2018-11-15,45.49966049194336,45.632776307756785,44.42759576583047,44.781781768510726,185915200
2018-11-16,46.003597259521484,46.34589712406459,45.036128252088695,45.283342805851085,147713200
2018-11-19,44.18037796020508,45.33088300072915,43.97357330630078,45.16448824315479,167701200
