DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2015-06-30,28.033140182495117,28.187353170768603,27.90574736331223,28.06442952719678,177482800
2015-07-01,28.294633865356445,28.37062350108356,28.158300973290338,28.361683443636746,120955200
2015-07-02,28.258867263793945,28.314741328010467,28.10912347578641,28.25663182378577,108844000
2015-07-06,28.160531997680664,28.211936893652904,27.903510928102136,27.923626480488263,112241600
2015-07-07,28.09124755859375,28.194055641238762,27.662133411506012,28.135946131868533,187787200
2015-07-08,27.39394187927246,27.856579159775947,27.387237262983373,27.82082063785364,243046400
2015-07-09,26.835208892822266,27.7269589255391,26.645237320659405,27.680024892779475,314380000
2015-07-10,27.5526180267334,27.680010823799876,27.089980847371873,27.253133863684216,245418000
2015-07-13,28.084543228149414,28.10689251501363,27.785057327716807,27.94373948113641,165762000
2015-07-14,28.0733642578125,28.24322188621343,27.945971462797072,28.169467714062108,127072400
2015-07-15,28.343795776367188,28.417549951794953,28.06666088992664,28.097950230082454,134596800
2015-07-16,28.721508026123047,28.73492066863965,28.462253207136044,28.54941662693819,144889600
2015-07-17,28.96958351135254,28.96958351135254,28.67680396264912,28.84889703405364,184658800
2015-07-20,29.51715850830078,29.718303817801807,29.21096625280674,29.271311209770232,235600800
2015-07-21,29.222135543823242,29.707122011301394,29.12603379044251,29.691479046689704,307025600
2015-07-22,27.9862060546875,28.04878474384317,27.26431227874709,27.26431227874709,461802400
2015-07-23,27.972793579101562,28.40413973721254,27.950442588302256,28.205228196115332,203998000
2015-07-24,27.825286865234375,28.102421775046945,27.69118943823741,28.008553746663196,168649200
2015-07-27,27.438642501831055,27.626380297617327,27.293371257702418,27.51016125614449,177822000
2015-07-28,27.574968338012695,27.69342278981975,27.389467735475773,27.574968338012695,134472400
2015-07-29,27.487808227539062,27.60179181286985,27.32689062592886,27.52356845240416,148046800
2015-07-30,27.349239349365234,27.393937921595764,27.20173099175027,27.338063853736987,134513200
2015-07-31,27.1101016998291,27.409585921458618,27.022938279794158,27.40064586489844,171540000
2015-08-03,26.47089958190918,27.393938591663268,26.26528171125204,27.154797643583862,279904000
2015-08-04,25.621614456176758,26.30551255544882,25.310954750615828,26.242933867298618,496554400
2015-08-05,25.791467666625977,26.247400222579298,25.05392935740774,25.243900829436356,397250400
2015-08-06,25.84760093688965,26.15517746013189,25.620849129507224,26.036188514842937,211612000
2015-08-07,25.935157775878906,26.099049333956877,25.70616041925215,25.724121466439275,154681600
2015-08-10,26.878097534179688,26.938713939393896,26.16191647938396,26.16191647938396,219806400
2015-08-11,25.47940444946289,26.532347187350695,25.443484071415618,26.449278636773293,388331200
2015-08-12,25.872289657592773,25.912701147702904,24.612800214163,25.263873460222026,404870000
2015-08-13,25.852083206176758,26.132718061404777,25.715133259796747,26.051895086070367,194143200
2015-08-14,26.033933639526367,26.1125110551968,25.596143957320223,25.665740852219866,171718000
2015-08-17,26.303354263305664,26.413362687649553,25.930670215524525,26.051904723374058,163538800
2015-08-18,26.155176162719727,26.366214183735753,26.0451677468721,26.139460674741493,138242800
2015-08-19,25.82065773010254,26.159663474047857,25.74656970148154,26.065370553726364,193146000
2015-08-20,25.290815353393555,25.67247809939404,25.061816335505785,25.611861719870426,274006400
2015-08-21,23.743959426879883,25.122437995754048,23.719263417269794,24.792411060837015,513102000
2015-08-24,23.15125846862793,24.42646358562322,20.6547296584936,21.299068037295623,648825200
2015-08-25,23.290451049804688,24.945075030341155,23.236569628816785,24.945075030341155,414406400
2015-08-26,24.62627410888672,24.67117500740738,23.584557504900065,24.042552150961182,387098400
2015-08-27,25.351436614990234,25.423279088526364,24.70036323508548,25.196527298438387,338464400
2015-08-28,25.434497833251953,25.4389872371767,25.041609044757905,25.183048391986457,212657600
2015-08-31,25.31551170349121,25.712889939424134,25.144885217060533,25.151620180114747,224917200
2015-09-01,24.183992385864258,25.117944402577248,24.103169401079747,24.729546676730013,307383600
2015-09-02,25.221221923828125,25.221221923828125,24.500551620072176,24.747511731864307,247555200
2015-09-03,24.77894401550293,25.320007305220702,24.704855978054088,25.254899791662,212935600
2015-09-04,24.531980514526367,24.79689993781752,24.361355722674787,24.464629163909024,199985200
2015-09-08,25.2144832611084,25.270610239581426,24.767712992063736,25.08875937744384,219374400
2015-09-09,24.729543685913086,25.598388097978518,24.644229594036617,25.540017281584237,340043200
2015-09-10,25.272855758666992,25.432256171737155,24.67342004060185,24.75648687238155,251571200
2015-09-11,25.64104461669922,25.64104461669922,25.091000999115515,25.09773596141797,199662000
2015-09-14,25.888004302978516,26.242727181021014,25.78697643740683,26.1731302830876,233453600
2015-09-15,26.10577964782715,26.161906625643375,25.688194795845646,26.027202221456314,173364800
2015-09-16,26.13498306274414,26.164168492770788,25.917209979019304,26.099060952378583,148694000
2015-09-17,25.575939178466797,26.152924404414776,25.53103828427493,25.966584151945153,256450400
2015-09-18,25.470420837402344,25.661253924694364,25.115699653449386,25.192031518078707,297141200
2015-09-21,25.865556716918945,25.901478805540528,25.517570475909544,25.5198143218038,200888000
2015-09-22,25.459197998046875,25.63431389833919,25.26162993588368,25.454706880528914,201384800
2015-09-23,25.665752410888672,25.75555594618076,25.436755023110816,25.51084135533132,143026800
2015-09-24,25.818410873413086,25.930664833732273,25.22795565876358,25.42552201229593,200878000
2015-09-25,25.75330352783203,26.19782996706325,25.598392513532445,26.141702986561604,224607600
2015-09-28,25.243667602539062,25.721868789768884,25.243667602539062,25.560222835533658,208436000
2015-09-29,24.484838485717773,25.483899972818953,24.2154296087803,25.331234485791757,293461600
2015-09-30,24.763221740722656,25.041611053587303,24.41074441071247,24.73403461786327,265892000
2015-10-01,24.601579666137695,24.61056018898512,24.091945699918924,24.48708014090755,255716400
2015-10-02,24.781179428100586,24.92262049015925,24.14582342305545,24.249096843355577,232079200
2015-10-05,24.87098503112793,25.00344558357738,24.48707672546084,24.66892757739279,208258800
2015-10-06,24.989971160888672,25.086509616204506,24.64422882587054,24.837305736502213,192787200
2015-10-07,24.87098503112793,25.093247373806907,24.56341030258716,25.086512410825627,187062400
2015-10-08,24.583620071411133,24.738531102168004,24.29400461571162,24.738531102168004,247918400
2015-10-09,25.171825408935547,25.207745780884906,24.581368558123327,24.69586806237676,211064400
2015-10-12,25.055082321166992,25.313266759288155,25.019161946386163,25.30877735476283,121868800
2015-10-13,25.097745895385742,25.24592026326643,24.84854191440199,24.87997289282698,132197200
2015-10-14,24.743022918701172,25.037127808320886,24.597092397100447,24.985491934943003,177849600
2015-10-15,25.113452911376953,25.167334325803207,24.805876483011,24.904660503508534,150694000
2015-10-16,24.929357528686523,25.144884908069713,24.814858019593803,25.09549289579994,156930400
2015-10-19,25.08427619934082,25.08876560507488,24.720572671926288,24.875483719079494,119036800
2015-10-20,25.542268753051758,25.632072275747497,24.87997098478267,24.996714365285325,195871200
2015-10-21,25.540021896362305,25.948626249248292,25.526550256187043,25.593903318484763,167180800
2015-10-22,25.930665969848633,25.930665969848633,25.616354524611886,25.66799210227932,166616400
2015-10-23,26.734407424926758,26.768083960411673,26.117010554855703,26.200077401144117,237467600
2015-10-26,25.881271362304688,26.52111855758527,25.80044837838931,26.509894189899995,265335200
2015-10-27,25.717382431030273,26.16415270371521,25.591656833481853,25.908213816821572,279537600
2015-10-28,26.777061462402344,26.78379813945785,26.056391174832783,26.25171370081057,342205600
2015-10-29,27.059932708740234,27.09585478933164,26.552544453970665,26.649082904486217,204909200
2015-10-30,26.828697204589844,27.214851112052347,26.817471123126115,27.16321353532255,197461200
2015-11-02,27.205869674682617,27.246281168589885,26.853392310603464,27.120557282149267,128813200
2015-11-03,27.517940521240234,27.724487432847642,27.09811002043969,27.118316627477263,182076000
2015-11-04,27.389965057373047,27.798569385616204,27.30465266808603,27.643658379389816,179544400
2015-11-05,27.26370620727539,27.662787229444895,27.096859658670287,27.473392408705557,158210800
2015-11-06,27.295269012451172,27.46437071550903,27.19606384972077,27.306543147398287,132169200
2015-11-09,27.184785842895508,27.464366803810695,27.06754276902502,27.27271857834618,135485600
2015-11-10,26.328006744384766,26.62111704753071,26.167924007192934,26.357318806814234,236511600
2015-11-11,26.179197311401367,26.474561055984985,25.976274932599434,26.237819714208904,180872000
2015-11-12,26.091259002685547,26.339274426018584,26.0754762499332,26.21301240399981,130102400
2015-11-13,25.329181671142578,26.057447155325942,25.313398913042832,25.974023022403507,183249600
2015-11-16,25.744041442871094,25.75756902765635,25.027050205999664,25.112727776625192,152426800
2015-11-17,25.633562088012695,25.940199957100166,25.550137968269766,25.91088789655169,110467600
2015-11-18,26.445247650146484,26.490340742347474,26.041658110240164,26.100280506254414,186698800
2015-11-19,26.781198501586914,26.99990363296767,26.325752032261562,26.52416406599485,173183200
2015-11-20,26.8984432220459,27.03823285348772,26.796981174505373,26.87589495357598,137148400
2015-11-23,26.548969268798828,26.995398553515166,26.45652617219215,26.891681321159318,129930000
2015-11-24,26.803743362426758,26.90971402520276,26.406919319943405,26.454267584551374,171212800
2015-11-25,26.612098693847656,26.882662453768145,26.587296972850158,26.878152111664146,85553200
2015-11-27,26.562496185302734,26.697778930112786,26.51514791269584,26.670722037112466,52185600
2015-11-30,26.672977447509766,26.9232481193852,26.548968837052,26.603080903346495,156721200
2015-12-01,26.456520080566406,26.787959641055217,26.348295971136103,26.77443205742423,139409600
2015-12-02,26.217525482177734,26.63013401452879,26.172432386701793,26.456521984544622,133546400
2015-12-03,25.97402572631836,26.332522297891774,25.753067089919973,26.27841022451549,166278000
2015-12-04,26.837566375732422,26.887169815402363,25.953728585841446,25.994313061917634,231108000
2015-12-07,26.668460845947266,27.024702115839656,26.562490189190186,26.826290105867383,128336800
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000
2015-12-09,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600
2015-12-10,26.192726135253906,26.366338180957943,26.043917530556215,26.163415792559743,116850800
2015-12-11,25.51857566833496,26.01686183825899,25.444170502459794,25.971768736620955,187544800
2015-12-14,25.36075210571289,25.40584521448685,24.75423998760971,25.29311072236012,257274800
2015-12-15,24.912065505981445,25.432899985798112,24.880499988440032,25.23899653793419,213292400
2015-12-16,25.103702545166016,25.250257651114183,24.53101314316271,25.042826708641257,224954000
2015-12-17,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200
2015-12-18,23.90647315979004,24.693359335575057,23.856869714176426,24.555824854816795,385813200
2015-12-21,24.1995849609375,24.208603926159757,23.80275909211675,24.188310824361743,190362400
2015-12-22,24.177034378051758,24.287513673273768,24.001167165819563,24.21536368371368,131157600
2015-12-23,24.488182067871094,24.542294132606024,24.170270032146377,24.186052789368713,130629600
2015-12-24,24.357404708862305,24.576109814552673,24.339366784225923,24.576109814552673,54281600
2015-12-28,24.084598541259766,24.280757190773755,23.940298518694973,24.25820891459204,106816800
2015-12-29,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800
2015-12-30,24.197328567504883,24.50847511109567,24.16576305091705,24.481419936987034,100855200
2015-12-31,23.73285484313965,24.13193400474153,23.63364798525828,24.12742538401558,163649200
2016-01-04,23.753156661987305,23.757667004887693,22.997835924201404,23.13537213940266,270597600
2016-01-05,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000
2016-01-06,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600
2016-01-07,21.746475219726562,22.576200859718405,21.741966598506444,22.24927163523591,324377600
2016-01-08,21.861469268798828,22.346227857182512,21.8163761667038,22.219965795163166,283192000
2016-01-11,22.2154541015625,22.334952363018157,21.94714551589993,22.31466098436711,198957600
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400
2016-01-14,22.43866539001465,22.65511705954085,21.586393176948658,22.08693443736933,252680400
2016-01-15,21.899791717529297,22.030564080908896,21.500712556405194,21.690105590107198,319335600
2016-01-19,21.793827056884766,22.242509734760187,21.53228227890464,22.18839767456103,212350800
2016-01-20,21.823137283325195,22.138794119848882,21.06330639285927,21.442094252649422,289337600
2016-01-21,21.712665557861328,22.068905273301098,21.406027577848185,21.884020760663052,208646000
2016-01-22,22.867063522338867,22.87608248795541,22.1793841659476,22.238004862167422,263202000
2016-01-25,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000
2016-01-26,22.54464340209961,22.745310661789397,22.111743362332327,22.531115813416836,300308000
2016-01-27,21.063312530517578,21.787067778474743,21.04527459855925,21.654041900713786,533478800
2016-01-28,21.21437644958496,21.311328184120864,20.831079854550108,21.146736784680392,222715200
2016-01-29,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
2016-02-01,21.741971969604492,21.805103003429338,21.509739215095234,21.750990934463992,163774000
2016-02-02,21.30230140686035,21.654032323524124,21.257206596909157,21.514240992962083,149428800
2016-02-03,21.723928451538086,21.83440773231145,21.21211479881186,21.41954577664506,183857200
2016-02-04,21.89848518371582,22.06397139436163,21.578849803599578,21.73073329436067,185886800
2016-02-05,21.313610076904297,21.971018117234923,21.238802929563874,21.880340847960863,185672400
2016-02-08,21.538042068481445,21.694458624149277,21.091457833006686,21.111859315670777,216085600
2016-02-09,21.53351593017578,21.74887480128154,21.2932224800521,21.374831902646218,177324800
2016-02-10,21.37028694152832,21.841807441702354,21.331749657352415,21.74432966262335,169374400
2016-02-11,21.241073608398438,21.472300785963785,20.989444948443747,21.26147682031325,200298800
2016-02-12,21.306814193725586,21.42242778029908,21.084656651945615,21.352153702933542,161405600
2016-02-16,21.907550811767578,21.95515600260538,21.44736557080993,21.540308544485956,196231600
2016-02-17,22.24305534362793,22.263456826183887,21.796471110520166,21.914350378625155,179452800
2016-02-18,21.821407318115234,22.41760760939652,21.782868302016265,22.406272299451153,156084000
2016-02-19,21.771535873413086,21.93475465991879,21.71713018775304,21.76246797088215,141496800
2016-02-22,21.96195411682129,21.966488932328957,21.74432966963815,21.832739547258633,137123200
2016-02-23,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400
2016-02-24,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
2016-02-25,21.934762954711914,21.934762954711914,21.592456855207168,21.77381151535535,110330800
2016-02-26,21.96875762939453,22.22038456002593,21.893948734855904,22.034496892385544,115964400
2016-02-29,21.918893814086914,22.2680003989326,21.90982590843202,21.95743111597559,140865200
2016-03-01,22.789384841918945,22.843790529227164,22.08437139689242,22.136511405643443,201628400
2016-03-02,22.83926010131836,22.870996900069787,22.58763139012787,22.78485440767674,132678400
2016-03-03,23.00927734375,23.056882537607784,22.771249644935427,22.80072076222286,147822800
2016-03-04,23.351579666137695,23.519331522367473,22.979804347182302,23.206496699205122,184220400
2016-03-07,23.093154907226562,23.310779398939523,22.886863997551092,23.211034191665604,143315600
2016-03-08,22.90273094177246,23.06821714064854,22.759915364583282,22.846057846606428,126247600
2016-03-09,22.923137664794922,23.027415968321794,22.730447728110132,22.966208047637537,108806800
2016-03-10,22.934471130371094,23.17703194439298,22.703245628869972,22.98887855503972,134054400
2016-03-11,23.181564331054688,23.186097417872265,23.009277630050175,23.17702951471143,109632800
2016-03-14,23.240503311157227,23.328914935369426,23.0727514250246,23.10222254293723,100304400
2016-03-15,23.707489013671875,23.843504092887734,23.54200281878344,23.566939118417665,160270800
2016-03-16,24.02259635925293,24.099670952955726,23.7097597083921,23.71429452538987,153214000
2016-03-17,23.984050750732422,24.13593420652988,23.793628281913325,23.9205754414425,137682800
2016-03-18,24.011253356933594,24.14273533534834,23.845768909554153,24.106463729085498,176820800
2016-03-21,24.008996963500977,24.403441321760276,23.83444281752646,24.01353005127419,142010800
2016-03-22,24.19260597229004,24.321820532480025,23.85030006635595,23.85936796718817,129777600
2016-03-23,24.058862686157227,24.271954085834214,24.006724405082437,24.138206406139542,102814000
2016-03-24,23.954591751098633,24.08607379253476,23.777771909628218,23.909253951064343,104532000
2016-03-28,23.845775604248047,24.07246801845852,23.81630448350413,24.029395906310253,77645600
2016-03-29,24.410236358642578,24.435172659633167,23.775496981742304,23.77776438988481,124760400
2016-03-30,24.836414337158203,25.03136990456297,24.618789879723323,24.630125189501104,182404400
2016-03-31,24.707199096679688,24.913489968311293,24.682262799459924,24.8726852755449,103553600
2016-04-01,24.933889389038086,24.93615679665031,24.5281099027132,24.659591871817966,103496000
2016-04-04,25.190059661865234,25.43262045636295,24.99736974167742,25.031373946976785,149424800
2016-04-05,24.89309310913086,25.101651441779886,24.804683207165034,24.825086423517217,106314800
2016-04-06,25.153789520263672,25.15832433698267,24.754810395757254,24.988305030062563,105616400
2016-04-07,24.60519027709961,25.03137131404998,24.509979895896688,24.924825622431,127207600
2016-04-08,24.632400512695312,24.884027521270028,24.521319975660077,24.689073620744555,94326800
2016-04-11,24.71400260925293,25.07444439430326,24.670932232951458,24.70266902792122,117630000
2016-04-12,25.035905838012695,25.04950682673289,24.63239369707538,24.78654284797231,108929200
2016-04-13,25.398616790771484,25.46662347328959,25.1175186980733,25.1175186980733,133029200
2016-04-14,25.412220001220703,25.47796101073229,25.237667598364762,25.303408607876353,101895600
2016-04-15,24.902156829833984,25.457554181436986,24.874954851968493,25.41448207711589,187756000
2016-04-18,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000
2016-04-19,24.235685348510742,24.482779234688476,24.081534447111306,24.45557552402066,129539600
2016-04-20,24.285551071166992,24.503175521759335,24.04299032346794,24.174472302844165,122444000
2016-04-21,24.02259635925293,24.240220877945806,23.92058373111425,24.240220877945806,126210000
2016-04-22,23.95684814453125,24.138202720333467,23.71655480168991,23.804964681774003,134732400
2016-04-25,23.820833206176758,23.95004778003839,23.691618632315123,23.80269740259344,112126400
2016-04-26,23.655351638793945,23.870710456916342,23.555608158682986,23.555608158682986,224064800
2016-04-27,22.1750431060791,22.376799136455396,21.689921670171472,21.762463144806485,458408400
2016-04-28,21.497238159179688,22.188648859516505,21.36575616767708,22.127442679762147,328970800
2016-04-29,21.250144958496094,21.472304270094504,20.971314276778763,21.306818058140756,274126000
2016-05-02,21.22747230529785,21.32721749645648,20.946374265108137,21.302281198666822,192640400
2016-05-03,21.576574325561523,21.703521466834793,21.23653585755805,21.354415098808214,227325200
2016-05-04,21.352155685424805,21.739799445136008,21.268278882746422,21.58111374246276,164102000
2016-05-05,21.265491485595703,21.454792185678414,21.137771369904268,21.438827171216985,143562000
2016-05-06,21.14689826965332,21.313390344548843,20.948474420062375,21.295145853366808,174799600
2016-05-09,21.162858963012695,21.38636915981876,21.117243394236745,21.210754005185425,131745600
2016-05-10,21.306541442871094,21.340752680189393,21.007766899739963,21.286015744513602,134747200
2016-05-11,21.0989990234375,21.3407554490906,21.08759469616645,21.320229748069956,114876400
2016-05-12,20.60407829284668,21.160576005658577,20.40565624020589,21.146892206181526,305258800
2016-05-13,20.64513397216797,20.907417848111816,20.526536968640507,20.526536968640507,177571200
2016-05-16,21.411453247070312,21.527770750428644,20.902852366602875,21.071625589084583,245039200
2016-05-17,21.322505950927734,21.598473576008658,21.213032082163878,21.56426407955481,187667600
2016-05-18,21.56653594970703,21.714783428949463,21.413727785897137,21.475308337916452,168249600
2016-05-19,21.48443603515625,21.58478852575027,21.340750938214907,21.58478852575027,121768400
2016-05-20,21.717069625854492,21.764964655054165,21.557417788466694,21.58478712231889,128104000
2016-05-23,21.993045806884766,22.166381508871172,21.81971010489836,21.865325679134905,152074400
2016-05-24,22.32830810546875,22.371640716652795,22.086549963876266,22.173218666356085,140560800
2016-05-25,22.720592498779297,22.747960096493543,22.37620239374333,22.503922489891956,152675200
2016-05-26,22.900775909423828,22.97375908873845,22.49708633942089,22.734282107207466,225324800
2016-05-27,22.887081146240234,22.914450479977724,22.636201677174352,22.67953602057815,145364800
2016-05-31,22.77532958984375,22.898489000566585,22.538133881050424,22.716030227631464,169228800
2016-06-01,22.45602798461914,22.702346810204308,22.426379173042644,22.583748083786627,116693200
2016-06-02,22.287254333496094,22.314621931348405,22.03865429931745,22.25988499558797,160766400
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600
2016-06-06,22.494796752929688,23.238313811742945,22.248479701959216,22.348830448630295,93170000
2016-06-07,22.586027145385742,22.77760901594213,22.570062134510685,22.63620339100898,89638000
2016-06-08,22.56550407409668,22.70690797542668,22.506204709637323,22.583748560036888,83392400
2016-06-09,22.72744369506836,22.8049875737198,22.456036639675283,22.46515975599719,106405600
2016-06-10,22.540409088134766,22.65900604090231,22.460584048766677,22.471986631501913,126851600
2016-06-13,22.200584411621094,22.60655507133025,22.145847478873232,22.50848379096015,152082000
2016-06-14,22.227951049804688,22.46058603084139,22.0660197442094,22.19602103123973,127727600
2016-06-15,22.15496826171875,22.444621386336923,22.12988014100204,22.31005767157862,117780800
2016-06-16,22.24847984313965,22.294093661001803,21.910931674770598,21.99759862473094,125307200
2016-06-17,21.742158889770508,22.043214617747715,21.735316990961696,22.036372718938903,244032800
2016-06-20,21.6897029876709,22.02496997379226,21.67373797595349,21.894968666934567,137647600
2016-06-21,21.874441146850586,21.97479189497669,21.59391111854967,21.65321047429848,142185600
2016-06-22,21.792339324951172,22.097955797550195,21.746723757361476,21.951989461375142,116876400
2016-06-23,21.917766571044922,21.96110090220823,21.72390529698312,21.881275876424553,128960800
2016-06-24,21.30198097229004,21.589352932595514,21.130926524022275,21.1902258866374,301245600
2016-06-27,20.99180030822754,21.222154099445902,20.868640907181753,21.2107497745126,181958400
2016-06-28,21.34531593322754,21.361282687277768,21.014611326180614,21.187947006729193,161779600
2016-06-29,21.530052185058594,21.564263420522675,21.354435321702322,21.43198090475795,146124000
2016-06-30,21.803739547729492,21.842511470934888,21.507246220795786,21.539176244618556,143345600
2016-07-01,21.8698787689209,22.002161278167506,21.742158685541078,21.778649392197185,104106000
2016-07-05,21.664613723754883,21.75812431607707,21.543735535674536,21.755843103078664,110820800
2016-07-06,21.787776947021484,21.81742750103527,21.52321361463193,21.575669342407725,123796400
2016-07-07,21.881288528442383,22.009008643545535,21.808305356946857,21.82654984477869,100558400
2016-07-08,22.05006217956543,22.0979572235834,21.906377047511516,22.006727822572746,115648400
2016-07-11,22.118478775024414,22.27128698049106,22.061460632084117,22.066021317894865,95179600
2016-07-12,22.21883201599121,22.28269206483961,22.15041128082042,22.161813866654306,96670000
2016-07-13,22.0933895111084,22.27584651505433,22.08654587266252,22.216548902301064,103568800
2016-07-14,22.531293869018555,22.576907696045488,22.196026846197096,22.211991859662117,155676000
2016-07-15,22.52900505065918,22.64760374498405,22.465145018355962,22.56093506681079,120548000
2016-07-18,22.76848602294922,22.836906752747325,22.48795598461548,22.51076289454818,145975600
2016-07-19,22.777612686157227,22.807261499686675,22.656732738561878,22.706908992270144,95119600
2016-07-20,22.79814338684082,22.91217971935206,22.74796712212686,22.80726650224848,105104000
2016-07-21,22.677257537841797,23.035331432084845,22.60883506528855,22.76848692122754,130808000
2016-07-22,22.50164031982422,22.647606623657907,22.42181352924326,22.63848351216135,113254800
2016-07-25,22.200584411621094,22.542693286392737,22.104794344298405,22.408131297542635,161531600
2016-07-26,22.047771453857422,22.34426644420988,21.990753320332363,22.08198268198353,224959200
2016-07-27,23.480073928833008,23.799375923029686,23.434460103971716,23.781129697062816,369379200
2016-07-28,23.79709243774414,23.82218056103933,23.450422877751294,23.452704090793322,159479200
2016-07-29,23.76744270324707,23.844988283156116,23.64656451756051,23.762882017396254,110934800
2016-08-01,24.187101364135742,24.209908277480622,23.813062417100653,23.813062417100653,152671600
2016-08-02,23.829017639160156,24.191652110489176,23.719542064009655,24.187091425716556,135266400
2016-08-03,24.127796173095703,24.139198756987657,23.89516118898907,23.904284300135952,120810400
2016-08-04,24.276851654052734,24.306661080281017,24.141558951516682,24.210352088329202,109634800
2016-08-05,24.646038055419922,24.685020016811045,24.347936792998272,24.36857368450575,162213600
2016-08-08,24.850120544433594,24.850120544433594,24.572657940892707,24.655207251081908,112148800
2016-08-09,24.95101547241211,24.980826647077354,24.767570029813914,24.818018095110094,105260800
2016-08-10,24.765274047851562,24.97165168148004,24.710240595377936,24.92808258396905,96034000
2016-08-11,24.749225616455078,24.978533737890043,24.73088054686457,24.884516568350286,109938000
2016-08-12,24.806550979614258,24.866171577035363,24.71482738730841,24.71482738730841,74641600
2016-08-15,25.10465431213379,25.118412239809015,24.78362258701534,24.797380514690566,103472800
2016-08-16,25.08171844482422,25.276631722389645,25.042736489103895,25.139045467759484,135177600
2016-08-17,25.04503631591797,25.079432888167485,24.843244025111378,25.017518708221886,101424000
2016-08-18,25.01293182373047,25.132171284339698,24.999172145961616,25.047328393929245,87938800
2016-08-19,25.077131271362305,25.15280335613701,24.84782319591055,24.941838597115247,101472400
2016-08-22,24.882225036621094,25.017515990092335,24.730880834959557,24.962482530161843,103280800
2016-08-23,24.960182189941406,25.06795725896021,24.886803680106727,24.900561603987708,85030800
2016-08-24,24.772153854370117,24.937255966895645,24.691896368970756,24.895980438764262,94700400
2016-08-25,24.66668128967285,24.737766266897935,24.46259714581543,24.625405746562215,100344800
2016-08-26,24.522212982177734,24.75381294329641,24.377747734717087,24.629988087590515,111065200
2016-08-29,24.49468994140625,24.636861586077046,24.37315693442919,24.44882902350309,99881200
2016-08-30,24.30666160583496,24.421315670013428,24.192007541656494,24.260800679956446,99455600
2016-08-31,24.32958984375,24.437364934138508,24.224108324290317,24.22869546614797,118649600
2016-09-01,24.47405433654785,24.49010583360384,24.219522205030025,24.33876164751996,106806000
2016-09-02,24.703365325927734,24.765277750531908,24.494694090315328,24.69648461254312,107210000
2016-09-06,24.696483612060547,24.83406988246435,24.652916259282637,24.74234628535585,107521600
2016-09-07,24.847829818725586,24.93955342325019,24.55202211261192,24.72629678626044,169457200
2016-09-08,24.196590423583984,24.59787960656705,24.132384434223813,24.593294214247894,212008000
2016-09-09,23.64854621887207,24.24245517027927,23.64854621887207,23.99480197626819,186228000
2016-09-12,24.178237915039062,24.242443879995506,23.51095074463887,23.538468336540774,181171200
2016-09-13,24.75381088256836,24.94643061331975,24.59100232711968,24.652916499300602,248704800
2016-09-14,25.629762649536133,25.918691312499448,24.902856475162793,24.932667644437544,443554800
2016-09-15,26.501142501831055,26.53783264513444,26.02418113578098,26.10902578005832,359934400
2016-09-16,26.352088928222656,26.62955154556638,26.150298410922346,26.397951602255997,319547600
2016-09-19,26.04482078552246,26.64102164139004,25.969148674145867,26.41400705674264,188092000
2016-09-20,26.04252052307129,26.168640676295237,25.799454499929077,25.923281082326604,138057200
2016-09-21,26.037939071655273,26.138833460022518,25.783406905340314,26.106730461521728,144012800
2016-09-22,26.28329849243164,26.356677024057987,26.141126822007134,26.22138431761686,124296000
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800
2016-09-26,25.884296417236328,26.001244032303827,25.57931798893525,25.59995487716264,119477600
2016-09-27,25.932456970214844,25.953095612750452,25.76047586350802,25.911820077161522,98429600
2016-09-28,26.12965965270996,26.287882815819597,26.010420199723853,26.070040800957965,118564400
2016-09-29,25.72377586364746,26.095255516332458,25.636639438713125,25.94849851145279,143548000
2016-09-30,25.92328643798828,25.99666497425598,25.636651257335966,25.78799372298959,145516400
2016-10-03,25.8017520904541,25.9232868786819,25.746718624688338,25.84532119848826,86807200
2016-10-04,25.911815643310547,26.212208698456283,25.82697101537292,25.9255735696586,118947200
2016-10-05,25.92328643798828,26.063164546105195,25.84073536600183,26.00354393867447,85812400
2016-10-06,26.115890502929688,26.219078413105528,25.941615916239403,26.072321418886773,115117200
2016-10-07,26.15488052368164,26.269534570163824,26.028762122240384,26.21220754692273,97433600
2016-10-10,26.6112060546875,26.771721027005228,26.306225857801827,26.375017239017144,144944000
