DATE,Close,High,Low,Open,Volume
2013-11-04,16.243619918823242,16.245779000541567,15.998770829342945,16.06938811767254,244627600
2013-11-05,16.203533172607422,16.309614750048386,16.12798177203449,16.17670522022959,265213200
2013-11-06,16.157625198364258,16.279834375129955,16.073257382954516,16.2578110473753,223375600
2013-11-07,15.896147727966309,16.22803491463026,15.892736969368528,16.116062973194147,262620400
2013-11-08,16.146461486816406,16.164141443071696,15.899251867050832,15.96097683004011,279316800
2013-11-11,16.099632263183594,16.180897481157114,15.955711095015802,16.12878854965169,227452400
2013-11-12,16.1294002532959,16.250678473022944,16.03603757532838,16.05681851951146,204276800
2013-11-13,16.14863395690918,16.198882604808748,16.034798423064046,16.06705734602825,197220800
2013-11-14,16.382204055786133,16.41694279581769,16.187103234488305,16.216259524760368,282419200
2013-11-15,16.283870697021484,16.41104116152824,16.268362427010906,16.333188387125627,317920400
2013-11-18,16.08659553527832,16.352106282765533,16.07325895542881,16.28386791854732,244944000
2013-11-19,16.115131378173828,16.233928145147566,16.066123466984845,16.099001919622292,208938800
2013-11-20,15.974011421203613,16.14212762790477,15.953230463720304,16.10521554535391,193916800
2013-11-21,16.16444206237793,16.16661374883277,15.932742498829805,16.05464020375156,262026800
2013-11-22,16.12289047241211,16.196091765696245,16.08349860198222,16.114205376673507,223725600
2013-11-25,16.24509620666504,16.31116288586148,16.160108844225565,16.16072837981766,229311600
2013-11-26,16.544729232788086,16.62971827609776,16.253166423117953,16.25688695076138,401382800
2013-11-27,16.934303283691406,16.935544011283724,16.544723102264626,16.63498479222157,363448400
2013-11-29,17.247900009155273,17.317998670086805,16.991695424875317,17.04349458661478,318127600
2013-12-02,17.097763061523438,17.50409050502116,17.085046020198106,17.307750783759428,472544800
2013-12-03,17.565824508666992,17.567686428925164,17.29783388645457,17.31706434221711,450968000
2013-12-04,17.52488136291504,17.654844716374203,17.395227777314254,17.540389633985253,377809600
2013-12-05,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000
2013-12-06,17.370412826538086,17.579161571610566,17.356456708099813,17.549384101575388,344352400
2013-12-09,17.56923484802246,17.66693926767203,17.397707949282946,17.397707949282946,320493600
2013-12-10,17.54193687438965,17.614208849710977,17.40701063418536,17.48083310502345,278269600
2013-12-11,17.41197395324707,17.710053410307793,17.36017646879173,17.586913252261272,359718800
2013-12-12,17.38654327392578,17.535427319506553,17.370725234458384,17.43617239346115,262290000
2013-12-13,17.197023391723633,17.459121746262905,17.173451220894528,17.458190786318706,332822000
2013-12-16,17.29224395751953,17.45167496720475,17.215012392611705,17.215322160379497,282592800
2013-12-17,17.214399337768555,17.352426619502996,17.164460443062968,17.239833436992676,229902400
2013-12-18,17.0835018157959,17.104594190750035,16.7122226768973,17.050313585826043,565863200
2013-12-19,16.887781143188477,17.059617817359722,16.86513827296997,17.044109546748434,320308800
2013-12-20,17.029220581054688,17.10955646971555,16.89894746535771,16.91786815159159,436413600
2013-12-23,17.68276023864746,17.70230046138319,17.455402226550003,17.61793261769436,501306400
2013-12-24,17.60769271850586,17.738275563240503,17.556822890027412,17.676550611312273,167554800
2013-12-26,17.490758895874023,17.66445746276453,17.474629435596192,17.621031992785753,204008000
2013-12-27,17.372583389282227,17.506578682736354,17.35428389605948,17.488279189513612,225884400
2013-12-30,17.199817657470703,17.37258530073611,17.131579275397804,17.291010335324156,253629600
2013-12-31,17.401430130004883,17.40949403280195,17.18368653284677,17.18896086861215,223084400
2014-01-02,17.156702041625977,17.2776705233424,17.12227308585688,17.235797200404985,234684800
2014-01-03,16.779834747314453,17.17437613339979,16.762774330919463,17.148322513722114,392467600
2014-01-06,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800
2014-01-07,16.750680923461914,16.93430364146784,16.684924016191996,16.88343546562028,317209200
2014-01-08,16.85676383972168,16.921899567251256,16.708810770368622,16.71253129741604,258529600
2014-01-09,16.64150047302246,16.962221145177637,16.60520960011388,16.960359225278548,279148800
2014-01-10,16.53046226501465,16.774259537953082,16.473700197037694,16.744172295769417,304976000
2014-01-13,16.61699867248535,16.826986479339947,16.435545949927505,16.436476909951583,378492800
2014-01-14,16.947641372680664,16.95818672886797,16.676857961666794,16.694228147808815,332561600
2014-01-15,17.28790283203125,17.37599283695365,17.111103286629625,17.168796292975056,391638800
2014-01-16,17.191448211669922,17.272093893308277,17.11173183385621,17.21160963207951,229278000
2014-01-17,16.770227432250977,17.123826653620345,16.746343830762626,17.105527156766286,426739600
2014-01-21,17.0307674407959,17.061783971959386,16.762465501066792,16.78014545391383,328526800
2014-01-22,17.106460571289062,17.285740007350835,16.991695691824646,17.08784964735923,379985200
2014-01-23,17.251304626464844,17.261230448870354,16.898636445809267,17.057756059094654,403239200
2014-01-24,16.937719345092773,17.233935253095847,16.896775325731788,17.183686603045434,429354800
2014-01-27,17.07512855529785,17.208504340062664,16.927796650176298,17.06179197072905,554878800
2014-01-28,15.710362434387207,15.974009726555213,15.572953026549534,15.780461093974997,1065523200
2014-01-29,15.531996726989746,15.737332921814764,15.465930079215065,15.631253238987618,502810000
2014-01-30,15.501916885375977,15.710355825408335,15.406384165749449,15.587525439940647,678501600
2014-01-31,15.52735424041748,15.55620075130588,15.308681321538657,15.359239743430516,464797200
2014-02-03,15.556197166442871,15.748506642544381,15.48702949763753,15.589696813580948,401464000
2014-02-04,15.781386375427246,15.802168981921895,15.594351199538163,15.690195359363921,376681200
2014-02-05,15.899250030517578,15.982686891171365,15.702598846740779,15.712214899791173,328344800
2014-02-06,15.991920471191406,16.02281270220563,15.845264862029795,15.915473114530624,257765200
2014-02-07,16.21565055847168,16.31706102173192,16.14388417919692,16.268696287935157,370280400
2014-02-10,16.50615692138672,16.599766862648554,16.1632343140829,16.18382803456059,345559200
2014-02-11,16.723642349243164,16.77949435293334,16.52206787524951,16.55670458299209,282256800
2014-02-12,16.722393035888672,16.835973444740933,16.63877000562641,16.754533435336036,308100800
2014-02-13,16.987937927246094,17.00104272162611,16.66872853280619,16.68308148219519,307398000
2014-02-14,16.974205017089844,17.036301139765122,16.88746241789986,16.926776797476254,272924400
2014-02-18,17.036602020263672,17.19885705513573,17.024743723015636,17.036913642184047,260251600
2014-02-19,16.767635345458984,17.064689440983397,16.67340218344822,16.997914010642212,313768000
2014-02-20,16.57355499267578,16.756093871381275,16.506467926161335,16.630968443483624,305858000
2014-02-21,16.38945770263672,16.68027111150038,16.369175603313003,16.62472905493482,278784800
2014-02-24,16.461217880249023,16.535170609145414,16.301147500176203,16.32392590053865,288909600
2014-02-25,16.289918899536133,16.524253699371606,16.256843632633363,16.518326214266146,231952000
2014-02-26,16.1429500579834,16.381654209795506,16.088344543950747,16.338282087184183,276217200
2014-02-27,16.464969635009766,16.49960468035907,16.10238817007993,16.136399971252914,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
2014-03-03,16.4677791595459,16.55795626815458,16.31332290671645,16.332356852359506,238781200
2014-03-04,16.576358795166016,16.620044199572654,16.468084316206763,16.568871535124092,259140000
2014-03-05,16.611305236816406,16.685879538213534,16.51051802931714,16.566373349516216,200062800
2014-03-06,16.561077117919922,16.676217333570087,16.478388932251686,16.6247313564559,185488800
2014-03-07,16.55139923095703,16.599452347983533,16.4144171851568,16.571681325815177,220729600
2014-03-10,16.56637954711914,16.64157878699776,16.48587439978643,16.48649931036912,178584000
2014-03-11,16.72769546508789,16.810383620211333,16.61848444263384,16.707726658904008,279224400
2014-03-12,16.743915557861328,16.76700557544626,16.600069547618023,16.678389967398203,199326400
2014-03-13,16.557947158813477,16.839086813420572,16.51145383091238,16.76981675413051,257742800
2014-03-14,16.371980667114258,16.565439612358077,16.319246556906485,16.499912335328844,237199200
2014-03-17,16.435943603515625,16.536729143824445,16.40817258782041,16.46589930577408,199544800
2014-03-18,16.58135223388672,16.599138018526048,16.38789328978957,16.40973515986056,209647200
2014-03-19,16.576982498168945,16.732373545027738,16.506462612262865,16.608186356186607,224756000
2014-03-20,16.49711036682129,16.620987660780397,16.45498638768979,16.534241726225044,208398400
2014-03-21,16.62721824645996,16.654677640887805,16.423150852186076,16.597887453807665,374046400
2014-03-24,16.82442855834961,16.865304374393045,16.69555867037672,16.800401997311074,355700800
2014-03-25,17.00539779663086,17.029112724182298,16.836900328462185,16.89650010246803,282293200
2014-03-26,16.842836380004883,17.130530181242047,16.814130490789044,17.05314626289096,299768000
2014-03-27,16.77044677734375,16.896508737588672,16.6974322258932,16.850327012965845,222031600
2014-03-28,16.751726150512695,16.816628536063398,16.67028612986288,16.797282969168435,200564000
2014-03-31,16.747974395751953,16.874971167140885,16.72269802382177,16.825669910313717,168669200
2014-04-01,16.90118408203125,16.90804976458361,16.74891257501562,16.779803147217827,200760000
2014-04-02,16.929269790649414,16.95828896968549,16.85781501989669,16.923965549988345,180420800
2014-04-03,16.811946868896484,16.927710298502905,16.776063671889013,16.893075256167734,162344000
2014-04-04,16.594457626342773,16.849699392946068,16.555766502686925,16.843771908802566,275251200
2014-04-07,16.333921432495117,16.565761690972856,16.284621799025654,16.475896178056832,289850400
2014-04-08,16.33298110961914,16.41660581825584,16.18507725933318,16.3875866345605,243888400
2014-04-09,16.547658920288086,16.552963161857033,16.288672618309928,16.308018185502487,206169600
2014-04-10,16.3342342376709,16.607573567705746,16.324560618017717,16.55889551366801,239652000
2014-04-11,16.213472366333008,16.313946327094847,16.136400058018026,16.19443675600042,271717600
2014-04-14,16.278059005737305,16.29303519296914,16.138580659780107,16.2849230221174,205674000
2014-04-15,16.1619873046875,16.276814218735094,15.955110219709058,16.23406699789585,266490000
2014-04-16,16.194747924804688,16.259650298838192,16.042788015550027,16.164792213822423,214765600
2014-04-17,16.379785537719727,16.467779627572707,16.200679470313684,16.22564256905616,284334400
2014-04-21,16.574176788330078,16.60444245162793,16.349200691340414,16.392261187960635,182548800
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200
2014-04-23,16.373855590820312,16.57293210730182,16.364493596984623,16.50834134883415,394940000
2014-04-24,17.716205596923828,17.78578893669151,17.496535479299645,17.729935291730467,759911600
2014-04-25,17.84632110595703,17.84787921529887,17.59732023528701,17.615104345336338,390275200
2014-04-28,18.537479400634766,18.589276980336848,17.86536235189166,17.87316456751323,669485600
2014-04-29,18.482561111450195,18.59645313224719,18.39456871443295,18.526558143172814,337377600
2014-04-30,18.41266632080078,18.704104581797132,18.403617616731832,18.49223492519933,456640800
2014-05-01,18.456031799316406,18.55962524962611,18.296271418375508,18.472256135071497,244048000
2014-05-02,18.490360260009766,18.540911349176916,18.400808093180906,18.48287299962974,191514400
2014-05-05,18.751850128173828,18.75309994955886,18.409864002230393,18.414233377792463,287067200
2014-05-06,18.547468185424805,18.85949854500824,18.547468185424805,18.778058529503408,374564400
2014-05-07,18.482561111450195,18.637328944349456,18.339026669613812,18.57367472808779,282864400
2014-05-08,18.449613571166992,18.65105707228087,18.3997235775294,18.457771050981176,230297200
2014-05-09,18.372739791870117,18.395017018673684,18.20926174628198,18.341361645947387,291597600
2014-05-12,18.60148811340332,18.62753072763527,18.431107648694898,18.433932939705453,213208800
2014-05-13,18.63065528869629,18.65512939765727,18.53464237893741,18.575431443382413,159737200
2014-05-14,18.634124755859375,18.744887588401035,18.56729135620645,18.588941872053198,166404000
2014-05-15,18.475658416748047,18.71977454885612,18.4511842986001,18.660158579857054,230846000
2014-05-16,18.748327255249023,18.748953980294893,18.36834587082113,18.469694348826906,276256400
2014-05-19,18.970487594604492,19.056461236848456,18.74268634910626,18.75900299182197,317755200
2014-05-20,18.974241256713867,19.027268218124537,18.849358774342218,18.96796562877546,234836000
2014-05-21,19.024452209472656,19.03668843204263,18.89109883287773,18.94663606766466,196859600
2014-05-22,19.054576873779297,19.135531682758053,18.955111884300035,19.03355476492733,200760000
2014-05-23,19.269819259643555,19.2886461468469,19.02946853142137,19.05394264691802,232209600
2014-05-27,19.630664825439453,19.63788054369612,19.31689000409994,19.32473412327306,348866000
2014-05-28,19.579824447631836,19.7624410251331,19.572607056812693,19.642892411613573,315481600
2014-05-29,19.93658447265625,19.983337478845353,19.697802291154098,19.700312542167406,376474000
2014-05-30,19.86191177368164,20.212396857714367,19.733263892052992,20.01817074733195,564020800
2014-06-02,19.725425720214844,19.919338526527387,19.532454677475364,19.892040788795736,369350800
2014-06-03,20.004364013671875,20.042017787227653,19.712868171936165,19.719457163374585,292709200
2014-06-04,20.232799530029297,20.329129213666597,19.959502070968828,20.001234600173024,335482000
2014-06-05,20.312175750732422,20.375558762708206,20.163447539943004,20.276092142524018,303805600
2014-06-06,20.256324768066406,20.434864321074205,20.221811321661647,20.3921900432463,349938400
2014-06-09,20.58045768737793,20.61999332008912,20.152156396119807,20.36081565581259,301660000
2014-06-10,20.701261520385742,20.876975816317255,20.55190487156467,20.806690433091795,251108000
2014-06-11,20.615602493286133,20.813280669082186,20.52994222973048,20.67490510815704,182724000
2014-06-12,20.270761489868164,20.672706774030473,20.185101239241515,20.655135010892813,218996000
2014-06-13,20.048925399780273,20.303710973795614,19.961068247508233,20.25099567699091,218100000
2014-06-16,20.250991821289062,20.371795592129576,20.08626032054408,20.099439980103806,142244000
2014-06-17,20.22463607788086,20.360813047535864,20.163136585038536,20.275152800257555,118904000
2014-06-18,20.246601104736328,20.270761860558547,20.064297829254333,20.266368081826002,134056000
2014-06-19,20.176311492919922,20.27295449592963,20.062096730138407,20.27075760702434,142112000
2014-06-20,19.9676513671875,20.327864047154083,19.965454478383936,20.174113669872874,403592000
2014-06-23,19.950082778930664,20.123600155815854,19.89956438283075,20.05770688711778,174776000
2014-06-24,19.829280853271484,20.149957994199475,19.8095138762674,19.932512868476607,156144000
2014-06-25,19.846853256225586,19.921530739406084,19.690907621581918,19.813906617754807,147476000
2014-06-26,19.96546173095703,19.99840837203787,19.723855822590536,19.849051718109088,130516000
2014-06-27,20.202672958374023,20.20706506128109,19.936904649768575,19.94788742063958,256116000
2014-06-30,20.411327362060547,20.587041599943387,20.226827244710044,20.22902413351075,197929200
2014-07-01,20.54092025756836,20.661724034654615,20.455260006811038,20.54092025756836,152892000
2014-07-02,20.532135009765625,20.659526096904308,20.44647308761987,20.617795256175896,113860000
2014-07-03,20.652942657470703,20.668317534658975,20.4706393452841,20.573871381720753,91567200
2014-07-07,21.07904815673828,21.083440260487457,20.668316913151177,20.67710279638541,225872000
2014-07-08,20.942867279052734,21.26134922881078,20.62877910831795,21.1449375449943,260888000
2014-07-09,20.9516544342041,21.074653442556414,20.813280549807754,20.962637206693763,145744000
2014-07-10,20.874780654907227,20.98679856973035,20.540923800146192,20.593639098731106,158744000
2014-07-11,20.9143123626709,21.061472106507292,20.83524110538123,20.945062109868488,136072000
2014-07-14,21.184465408325195,21.281108402565533,21.008752853756967,21.054877462171195,171240000
2014-07-15,20.936269760131836,21.272321661921456,20.872573396120043,21.261340570306682,181911600
2014-07-16,20.817672729492188,21.32724220618986,20.808886846615493,21.298689343642458,213585200
2014-07-17,20.446474075317383,20.927490617423192,20.332260966498282,20.872580114469947,229192000
2014-07-18,20.74079704284668,20.808885536183457,20.43110097495544,20.56288753407086,199952000
2014-07-21,20.633169174194336,20.865989148457587,20.584847668048663,20.86379225934131,156316000
2014-07-22,20.80449104309082,20.84182978187445,20.672706174849157,20.79570516177664,220788000
2014-07-23,21.347007751464844,21.498559600734165,20.903329947379877,20.958240450557234,371672000
2014-07-24,21.311861038208008,21.37555741345717,21.177879296431378,21.314057927212552,182916000
2014-07-25,21.45243263244629,21.489771368345828,21.226201652220944,21.27232626875603,173876000
2014-07-28,21.748950958251953,21.797272468270535,21.42607861316837,21.48538121817765,221272000
2014-07-29,21.608381271362305,21.84120295149177,21.57982841209713,21.81704219529215,172572000
2014-07-30,21.5578670501709,21.678669169469735,21.45243813125558,21.621563444304094,132040000
2014-07-31,20.997779846191406,21.404117307440426,20.938477229446555,21.34042258697724,227372000
2014-08-01,21.11418342590332,21.22180920513945,20.82425607258007,20.844024722622866,194044000
2014-08-04,20.995586395263672,21.213033268993414,20.90333712044653,21.166908631584842,159832000
2014-08-05,20.892349243164062,21.01534823634776,20.725420841175048,20.945062857994845,223732000
2014-08-06,20.857206344604492,20.97142113520433,20.80229583874494,20.811081720770748,154232000
2014-08-07,20.85500144958496,21.179479830071507,20.771121241071796,20.95433132547886,186844000
2014-08-08,20.912385940551758,20.930045104629134,20.59011377445727,20.806434324228665,167460000
2014-08-11,21.188308715820312,21.208175700786736,20.93446364970657,21.02937957237272,146340000
2014-08-12,21.18389320373535,21.384760751173662,21.10442863787139,21.1993445535383,135180000
2014-08-13,21.464223861694336,21.464223861694336,21.199343116154775,21.223624047637486,127664000
2014-08-14,21.52161407470703,21.537065422577328,21.367100596004047,21.48408961331782,112464000
2014-08-15,21.627574920654297,21.67392898043276,21.3803515844313,21.609915750051684,195804000
2014-08-18,21.88803482055664,21.934388865569435,21.62756803138664,21.740141418958864,190288000
2014-08-19,22.190444946289062,22.22355546695248,21.92335633199396,21.943223318020426,277596000
2014-08-20,22.199270248413086,22.314051455957358,22.062414241970828,22.170575367544696,210796000
2014-08-21,22.201478958129883,22.280943521960964,22.09773346179093,22.19927114133714,133912000
2014-08-22,22.36482048034668,22.397930993652686,22.115391090373354,22.1374642045538,176736000
2014-08-25,22.413387298583984,22.552449464337244,22.355995841766482,22.468570938273995,161080000
2014-08-26,22.269908905029297,22.404557117009915,22.26328713789435,22.38689794860272,132608000
2014-08-27,22.543615341186523,22.640739066389735,22.227964918346792,22.29859989556621,209476000
2014-08-28,22.57010841369629,22.687097459249905,22.41780103073048,22.42442279797751,273840000
2014-08-29,22.625282287597656,22.713576408948683,22.559061275566815,22.704746828406552,178380000
2014-09-02,22.801877975463867,22.899000024998575,22.673851541905794,22.748900474913107,214256000
2014-09-03,21.8394775390625,22.77980553636238,21.760012964069407,22.75773241754675,501684000
2014-09-04,21.658475875854492,22.09332154930135,21.58563306606223,21.81961116337804,342872000
2014-09-05,21.846092224121094,21.938800303534777,21.70040665583919,21.80856776589229,233828000
2014-09-08,21.71144676208496,21.921143875117846,21.64301960218236,21.918937742525987,185426800
2014-09-09,21.629772186279297,22.75331161519832,21.221413716919656,21.870373655903737,759385200
2014-09-10,22.294179916381836,22.318460841115396,21.579000754960344,21.634184368614754,403478400
2014-09-11,22.38910675048828,22.391314567654042,21.989577731109872,22.163958237641555,249412400
2014-09-12,22.43987274169922,22.55686177113313,22.311846312327066,22.340541194467395,250504400
2014-09-15,22.433252334594727,22.74669668421242,22.39131391409576,22.693719178206855,245266000
2014-09-16,22.263282775878906,22.351576916544527,21.82843552245901,22.029304734575067,267632400
2014-09-17,22.42221450805664,22.470776375291532,22.203686105499624,22.35378565692072,243706000
2014-09-18,22.46856689453125,22.5921776862875,22.41779721416237,22.499469592470312,149197600
2014-09-19,22.28535270690918,22.592173496742845,22.18381504907153,22.578929966959365,283609600
2014-09-22,22.30742645263672,22.54582009994506,22.201474843213322,22.47077118360936,211153600
2014-09-23,22.656200408935547,22.722421466070536,22.192658061204934,22.205901599003354,253608800
2014-09-24,22.459735870361328,22.70254348890246,22.33833121905545,22.550237825711278,240687200
2014-09-25,21.60329246520996,22.23017782094496,21.57018194367273,22.18603158160937,400368000
2014-09-26,22.239004135131836,22.239004135131836,21.720278320903226,21.748973203844347,249482000
2014-09-29,22.09773063659668,22.17057342480735,21.771042839939174,21.77545847296013,199065200
2014-09-30,22.239004135131836,22.413384617783652,22.190442268561604,22.252247668170686,221056400
2014-10-01,21.892454147338867,22.22576381086066,21.786500815518913,22.203689007181154,205965200
2014-10-02,22.051380157470703,22.12201514058445,21.64081379184993,21.912316324039605,191031200
2014-10-03,21.98958396911621,22.119816589632396,21.86155748232056,21.949851669216578,173878400
2014-10-06,21.98958396911621,22.216940363625174,21.94543603363243,22.062425115539252,148204800
2014-10-07,21.797534942626953,22.099941856450922,21.793120992996826,21.9476344911137,168376800
2014-10-08,22.250038146972656,22.318465302680558,21.700408032570536,21.799739567447457,229618800
2014-10-09,22.298601150512695,22.598800241607844,22.208100870265177,22.41338404749832,309506000
2014-10-10,22.234588623046875,22.521542484506288,22.13967271343959,22.225759040284487,265326400
2014-10-13,22.031513214111328,22.466360513854593,22.031513214111328,22.36703064756853,214333600
2014-10-14,21.797534942626953,22.18823432162009,21.757802659672496,22.159539438847194,254754400
2014-10-15,21.530447006225586,21.88582974659674,21.009513362603425,21.625362924785662,403734400
2014-10-16,21.247905731201172,21.570177933840558,21.06028172279704,21.09118442140145,288618000
2014-10-17,21.55914306640625,21.852720421703133,21.369311218926384,21.521618597131873,272718800
2014-10-20,22.020471572875977,22.064617793997897,21.68054028121197,21.702613391772932,310069200
2014-10-21,22.618669509887695,22.74007250141877,22.353787040593517,22.74007250141877,378495600
2014-10-22,22.73345184326172,22.980675156514167,22.647365499661618,22.700341322476056,273052400
2014-10-23,23.13960075378418,23.188162618932477,22.874718312267316,22.974049859362687,284298800
2014-10-24,23.225690841674805,23.285288432317262,23.073383455263663,23.216861257122023,188215600
2014-10-27,23.20140838623047,23.28308077494351,23.1109064135427,23.144016932430198,136750800
2014-10-28,23.561203002929688,23.561203002929688,23.254382144311595,23.265419544319187,192243600
2014-10-29,23.69363784790039,23.700261296800203,23.477319004477774,23.541332204612747,210751600
2014-10-30,23.61418342590332,23.69585413341679,23.375789702417013,23.609767791725236,162619200
2014-10-31,23.839330673217773,23.848160257037105,23.66495018194554,23.841538490190334,178557200
2014-11-03,24.148359298706055,24.34702072387218,23.841538419199278,23.88789247105956,209130400
2014-11-04,23.971771240234375,24.168224850477145,23.777525446980547,24.139529965904593,166297600
2014-11-05,24.02916717529297,24.126290932070557,23.8680301864639,24.082143004411996,149743600
2014-11-06,24.097883224487305,24.11783635378142,23.89836207978517,24.07571439633964,139874000
2014-11-07,24.16661834716797,24.235342249014394,24.0646403442632,24.108978018091765,134766000
2014-11-10,24.1267032623291,24.237549090025507,24.091231785607164,24.168823526720026,108782000
2014-11-11,24.319578170776367,24.330663432032804,24.031379983216418,24.097886476634837,109769200
2014-11-12,24.663206100463867,24.703110681360016,24.246426237728105,24.248641937341294,187769600
2014-11-13,25.011262893676758,25.150928085753993,24.740798691016312,24.785138055355453,238091600
2014-11-14,25.312755584716797,25.314972975057053,24.65433103764171,25.084413429495097,176254400
2014-11-17,25.270626068115234,25.99999166560748,25.11766000784628,25.33269944809368,186986800
2014-11-18,25.598735809326172,25.64750824430471,25.24846258663767,25.259547845995744,176896000
2014-11-19,25.421382904052734,25.658592918735657,25.228512237340983,25.592086433838674,167476800
2014-11-20,25.784955978393555,25.906887065791377,25.461286363469373,25.474589012968387,173582000
2014-11-21,25.820432662963867,26.064293195570766,25.722887773371728,26.050992234762184,228717200
2014-11-24,26.299280166625977,26.330316862712678,25.853681162221257,25.904669295203806,189803200
2014-11-25,26.07094383239746,26.547581330255017,26.03768973880303,26.396830905150615,275361600
2014-11-26,26.38130760192871,26.403476429706124,26.121928765049386,26.146314983016484,163073200
2014-11-28,26.365795135498047,26.4699905098081,26.170707039610694,26.441169505031734,99257600
2014-12-01,25.510055541992188,26.43672661380392,24.667626679845924,26.339181756337563,335256000
2014-12-02,25.412511825561523,25.660807068727713,24.99573215549935,25.162000883806442,237395600
2014-12-03,25.700716018676758,25.793826116494518,25.518928912348787,25.660811449415824,172253600
2014-12-04,25.603174209594727,25.982266817334185,25.558836545710864,25.66524761558152,168178000
2014-12-05,25.49454689025879,25.73397434524478,25.41473773859679,25.714021211642514,153275600
2014-12-08,24.918140411376953,25.41694659611432,24.745221204621007,25.295015518851557,230659600
2014-12-09,25.299457550048828,25.339362123920097,24.2419871881469,24.428209096670646,240832000
2014-12-10,24.818376541137695,25.46128258670384,24.727483855137944,25.363739422627628,178261200
2014-12-11,24.745223999023438,25.228511891355673,24.683148912715097,24.887106527839034,165606800
2014-12-12,24.326229095458984,24.800649161294523,24.29297500476759,24.488063076718035,224112400
2014-12-15,23.993688583374023,24.740788378821897,23.57690718917354,24.54126555089327,268872400
2014-12-16,23.66558837890625,24.421557868723987,23.55695992222697,23.5813461439226,243162800
2014-12-17,24.255285263061523,24.350611052870573,23.681102985790304,23.74761116014927,213647200
2014-12-18,24.973560333251953,24.973560333251953,24.532394500666733,24.800641147182006,236024800
2014-12-19,24.78068733215332,25.10435687243469,24.75408542203629,24.887100046739594,353719200
2014-12-22,25.03786277770996,25.15979220586492,24.822821544017973,24.864943511013927,180670000
2014-12-23,24.949172973632812,25.124309541346317,24.93143723962754,25.102140719526073,104113600
2014-12-24,24.831680297851562,24.98686376447699,24.831680297851562,24.95804446106739,57918400
2014-12-26,25.270626068115234,25.3881223504134,24.83167762891179,24.85162906188797,134884000
2014-12-29,25.252901077270508,25.443554373531256,25.20634433422464,25.226297465726205,110395600
2014-12-30,24.944747924804688,25.25511662547371,24.85385521247477,25.193043223614577,119526000
2014-12-31,24.4703311920166,25.079983415721127,24.432644005935433,25.011259524470344,165613600
2015-01-02,24.237548828125,24.705318351259162,23.798598610986176,24.694233092060063,212818400
2015-01-05,23.55473518371582,24.0867954226108,23.368515030357656,24.00698630220791,257142000
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400
2015-01-07,23.887277603149414,23.98703817877105,23.65450067153463,23.765346507280103,160423600
2015-01-08,24.805082321166992,24.8627226324375,24.097885309857276,24.21538332281689,237458000
2015-01-09,24.831680297851562,25.106577449319293,24.43263468171056,24.977995896187977,214798000
2015-01-12,24.219810485839844,24.969127583509795,24.120049929266553,24.96247710525463,198603200
2015-01-13,24.434864044189453,25.00682914378464,24.1444484037617,24.70311084871888,268367600
2015-01-14,24.341747283935547,24.494713393902764,24.053547421688574,24.17326113255855,195826400
2015-01-15,23.681106567382812,24.39938717877788,23.645636776033786,24.386086218443666,240056000
2015-01-16,23.49710464477539,23.849595354822647,23.321967985130645,23.727664233749223,314053200
2015-01-20,24.10232162475586,24.157744549135312,23.610165785646576,23.907231848461198,199599600
2015-01-21,24.28632164001465,24.621074823456794,24.00255489901262,24.15330529304962,194303600
2015-01-22,24.918140411376953,24.93365875835831,24.32400675479041,24.443720442092136,215185600
2015-01-23,25.046730041503906,25.217431913328245,24.725276048443966,24.895979611641817,185859200
2015-01-26,25.073326110839844,25.35265807271684,25.006819628451208,25.215208636250004,222460000
2015-01-27,24.195432662963867,24.935883840684372,24.171046439988512,24.92258118818741,382274800
2015-01-28,25.563270568847656,26.186225424812413,25.563270568847656,26.07759526899605,585908400
2015-01-29,26.3591365814209,26.42342736058845,25.61868561736439,25.78717173892857,337745600
2015-01-30,25.973398208618164,26.603001772030364,25.904672637239905,26.248295420011285,334982000
2015-02-02,26.299280166625977,26.4189938621203,25.733967466726934,26.170700293426666,250956400
2015-02-03,26.3037109375,26.40125409974456,26.073151450732524,26.27045685636927,207662800
2015-02-04,26.505455017089844,26.71606311438626,26.22834043488918,26.2704623926231,280598800
2015-02-05,26.69464111328125,26.759185637251118,26.541069601144372,26.7124451524758,168984800
2015-02-06,26.4698486328125,26.763636508266117,26.36301590626183,26.712445437657788,174826400
2015-02-09,26.64566993713379,26.672376838687786,26.35855885909115,26.385267458693313,155559200
2015-02-10,27.15757942199707,27.186514170623198,26.743607052759444,26.745831496462507,248034000
2015-02-11,27.79412269592285,27.803025565706395,27.26441467916801,27.32450692764593,294247200
2015-02-12,28.145771026611328,28.372789901407252,27.947686895532566,28.056744050182502,297898000
2015-02-13,28.283763885498047,28.328276526199947,27.96549358013913,28.328276526199947,217088800
2015-02-17,28.45069122314453,28.684386851565183,28.248154785440164,28.37501768994175,252609600
2015-02-18,28.648771286010742,28.66212473782531,28.36611077024827,28.406172823740263,179566800
2015-02-19,28.588680267333984,28.717769308178198,28.56197336098585,28.595356993921015,149449600
