DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2014-03-25,17.005407333374023,17.029122274224953,16.836909770710818,16.89650957814062,282293200
2014-03-26,16.842832565307617,17.130526301385643,16.814126682593315,17.053142400561068,299768000
2014-03-27,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
2014-03-28,16.75172233581543,16.81662470658658,16.670282333711107,16.797279144096986,200564000
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200
2014-04-01,16.90118980407715,16.90805548895395,16.748918245508648,16.77980882816913,200760000
2014-04-02,16.92926788330078,16.95828705906739,16.85781312059856,16.923963643237318,180420800
2014-04-03,16.811948776245117,16.92771221898513,16.776065575166626,16.89307717272054,162344000
2014-04-04,16.59445571899414,16.84969745626023,16.55576459978541,16.843769972798025,275251200
2014-04-07,16.33391761779785,16.56575782213058,16.284617995842048,16.47589233020215,289850400
2014-04-08,16.33297348022461,16.41659814979888,16.185069699026883,16.387578979658862,243888400
2014-04-09,16.547658920288086,16.552963161857033,16.288672618309928,16.308018185502487,206169600
2014-04-10,16.334218978881836,16.607558053574,16.324545368265362,16.558880045009357,239652000
2014-04-11,16.21346664428711,16.31394056958976,16.136394363172425,16.19443104067256,271717600
2014-04-14,16.278057098388672,16.293033283865704,16.13857876877457,16.28492111396449,205674000
2014-04-15,16.161983489990234,16.276810376935348,15.955106453840779,16.23406316618569,266490000
2014-04-16,16.194747924804688,16.259650298838192,16.042788015550027,16.164792213822423,214765600
2014-04-17,16.379779815673828,16.467773874787323,16.200673810835955,16.225636900857925,284334400
2014-04-21,16.574182510375977,16.604448184122703,16.349206335715877,16.392266847202244,182548800
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200
2014-04-23,16.373851776123047,16.572928246224723,16.364489784468464,16.50833750280508,394940000
2014-04-24,17.716209411621094,17.78579276637163,17.496539246696997,17.72993910938404,759911600
2014-04-25,17.846330642700195,17.84788875287466,17.597329638968727,17.615113758521552,390275200
2014-04-28,18.537485122680664,18.589282718371337,17.865367866472216,17.873170084502124,669485600
2014-04-29,18.482561111450195,18.59645313224719,18.39456871443295,18.526558143172814,337377600
2014-04-30,18.412660598754883,18.704098769181893,18.403611897497974,18.492229178426154,456640800
2014-05-01,18.456039428710938,18.559632921844322,18.296278981727944,18.47226377117288,244048000
2014-05-02,18.490360260009766,18.540911349176916,18.400808093180906,18.48287299962974,191514400
2014-05-05,18.751850128173828,18.75309994955886,18.409864002230393,18.414233377792463,287067200
2014-05-06,18.547470092773438,18.859500484444844,18.547470092773438,18.778060460565044,374564400
2014-05-07,18.482561111450195,18.637328944349456,18.339026669613812,18.57367472808779,282864400
2014-05-08,18.44962501525879,18.65106864132585,18.399734990674983,18.457782500132964,230297200
2014-05-09,18.37274169921875,18.395018928335006,18.209263636659298,18.34136355003853,291597600
2014-05-12,18.60148811340332,18.62753072763527,18.431107648694898,18.433932939705453,213208800
2014-05-13,18.630664825439453,18.65513894692835,18.534651866533057,18.57544095185735,159737200
2014-05-14,18.634111404418945,18.744874157598503,18.567278052652473,18.58892855298652,166404000
2014-05-15,18.47565460205078,18.719770683755826,18.451180488956044,18.66015472706576,230846000
2014-05-16,18.748334884643555,18.748961609944462,18.36835334558705,18.4697018648353,276256400
2014-05-19,18.970481872558594,19.05645548887043,18.742680695771785,18.758997333565926,317755200
2014-05-20,18.974246978759766,19.02727395616173,18.849364458727408,18.96797134892882,234836000
2014-05-21,19.02444839477539,19.036684614891815,18.891095044919883,18.94663226857074,196859600
2014-05-22,19.05457305908203,19.13552785185376,18.95510808951551,19.03355095443866,200760000
2014-05-23,19.269819259643555,19.2886461468469,19.02946853142137,19.05394264691802,232209600
2014-05-27,19.630659103393555,19.637874819546948,19.316884373514718,19.324728490401398,348866000
2014-05-28,19.5798282623291,19.76244487540918,19.57261087010381,19.64289623859824,315481600
2014-05-29,19.93659019470215,19.98334321430994,19.69780794466656,19.700318196400342,376474000
2014-05-30,19.86191749572754,20.212402680732,19.73326957703654,20.018176514394717,564020800
2014-06-02,19.725421905517578,19.91933467432935,19.532450900096737,19.892036941876803,369350800
2014-06-03,20.004369735717773,20.042023520044033,19.712873810602627,19.719462803925765,292709200
2014-06-04,20.232805252075195,20.329134962955532,19.959507715723365,20.001240256729957,335482000
2014-06-05,20.31218147277832,20.375564502609432,20.16345322009139,20.276097854404977,303805600
2014-06-06,20.25633430480957,20.43487394187437,20.221820842155772,20.392199643955273,349938400
2014-06-09,20.580453872680664,20.619989498063713,20.15215266081046,20.360811881827143,301660000
2014-06-10,20.701261520385742,20.876975816317255,20.55190487156467,20.806690433091795,251108000
2014-06-11,20.615602493286133,20.813280669082186,20.52994222973048,20.67490510815704,182724000
2014-06-12,20.270755767822266,20.67270093852316,20.18509554137586,20.655129180345668,218996000
2014-06-13,20.048917770385742,20.30370324744528,19.96106065154676,20.25098797070079,218100000
2014-06-16,20.250993728637695,20.371797510856165,20.086262212377402,20.09944187317846,142244000
2014-06-17,20.224637985229492,20.360814967727098,20.16313848658726,20.275154712370327,118904000
2014-06-18,20.24659538269043,20.270756131684397,20.06429215873055,20.266362354193607,134056000
2014-06-19,20.17631721496582,20.272960245383693,20.06210241979275,20.27076335585536,142112000
2014-06-20,19.967653274536133,20.32786598891093,19.96545638552272,20.174115596943185,403592000
2014-06-23,19.950082778930664,20.123600155815854,19.89956438283075,20.05770688711778,174776000
2014-06-24,19.829282760620117,20.14995993239356,19.809515781714676,19.93251478575497,156144000
2014-06-25,19.84685707092285,19.92153456845686,19.6909114063054,19.81391042611951,147476000
2014-06-26,19.965457916259766,19.998404551045656,19.72385205405566,19.84904792565368,130516000
2014-06-27,20.20266342163086,20.207055522464618,19.93689523848228,19.94787800416883,256116000
2014-06-30,20.411333084106445,20.587047371248453,20.226832915033775,20.22902980445035,197929200
2014-07-01,20.540918350219727,20.661722116088622,20.455258107416476,20.540918350219727,152892000
2014-07-02,20.532129287719727,20.659520339356128,20.446467389446862,20.61778951025757,113860000
2014-07-03,20.652936935424805,20.668311808353355,20.47063367374664,20.57386568158212,91567200
2014-07-07,21.07904815673828,21.083440260487457,20.668316913151177,20.67710279638541,225872000
2014-07-08,20.94286346435547,21.261345356102726,20.62877535083115,21.144933693490376,260888000
2014-07-09,20.95164680480957,21.074645768372676,20.813272970801076,20.96262957329993,145744000
2014-07-10,20.87477684020996,20.986794734562718,20.540920046458563,20.593635335410184,158744000
2014-07-11,20.91431427001953,21.06147402727664,20.835243005518702,20.945064020021444,136072000
2014-07-14,21.184473037719727,21.281116066765165,21.008760419870203,21.05488504489579,171240000
2014-07-15,20.936281204223633,21.27233328970447,20.87258480539441,21.261352192087255,181911600
2014-07-16,20.817672729492188,21.32724220618986,20.808886846615493,21.298689343642458,213585200
2014-07-17,20.44647789001465,20.927494521863682,20.332264759886815,20.87258400866579,229192000
2014-07-18,20.740798950195312,20.80888744979359,20.431102853824054,20.56288942505872,199952000
2014-07-21,20.63317108154297,20.865991077328307,20.584849570930412,20.863794188008946,156316000
2014-07-22,20.804487228393555,20.841825960330777,20.672702384315876,20.79570134869035,220788000
2014-07-23,21.347003936767578,21.498555758954673,20.903326211967563,20.958236705332446,371672000
2014-07-24,21.31186294555664,21.37555932650644,21.177881191789037,21.314059834757796,182916000
2014-07-25,21.452436447143555,21.48977518968271,21.226205426689546,21.272330051426565,173876000
2014-07-28,21.74895477294922,21.797276291443243,21.42608237123485,21.485384986645617,221272000
2014-07-29,21.608388900756836,21.84121066308998,21.579836031410338,21.817049898359784,172572000
2014-07-30,21.557857513427734,21.678659579286276,21.452428641151933,21.621553879382997,132040000
2014-07-31,20.997777938842773,21.404115363181834,20.938475327484717,21.340420648504402,227372000
2014-08-01,21.114187240600586,21.221813039281454,20.82425983489619,20.844028488510585,194044000
2014-08-04,20.995574951171875,21.213021706377564,20.903325726637167,21.166897094110208,159832000
2014-08-05,20.892349243164062,21.01534823634776,20.725420841175048,20.945062857994845,223732000
2014-08-06,20.85720443725586,20.97141921741099,20.802293936417758,20.811079817640117,154232000
2014-08-07,20.854999542236328,21.179477893046858,20.771119341394648,20.954329409045755,186844000
2014-08-08,20.912389755249023,20.930048922547666,20.590117530367806,20.806438119598948,167460000
2014-08-11,21.18830680847168,21.2081737916497,20.934461765208795,21.029377679330715,146340000
2014-08-12,21.183897018432617,21.38476460204222,21.104432438259046,21.199348371017972,135180000
2014-08-13,21.4642276763916,21.4642276763916,21.199346883776506,21.223627819574507,127664000
2014-08-14,21.52161979675293,21.537071148731343,21.367106276968766,21.484095325386928,112464000
2014-08-15,21.6275634765625,21.67391751181301,21.380340271156136,21.60990431530412,195804000
2014-08-18,21.888036727905273,21.934390776957414,21.627569916037896,21.740143313419892,190288000
2014-08-19,22.190444946289062,22.22355546695248,21.92335633199396,21.943223318020426,277596000
2014-08-20,22.19927215576172,22.314053373167923,22.06241613756087,22.17057727242788,210796000
2014-08-21,22.201480865478516,22.28094543613647,22.097735360226693,22.199273048496096,133912000
2014-08-22,22.36482810974121,22.397938634342328,22.115398634679106,22.137471756389438,176736000
2014-08-25,22.413381576538086,22.552443706789344,22.355990134372387,22.468565202139942,161080000
2014-08-26,22.269906997680664,22.404555198129078,22.26328523111285,22.386896031234336,132608000
2014-08-27,22.54361343383789,22.64073715082375,22.22796303770441,22.298598008947607,209476000
2014-08-28,22.57010841369629,22.687097459249905,22.41780103073048,22.42442279797751,273840000
2014-08-29,22.625286102294922,22.713580238532625,22.559065079099,22.704750656501798,178380000
2014-09-02,22.801877975463867,22.899000024998575,22.673851541905794,22.748900474913107,214256000
2014-09-03,21.8394775390625,22.77980553636238,21.760012964069407,22.75773241754675,501684000
2014-09-04,21.658470153808594,22.0933157123717,21.585627363260983,21.819605398761116,342872000
2014-09-05,21.846099853515625,21.938807965306108,21.70041423435539,21.80857538218201,233828000
2014-09-08,21.711444854736328,21.92114194934734,21.643017700845046,21.91893581694929,185426800
2014-09-09,21.629772186279297,22.75331161519832,21.221413716919656,21.870373655903737,759385200
2014-09-10,22.294187545776367,22.318468478819213,21.579008139610103,21.63419177214915,403478400
2014-09-11,22.38910675048828,22.391314567654042,21.989577731109872,22.163958237641555,249412400
2014-09-12,22.439870834350586,22.55685985384064,22.31184441586045,22.340539295561765,250504400
2014-09-15,22.43324851989746,22.74669281621502,22.39131010652998,22.6937153192181,245266000
2014-09-16,22.263282775878906,22.351576916544527,21.82843552245901,22.029304734575067,267632400
2014-09-17,22.422216415405273,22.470778286771086,22.20368799425911,22.353787558448445,243706000
2014-09-18,22.468568801879883,22.59217960412941,22.417799117201184,22.499471502442265,149197600
2014-09-19,22.28535270690918,22.592173496742845,22.18381504907153,22.578929966959365,283609600
2014-09-22,22.307432174682617,22.54582588314097,22.201480538081725,22.470776947554583,211153600
2014-09-23,22.65618324279785,22.722404249758505,22.192641246283753,22.205884774047817,253608800
2014-09-24,22.459733963012695,22.70254156093387,22.338329322016865,22.550235910676946,240687200
2014-09-25,21.603288650512695,22.230173895552632,21.5701781348221,22.186027664012357,400368000
2014-09-26,22.239013671875,22.239013671875,21.72028763520141,21.748982530447744,249482000
2014-09-29,22.09773063659668,22.17057342480735,21.771042839939174,21.77545847296013,199065200
2014-09-30,22.239013671875,22.413394229306327,22.190451784480004,22.25225721059307,221056400
2014-10-01,21.892454147338867,22.22576381086066,21.786500815518913,22.203689007181154,205965200
2014-10-02,22.05137825012207,22.122013227126196,21.640811920013505,21.91231442871939,191031200
2014-10-03,21.989580154418945,22.119812752342707,21.861553689833002,21.94984786141197,173878400
2014-10-06,21.989580154418945,22.216936509486697,21.945432226593837,22.062421288205687,148204800
2014-10-07,21.797536849975586,22.09994379026105,21.793122899959222,21.947636411596484,168376800
2014-10-08,22.25004005432129,22.318467215894998,21.700409892803012,21.799741436194967,229618800
2014-10-09,22.298606872558594,22.598806040687855,22.20810656908779,22.413389798998665,309506000
2014-10-10,22.234596252441406,22.521550212363813,22.139680310265454,22.225766666649307,265326400
2014-10-13,22.031509399414062,22.466356623864687,22.031509399414062,22.367026774777322,214333600
2014-10-14,21.797536849975586,22.18823626315607,21.757804563544436,22.159541377872287,254754400
2014-10-15,21.530454635620117,21.88583750192248,21.00952080740317,21.625370587814007,403734400
2014-10-16,21.24791145324707,21.570183742674132,21.060287394315928,21.09119010124241,288618000
2014-10-17,21.55913734436035,21.85271462173841,21.369305547264055,21.521612885045403,272718800
2014-10-20,22.020477294921875,22.06462352751524,21.680545914926316,21.702619031222998,310069200
2014-10-21,22.618675231933594,22.740078254177064,22.353792695629743,22.740078254177064,378495600
2014-10-22,22.73345184326172,22.980675156514167,22.647365499661618,22.700341322476056,273052400
2014-10-23,23.139598846435547,23.188160707580995,22.874716426752386,22.974047965660066,284298800
2014-10-24,23.225690841674805,23.285288432317262,23.073383455263663,23.216861257122023,188215600
2014-10-27,23.20140838623047,23.28308077494351,23.1109064135427,23.144016932430198,136750800
2014-10-28,23.561206817626953,23.561206817626953,23.25438590933276,23.26542331112737,192243600
2014-10-29,23.693641662597656,23.70026511256385,23.47732278434751,23.541335994788664,210751600
2014-10-30,23.61418342590332,23.69585413341679,23.375789702417013,23.609767791725236,162619200
2014-10-31,23.83932876586914,23.848158348982032,23.664948288548825,23.841536582665057,178557200
2014-11-03,24.148361206054688,24.347022646912006,23.841540302313785,23.88789435783532,209130400
2014-11-04,23.971773147583008,24.168226773456894,23.777527338873732,24.13953188660119,166297600
2014-11-05,24.02916145324707,24.12628518689666,23.868024502789424,24.08213726975101,149743600
2014-11-06,24.097881317138672,24.117834444853496,23.898360188228644,24.075712490745673,139874000
2014-11-07,24.16660499572754,24.23532885960576,24.064627049163015,24.108964698496145,134766000
2014-11-10,24.126707077026367,24.237552922248717,24.091235594696,24.168827348076967,108782000
2014-11-11,24.319580078125,24.33066534025084,24.031381867962093,24.09788836659652,109769200
2014-11-12,24.663192749023438,24.703097308317222,24.24641311191169,24.248628810325407,187769600
2014-11-13,25.011259078979492,25.150924249755104,24.740794917570025,24.78513427514656,238091600
2014-11-14,25.312753677368164,25.314971067541336,24.654329179906213,25.084411539352338,176254400
2014-11-17,25.2706298828125,25.999995590405263,25.117663799452732,25.332703272161158,186986800
2014-11-18,25.598739624023438,25.647512066269993,25.248466349137583,25.259551610147568,176896000
2014-11-19,25.4213809967041,25.65859099358932,25.228510344463302,25.592084513682273,167476800
2014-11-20,25.784961700439453,25.906892814895507,25.461292013688414,25.474594666139474,173582000
2014-11-21,25.82042694091797,26.064287419483122,25.722882072942674,26.050986461622156,228717200
2014-11-24,26.29928970336914,26.330326410710487,25.853690537379645,25.904678688851703,189803200
2014-11-25,26.070940017700195,26.547577445816213,26.037685928971502,26.396827042769594,275361600
2014-11-26,26.381311416625977,26.403480247608968,26.121932542240863,26.146318763734172,163073200
2014-11-28,26.365793228149414,26.469988594921787,26.17070514637508,26.441167592230382,99257600
2014-12-01,25.510061264038086,26.43673254370724,24.66763221293039,26.339187664361035,335256000
2014-12-02,25.412519454956055,25.660814772665937,24.995739659767466,25.162008437992085,237395600
2014-12-03,25.700712203979492,25.793822287977136,25.518925124633757,25.6608076406415,172253600
2014-12-04,25.60317039489746,25.982262946154723,25.558832737619603,25.665243791635742,168178000
2014-12-05,25.494544982910156,25.733972419983626,25.414735837219,25.71401928787413,153275600
2014-12-08,24.918148040771484,25.416954378232496,24.745228781071425,25.295023263637077,230659600
2014-12-09,25.299449920654297,25.339354482491803,24.241979877646898,24.4282017300129,240832000
2014-12-10,24.81838607788086,25.46129237049096,24.72749335695456,25.363749168932678,178261200
2014-12-11,24.745222091674805,25.22850994675547,24.683147010151185,24.88710460955417,165606800
2014-12-12,24.326231002807617,24.800651105841048,24.292976909508866,24.488064996755597,224112400
2014-12-15,23.993694305419922,24.740794279037125,23.576912811824872,24.541271403526036,268872400
2014-12-16,23.66559600830078,24.421565741830584,23.556967516601482,23.581353746158825,243162800
2014-12-17,24.25528907775879,24.35061488255999,23.6811067101843,23.747614895003196,213647200
2014-12-18,24.973562240600586,24.973562240600586,24.532396374321447,24.800643041323983,236024800
2014-12-19,24.78069305419922,25.104362669218304,24.75409113793961,24.887105793356984,353719200
2014-12-22,25.037853240966797,25.159782622679707,24.82281208918248,24.864934040134475,180670000
2014-12-23,24.949182510375977,25.12431914503488,24.931446769591275,25.102150314740676,104113600
2014-12-24,24.831682205200195,24.986865683745435,24.831682205200195,24.958046378122194,57918400
2014-12-26,25.2706298828125,25.388126182847177,24.831681377348115,24.85163281333604,134884000
2014-12-29,25.252904891967773,25.44355821702856,25.206348141889052,25.226301276404733,110395600
2014-12-30,24.94474220275879,25.255110832232706,24.85384951127864,25.193037444612514,119526000
2014-12-31,24.470325469970703,25.079977551116553,24.43263829270216,25.011253675935894,165613600
2015-01-02,24.2375545501709,24.705324183736966,23.798604229403885,24.69423892192084,212818400
2015-01-05,23.554738998413086,24.0867993234754,23.368518814896508,24.006990190147395,257142000
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400
2015-01-07,23.88728141784668,23.98704200939966,23.654504449058404,23.76535030250549,160423600
2015-01-08,24.805082321166992,24.8627226324375,24.097885309857276,24.21538332281689,237458000
2015-01-09,24.831682205200195,25.106579377783078,24.43263655840806,24.97799781477527,214798000
2015-01-12,24.219816207885742,24.969133482585438,24.120055627743543,24.962483002759065,198603200
2015-01-13,24.434858322143555,25.006823287798543,24.14444274972402,24.70310506385616,268367600
2015-01-14,24.341747283935547,24.494713393902764,24.053547421688574,24.17326113255855,195826400
2015-01-15,23.681106567382812,24.39938717877788,23.645636776033786,24.386086218443666,240056000
2015-01-16,23.49709701538086,23.849587610976112,23.321960412602127,23.727656529493125,314053200
2015-01-20,24.102317810058594,24.15774072566621,23.610162048843282,23.907228064640975,199599600
2015-01-21,24.28632164001465,24.621074823456794,24.00255489901262,24.15330529304962,194303600
2015-01-22,24.918148040771484,24.93366639250422,24.324014202274096,24.443727926229556,215185600
2015-01-23,25.04673194885254,25.217433833676097,24.72527793131336,24.895981507510562,185859200
2015-01-26,25.073322296142578,25.352654215521547,25.00681582387235,25.215204799966497,222460000
2015-01-27,24.195430755615234,24.935881874965276,24.171044534562267,24.922579223516976,382274800
2015-01-28,25.563264846801758,26.186219563325192,25.563264846801758,26.077589431824446,585908400
2015-01-29,26.359148025512695,26.42343883259276,25.618696739981743,25.78718293469592,337745600
2015-01-30,25.9733943939209,26.602997864863603,25.90466883263632,26.248291564940033,334982000
2015-02-02,26.29928970336914,26.41900344227449,25.733976798474295,26.170709783543717,250956400
2015-02-03,26.30371856689453,26.401261757431495,26.073159013253253,26.270464476118452,207662800
2015-02-04,26.505451202392578,26.716059269378018,26.22833666007458,26.270458611746253,280598800
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800
2015-02-06,26.4698486328125,26.763636508266117,26.36301590626183,26.712445437657788,174826400
2015-02-09,26.645673751831055,26.672380657208517,26.358562632684485,26.385271236110356,155559200
2015-02-10,27.157577514648438,27.1865122612424,26.743605174485186,26.74582961803202,248034000
2015-02-11,27.794118881225586,27.803021749787224,27.264410937172286,27.32450317740265,294247200
2015-02-12,28.145767211914062,28.372786055941305,27.94768310768235,28.05674024755138,297898000
2015-02-13,28.283761978149414,28.32827461584955,27.965491694253423,28.32827461584955,217088800
2015-02-17,28.4506893157959,28.684384928549473,28.248152891669676,28.375015787666307,252609600
2015-02-18,28.648778915405273,28.662132370775968,28.36611832436807,28.406180388528906,179566800
2015-02-19,28.588682174682617,28.717771224139252,28.56197526655268,28.595358901715098,149449600
2015-02-20,28.822372436523438,28.822372436523438,28.49965157108669,28.6265127571537,195793600
2015-02-23,29.60135841369629,29.60135841369629,28.857986769347917,28.938110882852925,283896400
2015-02-24,29.4166316986084,29.734903752176653,29.194065063924736,29.588008958222076,276912400
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800
2015-02-26,29.027135848999023,29.1272901407614,28.179157638062435,28.66435120069195,365150000
2015-02-27,28.590906143188477,29.06052179210405,28.541941220848713,28.93365720347011,248059200
2015-03-02,28.731122970581055,28.995977780785267,28.555296842347186,28.76673444336919,192386800
2015-03-03,28.791213989257812,28.826825458437778,28.508553471298843,28.702188712404517,151265200
2015-03-04,28.608707427978516,28.835726296270856,28.559745903539564,28.73334756867589,126665200
2015-03-05,28.134639739990234,28.65544467672154,27.989971135993283,28.617608768951783,226068400
2015-03-06,28.176929473876953,28.7934381705221,28.101257649630615,28.57754831021603,291368400
2015-03-09,28.297122955322266,28.837961665697023,27.83418392871219,28.479627535306218,354114000
2015-03-10,27.711772918701172,28.314928311443243,27.553750807514756,28.13464987578879,275426400
2015-03-11,27.206533432006836,27.769626507716698,27.177600393042564,27.76517592404833,275756000
2015-03-12,27.69841194152832,27.798567927648104,27.070774214428088,27.222119566256076,193450800
2015-03-13,27.50701141357422,27.909858204090373,27.282220320035965,27.687291554453367,207309200
2015-03-16,27.8096923828125,27.8096923828125,27.346755205389734,27.571546219630996,143497200
2015-03-17,28.274864196777344,28.337182579986006,27.965496724385353,28.021138380542887,204092400
2015-03-18,28.5931396484375,28.74671119025603,28.12574999278633,28.26596638006701,261083600
2015-03-19,28.377241134643555,28.76673267962886,28.354984814539783,28.65544938106163,183238000
2015-03-20,28.021141052246094,28.57755596882475,27.85644220977003,28.544172330386107,274780400
2015-03-23,28.312702178955078,28.45514469325615,28.159130653391948,28.292671996341824,150838800
2015-03-24,28.19696044921875,28.497423293342283,28.168025707185222,28.31714660569711,131369200
2015-03-25,27.460264205932617,28.22589378943832,27.460264205932617,28.16357541832474,206620800
2015-03-26,27.65167808532715,27.794120594999193,27.28666894203646,27.322280418478798,190291600
2015-03-27,27.431337356567383,27.75405829330754,27.355665516853993,27.725125242484534,158184800
2015-03-30,28.125741958618164,28.13241868495542,27.598258503345505,27.60938751260654,188398800
2015-03-31,27.6939640045166,28.152450688573246,27.67838440937046,28.06342370286021,168362400
2015-04-01,27.653902053833008,27.84753562116134,27.397950105676763,27.780764957103703,162485600
2015-04-02,27.892051696777344,27.94546721576615,27.640552000908354,27.827507166393538,128880400
2015-04-06,28.343856811523438,28.379468283392196,27.671706411460807,27.70286560032175,148776000
2015-04-07,28.04561424255371,28.515228147761338,28.038937517074427,28.40839714399641,140049200
2015-04-08,27.954364776611328,28.13241873682573,27.81414842912516,28.010006426922278,149316800
2015-04-09,28.16802978515625,28.172482068289785,27.745154582088954,28.010007694885584,129936000
2015-04-10,28.288209915161133,28.312692373019342,27.87868825289317,28.032258027219594,160752000
2015-04-13,28.232576370239258,28.615392939431228,28.179160855071164,28.570876897035358,145460400
2015-04-14,28.110164642333984,28.330505119560385,28.02336379681908,28.265960596322643,102098400
2015-04-15,28.216997146606445,28.294895127681393,28.045621588241563,28.134648580062343,115881600
2015-04-16,28.08122444152832,28.288211424799588,28.067870990365083,28.105706900693068,113476000
2015-04-17,27.76518440246582,28.074551852348815,27.70063988225339,27.943238368434486,207828000
2015-04-20,28.399497985839844,28.515231871372787,27.858661076767103,27.947688056895437,188217200
2015-04-21,28.245922088623047,28.53303144803939,28.192504893247314,28.51077683037157,129740400
2015-04-22,28.626516342163086,28.68215799476166,28.1146141570853,28.26373337851784,150618000
2015-04-23,28.86020851135254,29.0271334491883,28.51968190985531,28.555293378323448,183083600
2015-04-24,28.995969772338867,29.073869423035564,28.76227421634481,29.042710241976092,178103600
2015-04-27,29.523456573486328,29.63029098103793,29.189606691104967,29.447784748543075,387816800
2015-04-28,29.058286666870117,29.94410053747658,28.837947967683483,29.92629820299544,475696000
2015-04-29,28.630966186523438,29.287536952041226,28.55529436049829,28.9692683564137,253544400
2015-04-30,27.854206085205078,28.63096292538986,27.72734321045829,28.63096292538986,332781600
2015-05-01,28.699966430664062,28.962596821602947,27.887599584751868,28.065651870985942,234050400
2015-05-04,28.644323348999023,29.06052523824225,28.5463934927065,28.822377324431148,203953200
2015-05-05,27.998872756958008,28.58867275786782,27.994420475037163,28.521902113439378,197085600
2015-05-06,27.823047637939453,28.210312997720948,27.455812454572502,28.168024805670445,288564000
2015-05-07,27.99514389038086,28.178410767717377,27.71800728161539,27.885629487903955,175763600
2015-05-08,28.522592544555664,28.522592544555664,28.185112723632656,28.312505520185685,222201600
2015-05-11,28.232053756713867,28.509188703141405,28.07784075746508,28.471194739748423,168143200
2015-05-12,28.1314754486084,28.357205448229426,27.896803688642215,28.07113050226684,192640000
2015-05-13,28.162761688232422,28.426487319716653,28.131472351034375,28.194051025430465,138776800
2015-05-14,28.819849014282227,28.819849014282227,28.419792112662968,28.475666191174675,180814000
2015-05-15,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000
2015-05-18,29.096986770629883,29.21543954872697,28.68798809123903,28.69245897256814,203531600
2015-05-19,29.070165634155273,29.25119709310559,28.97406045096111,29.208732250086047,178532800
2015-05-20,29.067920684814453,29.27353681819189,28.90700311777437,29.054511455941448,145819600
2015-05-21,29.365175247192383,29.418815580549495,29.01652160607739,29.070161939434502,158921600
2015-05-22,29.6221923828125,29.718297546606184,29.367406786411024,29.412108766007478,182384000
2015-05-26,28.969587326049805,29.704892012332163,28.85783918372092,29.635608709733482,282790400
2015-05-27,29.51044273376465,29.559612180561338,29.065687388124672,29.130499798748275,183332800
2015-05-28,29.45233726501465,29.49033122049038,29.300361443111733,29.470217375288346,122933200
2015-05-29,29.117090225219727,29.37858041993668,29.032160561706146,29.32941097372166,203538000
2015-06-01,29.17519760131836,29.36517076898995,29.065686626553163,29.117089806754826,128451200
2015-06-02,29.045581817626953,29.20202855186745,28.90254431628092,29.023230822614153,134670400
2015-06-03,29.081340789794922,29.264609413685175,29.03217132535038,29.20203071535272,123934000
2015-06-04,28.911476135253906,29.184141843439722,28.810903500987855,28.96064558494527,153800400
2015-06-05,28.75279426574707,28.98523230030165,28.687981846856992,28.942767462626342,142507200
2015-06-08,28.562828063964844,28.877958668101687,28.34603637830613,28.80867194987724,210699200
2015-06-09,28.477890014648438,28.6253983490458,28.0755978124702,28.31697245172076,224301600
2015-06-10,28.804201126098633,28.90700750324305,28.573998529628415,28.589643200734034,156349200
2015-06-11,28.739381790161133,29.094740006981706,28.71479706640286,28.871243758372724,141563600
2015-06-12,28.422021865844727,28.681278372282137,28.408612634526005,28.64998902911091,147544800
2015-06-15,28.366147994995117,28.437666737767664,28.09571769560075,28.18288111006913,175955600
2015-06-16,28.518129348754883,28.5740034273007,28.243229837188753,28.390736517876093,125976400
2015-06-17,28.45107650756836,28.580703051243066,28.325917433993066,28.544944533893883,131672400
2015-06-18,28.580699920654297,28.676803376644088,28.433193281891516,28.435428721837624,141628800
2015-06-19,28.29462432861328,28.567290020843135,28.249925761586532,28.54270529743611,218867600
2015-06-22,28.520362854003906,28.6209355065051,28.40191008834739,28.493542684270917,136157200
2015-06-23,28.390727996826172,28.520356229380468,28.35720321873233,28.491302331107697,121075600
2015-06-24,28.632108688354492,29.009817948797807,28.410847847657895,28.430961694475176,221123600
2015-06-25,28.49578094482422,28.875724008698565,28.49578094482422,28.799736077980338,127752400
2015-06-26,28.328153610229492,28.605288521166134,28.274514980241403,28.53376977946825,176267200
2015-06-29,27.831987380981445,28.265570646038608,27.820813591710092,28.039838959008318,196645600
2015-06-30,28.033138275146484,28.18735125292746,27.905745464631284,28.06442761771925,177482800
2015-07-01,28.29462432861328,28.370613938727992,28.158291482498353,28.361673884294436,120955200
2015-07-02,28.258861541748047,28.314735594650813,28.109117784061645,28.25662610219252,108844000
2015-07-06,28.160531997680664,28.211936893652904,27.903510928102136,27.923626480488263,112241600
2015-07-07,28.09124755859375,28.194055641238762,27.662133411506012,28.135946131868533,187787200
