DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2012-03-19,25.384061813354492,25.70727489483222,25.344646170680775,25.65209239364486,44789200
2012-03-20,25.218515396118164,25.344648773570782,25.021434155288595,25.305230119628003,41566800
2012-03-21,25.15545082092285,25.34465014553833,25.084501450094702,25.194866469778212,37928600
2012-03-22,25.22640037536621,25.29734974671078,25.060852844635974,25.076618202126497,31749500
2012-03-23,25.234283447265625,25.31311775634837,25.00566996536848,25.305232821829392,35912200
2012-03-26,25.69151496887207,25.707281831640216,25.344653009637643,25.376183727952345,36758300
2012-03-27,25.63633155822754,25.77823031096777,25.54173339214121,25.73881465903359,36274900
2012-03-28,25.376182556152344,25.778230020120663,25.257935601683943,25.636331268981426,41344800
2012-03-29,25.320993423461914,25.3761759225662,25.07661314016708,25.27369585692719,37038500
2012-03-30,25.43136978149414,25.549619765092825,25.257940281363943,25.54173783622318,31749400
2012-04-02,25.45500373840332,25.589017485796674,25.186973236396717,25.39982125333313,35853600
2012-04-03,25.17909812927246,25.37617785381059,24.958366612446298,25.352529068743443,42752100
2012-04-04,24.60361671447754,24.982013767807075,24.47748486457111,24.958363482095773,49455900
2012-04-05,24.848003387451172,24.934718111598926,24.47748968965518,24.556322487289044,50368600
2012-04-09,24.516910552978516,24.7534074780833,24.414427449451868,24.611508721576115,31056400
2012-04-10,24.020259857177734,24.587854763922426,23.88624456015307,24.48537168193332,54131300
2012-04-11,23.9256649017334,24.067563647358288,23.831065236779917,23.988730843832165,43014000
2012-04-12,24.42230987548828,24.469610461450852,23.980848265112623,24.028147347464476,38304000
2012-04-13,24.288286209106445,24.564200184626962,24.217336858155164,24.35135213177312,39749200
2012-04-16,24.501140594482422,24.587856824415447,24.256760268938226,24.43019122519369,38124800
2012-04-17,24.784931182861328,24.91894645386816,24.5957334185476,24.650915911854497,34361500
2012-04-18,24.548444747924805,24.682460083886312,24.46961343562701,24.658811291641335,40552900
2012-04-19,24.445955276489258,24.97413301848977,24.390772774186438,24.540553422262548,54781200
2012-04-20,25.5574951171875,25.928008830377603,25.265815708517223,25.344650013037047,106045000
2012-04-23,25.320993423461914,25.620557709471363,25.250044066439166,25.47077707007697,61398200
2012-04-24,25.163330078125,25.636325303997086,25.09238071906367,25.391943510070114,40871100
2012-04-25,25.384061813354492,25.478659957215573,25.123914662320946,25.163330304994663,62495500
2012-04-26,25.3131160736084,25.407714230997687,25.16333390352966,25.320998000382005,40308100
2012-04-27,25.210636138916016,25.39983548460595,25.131803328813675,25.32100117089282,41419100
2012-04-30,25.242162704467773,25.313112063074033,25.163329916726333,25.210628987927052,35697200
2012-05-01,25.234283447265625,25.49443215640657,25.186985869037382,25.265817170898725,43832300
2012-05-02,25.068735122680664,25.17121821766289,24.94260323932612,25.108152275985617,37385300
2012-05-03,25.03719711303711,25.14756210954442,24.918948687692087,25.131795251869004,31501300
2012-05-04,24.42230987548828,24.887421778845226,24.375010793136425,24.792823614141515,57927200
2012-05-07,24.16215705871582,24.327706063936834,24.099091129015047,24.201574204535284,48641400
2012-05-08,24.04390525817871,24.264636732996074,23.78375814667725,24.02813840206101,46328300
2012-05-09,24.24888038635254,24.304062903070463,23.7285859378538,23.799535317522793,50309300
2012-05-10,24.23310661315918,24.453838120698535,24.004493180002687,24.32770626027901,43839200
2012-05-11,24.564207077026367,24.8637714214546,24.19369486535,24.19369486535,43459300
2012-05-14,24.18581199645996,24.469609486484917,24.15427827374134,24.29617701875382,40528900
2012-05-15,23.9715633392334,24.439727074967745,23.92395390388928,24.31276757173233,61822800
2012-05-16,23.725582122802734,24.058851234134757,23.598622605483566,24.050916075117705,60083700
2012-05-17,23.582754135131836,23.971567876569512,23.574818975493073,23.796998904947582,48484000
2012-05-18,23.22568130493164,23.65416933611687,23.146331221089348,23.638300530129985,56205300
2012-05-21,23.60655403137207,23.63829466242083,23.059040253593693,23.090780884642452,38787900
2012-05-22,23.61448860168457,23.70970746550894,23.408179045429698,23.558944012207597,39504900
2012-05-23,23.098718643188477,23.328832190295092,22.72577375375704,23.289157910493635,65171000
2012-05-24,23.066980361938477,23.249484489207692,22.82099647242445,23.138395283648503,52575000
2012-05-25,23.05904769897461,23.297097968272983,23.019373410830084,23.170138430038016,29507200
2012-05-29,23.455795288085938,23.58275481903408,23.186005906451882,23.312965437400027,37758800
2012-05-30,23.281232833862305,23.392322076195402,23.106663808270667,23.2891679959543,41585500
2012-05-31,23.16219711303711,23.344701211554355,22.963822698089665,23.249480826449844,39134000
2012-06-01,22.575016021728516,22.979698621760797,22.56708086105455,22.8209999487129,56634300
2012-06-04,22.654356002807617,22.836861602082582,22.471851917009225,22.70990210644226,47926300
2012-06-05,22.62261962890625,22.813058895459832,22.52739923889108,22.62261962890625,45715400
2012-06-06,23.28915786743164,23.30502818471358,22.860668381679744,22.916212978689785,46860500
2012-06-07,23.193939208984375,23.566884125572038,23.14632976706056,23.519273170171353,37792800
2012-06-08,23.527202606201172,23.55100807811062,23.051103762347765,23.17806325224514,42551100
2012-06-11,22.932083129882812,23.654165912737064,22.868603374691563,23.590686157545814,46361900
2012-06-12,23.24155044555664,23.249484091409197,22.884475843116057,23.09078544525096,35337900
2012-06-13,23.11458969116211,23.360575092938895,23.051109929230627,23.18600461251964,32984600
2012-06-14,23.281232833862305,23.376451752011413,22.916222945017626,23.27329767177031,39458900
2012-06-15,23.82080841064453,23.868417863048283,23.400253959559315,23.479604055883705,62314400
2012-06-18,23.677976608276367,23.828741627645382,23.574821037427064,23.797000986314185,58679900
2012-06-19,24.36037254333496,24.68570637973429,23.844597985333607,23.95568865851417,75725800
2012-06-20,24.54288101196289,24.638099876423023,24.312765981477202,24.54288101196289,36257100
2012-06-21,23.91602325439453,24.709521055944204,23.852543490809634,24.566691209508953,48456600
2012-06-22,24.36037254333496,24.384176498427998,23.828729186430348,24.042972349649116,45098100
2012-06-25,23.70177459716797,24.058847618411008,23.503400191985193,24.042977302762,42217200
2012-06-26,23.82080841064453,24.0191828947169,23.757328636280462,23.804938088684214,38421300
2012-06-27,23.939821243286133,24.201675375332638,23.82873207013806,23.955691557586277,33781700
2012-06-28,23.733518600463867,23.844607805921093,23.34470486788666,23.78906320319248,45328400
2012-06-29,24.273094177246094,24.35244424802306,23.91601961548811,24.162004986244373,55227200
2012-07-02,24.249282836914062,24.296893775950846,23.971558413104898,24.296893775950846,30589100
2012-07-03,24.407987594604492,24.407987594604492,23.93982386580001,23.987433300439402,20938100
2012-07-05,24.36037254333496,24.42385227937687,24.106452085691025,24.273087338723723,28801900
2012-07-06,23.9556941986084,24.360378177018102,23.765254946440887,24.288963268270706,38294800
2012-07-09,23.804929733276367,23.987433831330417,23.630360793417275,23.90015011813921,30680800
2012-07-10,23.598617553710938,23.97949602413352,23.416113475818015,23.868406848629395,37534100
2012-07-11,23.249479293823242,23.598618664888633,23.098715838104855,23.574813191812616,39184900
2012-07-12,22.71783447265625,23.154259038661184,22.646421084667864,23.130453567014065,63523600
2012-07-13,23.32089614868164,23.392311060401813,22.789252646696294,22.82099328011713,39085000
2012-07-16,23.360570907592773,23.431985816155404,23.043172154801425,23.39231002613359,27900600
2012-07-17,23.535144805908203,23.693844972505907,23.170136541601224,23.51927448655304,33771300
2012-07-18,24.162006378173828,24.162006378173828,23.37644229705134,23.487533007929514,41090400
2012-07-19,24.336572647094727,24.439726674228332,24.106457605330828,24.20961314594107,46663200
2012-07-20,23.9001522064209,24.638103821310764,23.844606094202828,24.598429540346093,64021700
2012-07-23,23.233610153198242,23.471658826581663,23.01936543906723,23.463723669005343,55151900
2012-07-24,23.130460739135742,23.29709606538165,22.93208628766206,23.201875662744424,47723300
2012-07-25,22.876541137695312,23.273290031178394,22.836866853737774,23.201875109273285,45579500
2012-07-26,23.138395309448242,23.408184677658735,23.082850706606717,23.19393991228977,45301400
2012-07-27,23.61448860168457,23.685903506291126,23.154260057262643,23.39230873030012,44242600
2012-07-30,23.519269943237305,23.66209976288881,23.376440123585795,23.606555169352482,28905000
2012-07-31,23.384370803833008,23.574810022408727,23.27328163803293,23.39230596045821,37620900
2012-08-01,23.33676528930664,23.52720453980411,23.178065157153767,23.4795951055489,31721800
2012-08-02,23.16219711303711,23.43198643844377,22.987626659258286,23.178065915990633,39520500
2012-08-03,23.60655403137207,23.7573190019005,23.392309312222714,23.431985101033664,35859400
2012-08-06,23.765256881713867,23.892216393497552,23.65416617379557,23.80493116159248,27471800
2012-08-07,24.011241912841797,24.082656830873354,23.70177827702294,23.860476917722192,28002900
2012-08-08,24.066783905029297,24.177873092829508,23.8922149651323,23.97156352014578,26257600
2012-08-09,24.20168113708496,24.32070549571952,24.042980983254324,24.114395901130425,24920800
2012-08-10,24.138200759887695,24.29690090965283,24.00330608663037,24.20168051709839,27810300
2012-08-13,24.114395141601562,24.169939739649752,23.931891029878432,24.08265601992122,23049100
2012-08-14,24.066469192504883,24.27414551752041,23.970619518499625,24.202257500264917,34551400
2012-08-15,24.122385025024414,24.18628532015216,23.97860898011118,24.050497002567795,24351000
2012-08-16,24.585662841796875,24.713463433592178,24.170310156710535,24.250185907458402,35787200
2012-08-17,24.681507110595703,24.697482561942092,24.433893708738264,24.697482561942092,32589900
2012-08-20,24.5537109375,24.641574412113897,24.425910350881512,24.617611230809242,23737700
2012-08-21,24.601634979248047,24.72943556172442,24.449872739746805,24.569685595380513,28822700
2012-08-22,24.39396095275879,24.569686378388187,24.33804686307823,24.433898064741737,33437400
2012-08-23,24.17030906677246,24.28213419867489,24.02653302661039,24.274146471609978,28355600
2012-08-24,24.409929275512695,24.465841828844734,24.106403333066122,24.16231588639816,22943300
2012-08-27,24.51376724243164,24.72942972224565,24.433891516369567,24.70546807087896,34691100
2012-08-28,24.46584701538086,24.601635326617192,24.377985065877215,24.521761104068993,23947900
2012-08-29,24.4818172454834,24.561692974491248,24.31407958571944,24.4818172454834,23346800
2012-08-30,24.218231201171875,24.449870689677265,24.138355462945775,24.385970403796986,23982100
2012-08-31,24.61760711669922,24.72943223042632,24.26615480048173,24.44188172034193,36590100
2012-09-04,24.274147033691406,24.489811098928335,24.08244615020409,24.32207339719063,48556700
2012-09-05,24.274147033691406,24.385973691686402,24.13037099020012,24.13835871744999,33650000
2012-09-06,25.040950775146484,25.048938501976572,24.330058322300037,24.362009229620377,48371700
2012-09-07,24.721446990966797,24.817296656893593,24.545720064262714,24.793335002163378,42649100
2012-09-10,24.53773307800293,24.681509104730974,24.369995395822222,24.625596544004072,40524000
2012-09-11,24.593647003173828,24.68949667137061,24.449870977375653,24.513771264007843,25191800
2012-09-12,24.585662841796875,24.905164321285127,24.545724204671327,24.713463433592178,32775800
2012-09-13,24.713459014892578,24.905159868309937,24.282130952076308,24.67352038490795,45047300
2012-09-14,24.929126739501953,24.96107765017575,24.609625250280356,24.769376756642792,51422800
2012-09-17,24.929126739501953,24.9690653778442,24.79333993964814,24.91315280766833,36488500
2012-09-18,24.90516471862793,24.92912637778232,24.785351852346217,24.8412644217108,34542700
2012-09-19,24.80132484436035,24.913151502356264,24.79333864061361,24.833275753360095,48871900
2012-09-20,25.12082862854004,25.144790287538477,24.689500484529233,24.721451394531474,45543000
2012-09-21,24.913145065307617,25.24862190560859,24.83326933694971,25.104845899264916,102348900
2012-09-24,24.585662841796875,24.817300843112147,24.473836181348567,24.761388274639607,46825900
2012-09-25,24.274147033691406,24.761387731411162,24.25018537544499,24.721450618665003,54266400
2012-09-26,24.09842300415039,24.441887678324584,23.9945855908784,24.186286485498194,54672000
2012-09-27,24.090429306030273,24.282130153140248,23.874765281717963,24.098417031764384,47129900
2012-09-28,23.770933151245117,24.17031038525763,23.75495769624384,24.10641008875576,54229300
2012-10-01,23.555273056030273,23.946662628619716,23.499360477589427,23.81087428519044,54042700
2012-10-02,23.691055297851562,23.874768443557354,23.563254716186393,23.707030751435486,43338900
2012-10-03,23.850801467895508,23.954638846028793,23.69903773969815,23.76293801628081,46655900
2012-10-04,23.986595153808594,23.986595153808594,23.61916733799524,23.938668792939605,43634900
2012-10-05,23.842815399169922,24.16231680427798,23.75495194145163,24.146341353146862,41133900
2012-10-08,23.786907196044922,23.89873232741786,23.603192521428188,23.675080541168832,29752000
2012-10-09,23.387527465820312,23.754953728459142,23.30765172765879,23.707028894963422,45121100
2012-10-10,23.147903442382812,23.411492348200717,23.123941784083218,23.283691758925563,47227100
2012-10-11,23.12393569946289,23.363561360425106,23.060035421639444,23.339598184927766,41488500
2012-10-12,23.32362937927246,23.419479055301956,23.004126396499114,23.13991470712685,46464700
2012-10-15,23.571247100830078,23.738984826098157,23.363570733710027,23.45942195065136,42440200
2012-10-16,23.555273056030273,23.75496170674959,23.419484712600998,23.523323664137003,47739400
2012-10-17,23.63514518737793,23.675082301980506,23.235767947339106,23.403505656873843,44206100
2012-10-18,23.56325912475586,23.74697230483348,23.37155821639181,23.683072002045463,59238500
2012-10-19,22.876325607299805,23.227777971091612,22.764500478435505,23.203814790547924,90470800
2012-10-22,22.3651180267334,23.028083964442885,22.229329749202407,22.948208238218285,83374000
2012-10-23,22.405054092407227,22.524868437957018,22.173416172916525,22.181403897520024,64414800
2012-10-24,22.28524398803711,22.524871184856444,22.261282334807188,22.49292028254605,53320400
2012-10-25,22.269269943237305,22.52487260735373,22.253296014576193,22.516884881271686,54084300
2012-10-26,22.53285789489746,22.63669680624425,22.237319659378265,22.2532951108936,57790000
2012-10-31,22.79644775390625,23.068022805951877,22.764496851605074,22.80443395597867,69464100
2012-11-01,23.579233169555664,23.61118255728505,23.02010441101002,23.036079866626366,72047900
2012-11-02,23.56325912475586,23.778923217979184,23.427470790893402,23.6351471558303,57131600
2012-11-05,23.667097091674805,23.75496058134986,23.42747133156538,23.659110886707463,38070800
2012-11-06,23.850801467895508,24.12237802424751,23.651112913136846,23.81885056785279,43401500
2012-11-07,23.227783203125,23.826849140128054,23.20382001718363,23.587223374728218,57871800
2012-11-08,23.012113571166992,23.45941712691389,23.004125844439038,23.259728529224308,49841800
2012-11-09,23.028091430664062,23.315643528902328,23.012115975538993,23.068028544973487,43291200
2012-11-12,22.540851593017578,23.171868383539717,22.532863865143504,23.1159558119245,61112300
2012-11-13,21.816062927246094,21.985178955880812,21.542254707151933,21.75969091770119,131689200
2012-11-14,21.61473846435547,21.97713223277573,21.582525002263708,21.936865405161026,76086100
2012-11-15,21.46977996826172,21.719428143886436,21.445619872805516,21.646949393540172,50955600
2012-11-16,21.357032775878906,21.501990255175706,21.212075296582107,21.47783016328553,64083300
2012-11-19,21.526147842407227,21.58251985159221,21.316764996847258,21.58251985159221,57179300
2012-11-20,21.510046005249023,21.582524758113163,21.30871647752027,21.55031283240821,47070400
2012-11-21,21.70332145690918,21.8804908700024,21.477831856226885,21.510043778597364,66360300
2012-11-23,22.30730628967285,22.363678296518305,21.90464734246592,21.928805896244267,57845700
2012-11-26,22.057655334472656,22.210666155465685,21.880485961127288,22.178454240321933,85198700
2012-11-27,21.808006286621094,22.049601015802416,21.775794372873772,22.033495826939667,45018600
2012-11-28,22.033496856689453,22.057655409123555,21.558359202541403,21.75163530212371,53018400
2012-11-29,21.70332145690918,22.033501725323326,21.63084271154781,21.832172218435566,69551400
2012-11-30,21.437564849853516,21.84827565926382,21.332872654496292,21.783850283667878,83690200
2012-12-03,21.28455352783203,21.59862703479179,21.260393436518942,21.56641511572975,53173800
2012-12-04,21.23623275756836,21.445614050588322,21.212072668671322,21.340923404078342,49777500
2012-12-05,21.47783088684082,21.687213748876417,21.147650633329118,21.244287932101134,68283800
2012-12-06,21.526147842407227,21.72747732436619,21.42951055123927,21.590573215193213,39182300
2012-12-07,21.30870819091797,21.598623089631452,21.2362310022614,21.598623089631452,46162100
2012-12-10,21.69526481628418,21.719423370408492,21.357031234345783,21.389243151852195,47031100
2012-12-11,22.00128173828125,22.138185823780965,21.783845566719034,21.783845566719034,52282800
2012-12-12,21.936861038208008,22.24288272307061,21.808010287535996,22.170403983814843,43966300
2012-12-13,21.832176208496094,22.162356537254176,21.703325423420868,22.001292287898885,45080100
2012-12-14,21.590576171875,21.84827769830941,21.501992232177084,21.832172504923953,42077500
2012-12-17,21.82411003112793,21.9207472951946,21.48587653485135,21.574461973597145,42046100
2012-12-18,22.194557189941406,22.25092918777016,21.856323666947144,21.944909112690464,50486900
2012-12-19,21.993242263793945,22.331476010018076,21.944923596054142,22.29926407686579,53519900
2012-12-20,22.29119873046875,22.29119873046875,21.864379709404982,22.03349725964607,52607300
2012-12-21,22.105974197387695,22.138186110616985,21.743580573421944,22.105974197387695,98776500
2012-12-24,21.791902542114258,21.944913377400656,21.743583896874043,21.904648095704147,20842400
2012-12-26,21.63084602355957,21.904654317732916,21.50199524230417,21.767750170646245,31631100
2012-12-27,21.711366653442383,21.81605882521677,21.397293210162754,21.654994654496992,39394000
2012-12-28,21.38119125366211,21.663052847262946,21.38119125366211,21.51004200456156,28239900
2012-12-31,21.510046005249023,21.558366197840048,21.236239260678527,21.413408692111766,42749500
2013-01-02,22.242877960205078,22.331461872309802,21.864377617134952,21.944909703066156,52899300
2013-01-03,21.944908142089844,22.26703492687949,21.872429423509466,22.25092820363459,48294400
2013-01-04,21.534202575683594,22.01739367032272,21.52614921157036,21.961021657552216,52521100
2013-01-07,21.493940353393555,21.646949685277924,21.453673527090537,21.55836573945602,37110400
2013-01-08,21.38119125366211,21.574468916033396,21.308712514278405,21.54225546029748,44703100
2013-01-09,21.501989364624023,21.542254646751186,21.389243809828272,21.518094555861655,49047900
2013-01-10,21.30870819091797,21.72747381438816,21.171805639883043,21.46171900257473,71431300
2013-01-11,21.606679916381836,21.687212016272877,21.163755671014194,21.332871698365533,55512100
2013-01-14,21.654998779296875,21.808009617023682,21.550308123602996,21.66305214296903,48324400
2013-01-15,21.912700653076172,21.977127563571724,21.60668050833275,21.60668050833275,48244500
2013-01-16,21.77579689025879,21.92880618628537,21.751636800138908,21.86438081532102,41077400
2013-01-17,21.944908142089844,22.12207748971873,21.791897343306637,21.896589508376817,51685900
2013-01-18,21.944908142089844,21.977121588579646,21.77579215608341,21.824110789796435,52167700
2013-01-22,21.864381790161133,22.10597809406571,21.74358440621988,21.985179174102385,58650600
2013-01-23,22.234821319580078,22.25897986658212,21.904641198365397,21.904641198365397,50387700
2013-01-24,22.250934600830078,22.605274933983193,22.122083849869327,22.307308148394753,101739300
2013-01-25,22.452260971069336,22.734122525634607,22.057655409086717,22.210666230597333,81847700
2013-01-28,22.476425170898438,22.734126684146343,22.355627778566255,22.556957277793956,56056500
2013-01-29,22.55695152282715,22.653588797628906,22.226771351214538,22.403940712365618,49242600
2013-01-30,22.4281005859375,22.70190875531006,22.355621862514074,22.5569513084632,43580500
2013-01-31,22.105974197387695,22.524738285499254,22.06570738582383,22.379782371934752,50530000
2013-02-01,22.492523193359375,22.589160455411115,22.18650161281183,22.28314041088516,55565900
2013-02-04,22.09792709350586,22.565011487778648,22.08182036431867,22.444214090919214,50540000
2013-02-05,22.146240234375,22.27509096376598,22.033496230163358,22.24287904942916,35410400
2013-02-06,22.017393112182617,22.178457318320067,21.944914373022975,22.04960503179684,41889600
2013-02-07,21.96906852722168,22.05765243423602,21.8241110880797,22.025440523327628,38028300
2013-02-08,22.186506271362305,22.315357005167428,21.993230170654623,22.02544362211686,33318500
2013-02-11,22.436159133911133,22.484477782021024,22.146244173207517,22.26704156149331,32247700
2013-02-12,22.452260971069336,22.548899788871278,22.347570326470642,22.452260971069336,35990900
2013-02-13,22.573060989379883,22.6374863590811,22.45226207717087,22.49252889324787,41715600
2013-02-14,22.581113815307617,22.59721900533324,22.44420971594724,22.4844749950442,32663200
2013-02-15,22.55695152282715,22.67774888434024,22.452259349766493,22.581111609538482,49650900
2013-02-19,22.776187896728516,22.808668053337154,22.573191564141847,22.638150328620014,38781400
2013-02-20,22.630037307739258,22.89799246956711,22.597557143280376,22.841152181764063,44110200
2013-02-21,22.321481704711914,22.52447808421865,22.110365284176172,22.52447808421865,49078500
2013-02-22,22.540714263916016,22.540714263916016,22.313357800683345,22.475755495669425,31425900
2013-02-25,22.224044799804688,22.776193663294794,22.224044799804688,22.711234882370103,48011800
2013-02-26,22.224044799804688,22.41080110137073,22.199684676180617,22.23216329227321,49923300
2013-02-27,22.58131217956543,22.73558982991539,22.191559582749992,22.264638388245277,36394700
2013-02-28,22.57319450378418,22.711232089868915,22.524475811265834,22.63815327672174,35840200
2013-03-01,22.694992065429688,22.719350635717024,22.345838103078584,22.50823425037126,34849700
2013-03-04,22.857393264770508,22.857393264770508,22.492000691046805,22.613798215621372,38157500
2013-03-05,23.01978874206543,23.174066417410533,22.865511066720327,22.971070046755177,41432200
2013-03-06,22.808673858642578,22.922351338227998,22.556958775815076,22.906111255790222,51448500
2013-03-07,22.849267959594727,22.96294696525077,22.743710542277537,22.82490938953494,29196700
2013-03-08,22.7355899810791,23.003545086763683,22.70310982342562,22.93858632019588,37667800
2013-03-11,22.630037307739258,22.7112346214075,22.46763958292381,22.68687604680282,36627500
2013-03-12,22.66251564025879,22.694995804311787,22.443279179119447,22.605676901905507,39255200
2013-03-13,22.670631408691406,22.75183025478144,22.532593834960103,22.630032760015975,29093400
2013-03-14,22.849267959594727,22.865508038794044,22.678751774219453,22.73559050267788,55914800
2013-03-15,22.7680721282959,22.865509512292483,22.71935188755831,22.759952088172966,92710300
2013-03-18,22.81679344177246,22.962951083299046,22.581316897370854,22.63815563602242,44809400
2013-03-19,22.881752014160156,22.914230629349863,22.759954496904705,22.833033317005867,51901600
2013-03-20,22.995424270629883,23.13346183851634,22.88174682016072,23.01166434890808,35447800
2013-03-21,22.824909210205078,23.027905552384095,22.776188972989903,22.824909210205078,34233200
2013-03-22,22.938587188720703,23.01166599746886,22.81678969038684,22.889868499135,28720900
2013-03-25,22.865507125854492,23.019784774609874,22.70310943782366,22.979184578232598,44154000
2013-03-26,22.865507125854492,23.011664735334417,22.82490847821635,22.930465891319,27824300
2013-03-27,23.036026000976562,23.10098476967777,22.80054949647268,22.849268185813784,36047400
2013-03-28,23.230907440185547,23.271506098817284,22.946712183544726,22.995430883650723,55453800
2013-04-01,23.230907440185547,23.271506098817284,23.027911049547754,23.255266015868767,29201100
2013-04-02,23.38518524169922,23.425785451952038,23.157830259242097,23.214669004856376,28456500
2013-04-03,23.190309524536133,23.50698497836861,23.174070988722438,23.34458723031402,35062800
2013-04-04,23.2227840423584,23.23090408265908,22.954828907393235,23.05226629352275,45263200
2013-04-05,23.303993225097656,23.368952027553913,22.82492147620525,22.914238861620095,50927300
2013-04-08,23.214662551879883,23.328340011509535,23.11722362309787,23.328340011509535,34759500
2013-04-09,24.042892456054688,24.213408676918288,23.287745652254138,23.328344309962752,77733800
2013-04-10,24.586917877197266,24.619396487070382,23.96980880221597,24.010407451742168,71116700
2013-04-11,23.498855590820312,23.709971959836423,23.328337868302302,23.628773118101137,130923200
2013-04-12,23.377065658569336,23.563821970806885,23.271506665572744,23.425784359861826,62886300
2013-04-15,23.29585838317871,23.53133331172651,23.14970078330951,23.263378228212652,56332900
2013-04-16,23.523218154907227,23.661255744682727,23.303983258343255,23.466379420659553,52797300
2013-04-17,23.409543991088867,23.58006176664288,23.22278768112841,23.425784074234883,52840700
2013-04-18,23.377065658569336,23.531341804118828,23.141589096299704,23.506983227842376,56906600
2013-04-19,24.172801971435547,24.554434492555174,24.042884451533588,24.051004490119837,99790700
2013-04-22,25.033510208129883,25.317705412283438,24.578798810727754,24.603157381912254,137904000
2013-04-23,24.84674835205078,25.0903433015974,24.668110610226936,24.927947184812627,59126900
2013-04-24,25.788658142089844,25.918575690514327,24.846755141642653,24.862995222380547,90946600
2013-04-25,25.934810638427734,26.66559709086849,25.610016831647293,25.748052844382325,110700200
2013-04-26,25.813020706176758,25.967296841569652,25.53694550246175,25.90233806120962,47799300
2013-04-29,26.47884178161621,26.535680506219716,25.79677398889597,25.821132557303706,59116400
2013-04-30,26.876708984375,26.88483057099376,26.210881365612487,26.438239328771743,75165200
2013-05-01,26.568166732788086,26.860482010382697,26.470726241937292,26.738682945558647,54330900
2013-05-02,26.925437927246094,26.933556419015023,26.3002087467615,26.495086621481903,46059500
2013-05-03,27.193395614624023,27.217754188302454,26.860481685277115,26.98227765114812,46784600
2013-05-06,27.404508590698242,27.534426137155002,26.998515870836048,27.136551908799447,40978300
2013-05-07,27.0472354888916,27.436988119278343,26.99039675721928,27.3233106559337,43078300
2013-05-08,26.78740119934082,26.990397560635532,26.511326024080866,26.852358424266228,51595700
2013-05-09,26.519439697265625,26.795514822364872,26.462600974228554,26.67371578872652,46417800
2013-05-10,26.543806076049805,26.568167748433243,26.243372294805454,26.527565993620513,36394900
2013-05-13,26.819875717163086,26.85235587528191,26.430123112172296,26.47884334935053,36027600
2013-05-14,27.416784286499023,27.416784286499023,26.819878807603086,26.868940685572174,56870100
2013-05-15,27.67843246459961,27.719318909311287,27.335008787245656,27.351362741290767,46303900
2013-05-16,27.86650848388672,27.92374577804411,27.43313638915398,27.50672764152757,59382900
2013-05-17,28.51247215270996,28.51247215270996,27.882858809375858,27.907391305847625,60666700
2013-05-20,28.68419075012207,28.70054159089002,28.357117789182446,28.39800112950017,54020800
2013-05-21,28.496118545532227,28.839545427577143,28.389822496574208,28.700538343187976,48702400
2013-05-22,28.299877166748047,28.487943005491474,28.09545736995755,28.447059669973086,66047500
2013-05-23,27.923744201660156,28.25081398992419,27.71932441429573,27.989156911633597,51102700
2013-05-24,28.021865844726562,28.030041264070984,27.719325421806367,27.735676260495218,33174400
2013-05-28,28.6351261138916,28.76595466183451,28.1363413001097,28.144516719706733,48212100
2013-05-29,28.520662307739258,28.635136940571268,28.26718053561137,28.406187674907244,38412200
2013-05-30,28.643310546875,28.82320102660335,28.463423186346258,28.496127994224462,51131000
2013-05-31,28.537010192871094,28.847726096021145,28.44706496646482,28.471594348503206,56165700
2013-06-03,29.101211547851562,29.133919474231952,28.479776542621824,28.553364698178395,51252600
2013-06-04,28.61060333251953,29.223862877248134,28.43071286792202,29.125739104268032,65529500
2013-06-05,28.438884735107422,28.52882995616481,28.15269823101478,28.291702213231506,46025100
2013-06-06,28.586050033569336,28.708703100965742,28.201743119508272,28.487929451170455,37618500
2013-06-07,29.166616439819336,29.256561653583415,28.6678347330163,28.82319266275508,40757300
2013-06-10,29.00308609008789,29.15026861525251,28.73325042088641,29.035790891858564,35994500
2013-06-11,28.48794174194336,28.76595277801553,28.357113202568126,28.659653615023647,39435900
2013-06-12,28.61876678466797,28.839540502739172,28.496113679340176,28.733241352734954,37372700
2013-06-13,28.38982582092285,28.635128982994175,28.283526640319003,28.610599602546724,45654900
2013-06-14,28.12816619873047,28.365290800110557,28.005513068997004,28.250816209265274,53192600
2013-06-17,28.61876678466797,28.74959530805853,28.31622640917693,28.365285155949614,49670100
2013-06-18,28.602413177490234,28.75777107615814,28.53700047459778,28.594237759327957,28616500
2013-06-19,28.283527374267578,28.692367028062023,28.28352737426758,28.586067844699745,30816200
2013-06-20,27.384084701538086,28.07093552790164,27.285960926915152,28.013695099771894,54493700
2013-06-21,27.204191207885742,27.58032294450333,27.02430076028644,27.52308564193974,85338500
2013-06-24,27.572147369384766,27.96463306442239,26.631814913907785,26.934355385649468,56109000
2013-06-25,27.531253814697266,28.111808346602377,27.35954195221183,27.866505240309152,44073400
2013-06-26,28.087278366088867,28.19357753203475,27.711146694832365,27.899212530460616,48665900
2013-06-27,28.30806541442871,28.43889401889378,28.209944740879905,28.226298706338035,28993100
2013-06-28,28.24264144897461,28.447061257170667,28.07910497857802,28.111812896497085,65545500
2013-07-01,28.09545135498047,28.610590005981678,28.07092198276066,28.41434567062954,31055400
2013-07-02,27.752033233642578,28.16087286765192,27.49855465684406,28.136343487755,37630000
