DATE,Close,High,Low,Open,Volume
2011-03-21,19.438512802124023,19.63036547544294,19.300378643139243,19.32340149087662,46878100
2011-03-22,19.415483474731445,19.538269027579954,19.361764978325127,19.415483474731445,30895600
2011-03-23,19.59966468811035,19.65338318840965,19.323396442320433,19.36176638147154,43969000
2011-03-24,19.80686378479004,19.852909466784094,19.56896694936466,19.645708288968777,38696700
2011-03-25,19.661052703857422,19.914298046547575,19.638029867715044,19.898949489119325,57029800
2011-03-28,19.499893188476562,19.737789942142893,19.476870355391895,19.691745739692365,48973200
2011-03-29,19.56128692626953,19.584309760507562,19.415478570199763,19.44617568251714,40763500
2011-03-30,19.653379440307617,19.73779358308528,19.568963833810876,19.64570516119709,41999300
2011-03-31,19.48454475402832,19.707094417405052,19.44617482903452,19.64570165918368,63233700
2011-04-01,19.553611755371094,19.59198314401577,19.423151961416814,19.59198314401577,63114200
2011-04-04,19.60733985900879,19.691755491739336,19.499902845511386,19.53059997149323,35433700
2011-04-05,19.783842086791992,20.090805976512886,19.753144965960264,19.81453774390444,73651100
2011-04-06,20.06777572631836,20.190561236870952,19.845227537336314,19.937315938391386,65581400
2011-04-07,20.10615348815918,20.15219770328575,19.929647980022107,20.09847920835155,46134700
2011-04-08,20.006383895874023,20.16754080074829,19.92196830457232,20.08312520944659,39887600
2011-04-11,19.937314987182617,20.14451607524909,19.799180928471635,20.09847187691832,34286300
2011-04-12,19.6763973236084,19.837554228904416,19.607330287584222,19.822205673405975,36920400
2011-04-13,19.668724060058594,19.852903808099335,19.61500557676292,19.684072616348473,38144700
2011-04-14,19.507568359375,19.522916915467547,19.254323038723413,19.507568359375,55239900
2011-04-15,19.469200134277344,19.61500703874203,19.323391766093657,19.53826571529172,65080400
2011-04-18,19.246652603149414,19.400135267279012,18.970384393203805,19.262001162306206,58045100
2011-04-19,19.300369262695312,19.315717820393793,19.085495309792666,19.185258007394747,38892400
2011-04-20,19.768484115600586,19.952662361755173,19.576631592891403,19.599654422555194,61608600
2011-04-21,19.584314346313477,19.868255383141594,19.461528795730633,19.791515511816733,46892300
2011-04-25,19.653379440307617,19.661053719418145,19.44617829548057,19.615008044754976,33525100
2011-04-26,20.098474502563477,20.290327061676898,19.699420828315027,19.753139310671767,69200000
2011-04-27,20.244285583496094,20.251959863095212,20.052432984675658,20.18289281042232,52689000
2011-04-28,20.497529983520508,20.620316987565403,20.25963318210417,20.305677393796568,80200000
2011-04-29,19.891277313232422,20.443812265590296,19.461527905842967,20.374745213580667,319317900
2011-05-02,19.691749572753906,19.952669210293738,19.553615474795283,19.90662499888056,89825600
2011-05-03,19.80686378479004,19.83756090611941,19.56129266903232,19.645708288968777,71892900
2011-05-04,19.998708724975586,20.144517067879583,19.79150909041793,19.83755329101755,73292300
2011-05-05,19.79151153564453,20.014059752470644,19.707095937683455,19.991036917467007,55600000
2011-05-06,19.852909088134766,20.12150157604741,19.76081918962237,20.00639030069638,55993000
2011-05-09,19.82220458984375,19.921967267692562,19.699419080005793,19.799181757854605,38696400
2011-05-10,19.69942283630371,19.837556927140586,19.37711044559067,19.476873142462292,120798700
2011-05-11,19.46152687072754,19.691749389368507,19.34641414768798,19.684075110251264,78600000
2011-05-12,19.430831909179688,19.484550405238803,19.262002141033996,19.453854749084694,77400000
2011-05-13,19.20827865600586,19.43082686240819,19.146885895923955,19.400131214226665,66812300
2011-05-16,18.85526466369629,19.2389696880734,18.801546194478455,19.15455411432051,91350900
2011-05-17,18.94024085998535,19.079280381651458,18.74713074062982,18.84754735443685,82882100
2011-05-18,19.07155418395996,19.11017561523298,18.731679990167382,18.947963835910507,53931100
2011-05-19,19.0947322845459,19.218322670337372,18.92479587241103,19.195150393822477,37783600
2011-05-20,18.917068481445312,19.210596709119528,18.878447044110313,19.09472945048774,45451500
2011-05-23,18.669885635375977,18.73168081211227,18.561744444415766,18.70078248708751,52692500
2011-05-24,18.654436111450195,18.762578773628462,18.569468665904726,18.69305901698286,47691800
2011-05-25,18.685338973999023,18.778031023163212,18.662165225051197,18.669889808033805,34904200
2011-05-26,19.056106567382812,19.33418560970006,18.785752106609188,18.80892585124005,78016600
2011-05-27,19.12562370300293,19.233764883144875,19.040654790998214,19.06382853244852,50251000
2011-05-31,19.318737030029297,19.35735846560047,19.0792808881987,19.280114121144795,60196300
2011-06-01,18.8707218170166,19.38825701550959,18.82437579913594,19.30328808830059,74033500
2011-06-02,18.708507537841797,19.04065717362728,18.677610685354892,18.917066817053136,51487800
2011-06-03,18.46904945373535,18.646710388365555,18.414978862614255,18.577190635977544,60697700
2011-06-06,18.546293258666992,18.731678768651957,18.360907748682024,18.453599767017973,54778700
2011-06-07,18.58491325378418,18.6698821584652,18.46132292332794,18.60808699323708,41112600
2011-06-08,18.492225646972656,18.554020826918805,18.43043046702651,18.46132732034293,42205000
2011-06-09,18.507675170898438,18.569471830281316,18.3995339636053,18.546298083012736,42878700
2011-06-10,18.31456184387207,18.55401943737918,18.299114155027414,18.55401943737918,49327200
2011-06-13,18.56946563720703,18.68533138828082,18.306835815672873,18.376355560979736,47572500
2011-06-14,18.708507537841797,18.886169964566236,18.685335266804934,18.770302716128867,42894500
2011-06-15,18.337730407714844,18.546289617999815,18.283659828747506,18.538565039102657,49410200
2011-06-16,18.538572311401367,18.615816657361545,18.268217837197426,18.345462183157604,57184100
2011-06-17,18.73940658569336,18.770303439370757,18.523122716698307,18.708508258702643,83320400
2011-06-20,18.9016170501709,19.048381146405468,18.662160926124233,18.669885507327443,54338400
2011-06-21,19.12562370300293,19.20286803452421,18.84754469885155,18.940238191339706,49708700
2011-06-22,19.04065704345703,19.16424739918626,18.994311028386885,19.00203560978412,44287300
2011-06-23,19.02520751953125,19.040656682032466,18.693059365634486,18.87844489570939,59470400
2011-06-24,18.77030372619629,18.955690744346814,18.685336272300088,18.932516998749662,101387200
2011-06-27,19.465505599975586,19.66633887896627,18.716237202279814,18.716237202279814,92044200
2011-06-28,19.928966522216797,20.021660040760977,19.43460501881715,19.54274622935745,81032100
2011-06-29,19.789926528930664,19.85944481943322,19.589091819386187,19.85944481943322,66051000
2011-06-30,20.08344841003418,20.08344841003418,19.82081858219177,19.88261374913628,52535400
2011-07-01,20.09890365600586,20.214769444946615,19.95986411995158,20.02938388797872,52906200
2011-07-05,20.10662841796875,20.199320460623902,20.006210319559976,20.160699021736498,37805300
2011-07-06,20.33835792541504,20.369256252027146,20.05255429750627,20.060278879159295,48744200
2011-07-07,20.678232192993164,20.763199644720007,20.361531711151347,20.461948326215186,51946500
2011-07-08,20.794099807739258,20.840445828529788,20.47739929792934,20.500573044981326,58320700
2011-07-11,20.570083618164062,20.701398522207043,20.46194245247439,20.562360512025844,43999800
2011-07-12,20.500566482543945,20.693676559553683,20.34607783161097,20.508289589108927,47319300
2011-07-13,20.570083618164062,20.82498884679892,20.477391611376596,20.546911353123637,40861800
2011-07-14,20.446496963500977,20.86361548885157,20.361529520913862,20.562364202751574,46382300
2011-07-15,20.685956954956055,20.80182273436675,20.446499341085527,20.446499341085527,49132400
2011-07-18,20.53919792175293,20.778654121455457,20.28429255476284,20.570094783014376,44501900
2011-07-19,21.27300453186035,21.350247375812394,20.685949783285423,20.70912204714591,86730600
2011-07-20,20.90223503112793,21.126243435238358,20.840439863323848,21.072172847573913,49795400
2011-07-21,20.93313980102539,21.095351613994932,20.585540954214277,20.886793779221733,81737400
2011-07-22,21.26527976989746,21.280727454567316,20.60870528876272,20.747744763980993,76380600
2011-07-25,21.558815002441406,21.69785453310724,21.002658353091455,21.05672895428075,108482400
2011-07-26,21.69012451171875,21.744195099348552,21.45839300093016,21.4892898481559,74636500
2011-07-27,21.11079978942871,21.62061042531111,21.010383168009074,21.53564149489291,71488700
2011-07-28,21.412050247192383,21.68240471833971,21.018105413231417,21.079902067951576,83761400
2011-07-29,21.164865493774414,21.40432159199185,21.05672431522068,21.257558984901227,104394800
2011-08-01,21.064451217651367,21.38887626238894,20.662781834011852,21.24983674702809,61838400
2011-08-02,20.701400756835938,21.203488162165655,20.670503909009227,20.84044025533875,63883100
2011-08-03,20.794099807739258,20.85589499323111,20.45422555087736,20.724580039896747,64581200
2011-08-04,20.037111282348633,20.755481337235846,20.029386698893394,20.49285139301227,92949500
2011-08-05,19.836275100708008,20.16070021584346,19.488676236879474,20.060282111486977,112071700
2011-08-08,18.909345626831055,19.77447975131766,18.83982585462617,19.326464260060366,134257200
2011-08-09,19.75902557373047,19.789923897234566,18.561743530896717,19.087001770647944,126268900
2011-08-10,18.693058013916016,19.380529489062667,18.6158136803088,19.27238830600044,127819900
2011-08-11,19.457775115966797,19.60453773893092,18.847546460554266,18.924790799295668,90690100
2011-08-12,19.388254165649414,19.573639683235776,19.04065539935428,19.411426434527005,64787100
2011-08-15,19.704959869384766,19.7590304756178,19.426880782113724,19.496400553931483,56529400
2011-08-16,19.704959869384766,19.891515521746882,19.47176419197272,19.60390796438912,54251500
2011-08-17,19.62722396850586,19.97701667188056,19.378483149489284,19.62722396850586,50923700
2011-08-18,19.176380157470703,19.502852841065007,18.678898537750687,19.098648283736406,105714200
2011-08-19,18.69444465637207,19.137515913914704,18.58562091729787,18.974278822691154,77397900
2011-08-22,18.640031814575195,19.036463035312053,18.492342885709988,18.982051168613065,54721000
2011-08-23,19.215248107910156,19.238568118157474,18.678901215733354,18.678901215733354,59670600
2011-08-24,19.35516929626465,19.378489311442312,18.98205794909821,19.160840284288874,45329700
2011-08-25,19.098644256591797,19.557260584046805,19.044232401234737,19.495075394694187,48192000
2011-08-26,19.62722396850586,19.6971825091808,18.982051913202035,19.052010453876978,71957000
2011-08-29,20.085844039916992,20.101390714568534,19.72050608128076,19.844876513268094,38863200
2011-08-30,20.38899040222168,20.544454134862747,19.97701403116331,20.000332553231047,57341400
2011-08-31,20.67660140991211,20.7621051431821,20.412313908650777,20.435633917331113,59300800
2011-09-01,20.373449325561523,20.87870585404713,20.373449325561523,20.567778303406005,60510800
2011-09-02,20.054750442504883,20.21021422187197,19.945926686515413,20.03920525065816,43894400
2011-09-06,19.829320907592773,19.891506095578553,19.518394967663877,19.588353489474358,54929300
2011-09-07,20.21021270751953,20.21021270751953,19.875966644754115,19.969245201907494,41961000
2011-09-08,20.381227493286133,20.723246990488338,20.17135327425579,20.210218485991426,65811900
2011-09-09,20.00810432434082,20.35012361985257,19.82154874931948,20.210206567933586,64529200
2011-09-12,20.124704360961914,20.15579770272064,19.64276942459873,19.77491316184905,55046100
2011-09-13,20.241308212280273,20.357905309194553,20.062524415558347,20.14802964518133,48792300
2011-09-14,20.598875045776367,20.83206926457027,20.12471178726772,20.342360812057997,66739200
2011-09-15,20.97975730895996,21.010850658608593,20.45118222583333,20.777654984081394,67808300
2011-09-16,21.080806732177734,21.197403814415377,20.855384421587594,21.026393376695317,89681500
2011-09-19,21.150766372680664,21.228498264514943,20.676604649455335,20.832066950511376,52324900
2011-09-20,20.971982955932617,21.376187586115236,20.933117753366478,21.228497147661503,49211900
2011-09-21,20.202438354492188,21.034166059931938,20.186891681980047,21.02639272367587,72750700
2011-09-22,19.479534149169922,19.93815060428879,19.12196958151102,19.666089769158777,96278300
2011-09-23,19.479534149169922,19.549492691992278,19.191928124333373,19.35516373584402,64768100
2011-09-26,19.774919509887695,19.83710473075538,19.223024377400957,19.580590509349605,51057600
2011-09-27,19.95369529724121,20.14802423411243,19.782686366534904,19.945921961852907,55620700
2011-09-28,19.883739471435547,20.497819707299186,19.82932759891342,20.155800316658524,60736200
2011-09-29,19.782684326171875,20.34235107289724,19.502850211503205,20.194660680976337,63407300
2011-09-30,19.347387313842773,19.82155036565307,19.33961397892319,19.588356248513733,54060500
2011-10-03,19.06756019592285,19.697185680765585,19.059786858750414,19.215249154361754,64592500
2011-10-04,19.697187423706055,19.73605263039483,18.85768620876017,18.888778077588672,83485400
2011-10-05,20.124704360961914,20.334579969996916,19.557264217374364,19.759366490969686,94061300
2011-10-06,20.474498748779297,20.52113728269153,19.97701710008276,20.132479373994297,55111400
2011-10-07,20.404537200927734,20.606639461593225,20.365672008827925,20.47449573279702,52741600
2011-10-10,20.940893173217773,20.964211704031783,20.575553709264035,20.661058942548966,41815300
2011-10-11,20.987529754638672,21.04194163159937,20.76988076418342,20.878706000717273,38826200
2011-10-12,20.956436157226562,21.22849702140885,20.90979761790208,21.127446605770395,52489800
2011-10-13,21.127443313598633,21.142989985155054,20.69214688830425,20.800970623974795,43823500
2011-10-14,21.19740104675293,21.376183315015233,21.00307210752552,21.228492906071,50947700
2011-10-17,20.971982955932617,21.314002372441944,20.870932539693186,21.073034854784495,39453300
2011-10-18,21.22849464416504,21.29845318662377,20.832063397769648,20.94088862082338,52487900
2011-10-19,21.08857536315918,21.35286283323416,20.99529830466925,21.27513244536326,42880000
2011-10-20,21.018619537353516,21.251813679800865,20.521136426793795,21.189628476307426,76300200
2011-10-21,21.11189079284668,21.135210793720344,20.832056712809877,21.104117459222124,76620600
2011-10-24,21.135217666625977,21.29845327798841,21.018620589565344,21.034165779257762,56897800
2011-10-25,20.839832305908203,21.16630494047701,20.769873778314036,21.049707888690712,53554600
2011-10-26,20.668827056884766,21.03416494589689,20.2879424961839,21.010846420975994,63029900
2011-10-27,21.18185806274414,21.29845515005328,20.715468230895183,21.088579503329388,74512400
2011-10-28,20.971982955932617,21.135220068457787,20.824294000091324,21.0963533832792,57712100
2011-10-31,20.699914932250977,20.98752237267015,20.692143080515155,20.800966796159848,46799000
2011-11-01,20.202438354492188,20.458952520493348,20.101387948387856,20.357902114389017,61182600
2011-11-02,20.21799087524414,20.365681341605722,19.97702331205304,20.287949439172642,53533100
2011-11-03,20.622190475463867,20.668829012330274,20.19466585924934,20.396768162486914,65836100
2011-11-04,20.404537200927734,20.521134259839197,20.21020827520461,20.50558758995446,36549200
2011-11-07,20.832059860229492,20.847606529827477,20.31125828959315,20.373443485373073,42589700
2011-11-08,21.11189079284668,21.1429841273449,20.746553008163357,20.995293753701944,47822500
2011-11-09,20.365673065185547,20.79319613090701,20.256847852959698,20.668825730602144,62950900
2011-11-10,20.4278621673584,20.598871129789774,20.303491743296963,20.575551119298602,32514400
2011-11-11,20.917564392089844,21.049708114226682,20.653276947816167,20.6610502823668,37903000
2011-11-14,20.800979614257812,20.987535305728525,20.71547436635392,20.894256718686748,34199200
2011-11-15,20.941944122314453,21.09857855902908,20.67566647616561,20.80097342802663,43874200
2011-11-16,20.417213439941406,20.761808181894015,20.393719328433473,20.730480708181886,53262800
2011-11-17,20.002145767211914,20.393730439298817,19.92382853403914,20.37023482121389,70977500
2011-11-18,19.814178466796875,19.97081289090282,19.696703395605702,19.95514914973691,47626200
2011-11-21,19.57923126220703,19.775023574829103,19.500914038402843,19.767191703071003,61882500
2011-11-22,19.414762496948242,19.547899808489124,19.305117808360905,19.493078211083702,49204500
2011-11-23,19.164155960083008,19.414771439592652,19.164155960083008,19.273800699173847,49099700
2011-11-25,19.031005859375,19.32077904293483,19.031005859375,19.093659318823573,26164600
2011-11-28,19.4774169921875,19.555732710455043,19.336446309263398,19.53223859248541,46766700
2011-11-29,19.453927993774414,19.610562471110303,19.38344262835097,19.438264247285407,40917100
2011-11-30,20.033466339111328,20.04129820968542,19.688871502734283,19.86900153838518,81350900
2011-12-01,19.79851531982422,20.07262330889014,19.735861851783934,20.017801711076956,48545400
2011-12-02,19.75152015686035,20.064788928322553,19.704530438651506,20.041293322330024,52293800
2011-12-05,20.127445220947266,20.205760931075687,19.97081081313758,20.190098685315856,56818400
2011-12-06,20.09611701965332,20.260583291320483,20.05695916599638,20.213592074400513,46175300
2011-12-07,20.049129486083984,20.174436424002668,19.845505338521995,20.103951084701343,62667000
2011-12-08,19.892494201660156,20.143108066598163,19.869000085432507,19.955147667894657,60522200
2011-12-09,20.127445220947266,20.260584019452573,19.97081081313758,19.986474552673833,53788500
2011-12-12,19.9786376953125,20.02562740841403,19.806341084756195,19.900320510959254,38945900
2011-12-13,20.174436569213867,20.440714187651807,20.088287488608493,20.16660469881551,54581100
2011-12-14,20.041290283203125,20.252746223741376,20.025626548250074,20.143101572845996,47926400
2011-12-15,20.017803192138672,20.26841708284203,20.002140944302173,20.143110137490353,46213900
2011-12-16,20.362390518188477,20.495529285173827,20.07261738047586,20.10394485213174,101408100
2011-12-19,19.994314193725586,20.45638423320502,19.93949108404035,20.378066998860252,52258300
2011-12-20,20.385892868041992,20.440714467805307,20.21359470446978,20.252754056998267,60767600
2011-12-21,20.174436569213867,20.51119952746047,19.92382269157264,20.370228847843144,64132500
2011-12-22,20.21359634399414,20.25275569969884,19.955150571449856,20.22142821513508,35794100
2011-12-23,20.385892868041992,20.39372473854769,20.15094123420077,20.29191191575019,23205800
2011-12-27,20.393722534179688,20.47203824321835,20.30757346170548,20.33106757690652,21287200
2011-12-28,20.22142791748047,20.479873686220493,20.174438185103188,20.448547695894526,29822500
2011-12-29,20.37806510925293,20.40155923173391,20.252758143431503,20.323243498428166,22616900
2011-12-30,20.331073760986328,20.456382219871198,20.291915894556393,20.36240124915176,27395700
2012-01-03,20.965438842773438,21.11423990815866,20.66783372444973,20.793140670972353,64731500
2012-01-04,21.458831787109375,21.513653381901154,20.97326781000242,21.004593795407825,80516100
2012-01-05,21.678119659423828,21.717277514623554,21.37268420629198,21.4431680468962,56081400
2012-01-06,22.014883041381836,22.077536507246922,21.560645040415835,21.560645040415835,99455500
2012-01-09,21.725112915039062,22.007054298380876,21.709449172903035,21.96789494304081,59706800
2012-01-10,21.80342674255371,22.046208732814485,21.73294140767535,21.87391207743207,60014400
2012-01-11,21.709447860717773,21.913072014848456,21.435339858788563,21.482329588579773,65582400
2012-01-12,21.928730010986328,21.94439374807189,21.65462058709376,21.826918707482555,49370800
2012-01-13,22.124526977539062,22.124526977539062,21.764269910138758,21.873913105647286,60196100
2012-01-17,22.132356643676758,22.43779208290559,22.06187131250451,22.241999828266316,72395300
2012-01-18,22.108863830566406,22.2420026403048,21.905239680744362,22.171517300221147,64860600
2012-01-19,22.022716522216797,22.27333040400862,21.952231181240776,22.054042510552495,74053500
2012-01-20,23.267955780029297,23.291451393349696,22.516114079096614,22.57093568306754,165902900
2012-01-23,23.28361701965332,23.455915177930468,22.986013418465586,23.142646342436205,76078100
2012-01-24,22.978181838989258,23.158310376034425,22.8528749007164,23.079993166169757,51703300
2012-01-25,23.150476455688477,23.220961788947527,22.766723804487196,22.766723804487196,59231700
2012-01-26,23.103487014770508,23.260121422550707,23.02516981088041,23.18963608842726,49102800
2012-01-27,22.89203453063965,23.126986178419283,22.845044798594383,23.064332704433376,44187700
2012-01-30,23.189634323120117,23.19746619229057,22.578761971811605,22.688405152645323,51114800
2012-01-31,23.126981735229492,23.2601205285928,22.892030132589106,23.228793050730204,50572400
2012-02-01,23.408918380737305,23.534225287578447,23.307107079094934,23.33060268429371,67409900
2012-02-02,23.455913543701172,23.628210196197486,23.26795165798976,23.416754195104456,52223300
2012-02-03,23.683029174804688,23.808336088921944,23.565554129541795,23.604711980037344,41838500
2012-02-06,23.65171241760254,23.667374667643468,23.471582351251982,23.52640545461413,28039700
2012-02-07,23.769182205200195,23.878825399906784,23.534230581687726,23.612547789525216,39242400
2012-02-08,24.011964797973633,24.019796668328407,23.66736997124623,23.69869745266533,49659100
2012-02-09,24.098114013671875,24.12160813109184,23.87099425343528,24.0276286738589,50481600
2012-02-10,23.886667251586914,24.121617479501513,23.77702401106372,23.996310492110112,44605300
2012-02-13,23.949310302734375,24.098112845546144,23.83183523999939,23.988468159053884,33319800
2012-02-14,23.846830368041992,24.01237789018624,23.53150068042636,23.90989630556512,59644000
2012-02-15,23.68916130065918,23.957191871753835,23.67339594629681,23.909892801446055,43311300
2012-02-16,24.666683197021484,24.871646317550965,23.886240338193,23.89412376646109,94705100
2012-02-17,24.63515853881836,24.690341053367593,24.398661618290003,24.59574288660055,70036500
2012-02-21,24.78493881225586,24.918954124515796,24.556323836913943,24.579974128587097,50829900
2012-02-22,24.650920867919922,24.974133968222446,24.57997150408664,24.79281959558649,49253200
2012-02-23,24.729753494262695,24.90318443601005,24.438072611185742,24.595738197218225,35034700
2012-02-24,24.816469192504883,24.83223605245233,24.62727138396708,24.816469192504883,35575400
2012-02-27,24.713987350463867,24.832235791606557,24.516906114022543,24.627271125274323,34568400
2012-02-28,25.123916625976562,25.171215701603945,24.737636080253036,24.76128636987198,45230600
2012-02-29,25.02143669128418,25.226401382953963,24.918955097254635,25.139685147044638,59323600
2012-03-01,25.45501708984375,25.53384839351481,25.10815363997029,25.17121958507358,77344100
2012-03-02,25.289466857910156,25.57326132527331,25.226399415904243,25.47078124284543,47314200
2012-03-05,25.0687313079834,25.265812533686447,24.926834088509963,25.234278815840955,45240000
2012-03-06,24.879535675048828,25.21063222316363,24.824353167631454,24.86377031836569,51932900
2012-03-07,25.100263595581055,25.16332952406803,24.855883310645325,24.966248309594942,34340400
2012-03-08,25.23427963256836,25.39194521967794,25.14756491290752,25.25793142532841,36747400
2012-03-09,25.218517303466797,25.352532617511287,25.163334792438594,25.305232033535123,34628400
2012-03-12,25.257923126220703,25.384054953020485,25.084490736663522,25.20273913633707,34073600
2012-03-13,25.754573822021484,25.77034068136702,25.344647507921252,25.415596871365704,48951700
2012-03-14,25.833412170410156,25.920128406800547,25.612682119395643,25.644212835811,41986900
2012-03-15,25.896472930908203,25.967422295399224,25.683627844656115,25.849175359394838,49068300
2012-03-16,25.69938850402832,25.9753040015331,25.620557223153014,25.943770286294736,65626400
2012-03-19,25.384061813354492,25.70727489483222,25.344646170680775,25.65209239364486,44789200
2012-03-20,25.218517303466797,25.344650690459247,25.02143604773141,25.305232033535123,41566800
2012-03-21,25.155445098876953,25.344644380455748,25.084495744187475,25.19486073876654,37928600
2012-03-22,25.226394653320312,25.2973440085716,25.06084716014084,25.07661251405534,31749500
2012-03-23,25.23427963256836,25.313113929733625,25.005666185230993,25.305228996406623,35912200
2012-03-26,25.69150733947754,25.70727419756353,25.344645483247806,25.3761761921991,36758300
2012-03-27,25.636327743530273,25.778226475155908,25.54172959152019,25.738810829086795,36274900
2012-03-28,25.376178741455078,25.778226144985254,25.257931804762254,25.63632741517707,41344800
2012-03-29,25.320995330810547,25.37617783407155,25.076615029107334,25.27369776071305,37038500
2012-03-30,25.43136215209961,25.549612100223374,25.25793270399815,25.541730173718303,31749400
2012-04-02,25.45501708984375,25.589030907528844,25.186986447252085,25.399834575829715,35853600
2012-04-03,25.179101943969727,25.376181698365933,24.958370393702182,25.352532909715936,42752100
2012-04-04,24.603622436523438,24.982019577856512,24.477490557282614,24.958369286644878,49455900
2012-04-05,24.848003387451172,24.934718111598926,24.47748968965518,24.556322487289044,50368600
2012-04-09,24.516904830932617,24.75340170084096,24.41442175132469,24.61150297745178,31056400
2012-04-10,24.020261764526367,24.587856716341403,23.886246456860107,24.48537362621454,54131300
2012-04-11,23.92566680908203,24.06756556601906,23.831067136587087,23.9887327562084,43014000
2012-04-12,24.422306060791016,24.469606639365367,23.98084451937044,24.02814359433431,38304000
2012-04-13,24.288288116455078,24.564202113643,24.217338759932176,24.35135404407429,39749200
2012-04-16,24.501140594482422,24.587856824415447,24.256760268938226,24.43019122519369,38124800
2012-04-17,24.78493881225586,24.918954124515796,24.595740989702534,24.650923499995923,34361500
2012-04-18,24.548437118530273,24.682452412841247,24.46960583073241,24.65880362794606,40552900
2012-04-19,24.445953369140625,24.974131069931087,24.390770871143314,24.540551507533078,54781200
2012-04-20,25.5574951171875,25.928008830377603,25.265815708517223,25.344650013037047,106045000
2012-04-23,25.320995330810547,25.620559639385206,25.250045968443413,25.470778988708318,61398200
2012-04-24,25.163333892822266,25.63632919039923,25.09238452300519,25.391947359424595,40871100
2012-04-25,25.384061813354492,25.478659957215573,25.123914662320946,25.163330304994663,62495500
2012-04-26,25.313112258911133,25.407710402044437,25.16333011140463,25.32099418449693,40308100
2012-04-27,25.21063232421875,25.39983164128036,25.131799526044837,25.32099733949589,41419100
2012-04-30,25.242172241210938,25.31312162662258,25.163339423685677,25.21063851275646,35697200
2012-05-01,25.23427963256836,25.494428302382307,25.18698206149015,25.265813351434467,43832300
2012-05-02,25.0687313079834,25.17121438737082,24.94259944382228,25.108148455290262,37385300
2012-05-03,25.03719711303711,25.14756210954442,24.918948687692087,25.131795251869004,31501300
2012-05-04,24.422306060791016,24.887417891498767,24.375006985827145,24.792819741571027,57927200
2012-05-07,24.16215705871582,24.327706063936834,24.099091129015047,24.201574204535284,48641400
2012-05-08,24.043914794921875,24.26464635728988,23.783767580236002,24.02814793255043,46328300
2012-05-09,24.24887466430664,24.304057168003062,23.72858033858259,23.799529701509545,50309300
2012-05-10,24.233116149902344,24.4538477443088,24.004502626776883,24.327715834251105,43839200
2012-05-11,24.564205169677734,24.86376949084555,24.193692986770703,24.193692986770703,43459300
2012-05-14,24.185810089111328,24.469607556755363,24.15427636887953,24.296175102701547,40528900
2012-05-15,23.971567153930664,24.439730964165907,23.923957711010253,24.31277144072688,61822800
2012-05-16,23.7255802154541,24.05884929999393,23.59862070834147,24.050914141614804,60083700
2012-05-17,23.582748413085938,23.97156206018306,23.574813255372536,23.796993130918,48484000
2012-05-18,23.22568130493164,23.65416933611687,23.146331221089348,23.638300530129985,56205300
2012-05-21,23.60655975341797,23.63830039216041,23.05904584292649,23.090786481668932,38787900
2012-05-22,23.614490509033203,23.709709380548425,23.408180936114654,23.558945915069877,39504900
2012-05-23,23.098716735839844,23.328830263945115,22.72577187720388,23.28915598741971,65171000
2012-05-24,23.066974639892578,23.249478721889417,22.82099081139786,23.13838954388726,52575000
2012-05-25,23.059036254882812,23.297086406038012,23.019361986428443,23.170126930812437,29507200
2012-05-29,23.45578956604004,23.58274906601638,23.18600025022116,23.3129597501975,37758800
2012-05-30,23.281230926513672,23.392320159745623,23.106661915223857,23.289166087955568,41585500
2012-05-31,23.162200927734375,23.344705056309127,22.963826480115664,23.2494846555223,39134000
2012-06-01,22.57501220703125,22.979694738680784,22.567077047698156,22.820996092449583,56634300
2012-06-04,22.654359817504883,22.836865447511403,22.47185570097519,22.709905930492763,47926300
2012-06-05,22.622615814208984,22.813055048650103,22.527395440250178,22.622615814208984,45715400
2012-06-06,23.289155960083008,23.305026276065192,22.860666509423783,22.9162111018848,46860500
2012-06-07,23.193937301635742,23.56688218755436,23.146327863627082,23.519271236068953,37792800
2012-06-08,23.52720069885254,23.551006168832075,23.051101893596428,23.178061373201206,42551100
2012-06-11,22.932083129882812,23.654165912737064,22.868603374691563,23.590686157545814,46361900
2012-06-12,23.241539001464844,23.24947264341089,22.884464574847062,23.09077407539554,35337900
2012-06-13,23.114580154418945,23.360565454705736,23.05110041867829,23.185995046311717,32984600
2012-06-14,23.281230926513672,23.37644983686183,22.916221067572955,23.27329576507178,39458900
2012-06-15,23.820798873901367,23.86840830724451,23.400244591186585,23.479594655742886,62314400
2012-06-18,23.6779727935791,23.828737788658756,23.574817239348924,23.79699715244121,58679900
2012-06-19,24.360376358032227,24.685710245377006,23.84460171926348,23.955692409840214,75725800
2012-06-20,24.542879104614258,24.63809796167446,24.312764092011943,24.542879104614258,36257100
2012-06-21,23.91602325439453,24.709521055944204,23.852543490809634,24.566691209508953,48456600
2012-06-22,24.360376358032227,24.384180316852827,23.828732917875254,24.042976114643295,45098100
2012-06-25,23.7017765045166,24.058849554494316,23.503402083370077,24.04297923756818,42217200
2012-06-26,23.820798873901367,24.019173278553826,23.757319124951646,23.804928558294787,38421300
2012-06-27,23.9398193359375,24.201673447121397,23.828730171640196,23.955689648973216,33781700
2012-06-28,23.7335147857666,23.844603973368418,23.34470111568357,23.789059379567508,45328400
2012-06-29,24.273099899291992,24.352449988774637,23.916025253358626,24.162010682102533,55227200
2012-07-02,24.24928855895996,24.296899509231384,23.97156406961682,24.296899509231384,30589100
