DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2014-01-06,29.97655487060547,30.607114812855603,29.959960771467202,30.573926614579072,43603700
2014-01-07,30.2088565826416,30.275232958659398,30.042918807596916,30.142483371623612,35802800
2014-01-08,29.669580459594727,29.984862137289543,29.52023983858353,29.868706562613042,59971700
2014-01-09,29.47874641418457,29.79402802152917,29.37088949890987,29.769138451081364,36516300
2014-01-10,29.901884078979492,29.993150045011483,29.661274380349862,29.785728545848194,40548800
2014-01-13,29.02241325378418,29.885287374703015,28.897962264132822,29.86039780977287,45901900
2014-01-14,29.686161041259766,29.769131531803048,28.732024137516436,28.81499146305913,41623300
2014-01-15,30.499256134033203,30.524148866369828,29.744241996508197,29.785728828735596,44812600
2014-01-16,30.60711097717285,30.698376928495467,30.125894822472315,30.44117317158631,38018700
2014-01-17,30.18397331237793,30.557332592760652,29.993145939071308,30.557332592760652,46267500
2014-01-21,30.00973892211914,30.549036048967015,29.91847612734551,30.549036048967015,31567300
2014-01-22,29.81061363220215,30.13419061586083,29.661269922051925,30.084408324143944,21904300
2014-01-23,29.91848373413086,29.976561511480686,29.47045245314519,29.943373305851786,43954000
2014-01-24,30.54075813293457,31.154724308786765,30.30844378409637,31.071756933131873,76395500
2014-01-27,29.893585205078125,30.607115662834786,29.85210153858083,30.590521563235693,44420800
2014-01-28,30.09270668029785,30.192268097821472,29.661269651028302,29.968252534643028,36205500
2014-01-29,30.416288375854492,30.59882030710922,29.785728413794068,29.852101647431585,52745900
2014-01-30,30.58222198486328,30.598816082231682,30.05951899526023,30.524144226574105,35036300
2014-01-31,31.395326614379883,31.436810292277762,30.333329268185775,30.656906386791682,93162300
2014-02-03,30.266942977905273,31.51977053073701,30.22545931354014,31.31234904391063,64063100
2014-02-04,30.159080505371094,30.856016771942276,30.07611318327947,30.673488030340618,54697900
2014-02-05,29.719343185424805,30.258640186631546,29.702749090695374,30.1092964990666,55814400
2014-02-06,30.018047332763672,30.076125114266944,29.61149969723903,29.702765686744666,35351800
2014-02-07,30.333328247070312,30.35821781997083,29.876998310549897,30.134202168861254,33260500
2014-02-10,30.532445907592773,30.532445907592773,30.10930741607091,30.391400798752517,26767000
2014-02-11,30.839439392089844,30.914111288450925,30.582238655181143,30.59883276159496,32141400
2014-02-12,31.088333129882812,31.196190023092484,30.94728487453071,30.98876853845756,27051800
2014-02-13,31.204498291015625,31.411919839703575,30.97218716928565,30.97218716928565,37635500
2014-02-14,31.212783813476562,31.345533435732154,30.97217729907625,31.021956429296694,31407500
2014-02-18,31.279645919799805,31.580573022250974,31.271288250835234,31.45518885538493,32834000
2014-02-19,31.354900360107422,31.555519636335568,31.104128656373653,31.112489520114735,29750400
2014-02-20,31.555519104003906,31.655827146058208,31.262952652705884,31.405055446554876,27526100
2014-02-21,31.747756958007812,32.0570417475228,31.647448980898403,31.714319902726977,38021300
2014-02-24,31.50536346435547,31.74777748880731,31.37997920906791,31.50536346435547,32085100
2014-02-25,31.379966735839844,31.639096007007225,31.221142278044205,31.438480002795956,30736500
2014-02-26,31.321453094482422,31.547148488072672,31.087396840721876,31.413403423952584,41041800
2014-02-27,31.6474666595459,31.672542870647845,31.120843905260898,31.304744623301506,33903400
2014-02-28,32.023616790771484,32.1490009998601,31.61402072145379,31.747765791055368,41215000
2014-03-03,31.580589294433594,31.873158878669297,31.338178504761736,31.697615852634055,29717500
2014-03-04,32.10722351074219,32.165736810828975,31.823014686576798,31.93168361048184,26802400
2014-03-05,31.856430053710938,31.990175103987948,31.705966473557613,31.97345657411163,20520100
2014-03-06,31.889881134033203,31.96511295718597,31.672543338820798,31.88152027105238,23582200
2014-03-07,31.680904388427734,32.06542118070257,31.505361340880572,31.99854703140176,26591600
2014-03-10,31.614013671875,31.772834910132104,31.53042421778879,31.756119570301482,19006600
2014-03-11,31.781206130981445,31.95674595503687,31.530434498225944,31.65581872023654,25216400
2014-03-12,31.990175247192383,32.1239202980681,31.588940094565224,31.59729776517403,30494100
2014-03-13,31.672534942626953,32.140644294677365,31.463558065793855,32.11556490111821,32169700
2014-03-14,31.513717651367188,31.881515853183856,31.354893164089372,31.471922908459415,27195600
2014-03-17,31.80628204345703,32.107209275474055,31.588947480741563,31.68089782260613,20479600
2014-03-18,33.060142517089844,33.35271206886874,31.948387148785795,31.981821026895044,64063900
2014-03-19,32.826080322265625,33.06013334778624,32.525153181605795,32.993262421380344,35597200
2014-03-20,33.71216583251953,33.979656095065536,32.801026129242366,32.80938380487517,59269800
2014-03-21,33.57004928588867,34.22205619732835,33.444661869657445,34.038158692586194,80721800
2014-03-24,33.854248046875,33.97127456696313,33.31926784719582,33.720502996955204,46098400
2014-03-25,33.72051239013672,34.26385360045155,33.40286661231877,33.98800256448833,43193100
2014-03-26,33.26076889038086,34.02980246094614,33.10194438304703,33.837544068304815,41977500
2014-03-27,32.901309967041016,33.41121390123919,32.88459143934383,33.21895561582126,35369200
2014-03-28,33.68708038330078,33.97128913484909,33.168818491207354,33.26076885034576,43472700
2014-03-31,34.263858795166016,34.69017032869213,33.77067311354606,33.7957493247138,46886300
2014-04-01,34.623294830322266,34.765400795112235,34.330728415658754,34.397602561144566,32605000
2014-04-02,34.56477355957031,34.82390603034092,34.41430995573371,34.64000536148862,28666700
2014-04-03,34.28056335449219,34.5146196104223,34.02979175553425,34.5146196104223,30139600
2014-04-04,33.327632904052734,34.59821275425252,33.1353745514792,34.48118620822813,51409600
2014-04-07,33.26911544799805,33.66199296488282,33.21896304242727,33.402860510743146,37559600
2014-04-08,33.28583526611328,33.37778559819252,32.76757352653409,33.22732199819631,35918600
2014-04-09,33.82919692993164,33.89606791010781,33.336011094780865,33.377805855982956,27398700
2014-04-10,32.901309967041016,34.01306495467221,32.675614626228715,33.804088141557095,45960800
2014-04-11,32.775936126708984,33.260764063763204,32.60039629656222,32.60039629656222,34330200
2014-04-14,32.7508544921875,32.94311282507109,32.516801424109026,32.69234122516788,32006600
2014-04-15,33.22732162475586,33.4028614265339,32.64218576342847,32.88459969277943,33968700
2014-04-16,33.77067184448242,33.787387192142845,33.361075674637036,33.48646310323362,30615800
2014-04-17,33.444664001464844,33.603488497312675,33.02671017236577,33.444664001464844,36688400
2014-04-21,33.38614273071289,33.561685720362924,33.26075852523018,33.54496718855178,22221200
2014-04-22,33.42793655395508,33.553320744056734,33.294191504606545,33.402857164947946,27056700
2014-04-23,33.177162170410156,33.42793693090836,32.99326471844063,33.42793693090836,24602800
2014-04-24,33.319271087646484,33.41122141629646,32.85116177303468,33.218963087634606,42381600
2014-04-25,33.36106872558594,34.00471789342356,33.227323651018,33.67871447346009,56876800
2014-04-28,34.163536071777344,34.514618853607246,33.511529291036716,33.55332402515761,50610200
2014-04-29,33.862613677978516,34.43103107094679,33.76230566414125,34.35579926338527,29636200
2014-04-30,33.77067184448242,33.854261337723635,33.57841027030505,33.77067184448242,35458700
2014-05-01,33.43628692626953,33.73721401880321,33.394492205358254,33.636906050869584,28787400
2014-05-02,33.177162170410156,33.720503233178206,33.15208596985375,33.6954270326218,43416600
2014-05-05,32.959842681884766,33.135382543259055,32.851173782052356,33.035074506578745,22460900
2014-05-06,32.65056228637695,32.89297314327968,32.5586119112221,32.84282071227553,27112400
2014-05-07,32.95146942138672,33.02670121777621,32.19079378621915,32.784290486062346,41744500
2014-05-08,33.1353759765625,33.3527137331558,32.575319428292,32.884604340191615,32120400
2014-05-09,33.05178451538086,33.31091380899985,32.9096785770794,33.05178451538086,29647600
2014-05-12,33.411224365234375,33.45301910320038,33.14373421577096,33.21896601960343,22782600
2014-05-13,34.0257453918457,34.09309131113473,33.545916956217035,33.60484302997985,27004800
2014-05-14,33.87421798706055,34.05099617960015,33.71427306037548,33.924724207083486,18818700
2014-05-15,33.33545684814453,34.0089030157671,33.25969431484845,33.74794246525189,37793200
2014-05-16,33.529083251953125,33.5374998861398,33.05767145674595,33.39439141512524,29867100
2014-05-19,33.46173858642578,33.52066466162924,33.21761443987987,33.343886436018856,24537400
2014-05-20,33.402809143066406,33.621676941576936,33.21761109039831,33.402809143066406,21320900
2014-05-21,33.96681594848633,33.96681594848633,33.45331781538368,33.50382403860992,22398700
2014-05-22,33.75636672973633,33.96681790189486,33.5459155575778,33.91631167576404,20201800
2014-05-23,33.773193359375,33.983644470158396,33.67217772534312,33.983644470158396,18020000
2014-05-27,33.83212661743164,33.8910526840999,33.51224317301248,33.8910526840999,26160600
2014-05-28,33.68061447143555,33.832139618591164,33.520672687762854,33.79005001354372,25711500
2014-05-29,33.958396911621094,33.9668135444865,33.59642068504588,33.79845519734143,19888200
2014-05-30,34.463478088378906,34.488734409223945,33.882634088616705,34.05099564558867,34567600
2014-06-02,34.33721923828125,34.589760041003906,34.24462019466249,34.471907880482036,18504300
2014-06-03,33.91630554199219,34.24460879738896,33.88263258984137,34.17726289308734,18068900
2014-06-04,33.94157409667969,33.98366370040768,33.55434460441266,33.84897504173954,23209000
2014-06-05,34.69076919555664,34.7244421525816,34.00890947756583,34.168851206589494,31865200
2014-06-06,34.918060302734375,35.06958541314906,34.71602896300163,34.918060302734375,24060500
2014-06-09,34.74128341674805,34.9180616486356,34.53083222319704,34.84229909050803,15019200
2014-06-10,34.60658645629883,34.64867604263781,34.396135313374344,34.53924054917279,15117700
2014-06-11,34.39614486694336,34.57292310540518,34.32038230599822,34.45507094643063,18040000
2014-06-12,34.160430908203125,34.41297163633779,33.9163068128068,34.35404557348068,29818900
2014-06-13,34.70759201049805,34.99380561007471,34.39612530870919,34.59815654886409,26310000
2014-06-16,34.934879302978516,35.027478292036,34.54765008621869,34.54765008621869,24205300
2014-06-17,35.08642578125,35.28004050796089,33.958407173850894,34.75812240938238,22518600
2014-06-18,35.0611572265625,35.13691975680726,34.66550810070329,35.02748427729168,27097000
2014-06-19,34.94330978393555,35.16218079232278,34.79178790050658,34.99381921923181,19828200
2014-06-20,35.08642578125,35.21269779099783,34.833884972984954,34.89281105453911,47764900
2014-06-23,35.34737014770508,35.35578677923551,35.09482624458438,35.12849919316436,18743900
2014-06-24,35.14534378051758,35.30528550635024,34.98540205468492,35.21268969322387,26509100
2014-06-25,35.38105392456055,35.39789040553139,34.901225456197785,35.103260016617554,20049100
2014-06-26,35.120086669921875,35.30528148631727,34.87596258100351,35.296864853802276,23604400
2014-06-27,35.566246032714844,35.599918989003115,34.943309186301306,35.027491577021976,74640000
2014-06-30,35.10325241088867,35.532571343319496,35.10325241088867,35.49889838867363,30793100
2014-07-01,35.2463493347168,35.48205675039167,35.09482428579328,35.23793270365613,26917000
2014-07-02,35.27161407470703,35.27161407470703,34.960144060178216,35.128505622663845,20208100
2014-07-03,35.18742370605469,35.34736859918806,34.985392445883775,35.28002270497843,15969300
2014-07-07,35.34737014770508,35.45680241374631,35.11166271887437,35.14533566745435,21952400
2014-07-08,35.17060852050781,35.355806630451696,35.0275032255373,35.24637109173659,31218200
2014-07-09,35.077999114990234,35.34737956416323,34.96014697479391,35.33895971916065,18445900
2014-07-10,35.094825744628906,35.35578627556243,34.5560714199408,34.82544858228486,21854700
2014-07-11,35.43155288696289,35.43155288696289,34.91805160855004,35.103249633218134,24083000
2014-07-14,35.47364044189453,35.73460098797656,35.3894612779864,35.54098634200445,21881100
2014-07-15,35.734596252441406,35.75143272523772,35.38103674617644,35.633580626892346,28748700
2014-07-16,37.106746673583984,37.30036133770115,35.75985744622215,35.78511055551539,63318000
2014-07-17,37.48556900024414,38.47889898166199,37.24986466947742,38.260031133268704,82180300
2014-07-18,37.6202507019043,37.74652269077521,37.24985779176908,37.586580954604784,43407500
2014-07-21,37.74652862548828,38.015905913617765,37.224610531141224,37.51082430118262,37604400
2014-07-22,37.738101959228516,38.0074791757566,37.53606744121759,37.88120720059606,43095800
2014-07-23,37.77177047729492,38.260018673428505,37.56131933300899,38.260018673428505,52362900
2014-07-24,37.37612533569336,37.881206808650155,37.30877942664329,37.822280743846186,30725300
2014-07-25,37.460304260253906,37.594992866223606,37.29194269998436,37.29194269998436,26737700
2014-07-28,37.0141487121582,37.46872074853212,36.98047575798839,37.34245198723979,29684200
2014-07-29,36.94680404663086,37.11516561191362,36.736352892834844,36.96364052428211,27763100
2014-07-30,36.685848236083984,37.123583828770755,36.441724116571436,37.09833071683149,31921400
2014-07-31,36.3322868347168,36.77844225036883,36.26494413576448,36.517484876487714,31537500
2014-08-01,36.07975769042969,36.408061080013226,35.86088662322014,36.37438811409933,31170300
2014-08-04,36.50905227661133,36.59323463492737,36.037643914955986,36.17233247703303,34277400
2014-08-05,36.26493453979492,36.58481789482697,36.05448344300752,36.45854916349187,26266400
2014-08-06,35.978736877441406,36.340709970131854,35.53257817073074,35.978736877441406,24634000
2014-08-07,36.391204833984375,36.576402834704034,35.90295993830849,36.06290162269336,30314900
2014-08-08,36.365943908691406,36.46695951862093,36.12181990773574,36.3911970083667,28942700
2014-08-11,36.365943908691406,36.576394969261116,36.21441888818295,36.416450108042,20351600
2014-08-12,36.63534927368164,36.69427535920467,36.19761034463142,36.23128331099624,21431100
2014-08-13,37.106746673583984,37.19092584538116,36.63533496232291,36.770023563936135,22889500
2014-08-14,37.266685485839844,37.39295423371427,37.04781451822394,37.106743787373844,19313200
2014-08-15,37.70442581176758,37.79702482421394,37.37612255762461,37.527647630495125,41611300
2014-08-18,37.97379684448242,37.97379684448242,37.61182069704554,37.83068842722115,26891100
2014-08-19,38.39734649658203,38.4058157002173,37.973815226500804,38.0924034651176,28139500
2014-08-20,38.07545852661133,38.45663728290562,38.03310604953127,38.405812371637424,24770500
2014-08-21,38.304161071777344,38.329571908644326,37.973807267360606,37.98227646922078,22285500
2014-08-22,38.244869232177734,38.51592894578316,38.17710268813305,38.41427912971612,18294500
2014-08-25,38.261810302734375,38.49051755789002,38.151694507919615,38.456637514793805,16910000
2014-08-26,38.12627410888672,38.45663113236421,38.06698000420043,38.38039539329807,14873100
2014-08-27,38.00768280029297,38.11780179913948,37.914505434444855,38.033096865433606,21287900
2014-08-28,38.01614761352539,38.100852530255345,37.787440460811986,37.9060286367481,17657600
2014-08-29,38.4820442199707,38.490513422013,37.999218921396,38.19404288123434,21607600
2014-09-02,38.19404602050781,38.50745822241783,37.990749610631134,38.4820473829158,22976800
2014-09-03,38.08391189575195,38.21097250545231,37.71967492798216,37.71967492798216,33684500
2014-09-04,38.338035583496094,38.346508015421314,37.8806244294007,37.89756606196512,26475500
2014-09-05,38.888641357421875,38.90558299609626,38.21099196688256,38.21099196688256,36939400
2014-09-08,39.36298370361328,39.64251256522034,38.956394212275534,38.981805045707254,45736700
2014-09-09,39.608638763427734,39.78652433380988,39.320637401007616,39.36299310856187,40302400
2014-09-10,39.67639923095703,39.76110417051275,39.20204316810055,39.65945759678862,27302400
2014-09-11,39.81192398071289,39.81192398071289,39.362982042175915,39.59168922726624,29216400
2014-09-12,39.55781555175781,39.82887526691141,39.473107371218134,39.73569788396111,38244700
2014-09-15,39.16816329956055,39.56628039472882,39.049571859871484,39.422281350607314,37667600
2014-09-16,39.608638763427734,39.684874513223846,39.210521608969636,39.29522656150451,27910600
2014-09-17,39.405338287353516,39.54933732625298,39.15968944669255,39.18510028148982,38311900
2014-09-18,39.54086685180664,39.66792748427386,39.35451211919768,39.46463111858353,35556600
2014-09-19,40.25239944458008,40.29475191180857,39.47310047617409,39.65098600859156,202522400
2014-09-22,39.86275863647461,40.13381835229015,39.794992091877376,40.066051807692915,38686100
2014-09-23,39.43922424316406,39.794988879723,39.362988502289085,39.684869869284384,33430300
2014-09-24,39.879703521728516,39.905114362379415,39.252875858281584,39.49852475553018,26582700
2014-09-25,38.998756408691406,39.88817134485892,38.99028397457625,39.710289003882785,33077400
2014-09-26,39.312164306640625,39.490046628126855,38.76157247580821,38.905574758406466,27078800
2014-09-29,39.33757781982422,39.43922763726302,38.76157511281785,38.94792988016894,26091000
2014-09-30,39.26982116699219,39.3714677703853,38.97334732943866,39.27829037090525,33033100
2014-10-01,38.88017654418945,39.41382368190109,38.83782082707698,39.193588816838954,38088400
2014-10-02,38.76157760620117,39.04957897823038,38.659931013510544,38.8208749524982,25119400
2014-10-03,39.041099548339844,39.21898184677366,38.63451005279709,38.94792218307849,32453200
2014-10-06,39.041099548339844,39.21898184677366,38.897097284403365,39.066510382034366,20604000
2014-10-07,38.566749572753906,38.905575821181266,38.473572192872055,38.84628171239946,25723700
2014-10-08,39.625572204589844,39.71874957187878,38.40580369141878,38.524391892955194,33031000
2014-10-09,38.83781433105469,39.64252435228245,38.7446401703392,39.38840624854921,34422800
2014-10-10,37.29615783691406,39.066518448569234,37.2283945226414,38.62604559629333,51978100
2014-10-13,36.97426986694336,37.74509641358493,36.838740031202626,37.11826890373019,37100200
2014-10-14,37.04203796386719,37.59262981043062,36.898038908441215,37.16062618157954,38115700
2014-10-15,36.61004638671875,36.75404547683825,35.661333953874596,36.42369158182304,60218700
2014-10-16,36.20344924926758,36.491450601292804,35.76297640315331,36.0255636853059,49040400
2014-10-17,36.95734405517578,37.219931406739846,36.245811305104915,36.59310685982477,40683300
2014-10-20,37.3385124206543,37.38933409700875,36.262742776900836,36.474508378475456,34527900
2014-10-21,38.01614761352539,38.100852530255345,37.431672701718206,37.57567493770166,36433800
2014-10-22,37.59262466430664,38.17709647071661,37.46556403055892,38.11780236997732,33570900
2014-10-23,38.134761810302734,38.498999017088636,37.71969968002776,37.795935449617545,45451900
2014-10-24,39.07498550415039,39.72722387459563,38.270275658469316,39.66792977103573,61076700
2014-10-27,38.888641357421875,39.04958207789772,38.71922820196525,38.71922820196525,30371300
2014-10-28,39.37993621826172,39.38840542131725,38.77005019708112,38.84628594972869,29049800
2014-10-29,39.49003219604492,39.55779871162782,39.25285585407541,39.33756076726872,30276100
2014-10-30,39.00721740722656,39.23592461092967,38.770041002476454,39.23592461092967,30073900
2014-10-31,39.76957702636719,39.78651866071585,39.3714566973896,39.76110459354968,35849700
2014-11-03,40.18464279174805,40.201584429061924,39.583229207896494,39.7187590751206,23130400
2014-11-04,40.294761657714844,40.43029152439767,40.02370192434918,40.066054401821276,21530800
2014-11-05,40.54039764404297,40.57428090774801,40.03215838232488,40.489572748485394,22449600
2014-11-06,41.251930236816406,41.387460061045246,40.48110375564877,40.540397851793514,33037800
2014-11-07,41.23500061035156,41.438293790240216,40.90464676956738,41.438293790240216,28000600
2014-11-10,41.41287612915039,41.63311414092068,41.1248748123413,41.209582982747676,36370100
2014-11-11,41.39594268798828,41.463709237725475,41.209591138784894,41.37900105055398,23445200
2014-11-12,41.31969451904297,41.4382827141616,41.09945976114922,41.13334302583625,22722100
2014-11-13,42.02277374267578,42.056657020281605,41.26041615298084,41.34512434699539,26210400
2014-11-14,41.99735641479492,42.39547355568001,41.83641248666417,42.13288627300219,29081700
2014-11-17,41.89570236206055,42.107467946055536,41.62464267304986,41.853349891518825,30318600
2014-11-18,41.54623031616211,42.04914950741886,41.51213332822354,41.878667819393776,23995500
2014-11-19,41.10298538208008,41.5547591590705,40.855787060015494,41.47804255055626,26177500
2014-11-20,41.51211929321289,41.51211929321289,40.804621665193395,40.91543521269443,21510600
2014-11-21,40.89838790893555,41.81046091849948,40.54890201977242,41.78488981128431,42884800
2014-11-24,40.56595230102539,40.915438205631816,40.39547065816855,40.906915586739075,35434200
2014-11-25,40.463661193847656,40.889863639111134,40.446612705837126,40.6256169524478,28008000
2014-11-26,40.702327728271484,40.90690630360742,40.30169644622444,40.48070391901819,27163600
2014-11-28,40.75348663330078,41.085924082715124,40.58300497287447,40.87282282009904,21534400
2014-12-01,41.44392776489258,41.58031242684683,40.668239390340226,40.81314992272922,31191600
2014-12-02,41.30753707885742,41.810456056158124,41.08591325487731,41.63145182313576,25773500
2014-12-03,40.98363494873047,41.341643496560266,40.75348520298255,41.29049802472725,23534800
2014-12-04,41.63145065307617,41.81898075001933,41.08591210015018,41.24786784190438,30320400
2014-12-05,41.27344512939453,41.74227044199615,41.23935140347812,41.61440840189266,27313400
2014-12-08,40.65971755981445,41.21377883714057,40.446616318150504,41.13706226007488,26663100
2014-12-09,40.56595230102539,40.84724424782233,40.10565284081198,40.1567983091691,24330500
2014-12-10,39.9777946472168,40.62562099779205,39.80731300180217,40.55743029062636,30431800
2014-12-11,40.207942962646484,40.69381681231809,39.79026632658431,40.13122963296195,29060400
2014-12-12,40.02041244506836,40.685287255437935,39.78173685155953,39.87550191490227,34248400
2014-12-15,39.781742095947266,40.63414714537404,39.67945440048287,40.23351898327716,29247800
2014-12-16,38.49461364746094,39.500451911524415,38.4690425353522,39.12539484337107,47801400
2014-12-17,38.98900604248047,39.168010311675204,38.272985714034526,38.400844512744904,34970900
2014-12-18,40.50627899169922,40.50627899169922,39.500441005350226,39.7050196007375,40105600
2014-12-19,40.6256103515625,41.000667271854795,40.20793059233596,40.60003924953482,64551200
2014-12-22,40.89838790893555,41.01772407816197,40.66823818899884,40.72790627361206,26566000
2014-12-23,41.29901885986328,41.597359280008476,41.0262495466829,41.230824905734835,23648100
2014-12-24,41.034759521484375,41.46096184846558,40.98361732331268,41.46096184846558,11437800
2014-12-26,40.813140869140625,41.26491435195955,40.76199541287833,41.26491435195955,13197800
2014-12-29,40.446624755859375,40.72791676267029,40.28466569734113,40.65972604197911,14439500
2014-12-30,40.080074310302734,40.59151589249589,39.92664118531153,40.43808276750469,16384700
2014-12-31,39.59421920776367,40.43809847126162,39.59421920776367,39.83289160525116,21552500
2015-01-02,39.85845184326172,40.42103894931218,39.67092497568934,39.77321265360761,27913900
2015-01-05,39.49192810058594,39.832888174535164,39.42373413479574,39.52602183181378,39673900
2015-01-06,38.91228103637695,39.84992503054683,38.81851598662671,39.53453616002297,36447900
2015-01-07,39.406681060791016,39.60273381213821,38.775903208920376,39.19357981997882,29114100
2015-01-08,40.56595230102539,40.70233696497748,39.82436089401504,39.849932002360156,29645200
2015-01-09,40.22499084472656,40.76200690606546,39.97779586559205,40.58300263617484,23944200
2015-01-12,39.72206497192383,40.52332761728726,39.51748962750465,40.421036693411196,23651900
2015-01-13,39.51749801635742,40.83872517273108,39.26177715571529,40.037465608941154,35270600
2015-01-14,39.17652893066406,39.41520451688657,38.886711130846265,39.17652893066406,29719600
2015-01-15,38.76737976074219,39.53454557626936,38.70771166971975,39.398160903694205,32750800
2015-01-16,39.415199279785156,39.44929300042975,38.50312315463444,38.62246255772239,35695300
2015-01-20,39.54304885864258,39.764675875490674,38.84407734704257,39.46633231460524,36161900
2015-01-21,39.14242935180664,39.329959460301005,38.76737238648438,39.15947783909399,39081100
2015-01-22,40.17384338378906,40.18236600195738,39.27881889945257,39.534539716167764,35898000
2015-01-23,40.21646499633789,40.395469251855694,39.89255021135323,40.3698981444008,26211600
2015-01-26,40.07155990600586,40.17385085304349,39.41521088001737,40.06303728625299,42525500
2015-01-27,36.363590240478516,36.82388963316384,35.89476823015076,36.610788423772455,169164000
2015-01-28,35.110565185546875,36.47441530770139,35.08499407287132,36.43179570268631,84507100
2015-01-29,35.809532165527344,35.90329723460598,34.7696002898378,34.88893646805897,63585300
2015-01-30,34.437164306640625,35.443002496156396,34.394541454061915,35.417428134275745,78004900
2015-02-02,35.18727111816406,35.26398768462323,34.29224667725142,34.59911294308808,50352500
2015-02-03,35.46004867553711,35.74134390201399,34.991226549742855,35.48562303809596,52082400
2015-02-04,35.66462326049805,35.9800121817297,35.25546927444073,35.749862454884926,41614800
2015-02-05,36.184574127197266,36.34652982257193,35.68165530805292,35.98852146911256,36548200
2015-02-06,36.15049362182617,36.47440841170149,35.92886976664841,36.38064334739546,34616600
2015-02-09,36.107872009277344,36.43178678107129,35.98000997387623,36.005584331956435,31381100
2015-02-10,36.312442779541016,36.45735328481204,35.954434328282424,36.43178218162677,29670700
2015-02-11,36.12492370605469,36.355073439218586,35.98001316961804,36.355073439218586,38262500
2015-02-12,36.730133056640625,36.730133056640625,36.23573657596541,36.363598631772355,33268800
2015-02-13,37.39500427246094,37.39500427246094,36.78127491916065,36.977327667599184,40264900
2015-02-17,37.41216278076172,37.77271898094542,37.077356384411296,37.7469659023056,33695700
2015-02-18,37.36925506591797,37.51519689147742,37.24906960652086,37.45510416177887,27111700
2015-02-19,37.3434944152832,37.36924750142431,36.95718174912912,37.06878391375307,27603400
2015-02-20,37.65254592895508,37.66971574528128,37.16321762548502,37.35207905545799,29721100
2015-02-23,37.90149688720703,37.93583323919379,37.47226137670551,37.51518427279425,32518800
2015-02-24,37.85000228881836,38.03028048796627,37.70406045512124,37.90151174920705,25271700
2015-02-25,37.76414108276367,37.8499868736407,37.60102949536749,37.72980145649005,29759800
2015-02-26,37.82423782348633,37.97017633849606,37.67829603366924,37.76414510850499,28957300
2015-02-27,37.64396286010742,37.94442976135502,37.48085450215559,37.88433703606708,33807700
2015-03-02,37.66970443725586,37.93582832340551,37.38640746512757,37.48942305735302,31924000
2015-03-03,37.154632568359375,37.626794349225996,36.991524218937656,37.39500673174813,31748600
2015-03-04,36.965763092041016,37.09453177943192,36.81123804732631,36.92283692143702,25748700
2015-03-05,37.00869369506836,37.12029586722776,36.75973626286958,36.974354061356586,23193500
2015-03-06,36.36483383178711,37.0086871127329,36.184555699076,36.91425477422504,36248800
2015-03-09,36.78548812866211,37.0258622818511,36.21889729047201,36.21889729047201,32108000
2015-03-10,36.08155059814453,36.66531139116267,36.08155059814453,36.35626117429325,39159700
2015-03-11,36.03862380981445,36.373427083822506,35.918438355022644,36.32192090308775,32215300
2015-03-12,35.21449279785156,35.75533062886587,35.07713752209645,35.48062007735564,59992500
2015-03-13,35.52353286743164,35.60079539270966,34.862509767787934,34.93977229306596,58007700
2015-03-16,35.67805862426758,35.7467346065369,35.43768449930688,35.60079609746007,35273500
2015-03-17,35.798240661621094,35.909842806405535,35.32608227572725,35.51494366520064,31673400
2015-03-18,36.48502731323242,36.76832439133706,35.48061754498768,35.56646335815449,44194800
2015-03-19,36.30474853515625,36.562289245168934,36.244655811980216,36.27899217178952,33879100
2015-03-20,36.811248779296875,36.89709459591834,36.47644550974197,36.5365382363386,71904500
2015-03-23,36.794071197509766,37.02585878325043,36.725391938857435,36.81124101217285,26246100
2015-03-24,36.82841491699219,37.06019925366748,36.69964293012133,36.725396017572436,25513300
2015-03-25,35.59220504760742,36.85415840078764,35.57503523551167,36.84557185733635,43469900
2015-03-26,35.37759780883789,35.72098760305891,35.12864037176804,35.386184354837695,37495600
2015-03-27,35.17156219482422,35.56645811689016,35.051376764178706,35.30033089559839,34401400
2015-03-30,35.162986755371094,35.6609017250811,35.12006384155674,35.28317222397464,35049700
2015-03-31,34.90545654296875,35.22309013092536,34.802440863730546,35.008472222206954,34887200
2015-04-01,34.956939697265625,34.99127604795001,34.60496672299699,34.853920820791686,36865300
2015-04-02,34.58780288696289,34.974115553476985,34.44186109080979,34.9054362906267,37487500
2015-04-06,35.669471740722656,35.86691969073033,34.493367310326015,34.63072254836645,39223700
2015-04-07,35.652313232421875,35.97853325426914,35.463451766980384,35.72099251062476,28809400
2015-04-08,35.557865142822266,35.789652692075684,35.23164853999756,35.592204766742796,24753400
2015-04-09,35.6093864440918,35.729571893053816,35.41193845296735,35.41193845296735,25723900
2015-04-10,35.81542205810547,36.012870055165386,35.54929478825534,35.73815951362046,28022000
2015-04-13,35.84976577758789,36.10730982860222,35.532132262761166,35.54071881102626,30276700
2015-04-14,35.755313873291016,36.081530453583476,35.53210960803138,35.884082541888596,24244400
2015-04-15,36.278995513916016,36.45069042801077,35.78108386533014,35.849759866083176,27343600
2015-04-16,36.19314956665039,36.34767466130999,35.90126919616095,36.012871381150234,22509700
2015-04-17,35.72956848144531,35.832587377697116,35.33467253690273,35.77249138414645,42387600
2015-04-20,36.83699035644531,37.06019137478762,35.781071422935355,35.82399431783115,46057700
