Price,Close,High,Low,Open,Volume
2018-10-31,99.50654602050781,100.74560501717713,98.18364445345479,98.23022839769816,51062400
2018-11-01,98.67741394042969,99.98168633917005,98.31408187968445,99.73015149238981,33384200
2018-11-02,98.9010238647461,99.98170200488343,97.80170929883815,99.19914270765094,37680200
2018-11-05,100.15869903564453,100.37296814918133,98.65878681003531,99.09665035645342,27922100
2018-11-06,100.35433959960938,101.39775186350134,99.01280142293346,100.03758437113291,24340200
2018-11-07,104.3044204711914,104.5652735494874,101.91946991795567,101.95673565881414,37901700
2018-11-08,104.10877227783203,104.53731760162061,103.32621310596923,104.1553562270817,25644100
2018-11-09,102.07782745361328,103.82927434402275,101.32321586965536,103.27030253710161,32039200
2018-11-12,99.56245422363281,102.44116303841544,98.84510124189215,101.93808626241497,33621800
2018-11-13,99.62767028808594,101.30458581422434,99.34818081320657,100.19596034135141,35374600
2018-11-14,98.21484375,101.29312251629713,97.74702035947007,101.14341560488671,39495100
2018-11-15,100.37621307373047,100.86275353090525,97.22308712491173,98.23358050054321,38505200
2018-11-16,101.3211898803711,101.87321804986729,99.9270781876941,100.18905814192404,33502100
2018-11-19,97.88734436035156,101.57378690304199,96.88620284015454,101.30244854768175,44773900
2018-11-20,95.16465759277344,96.34357483729086,92.95653005345142,95.24886953659195,64052500
2018-11-21,96.47454071044922,97.70959418287946,95.66052543650396,96.93300563699796,28130600
2018-11-23,96.43712615966797,97.12950287022898,95.43598425740646,95.59504251794816,13823100
2018-11-26,99.61833190917969,99.76803170920223,97.84995974474381,98.0464447476345,32336200
2018-11-27,100.24519348144531,100.42296865046923,98.5797433877001,99.4311782289034,29124500
2018-11-28,103.96907806396484,104.1655630411718,100.91886740690235,100.94693566958638,46788500
2018-11-29,103.09890747070312,103.96905914768516,102.01355392159974,103.22989743167525,28123200
2018-11-30,103.75386047363281,103.82871392175771,102.32232218572824,103.5760853189406,33665600
2018-12-03,104.87664031982422,106.1210522050718,103.60416731276514,105.72808228502042,34732800
2018-12-04,101.53638458251953,105.39125185397661,101.24633636741918,104.73630196877636,45197000
2018-12-06,102.16329193115234,102.21006999522339,98.24292895796405,99.01015916524184,49107400
2018-12-07,98.07450103759766,102.40654331728139,97.58796782391285,101.40540148856749,45044900
2018-12-10,100.66624450683594,101.03115335779512,97.20435390228053,98.05579599048662,40801500
2018-12-11,101.60188293457031,103.81000996122891,100.52589482160907,102.73402184826766,42381900
2018-12-12,102.06036376953125,104.1094255903541,102.02293703757942,103.75388234444064,36183000
2018-12-13,102.40653991699219,103.73516380483767,101.63930982269034,102.52817857018866,31333400
2018-12-14,99.20662689208984,102.22876913089628,98.71073524108253,101.28376388480744,47043100
2018-12-17,96.26870727539062,98.99144313290591,95.16464366728775,98.62654141940251,56957300
2018-12-18,97.27921295166016,97.78446315305398,95.92252061317132,97.0733694838605,49319200
2018-12-19,97.0172119140625,100.00192013467023,94.82779484946037,96.97978518817669,68198200
2018-12-20,94.9775161743164,97.5973231383496,92.42319706750443,96.41841321682328,70334200
2018-12-21,91.90857696533203,96.37160850978428,91.18812502070615,95.08976998210532,111242100
2018-12-24,88.07243347167969,91.66532100814912,87.93209215802052,91.39398257104341,43935200
2018-12-26,94.0886459350586,94.21028459541802,87.91337808820255,89.01744166827825,51634800
2018-12-27,94.6687240600586,94.67808252489311,90.19633441704804,92.90971100727458,49498500
2018-12-28,93.92958068847656,95.81959120202131,93.11556541124668,95.52017737630305,38196300
2018-12-31,95.03363800048828,95.81022649895426,93.97635976630964,94.77165805845591,33173800
2019-01-02,94.61259460449219,95.20204944152336,92.57288456187912,93.14362960626289,35329300
2019-01-03,91.13201904296875,93.74247502428804,90.94488536029598,93.65826308248027,42579100
2019-01-04,95.37046813964844,95.91314493729317,92.5635280477978,93.30268979526194,44060600
2019-01-07,95.49211883544922,96.62425071012335,94.48162562446007,95.09914885681903,35656100
2019-01-08,96.18450927734375,97.27921449519026,95.16465039026868,96.40906254649745,31514400
2019-01-09,97.55988311767578,98.13062820412024,96.59616811091757,97.1762716635842,32280800
2019-01-10,96.93301391601562,97.07336237363724,95.79152359704123,96.57747067667077,30067600
2019-01-11,96.18450927734375,96.78332275403345,95.09915538933136,96.54941101662592,28314200
2019-01-14,95.4827651977539,96.24999533966209,94.74360331958081,95.34241674065944,28437100
2019-01-15,98.25228881835938,98.28971555319833,95.32370927838367,95.91317142907259,31587600
2019-01-16,98.59845733642578,99.42183109003462,98.20548739315899,98.48618428887447,29853900
2019-01-17,99.29084777832031,99.76802253930246,98.01836747219642,98.2429207208009,28393000
2019-01-18,100.77853393554688,100.95630914352994,99.09437367839006,100.54462219385123,37427600
2019-01-22,98.87916564941406,100.20778254725231,98.11193546940977,99.88030755671744,32371300
2019-01-23,99.84288787841797,100.15165309349011,98.56104895241597,99.2908595894283,25874300
2019-01-24,99.36566925048828,100.1141894098541,98.56101257761607,99.98319945272767,23164800
2019-01-25,100.27326202392578,100.93757037001572,99.36568352034345,100.3387570118947,31225600
2019-01-28,98.31777954101562,99.62768664969413,97.92480954993792,99.42184318624786,29476700
2019-01-29,96.31547546386719,98.21483715982536,95.5950234932788,98.13062524320297,31490500
2019-01-30,99.53410339355469,99.53410339355469,97.61603174856539,97.88737017548377,49471900
2019-01-31,97.70960235595703,98.44876423560315,96.54004377520414,97.12014740108845,55636400
2019-02-01,96.165771484375,97.40082490449122,95.76344309775436,97.10141823108177,35535700
2019-02-04,98.9352798461914,98.99142350219462,96.1564080110287,96.24997839156146,31315100
2019-02-05,100.32005310058594,100.36683115849648,99.14113610959186,99.23469936383167,27325400
2019-02-06,99.20662689208984,100.11420541038703,98.73880350232167,100.11420541038703,20609800
2019-02-07,98.49553680419922,98.79494349864189,97.57860692552671,98.42069048440256,29760700
2019-02-08,98.86979675292969,98.97271847315882,97.55053846209418,97.67216997762922,21461100
2019-02-11,98.47681427001953,99.72122608280394,98.21483433857392,99.36567577148396,18914100
2019-02-12,100.01129913330078,100.24521086429614,98.69204068246512,99.30956394031472,25056600
2019-02-13,99.9364242553711,100.84400271933686,99.84286101070222,100.58202277889684,18394900
2019-02-14,100.02062225341797,100.38552385373877,98.86042247645995,99.46858705138328,21784700
2019-02-15,101.25569915771484,101.33055261591079,100.45104232815504,100.96565093022888,26606900
2019-02-19,101.20890808105469,101.66738013205165,100.84400641657516,100.85336488291054,18038500
2019-02-20,100.68270874023438,101.42502727453088,99.87461550891942,101.3498541439657,21607700
2019-02-21,102.80632019042969,102.87209489839475,100.41962666456043,100.44781480098753,29063200
2019-02-22,104.27215576171875,104.48826957682799,103.19156517945707,103.40768616347147,27763200
2019-02-25,104.85474395751953,105.40913697619372,104.54466726016246,105.01448869308025,23750600
2019-02-26,105.5782470703125,106.40513000852779,104.46007004031443,104.5446416053173,21536700
2019-02-27,105.39971160888672,105.57824600182698,104.18757176141166,104.94868716311721,21487100
2019-02-28,105.26818084716797,106.06687578663566,104.98629231089409,105.2775792823821,29083900
2019-03-01,105.73798370361328,106.19840658369955,104.92989047061859,106.07625562295544,23501200
2019-03-04,105.48428344726562,106.4145276418749,104.11240607038502,106.1984066830746,26608000
2019-03-05,104.95809173583984,105.6064475238586,104.51646566762534,105.47489811308745,19538300
2019-03-06,105.00508880615234,105.86016724332208,104.70440337999611,105.11784852930069,17687000
2019-03-07,103.72716522216797,104.81715428080747,103.23855413412967,104.67620643096195,25339000
2019-03-08,103.83988952636719,104.02781514947483,102.23310179141686,102.57137364813303,22818400
2019-03-11,106.0198974609375,106.13265000736642,104.28155973740459,104.29095100366997,26491600
2019-03-12,106.76219177246094,107.10985493652677,105.85073732922169,106.01047484616566,26132700
2019-03-13,107.58909606933594,108.05891744955139,106.91255213480085,107.24142566717059,35513800
2019-03-14,107.67363739013672,108.24681992461454,107.42933548641788,107.626659563531,30763400
2019-03-15,108.91397857666016,110.1730962354195,107.67364344691507,108.37837540577702,54681100
2019-03-18,110.4737777709961,110.51136433443979,109.04552420465565,109.15827672608276,31207600
2019-03-19,110.54898071289062,111.2912994110726,109.92881300216673,110.96241868446732,37588700
2019-03-20,110.42680358886719,111.58256722900994,109.66569531908091,110.30465262239059,28113300
2019-03-21,112.9638442993164,113.52762847434744,110.0227581185816,110.06974312021117,29854400
2019-03-22,109.98518371582031,112.37186992623192,109.97578528128655,112.28730552214323,33624500
2019-03-25,110.55836486816406,110.88723838338427,109.2992399070146,109.52475215046488,27067100
2019-03-26,110.79328155517578,111.5449914637493,109.79725535218049,111.46042705620823,26097700
2019-03-27,109.72209930419922,111.07518738689592,108.54754566822126,110.76510350646018,22733400
2019-03-28,109.87242126464844,110.48319045380126,109.12070423662882,110.35164104923355,18334800
2019-03-29,110.82145690917969,111.17851853690169,109.900603953922,110.94360787339667,25399800
2019-04-01,111.83627319335938,111.9208447658488,110.97180361293991,111.7704984898254,22789100
2019-04-02,111.99598693847656,112.26848411174839,111.36642104282636,111.87382883075637,18142300
2019-04-03,112.72893524169922,113.1611700210368,111.95842851872271,112.62557397175928,22860700
2019-04-04,112.15574645996094,112.9732381403075,111.23489351535545,112.85108000859908,20112800
2019-04-05,112.65377044677734,112.97325271449385,112.16515936362343,112.18394906459247,15826200
2019-04-08,112.69135284423828,112.77591724882525,111.47921286282273,112.57859313588389,15116200
2019-04-09,112.08058166503906,112.32489077772428,111.42283463346922,111.46981246777851,17612000
2019-04-10,112.93566131591797,113.0860004239597,112.3248921114055,112.5316146577548,16477200
2019-04-11,113.06719207763672,113.55580305932575,112.68193518317291,113.26451615690944,14209100
2019-04-12,113.64977264404297,113.67796794467701,113.10478536982463,113.35848572429659,19745100
2019-04-15,113.74372863769531,114.24173802068458,113.29269707883701,113.64036738814244,15792600
2019-04-16,113.4806137084961,114.30750363930548,112.85105499765011,114.29810520766368,14071800
2019-04-17,114.42028045654297,114.49545358784515,113.26452403061568,113.92227100724874,19300900
2019-04-18,115.92372131347656,116.06466198193463,113.97866123080235,114.81494265187598,27991000
2019-04-22,116.29019165039062,116.51570390872689,115.17201445592649,115.21899946216153,15648700
2019-04-23,117.8687973022461,118.00034672316242,116.35597179280253,116.60967219916809,24025500
2019-04-24,117.46473693847656,118.25403337214976,117.00430684992892,118.19765710371738,31257000
2019-04-25,121.35485076904297,123.44085874099422,121.05417255624629,122.2099290797944,38033900
2019-04-26,122.05020904541016,122.64218862819722,121.23272435513243,121.87167461010536,23654900
2019-04-29,121.93742370605469,122.3226662737075,121.54277553624401,122.0595674938337,16324200
2019-04-30,122.71731567382812,122.81127132071435,121.58034194539356,121.97499007305169,24166500
2019-05-01,120.16150665283203,122.76431379392501,119.99237067900941,122.6515612573132,26821700
2019-05-02,118.5923080444336,120.27426939071296,117.94395226694965,120.2554796904389,27350200
2019-05-03,121.11992645263672,121.61793588792014,119.56952188434808,119.67288314475454,24911100
2019-05-06,120.41522979736328,120.80048682071157,118.49836462347037,118.7614634838515,24239800
2019-05-07,117.94393920898438,119.50374940852787,116.72240809706778,118.82720557108271,36017700
2019-05-08,117.93453979492188,118.74263297059625,117.2204094415321,117.86876510243228,28419000
2019-05-09,117.92518615722656,118.19768346359571,116.1116750395265,116.78821908721451,27235800
2019-05-10,119.4567642211914,120.20848118803416,116.34654942946551,117.37076361756615,30915100
2019-05-13,115.90491485595703,117.97213290547487,115.61362794003622,116.6190452489835,33944900
2019-05-14,117.20162963867188,118.2822129395221,116.23379169761566,116.39353639477913,25266300
2019-05-15,118.85208892822266,119.50284463137494,116.66404879659433,117.19220137694683,24722700
2019-05-16,121.59657287597656,122.02098880117526,119.26707025602359,119.54057618530489,30112200
2019-05-17,120.78549194335938,123.03955015772495,120.64401518393481,121.0118317330277,25770500
2019-05-20,119.04072570800781,120.33279678540593,118.60689094084681,119.323657671578,23706900
2019-05-21,119.6820297241211,120.27619323163142,119.38023135905289,120.18188259169273,15293300
2019-05-22,120.40824890136719,120.94583474576667,119.32365837931091,119.41797622983545,15396500
2019-05-23,119.00298309326172,119.10672695712489,117.64488683573703,119.02184234330926,23603800
2019-05-24,119.05956268310547,120.17244546730647,118.80492324399457,119.69145906060359,14123400
2019-05-28,118.98413848876953,120.7194775243704,118.8803946121367,119.75749735384237,23128400
2019-05-29,117.83353424072266,118.25793579164933,116.98472394342744,118.24850256738999,22763100
2019-05-30,118.5785903930664,118.60688286795354,117.68262124747336,118.13532243199128,16829600
2019-05-31,116.64518737792969,117.53172328222298,116.3056632952404,117.16390672521642,26646800
2019-06-03,113.02360534667969,117.29594907331234,112.24082046721445,116.80552217523817,37983600
2019-06-04,116.15477752685547,116.26794743369845,113.7875419710199,114.38170556827066,29382600
2019-06-05,118.6728744506836,118.7106001405605,117.14501639014716,117.84292366427088,24926100
2019-06-06,120.5497055053711,120.69117507048792,118.45597608887695,119.24820133626655,21459000
2019-06-07,123.92607879638672,124.72773730669587,120.96467978681957,121.84178969499521,33885600
2019-06-10,125.05781555175781,126.45363021384374,124.4919373528925,124.86917989154911,26477100
2019-06-11,124.5862808227539,126.60455904077563,123.81291475120523,126.26503492975873,23913700
2019-06-12,124.010986328125,124.46368038180727,123.27535309430961,123.92609450046591,17092500
2019-06-13,124.79376220703125,125.43507750016029,124.07698112543689,124.47309016958411,17200800
2019-06-14,124.91636657714844,126.18014519257108,124.15244091246585,124.73717129464094,17821700
2019-06-17,125.29362487792969,126.12356153418361,124.99181926410374,125.08613711614528,14517800
2019-06-18,127.47222900390625,127.54768040559775,125.97267017135654,126.55740054586144,25934500
2019-06-19,127.97205352783203,128.1983932917572,126.19898195905705,127.32129792478673,23744400
2019-06-20,129.16038513183594,129.83000720305026,128.00035062712908,129.63194551157312,33042600
2019-06-21,129.17929077148438,129.89605758544604,128.6983042189307,128.8114741393233,36727900
2019-06-24,129.9431915283203,130.52792185908748,129.20755840545763,129.20755840545763,20628800
2019-06-25,125.84061431884766,129.76400070230144,125.18043256944024,129.44334305128683,33327400
2019-06-26,126.31217193603516,128.0192328088685,126.00095471112647,126.70829536768395,23657700
2019-06-27,126.51966094970703,127.04782073357877,125.91606415902196,126.51023492157603,16557500
2019-06-28,126.3404769897461,126.94407376571549,125.58597742206376,126.9157812911296,30043000
2019-07-01,127.9626235961914,128.92461084434316,127.29301588520211,128.85859987141586,22613500
2019-07-02,128.81149291992188,128.82091895103386,127.6420174721111,128.37765084368795,15237800
2019-07-03,129.6414337158203,129.90550647454123,128.53796935651775,129.01897033131272,13629300
2019-07-05,129.26412963867188,129.51877627445242,128.00035126845566,128.20783898785004,18141100
2019-07-08,129.1698760986328,129.30191248099482,127.67030256715964,128.64171617829848,16779700
2019-07-09,128.6982879638672,129.1792744556705,128.07582469855703,128.26444600568286,19953100
2019-07-10,130.00924682617188,130.6977211861397,129.22645460171066,129.33019849629915,24204400
2019-07-11,130.52793884277344,131.30130495972793,130.02808587094057,130.3393175235527,22327900
2019-07-12,130.99948120117188,131.21640935958496,130.16010421458833,130.95233667105637,18936800
2019-07-15,130.99948120117188,131.60307797364902,130.58452011268565,131.5087745225358,16651500
2019-07-16,129.28306579589844,131.14101585449308,128.7549201856989,131.05613839375857,22726100
2019-07-17,128.5190887451172,130.0846584980588,128.47192982206073,129.86774472105847,20211000
2019-07-18,128.66053771972656,128.84915900141928,127.01007632087297,127.84002722937852,30381800
2019-07-19,128.8491973876953,132.66884064115243,128.68886853094784,132.24443903318735,48992400
2019-07-22,130.5561981201172,131.27297909811344,129.51877393278238,129.5942253194599,25074900
2019-07-23,131.3673095703125,132.02750574187212,130.17898236509546,131.81057756395577,18034600
2019-07-24,132.71595764160156,132.734824086695,130.95232638371508,130.999470910127,20738300
2019-07-25,132.21612548828125,132.61223455200232,131.39561488420782,132.4424653013314,18356900
2019-07-26,133.30068969726562,133.62134731371992,132.31985040255805,132.38586137494275,19037600
2019-07-29,133.0083465576172,133.46104058461356,131.4427623252704,133.45161455582243,16605900
2019-07-30,132.36703491210938,133.18754555722603,131.84831549645008,132.1689731748998,16846500
2019-07-31,128.5190887451172,132.49906008425108,127.3967725744344,132.34815728682352,38598800
2019-08-01,130.207275390625,132.92346831785986,129.14154411747563,129.20756949126317,40557500
2019-08-02,129.11328125,130.45252596327938,127.56656312081135,130.23559773470086,30791600
2019-08-05,124.69003295898438,126.31218782918423,123.34136245419361,125.7180313887167,42749600
2019-08-06,127.02899932861328,127.9626801255415,125.63318395351374,126.18962201908136,32696700
2019-08-07,127.58538818359375,127.93433829505418,124.33162411022316,126.18013292815006,33414500
2019-08-08,130.99005126953125,131.0843691087158,128.1984072857203,128.8303109046697,27496500
2019-08-09,129.877197265625,131.45220758475168,128.69829603356456,130.72600039635486,23466700
2019-08-12,128.06639099121094,130.01865831903575,127.54768596714993,129.27359908003035,20484300
2019-08-13,130.71653747558594,130.90515874130492,127.32129712912392,128.31157676274867,25154600
2019-08-14,126.78008270263672,129.5620931859437,126.4867440150012,129.03218917746645,32527300
2019-08-15,126.49624633789062,127.34789045854782,125.14309915291345,127.16809844067109,28074400
2019-08-16,128.8145751953125,129.12684320498147,127.48034309185515,127.63174838844687,24449100
2019-08-19,130.97207641601562,131.1045524674143,129.5337546873968,130.44217221042098,24355700
2019-08-20,129.8838348388672,131.2559254227919,129.8649200067657,130.78279472179804,21170800
2019-08-21,131.33163452148438,131.99402915929426,130.5840942480662,131.1045409897145,14970300
2019-08-22,130.37594604492188,131.71963603112124,128.96601080392531,131.20866102632215,18697000
2019-08-23,126.2218017578125,130.91526443882177,125.66351102282621,129.81759780004023,38508600
2019-08-26,128.171142578125,128.27523194121622,126.70443407595137,127.73587028796715,20312600
2019-08-27,128.44554138183594,129.3728736102259,127.42357722779603,129.06060558214665,23102100
2019-08-28,128.27520751953125,128.464456933083,126.37322708930843,127.63175662569438,17393300
2019-08-29,130.69761657714844,131.00042714796504,129.55264839840464,129.87437380079524,20168700
2019-08-30,130.45156860351562,131.70062586970693,128.9470167724307,131.67223918902985,23940100
2019-09-03,128.72943115234375,129.82709815416356,128.40770565006088,129.26880723453024,18869300
2019-09-04,130.23397827148438,130.29075165276046,129.1457688547412,129.92171023566092,17995900
2019-09-05,132.5238800048828,132.83614792424817,131.30319500747285,131.63439219313904,26101800
2019-09-06,131.62496948242188,132.64691911131047,130.77332553994347,132.50498567363243,20824500
2019-09-09,130.12989807128906,132.24005737690638,129.12686309477516,132.08865205699325,25773900
2019-09-10,128.76722717285156,129.5336964426447,127.28159014271904,129.44853639906773,28903400
2019-09-11,128.80511474609375,128.9470626387698,127.83046652603281,128.60640791067436,24726100
2019-09-12,130.12989807128906,130.98152772788984,129.51481937369425,130.44216612905763,27010000
2019-09-13,129.9405975341797,130.6408215954639,129.23090161987247,130.37586960922658,23363100
2019-09-16,129.00381469726562,129.35392678481404,128.36982131009293,128.53068401082606,16731400
2019-09-17,130.00685119628906,130.1298697968399,129.0984339129961,129.59996573108685,17814200
2019-09-18,131.07614135742188,131.2180748007653,129.19307585584306,129.9784745995527,23982100
2019-09-19,133.48915100097656,134.7192797156948,132.5428892580805,132.76052541608027,35772100
2019-09-20,131.94671630859375,134.03794630330162,130.82066272430222,133.4323394729439,39167300
2019-09-23,131.66285705566406,132.12653050316985,131.00047672980452,131.7480171463871,17139300
2019-09-24,129.9973907470703,133.1295135502643,129.52426006528748,132.81724556763135,29773200
2019-09-25,131.8709716796875,132.43873421942496,128.719919905627,130.11092513306275,21382000
2019-09-26,132.04129028320312,132.6468969139585,131.00041155720535,131.9466728201857,17456600
2019-09-27,130.32858276367188,132.81725494599414,129.3066186862027,132.61853369254032,22477700
2019-09-30,131.55868530273438,131.73847722976586,130.37585887626312,130.63135342724468,17280900
2019-10-01,129.70408630371094,132.7131913042607,129.63784106013344,132.15490041756343,21466600
2019-10-02,127.41410827636719,129.04167925077533,126.4016159550952,128.9281324884508,30521700
2019-10-03,128.95652770996094,129.4012718102267,126.06096956869425,127.69799806865632,24132900
2019-10-04,130.69761657714844,130.820635176393,129.08897512639277,129.40124311299635,22897700
2019-10-07,129.75135803222656,130.75439280203412,129.65674055588423,129.77028730301623,15303700
2019-10-08,128.37928771972656,130.3569706622819,128.33197176000724,129.7135198142711,25550500
2019-10-09,130.81117248535156,131.24644461484368,129.60941654394114,130.07308979725434,19749900
2019-10-10,131.62496948242188,132.16433098440177,130.82064149877064,131.0477494378589,17654600
2019-10-11,132.17379760742188,133.45125639072117,132.00347747034434,132.59015497201733,25446000
2019-10-14,132.05078125,132.75100544512486,132.02239456310593,132.1832572684401,13304300
2019-10-15,133.9622344970703,134.1703987231871,132.29680517771013,132.5333705297735,19695700
2019-10-16,132.8645477294922,133.41338099603638,132.0318331955905,133.2241171919307,20751600
2019-10-17,132.18328857421875,133.8203171409652,131.5492950187598,133.37557302255559,21460600
2019-10-18,130.02577209472656,132.4765854604321,129.22144419319602,132.2494775445312,32273500
2019-10-21,130.99098205566406,131.05722729611554,129.6472923604472,131.00991132990816,20078200
2019-10-22,129.04165649414062,132.48604725234412,128.93756716743107,131.5019417952013,27431000
2019-10-23,129.86489868164062,130.06360545769866,128.32248822926297,129.52424405531184,29844600
2019-10-24,132.41981506347656,132.87401646667143,131.21805911124613,131.89936843543958,37029300
2019-10-25,133.16738891601562,133.5553596314757,131.719609844963,131.85208588941208,25959700
2019-10-28,136.4414825439453,137.84194587569533,135.7980170528332,136.64018942352988,35280100
2019-10-29,135.154541015625,136.7347960959807,134.98420642580402,136.3373679714726,20589500
2019-10-30,136.83888244628906,137.2079238708723,135.11667950569708,135.80746082871093,18496600
2019-10-31,135.66551208496094,137.14167777405734,135.30594251890233,137.11329108302127,24605100
2019-11-01,135.99671936035156,136.65909959772023,135.2870231548552,136.50769427523417,33128400
2019-11-04,136.78208923339844,137.20790397867506,136.41304786231828,137.04704127218403,16912000
2019-11-05,136.69691467285156,137.22681869421658,136.17646806658175,137.1795027411372,18250200
2019-11-06,136.31842041015625,136.7537070245888,135.50463499615046,136.61175914564606,16575800
2019-11-07,136.5076904296875,137.09438242809176,136.04403149599426,136.1102622984622,17786700
2019-11-08,138.1163330078125,138.14471969732065,136.03454618518478,136.24272486744755,16732700
2019-11-11,138.2582550048828,138.5515937313759,136.95240964043924,137.52962967730747,14362600
2019-11-12,139.16668701171875,139.63981776605712,138.21095364712016,138.41913233413342,18641600
2019-11-13,139.39378356933594,139.5357314620123,138.4191353492728,138.8544220058199,16919200
2019-11-14,140.10348510742188,140.43468243093935,139.10045015798815,139.11937943216773,19729800
2019-11-15,141.91079711914062,141.9297263865115,140.302155923825,140.9266773590602,23485700
2019-11-18,142.26095581054688,142.45967708611636,140.97403954445423,142.0054755918499,21534000
2019-11-19,142.30824279785156,143.19773077049012,142.12845083247115,142.7719160538957,23935700
2019-11-20,142.0614013671875,143.21976982554105,140.96001396227345,142.71654584634737,25696800
2019-11-21,141.92843627929688,142.23227719729553,140.9979488218077,141.85247604979722,18576100
2019-11-22,142.03294372558594,142.70708201092756,141.30185335239582,142.48870530776293,15901800
2019-11-25,143.590087890625,143.7040355261543,142.34626940296286,142.42222966400294,22420900
2019-11-26,144.3496551513672,144.71995231545992,143.6755314749622,143.7135043560251,24620100
2019-11-27,144.62498474121094,144.79588440466082,143.86539687625552,144.634474337647,15184400
2019-11-29,143.73251342773438,144.60603466505887,143.63755948300738,144.41614126354276,11977300
2019-12-02,141.9949188232422,144.15973483779825,140.8270609835844,144.1407411568471,27418400
2019-12-03,141.76707458496094,141.88100772410974,139.2414504222886,140.03902586014226,24066000
2019-12-04,142.27975463867188,142.59307066552327,141.6625832048495,142.55509779460965,17574700
2019-12-05,142.355712890625,142.72602447622063,141.9284492376203,142.46966048924432,17869100
2019-12-06,144.0838165283203,144.197749671313,142.6785879756387,143.36221580947037,16403500
2019-12-09,143.71347045898438,144.52053524859164,143.28620683010584,143.43812729439733,16687400
2019-12-10,143.49514770507812,144.21674844940438,143.14382968855097,143.64705373845217,16476100
2019-12-11,144.0363006591797,144.1977107308099,142.7355160014967,143.88438018425694,18856600
2019-12-12,145.49855041503906,145.68844381763338,143.39070032398482,143.98886381776003,24612100
2019-12-13,146.72332763671875,147.06514144581269,145.10921250574927,145.2706225700529,23845400
2019-12-16,147.6728515625,148.02415506952832,146.998727833449,147.27407108448304,24144200
2019-12-17,146.875244140625,147.84371898824114,146.64736344473508,147.59684461237717,25425600
2019-12-18,146.57144165039062,147.62536660237717,146.3910378631594,146.50498548495298,24129200
2019-12-19,147.84373474121094,147.90070129927008,145.98274507965075,146.22011539685346,24958900
2019-12-20,149.45787048339844,150.48331213280017,148.39444146479494,149.40090391753216,53477500
2019-12-23,149.45787048339844,150.13199416339762,149.32494366706504,150.13199416339762,17718200
2019-12-24,149.4293975830078,149.7427282049792,149.1825231298524,149.52433703673594,8989200
2019-12-26,150.65420532226562,150.71117188567098,149.448359941088,149.60028043545944,14520600
2019-12-27,150.92953491210938,151.48972533181646,150.22691362248713,151.39477141853968,18412800
2019-12-30,149.6287384033203,150.98650404916575,148.81218399413635,150.9580207722818,16348400
2019-12-31,149.7332000732422,149.7996707193214,148.54634843269977,148.85018940688747,18369400
2020-01-02,152.5056610107422,152.6101045190427,150.3313555044007,150.75861913365446,22622100
2020-01-03,150.60671997070312,151.86953184497025,150.0750127579454,150.32188716953644,21116200
2020-01-06,150.99600219726562,151.06247283904833,148.60330538796924,149.14451665528264,20813700
2020-01-07,149.61929321289062,151.6037060270749,149.37243324398585,151.27139620215743,21634100
2020-01-08,152.0024871826172,152.6766254104449,149.97059738789642,150.901085184897,27746500
2020-01-09,153.90139770507812,154.02483489198275,152.89494999382345,153.66402741514324,21385000
2020-01-10,153.1893310546875,154.97436078640044,153.03741054817215,154.59457400804902,20725900
2020-01-13,155.0312957763672,155.059779054545,153.11333961410193,153.58808023431078,21626500
2020-01-14,153.93939208984375,155.33513061739103,153.55010131948112,155.13573319005567,23477400
2020-01-15,154.9363555908203,155.65797066977998,154.35718589124411,154.40464836712493,21417900
2020-01-16,157.77532958984375,157.8418002450404,155.74343988204842,156.04728089791246,23865400
2020-01-17,158.65834045410156,159.00964391984007,157.07269383948528,158.96216695443158,34371700
2020-01-21,158.08863830566406,159.69326403956893,158.02216765967506,158.25953798746136,29517200
2020-01-22,157.32907104492188,159.02865092857752,157.31007735957985,158.94318658850688,24138800
2020-01-23,158.29757690429688,158.37353717247788,156.92083145237288,157.79435280454493,19680800
2020-01-24,156.70236206054688,159.06657533124223,156.14217166115534,159.04758165168906,24918100
2020-01-27,154.0818328857422,155.1262681697583,152.10690993192532,153.00891432015612,32078100
2020-01-28,157.10118103027344,157.38601382767297,154.83192132073702,155.50604492516229,24899900
2020-01-29,159.55078125,160.22491913631472,157.3195095873784,159.36088794712822,34754500
2020-01-30,164.05137634277344,165.25722163927998,162.16190335753365,165.25722163927998,51597500
2020-01-31,161.63021850585938,163.69059145426337,161.01306137636973,163.51020215384372,36142700
2020-02-03,165.57057189941406,165.68450503177763,161.79162547940942,161.8201087625003,30107000
2020-02-04,171.02056884765625,171.51430318526613,167.40304737617856,168.1911186016925,36433300
2020-02-05,170.81170654296875,174.8944796632022,169.3969884590293,174.73306955574307,39186300
2020-02-06,174.35330200195312,174.53370581487442,170.96364590764588,171.8276775969327,27751400
2020-02-07,174.6001434326172,176.2522463728986,173.26137110969623,173.61268909833885,33529100
2020-02-10,179.1671142578125,179.30004105721275,173.99244419039184,174.30577475067838,35844300
2020-02-11,175.12237548828125,181.06612464285507,174.2298605331476,181.01864766882784,53159900
2020-02-12,175.3787078857422,176.46111605357248,172.6631906242822,176.20475203047337,47062900
2020-02-13,174.4292449951172,176.8219278375679,173.63166955969632,173.83106704053586,35295800
2020-02-14,175.98638916015625,176.04335572798814,173.42277770422567,173.99247235841844,23149500
2020-02-18,177.7713623046875,178.21761963094866,176.12876387343266,176.23320738570513,27792200
